path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-8218814-2.jpeg,NORMAL-8218814,NORMAL,0,0.002689407672733,0.031171329319477,0.002689407672733,0.002689407672733,0.033691719174385,0.0205954108387231,0.7653134965799699,0.3625229516788439,0.4980501345850561,0.5343935145564339
data\oct2017\test\NORMAL\NORMAL-8218814-3.jpeg,NORMAL-8218814,NORMAL,0,0.0024921435397118,0.0290169399231672,0.0037136818282306,0.0032989422325044,0.0322024598717689,0.0198366176337003,0.4952827837880915,0.5911134603086842,0.5374722178756189,0.5965976019181058
data\oct2017\test\NORMAL\NORMAL-8218814-4.jpeg,NORMAL-8218814,NORMAL,0,0.0019532484002411,0.0286777764558792,0.0019532484002411,0.0019532484002411,0.0219541508704423,0.0138366883620619,0.1938544702907358,-0.2493755449797415,-0.0406387951472462,-0.128740547247519
data\oct2017\test\NORMAL\NORMAL-8218814-5.jpeg,NORMAL-8218814,NORMAL,0,0.0017558704130351,0.0255364663898944,0.0018648739205673,0.0018353762570768,0.0214955490082502,0.0132168913260102,-0.1538623153403209,-0.378407211436085,-0.2913835121246104,-0.2886790446047775
data\oct2017\test\NORMAL\NORMAL-8218814-6.jpeg,NORMAL-8218814,NORMAL,0,0.0020954445935785,0.0298353359103202,0.002669459208846,0.0024941035080701,0.0228913370519876,0.0145179321989417,0.3574018364907373,0.0532855641939765,0.2218352287693592,0.0989513583749393
data\oct2017\test\NORMAL\NORMAL-8287144-1.jpeg,NORMAL-8287144,NORMAL,0,0.0055331951007246,0.0576176866888999,0.0054999687708914,0.0055086836218833,0.0537436455488204,0.0318890549242496,4.295378662901205,2.7156125869548955,3.453567183707692,2.8800276214069704
data\oct2017\test\NORMAL\NORMAL-8314525-1.jpeg,NORMAL-8314525,NORMAL,0,0.0020567369647324,0.0281891357153654,0.0020937684457749,0.0020842882804572,0.0243335161358118,0.0153123261407017,0.2081822575146705,-0.1514548925307978,-0.0009816393636502,-0.0291281362276218
data\oct2017\test\NORMAL\NORMAL-8318461-1.jpeg,NORMAL-8318461,NORMAL,0,0.0022901752963662,0.0289885476231575,0.0033424186985939,0.0029439360368996,0.0283539090305566,0.017585102468729,0.3900778591395616,0.3688315420162898,0.3877954406363247,0.3772728907918156
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,NORMAL-8612317,NORMAL,0,0.0020349523983895,0.0251125805079936,0.0037175754550844,0.0030507773626595,0.0282535795122385,0.0167251117527484,-0.0449164048676413,0.3592699711752609,0.1781736038993801,0.2661942811624222
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,NORMAL-8614915,NORMAL,0,0.0070613068528473,0.0379521399736404,0.0070613068528473,0.0070613068528473,0.1198911145329475,0.0645432397723198,3.527643533920385,3.996462828302679,3.2762479803978146,4.558927362796735
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,NORMAL-8649218,NORMAL,0,0.0037910719402134,0.0328425541520118,0.0050000706687569,0.004611246753484,0.0552122443914413,0.0321265496313571,1.458440235088892,1.6667581293945166,1.4551757220480672,1.7897515901220125
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,NORMAL-8750828,NORMAL,0,0.0021380786783993,0.0259868949651718,0.0038235494866967,0.0031795487739145,0.0291692111641168,0.0172465108335018,0.076432374244265,0.4459041047433135,0.2817768799924303,0.3577540377488916
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,NORMAL-8774641,NORMAL,0,0.001575100235641,0.0260728169232606,0.002507493365556,0.0021722507663071,0.0164383482187986,0.0107810925692319,-0.2038387321753705,-0.2640571201651532,-0.1870250388897895,-0.311785152113997
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,NORMAL-8884516,NORMAL,0,0.0014698996674269,0.0236506778746843,0.0020706986542791,0.0018730063457041,0.0184091348201036,0.0110240094363689,-0.4479920032586444,-0.4580623440408096,-0.4433736651502646,-0.4475522812990782
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,NORMAL-8920214,NORMAL,0,0.0026553333736956,0.03127072006464,0.0028642457909882,0.0028073503635823,0.033460896462202,0.0203176606446504,0.7557587825839808,0.4013369853600486,0.5291379959226559,0.5560580271058474
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,NORMAL-8920214,NORMAL,0,0.0024828894529491,0.0282409563660621,0.0024828894529491,0.0024828894529491,0.0332165472209453,0.0200600307434797,0.4295282853103255,0.1908641912171096,0.2299484476322716,0.3560074900078528
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,NORMAL-8920214,NORMAL,0,0.0060637136921286,0.0680064558982849,0.0065782219171524,0.0063850930891931,0.0363821759819984,0.0241404417902231,5.383006134781914,3.33260336845853,4.409659291169063,3.0769685993088056
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,NORMAL-9044287,NORMAL,0,0.0021755567286163,0.0307662077248096,0.0034833597019314,0.0029880967922508,0.0230938419699668,0.0150057505816221,0.4714656834676848,0.3556875315263086,0.4722494746706074,0.300855341561463
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,NORMAL-9044287,NORMAL,0,0.0018034831155091,0.0277080275118351,0.0025789544451981,0.0023218032438308,0.0194638539105653,0.0124365128576755,0.0412206459289374,-0.1246532317320305,-0.0083421544919272,-0.1279894745423951
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,NORMAL-92449,NORMAL,0,0.0025948681868612,0.0331687591969966,0.0025948681868612,0.0025948681868612,0.0278769358992576,0.0182984415441751,0.8742248467975515,0.2839413573942198,0.5504033714927888,0.423045678368789
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,NORMAL-94019,NORMAL,0,0.0015268852002918,0.0254437513649463,0.0024866345338523,0.0021063005551695,0.0165852904319763,0.0105663752183318,-0.2779010167455253,-0.2953423758296617,-0.2408687333944273,-0.349940274184327
data\oct2017\test\CNV\CNV-1032178-1.jpeg,CNV-1032178,CNV,1,0.0093718636780977,0.0541695989668369,0.009847255423665,0.0097225625067949,0.1129599139094352,0.0746717825531959,5.98127346270803,6.069780120843717,5.508868500391728,6.147354349233418
data\oct2017\test\CNV\CNV-1034361-1.jpeg,CNV-1034361,CNV,1,0.0085135921835899,0.0613869652152061,0.010391354560852,0.009845096617937,0.0891968011856079,0.0586211830377578,6.111386485226451,5.807051526485413,5.712179410648542,5.607534366230109
data\oct2017\test\CNV\CNV-1034361-2.jpeg,CNV-1034361,CNV,1,0.0094104334712028,0.0616807490587234,0.0094104334712028,0.0094104334712028,0.1008919775485992,0.0676616430282592,6.59174097974045,5.949066157425534,5.822261230001963,5.954987200618347
data\oct2017\test\CNV\CNV-1052341-1.jpeg,CNV-1052341,CNV,1,0.013364415615797,0.0678918287158012,0.013364415615797,0.013364415615797,0.155005544424057,0.1024218872189521,9.096186587734406,9.235631742481846,8.339000735328879,9.17905715447614
data\oct2017\test\CNV\CNV-1106195-1.jpeg,CNV-1106195,CNV,1,0.0077746151946485,0.0562927052378654,0.0079374061897397,0.0078957313671708,0.0756925046443939,0.0539138130843639,5.333927563009299,4.641682547161139,4.668134619971158,4.557516920712274
data\oct2017\test\CNV\CNV-1106195-2.jpeg,CNV-1106195,CNV,1,0.0052840914577245,0.0412531420588493,0.005816669203341,0.005664843134582,0.0656130462884903,0.0425745770335197,2.8811926563034,2.690385161828817,2.5786270512869294,2.848892887149536
data\oct2017\test\CNV\CNV-1106195-3.jpeg,CNV-1106195,CNV,1,0.0054121278226375,0.0400452278554439,0.0059967916458845,0.0058301170356571,0.0714525878429412,0.044792428612709,2.851460165402696,2.813548033654256,2.5973951856355875,3.003490667719212
data\oct2017\test\CNV\CNV-1106195-4.jpeg,CNV-1106195,CNV,1,0.0152138536795973,0.0574172511696815,0.0152138536795973,0.0152138536795973,0.244183599948883,0.1374913454055786,9.215209021566512,10.77289197024729,8.814576361051827,11.573879875853748
data\oct2017\test\CNV\CNV-1106195-5.jpeg,CNV-1106195,CNV,1,0.008903419598937,0.052412960678339,0.0089595252647995,0.0089443428441882,0.118289940059185,0.0733756124973297,5.604269944674746,5.545664509356566,5.06734372412554,5.867599068284004
data\oct2017\test\CNV\CNV-111867-1.jpeg,CNV-111867,CNV,1,0.0055614067241549,0.0472917556762695,0.0072835348546504,0.0067536486312747,0.064802274107933,0.0403545349836349,3.4975573752509903,3.3031682134868845,3.3038011160719045,3.292590729963587
data\oct2017\test\CNV\CNV-113353-1.jpeg,CNV-113353,CNV,1,0.0052234381437301,0.040948063135147,0.007315897848457,0.0066165905445814,0.065136007964611,0.0421713069081306,2.826272581275499,3.1412582675080136,2.863211433076971,3.098506241545044
data\oct2017\test\CNV\CNV-114195-1.jpeg,CNV-114195,CNV,1,0.0169857908040285,0.0616326816380023,0.0186790358275175,0.0182237084954977,0.2604544460773468,0.1486023664474487,10.45018738012531,12.789879448257844,10.38028287077498,13.196060787341777
data\oct2017\test\CNV\CNV-1150304-1.jpeg,CNV-1150304,CNV,1,0.0054433019831776,0.0427232980728149,0.0075597199611365,0.0068579027429223,0.0698781982064247,0.0428744070231914,3.078002471616772,3.331709262859269,3.083268300573885,3.316354341185374
data\oct2017\test\CNV\CNV-1150304-2.jpeg,CNV-1150304,CNV,1,0.0108249224722385,0.0586213879287242,0.0108249224722385,0.0108249224722385,0.1234496757388114,0.0842273533344268,7.072265800308816,7.124795005265767,6.445654083466136,7.101184055015561
data\oct2017\test\CNV\CNV-1150304-3.jpeg,CNV-1150304,CNV,1,0.0070265904068946,0.0444931723177433,0.0103113297373056,0.0091594215482473,0.0919649973511695,0.0589282624423503,4.024440365464041,5.023200138159695,4.303737318066148,4.85781531382408
data\oct2017\test\CNV\CNV-1168253-1.jpeg,CNV-1168253,CNV,1,0.0073285084217786,0.0528704114258289,0.0073285084217786,0.0073285084217786,0.0845562219619751,0.0547606386244297,4.837297378561384,4.218561828401459,4.206596345900112,4.387295135846213
data\oct2017\test\CNV\CNV-1168253-2.jpeg,CNV-1168253,CNV,1,0.0113611239939928,0.057021215558052,0.0120545327663421,0.0118715306743979,0.1618430018424987,0.0946278050541877,7.219778839059336,7.793323767662758,6.807430295771799,8.14078683701866
data\oct2017\test\CNV\CNV-1183551-1.jpeg,CNV-1183551,CNV,1,0.0070232991129159,0.0492169857025146,0.0107261314988136,0.0093947760760784,0.0936676189303398,0.0562545657157897,4.394322390883653,5.154824049287802,4.639193300020658,5.019759708529944
data\oct2017\test\CNV\CNV-1184009-1.jpeg,CNV-1184009,CNV,1,0.0049805184826254,0.0387472361326217,0.0069815120659768,0.0063230874948203,0.0669805184006691,0.041526511311531,2.529312177898142,2.9099486560044108,2.593598347163061,2.935911065289301
data\oct2017\test\CNV\CNV-1196958-1.jpeg,CNV-1196958,CNV,1,0.0066256169229745,0.0447421371936798,0.0087118651717901,0.0080459304153919,0.0819562077522277,0.0521568432450294,3.839590452747433,4.30475867810306,3.8378315322670495,4.20475147666805
data\oct2017\test\CNV\CNV-1246827-1.jpeg,CNV-1246827,CNV,1,0.0058139665052294,0.0400838814675807,0.0090879453346133,0.0079491697251796,0.0805137380957603,0.0493348240852355,3.059374342752583,4.011804331578246,3.398259630637943,3.8924786050843063
data\oct2017\test\CNV\CNV-1256555-1.jpeg,CNV-1256555,CNV,1,0.0063807796686887,0.0504765436053276,0.006678394973278,0.0066012796014547,0.0660602822899818,0.0451320111751556,4.165812478317189,3.5264484969361547,3.6196581308699742,3.5511083105494614
data\oct2017\test\CNV\CNV-1256555-2.jpeg,CNV-1256555,CNV,1,0.0078985039144754,0.0704035684466362,0.0099907182157039,0.0092688761651515,0.0667762532830238,0.0442673787474632,6.507006499682451,5.364704644626352,5.89009294928177,5.019544488803393
data\oct2017\test\CNV\CNV-1256555-3.jpeg,CNV-1256555,CNV,1,0.0105521092191338,0.0589525252580642,0.0105521092191338,0.0105521092191338,0.1307230442762375,0.0840314403176307,6.95922064143226,6.898031551104255,6.3118425832847045,7.089349353922266
data\oct2017\test\CNV\CNV-1256555-4.jpeg,CNV-1256555,CNV,1,0.0048276307061314,0.0425175242125988,0.005253932904452,0.0051378337666392,0.0601510070264339,0.036887053400278,2.747922540841812,2.2768201501145446,2.3692185493335542,2.481984044771518
data\oct2017\test\CNV\CNV-1267238-1.jpeg,CNV-1267238,CNV,1,0.0056983046233654,0.0442757718265056,0.0088273929432034,0.0077390139922499,0.0700784847140312,0.0447461456060409,3.330125878112616,3.869103266294472,3.5229393849900394,3.692673455985184
data\oct2017\test\CNV\CNV-1274352-1.jpeg,CNV-1274352,CNV,1,0.006664122454822,0.0463666468858718,0.006664122454822,0.006664122454822,0.0839215666055679,0.0541549175977706,3.987000888785164,3.666321586957962,3.4973926314091384,3.925934827311155
data\oct2017\test\CNV\CNV-1284842-1.jpeg,CNV-1284842,CNV,1,0.0064798961393535,0.0573387816548347,0.0071717016398906,0.0069844899699091,0.0554282180964946,0.0380154848098754,4.756107822671902,3.735512651589731,4.118875374466481,3.5573071957733498
data\oct2017\test\CNV\CNV-1357213-1.jpeg,CNV-1357213,CNV,1,0.0038570752367377,0.0371291413903236,0.0057366555556654,0.00509849563241,0.0487434901297092,0.0300606936216354,1.829260667851364,1.9371204565427456,1.860196773919212,1.9260208170728108
data\oct2017\test\CNV\CNV-1403844-1.jpeg,CNV-1403844,CNV,1,0.0094027519226074,0.0573260560631752,0.0117134936153888,0.0110224299132823,0.1110875532031059,0.0710682868957519,6.245298380026579,6.685268156788294,6.08471174168934,6.499657881277287
data\oct2017\test\CNV\CNV-140780-1.jpeg,CNV-140780,CNV,1,0.0090556228533387,0.0570117458701133,0.0094024464488029,0.0093073844909667,0.108684554696083,0.067930169403553,6.043595137274837,5.765602448273702,5.455119512589324,5.865130066887435
data\oct2017\test\CNV\CNV-1408562-1.jpeg,CNV-1408562,CNV,1,0.0038202283903956,0.0335841029882431,0.0038202283903956,0.0038202283903956,0.0520116575062274,0.0317263901233673,1.5316332479700745,1.302465601298454,1.251199277447709,1.5359081827884735
data\oct2017\test\CNV\CNV-1408562-2.jpeg,CNV-1408562,CNV,1,0.0081935375928878,0.0571824759244918,0.0081935375928878,0.0081935375928878,0.0934251174330711,0.0599109232425689,5.6174978664347694,4.937577494095383,4.912055596711416,5.078186905878648
data\oct2017\test\CNV\CNV-1417993-1.jpeg,CNV-1417993,CNV,1,0.0128752710297703,0.0613969378173351,0.0128752710297703,0.0128752710297703,0.1724958717823028,0.1078655943274498,8.335933298917947,8.82905282943598,7.727369887953832,9.155674711171809
data\oct2017\test\CNV\CNV-141997-1.jpeg,CNV-141997,CNV,1,0.0040388749912381,0.0414247214794158,0.005229752510786,0.0048633283004164,0.044871162623167,0.02821621671319,2.2598262233738184,1.8669095182638265,2.038640548104217,1.8946914326370436
data\oct2017\test\CNV\CNV-146149-1.jpeg,CNV-146149,CNV,1,0.0070378528907895,0.0484434254467487,0.0073224031366407,0.0072482228279113,0.0811040475964546,0.0537479631602764,4.340896725398455,4.068411729199267,3.8743545685377216,4.144053065106974
data\oct2017\test\CNV\CNV-1472343-1.jpeg,CNV-1472343,CNV,1,0.0089086676016449,0.0626301988959312,0.0089086676016449,0.0089086676016449,0.0796594694256782,0.0581325404345989,6.4106008914077375,5.531996383628171,5.594001840406648,5.293759834449676
data\oct2017\test\CNV\CNV-14999-1.jpeg,CNV-14999,CNV,1,0.0044714570976793,0.0377882495522499,0.0063763665966689,0.0057347132824361,0.0609933175146579,0.036747008562088,2.194341028669608,2.4559369492897005,2.240636663260761,2.502263538295729
data\oct2017\test\CNV\CNV-1512410-1.jpeg,CNV-1512410,CNV,1,0.0115947928279638,0.0689280927181243,0.0124062914401292,0.0121921226382255,0.1201259791851043,0.0799637958407402,8.275469673416339,8.025499933701523,7.586585672236935,7.711503076751366
data\oct2017\test\CNV\CNV-1532154-1.jpeg,CNV-1532154,CNV,1,0.0034759477712213,0.0357097424566745,0.0035887395497411,0.0035595139488577,0.0416430085897445,0.026277070865035,1.5233009030622997,1.0525452967903846,1.1960497452839367,1.2218506119469834
data\oct2017\test\CNV\CNV-1569-1.jpeg,CNV-1569,CNV,1,0.0069979764521121,0.0552757866680622,0.0079519469290971,0.0076887821778655,0.0603789426386356,0.044278185814619,4.85797777973824,4.250393184084209,4.35395000174954,3.965692608677428
data\oct2017\test\CNV\CNV-1611158-1.jpeg,CNV-1611158,CNV,1,0.0132745411247015,0.055803008377552,0.0138285923749208,0.0136823682114481,0.1965778321027755,0.116219438612461,8.099496926085301,9.338979294275523,7.7739871248599215,9.776738325244136
data\oct2017\test\CNV\CNV-1623794-1.jpeg,CNV-1623794,CNV,1,0.0089401910081505,0.0637606382369995,0.0102120181545615,0.0098542300984263,0.0801483839750289,0.0571954473853111,6.515589559576459,5.966916978633677,5.943226733923069,5.575830120964104
data\oct2017\test\CNV\CNV-185005-1.jpeg,CNV-185005,CNV,1,0.0052898209542036,0.0461119748651981,0.0057534067891538,0.0056255208328366,0.0585176311433315,0.0380428619682788,3.2662940460518053,2.67297609305652,2.8218078440609187,2.7748620793742256
data\oct2017\test\CNV\CNV-1959070-1.jpeg,CNV-1959070,CNV,1,0.0072858482599258,0.0512563176453113,0.0072858482599258,0.0072858482599258,0.0830877050757408,0.0557421892881393,4.688588024415831,4.183102533272837,4.098317177455035,4.329953788209878
data\oct2017\test\CNV\CNV-1959070-2.jpeg,CNV-1959070,CNV,1,0.0096609676256775,0.0513456836342811,0.0101874740794301,0.0100332582369446,0.1321438252925872,0.0799707323312759,5.906550334512381,6.326510841714279,5.531942211779891,6.562913865041082
data\oct2017\test\CNV\CNV-1977730-1.jpeg,CNV-1977730,CNV,1,0.0042808083817362,0.0344902351498603,0.0069815260358154,0.0060185967013239,0.0620524659752845,0.0366372168064117,1.83772923874259,2.553212296603844,2.1325460473190616,2.49604750331603
data\oct2017\test\CNV\CNV-1980154-1.jpeg,CNV-1980154,CNV,1,0.0041336854919791,0.0377874597907066,0.0043020220473408,0.0042578680440783,0.0506692603230476,0.0316850692033767,2.022069118865825,1.6171095270482083,1.6813769683540158,1.7889060513322124
data\oct2017\test\CNV\CNV-1993564-1.jpeg,CNV-1993564,CNV,1,0.0052911769598722,0.0410714000463485,0.0054441797547042,0.0054047745652496,0.0653205811977386,0.0415935218334198,2.870509889521048,2.5742933060456163,2.491702316905401,2.74689924294267
data\oct2017\test\CNV\CNV-1993564-2.jpeg,CNV-1993564,CNV,1,0.00333130848594,0.0327033065259456,0.005833966191858,0.0048862136900424,0.042364228516817,0.0266709737479686,1.2130812346562276,1.7003350872827454,1.4702585118536768,1.5473240136818405
data\oct2017\test\CNV\CNV-2024133-1.jpeg,CNV-2024133,CNV,1,0.0043789786286652,0.0385104268789291,0.0043789786286652,0.0043789786286652,0.0552358664572238,0.0346302427351474,2.2039958801656816,1.766901007576002,1.8191488089000447,1.9966228760636409
data\oct2017\test\CNV\CNV-2030911-1.jpeg,CNV-2030911,CNV,1,0.0052772415801882,0.0426793955266475,0.0066684153862297,0.0062464480288326,0.0590428337454795,0.0390765406191349,2.9898848473148485,2.9606125410041084,2.833568330035201,2.889798993438221
data\oct2017\test\CNV\CNV-2039445-1.jpeg,CNV-2039445,CNV,1,0.0056213312782347,0.0450725778937339,0.00805021263659,0.0072509930469095,0.0721663609147071,0.044343002140522,3.353555934584868,3.5801020926128877,3.3720547481112177,3.5728620116465426
data\oct2017\test\CNV\CNV-213463-1.jpeg,CNV-213463,CNV,1,0.0111798960715532,0.0605413988232612,0.012949014082551,0.0124199325218796,0.1280756890773773,0.0871646925806999,7.404267790325989,7.988379573776888,7.122058409076426,7.768178096967543
data\oct2017\test\CNV\CNV-2144136-1.jpeg,CNV-2144136,CNV,1,0.0043216911144554,0.0367565788328647,0.0066204071044921,0.0058076013810932,0.0583936907351017,0.0362693555653095,2.036836279264443,2.458005716100291,2.18791722700894,2.441153391441932
data\oct2017\test\CNV\CNV-2224582-1.jpeg,CNV-2224582,CNV,1,0.0045652277767658,0.0348525494337081,0.0045652277767658,0.0045652277767658,0.0676430687308311,0.0393907502293586,2.011236371182834,1.9217120355495132,1.7305448622681432,2.2407173082528256
data\oct2017\test\CNV\CNV-2244179-1.jpeg,CNV-2244179,CNV,1,0.0063687497749924,0.0489166900515556,0.0066804708912968,0.0065921954810619,0.0738728046417236,0.0468005836009979,4.03698605144857,3.520982288029871,3.534218595149205,3.644864003655693
data\oct2017\test\CNV\CNV-2325571-1.jpeg,CNV-2325571,CNV,1,0.0116590382531285,0.0554582253098487,0.0122189447283744,0.0120729804039001,0.1634087413549423,0.1006721556186676,7.248727905059225,7.998048575628672,6.861953623060535,8.345624000831807
data\oct2017\test\CNV\CNV-232670-1.jpeg,CNV-232670,CNV,1,0.0070938430726528,0.0390768311917781,0.010248377919197,0.0091045247390866,0.1149929761886596,0.0638878121972084,3.63269644678756,5.0372579133431294,4.0290877812864645,5.1200469955783525
data\oct2017\test\CNV\CNV-232670-2.jpeg,CNV-232670,CNV,1,0.0075601479038596,0.0435773208737373,0.0075601479038596,0.0075601479038596,0.1139387041330337,0.0662428140640258,4.224431868906745,4.411101481365828,3.847646248744945,4.868418144597844
data\oct2017\test\CNV\CNV-2347105-1.jpeg,CNV-2347105,CNV,1,0.0073007857427001,0.0506272353231906,0.0074403905309736,0.0074048647657036,0.0880617946386337,0.055414855480194,4.646722159850193,4.240382444601615,4.103516048554305,4.405272970679544
data\oct2017\test\CNV\CNV-235517-1.jpeg,CNV-235517,CNV,1,0.0059672743082046,0.0429852269589901,0.0094165736809372,0.0082069570198655,0.0833700001239776,0.0494598746299743,3.3657474982349367,4.195575922884792,3.672914399901314,4.102706302372931
data\oct2017\test\CNV\CNV-2377203-1.jpeg,CNV-2377203,CNV,1,0.0059751905500888,0.0401117727160453,0.0078655360266566,0.0072529683820903,0.0855447053909301,0.0509322099387645,3.1437667962268545,3.701165799558866,3.1926298335940566,3.800220514370077
data\oct2017\test\CNV\CNV-2405707-1.jpeg,CNV-2405707,CNV,1,0.005353438667953,0.0461519360542297,0.0061631579883396,0.005932324565947,0.057839710265398,0.0379769839346408,3.301872179813085,2.837089890961901,2.933312522263565,2.8598026758493904
data\oct2017\test\CNV\CNV-2415906-1.jpeg,CNV-2415906,CNV,1,0.0041246265172958,0.0401775538921356,0.0061042150482535,0.0054374067112803,0.0480298995971679,0.0301020722836256,2.205447645185438,2.19164907954716,2.18973477828656,2.125971522897837
data\oct2017\test\CNV\CNV-2419660-1.jpeg,CNV-2419660,CNV,1,0.0064895842224359,0.0520629361271858,0.00822146050632,0.0076998597942292,0.0711582079529762,0.045932337641716,4.34606605829871,4.077805714323074,4.070416652512084,4.001174701493501
data\oct2017\test\CNV\CNV-245643-1.jpeg,CNV-245643,CNV,1,0.0136939603835344,0.0650763511657714,0.0136939603835344,0.0136939603835344,0.1571862548589706,0.1055674999952316,9.04274553391393,9.509550655813772,8.373975701026781,9.335551558769604
data\oct2017\test\CNV\CNV-245643-2.jpeg,CNV-245643,CNV,1,0.0026909541338682,0.0312944278120994,0.0042915614321827,0.0037208716385066,0.0328429080545902,0.0208274126052856,0.7757844797254989,0.8781843743335389,0.8482794389959757,0.8360548141804015
data\oct2017\test\CNV\CNV-2517469-1.jpeg,CNV-2517469,CNV,1,0.0045296512544155,0.0355366878211498,0.0067659951746463,0.0059752436354756,0.0638001933693885,0.0386028662323951,2.0469101427288936,2.610818929484405,2.225824217423814,2.602519673465145
data\oct2017\test\CNV\CNV-2551230-1.jpeg,CNV-2551230,CNV,1,0.0065153092145919,0.0543060898780822,0.0070037255063652,0.0068740216083824,0.0630609840154647,0.0432573929429054,4.535621016334259,3.699586368960408,3.9358966250051743,3.664603624969874
data\oct2017\test\CNV\CNV-2609465-1.jpeg,CNV-2609465,CNV,1,0.0095061343163251,0.0550374947488307,0.0097342496737837,0.009675852023065,0.1151732504367828,0.0733419731259346,6.117996037914258,6.101920918693171,5.57580630435668,6.174638246417345
data\oct2017\test\CNV\CNV-263536-1.jpeg,CNV-263536,CNV,1,0.009452374652028,0.0588148012757301,0.0139302071183919,0.0123976869508624,0.1114273145794868,0.0725022479891777,6.38769801840243,7.422937605036069,6.654558000416597,6.996844858372719
data\oct2017\test\CNV\CNV-263536-2.jpeg,CNV-263536,CNV,1,0.0061937617138028,0.04604122787714,0.0061937617138028,0.0061937617138028,0.0771242827177047,0.0485633909702301,3.721595311930757,3.275355880117597,3.219684547470108,3.516914583238026
data\oct2017\test\CNV\CNV-26628-1.jpeg,CNV-26628,CNV,1,0.0079873260110616,0.0468910112977027,0.0079873260110616,0.0079873260110616,0.1061209589242935,0.0660736262798309,4.702869049471573,4.766173612315942,4.258123867363378,5.023418567045913
data\oct2017\test\CNV\CNV-2814646-1.jpeg,CNV-2814646,CNV,1,0.010040434077382,0.0597429424524307,0.0125011429190635,0.0117547661066055,0.1116571277379989,0.0765046402812004,6.760519401186266,7.263505980146622,6.596939996009763,6.975412198366684
data\oct2017\test\CNV\CNV-2842256-1.jpeg,CNV-2842256,CNV,1,0.003237931523472,0.0308671537786722,0.0050284140743315,0.0044056372717022,0.0435635931789875,0.0265400521457195,1.0210479311592784,1.3938530271893026,1.1696532010700489,1.3479962315553748
data\oct2017\test\CNV\CNV-2842256-2.jpeg,CNV-2842256,CNV,1,0.008608884178102,0.0602828487753868,0.0100591797381639,0.0096372766420245,0.094994805753231,0.0615670159459114,6.073123974365783,5.748886580845589,5.615505266892296,5.6717615426533685
data\oct2017\test\CNV\CNV-2864619-1.jpeg,CNV-2864619,CNV,1,0.0046405876055359,0.0429643765091896,0.0046405876055359,0.0046405876055359,0.0535814091563224,0.0337000973522663,2.6877082857704693,1.9843514230516457,2.1976713801888086,2.177809159185084
data\oct2017\test\CNV\CNV-2899654-1.jpeg,CNV-2899654,CNV,1,0.0029364000074565,0.0326968617737293,0.0046104462817311,0.0040085418149828,0.0372671969234943,0.0227517150342464,1.0112338049862393,1.1058005257127932,1.0735641884006804,1.084891102600948
data\oct2017\test\CNV\CNV-2899654-2.jpeg,CNV-2899654,CNV,1,0.0042298166081309,0.0408664420247077,0.0059839664027094,0.0054067652672529,0.0496397912502288,0.0309434700757265,2.31326359752567,2.206635825223409,2.235849767783161,2.184270496902872
data\oct2017\test\CNV\CNV-2920004-1.jpeg,CNV-2920004,CNV,1,0.0082616573199629,0.0567553453147411,0.0082616573199629,0.0082616573199629,0.0857869982719421,0.0585422702133655,5.618631362963038,4.99419888045509,4.92740536862009,4.965752933867266
data\oct2017\test\CNV\CNV-2933154-1.jpeg,CNV-2933154,CNV,1,0.0083859693259,0.0471642911434173,0.0086205955594778,0.0085605317726731,0.1128696426749229,0.0710802972316742,4.927609047134917,5.172927706489661,4.543623476253294,5.43620489526737
data\oct2017\test\CNV\CNV-296730-1.jpeg,CNV-296730,CNV,1,0.007158919237554,0.0470002219080925,0.0099338414147496,0.009034626185894,0.0927929729223251,0.0583177618682384,4.289103526920924,4.9693560042728855,4.3993055670253645,4.887040522936987
data\oct2017\test\CNV\CNV-296730-2.jpeg,CNV-296730,CNV,1,0.0095393359661102,0.0625271052122116,0.0137117635458707,0.0123388320207595,0.093166209757328,0.0646741390228271,6.724032417432592,7.397074355758548,6.831981142069491,6.670890978903674
data\oct2017\test\CNV\CNV-296730-3.jpeg,CNV-296730,CNV,1,0.0093052629381418,0.0643873587250709,0.0093052629381418,0.0093052629381418,0.0964823886752128,0.063701644539833,6.751014002358962,5.861647994702425,5.905911298210802,5.840008956291757
