path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3356207-12.jpeg,3356207,NORMAL,0,0.0026216856203973293,0.026567069813609123,0.004694893956184387,0.00390977319329977,0.037581074982881546,0.022534681484103203,0.3686296865868639,0.9724846096735547,0.6632536826967156,0.8664020193335346
data\oct2017\train\NORMAL\NORMAL-3356207-13.jpeg,3356207,NORMAL,0,0.0018515947740525007,0.02653379552066326,0.0028204824775457382,0.002486203331500292,0.02104088105261326,0.013513840734958649,-0.02661139646907098,-0.022505760664699254,-0.0018180638796275646,-0.05972622488464524
data\oct2017\train\NORMAL\NORMAL-3356207-14.jpeg,3356207,NORMAL,0,0.0019743298180401325,0.028043895959854126,0.002082963939756155,0.0020541148260235786,0.02066006511449814,0.013895277865231037,0.1547436262513268,-0.19694159756810292,-0.03892217267446554,-0.13044192416042094
data\oct2017\train\NORMAL\NORMAL-3356207-15.jpeg,3356207,NORMAL,0,0.002212290186434984,0.029091008007526398,0.0023399395868182182,0.0023060410749167204,0.023967817425727844,0.01608702354133129,0.35842804856775756,0.006962808493286954,0.1519224225099489,0.08790689790426658
data\oct2017\train\NORMAL\NORMAL-3356207-16.jpeg,3356207,NORMAL,0,0.0014279343886300921,0.024251122027635574,0.0026152697391808033,0.002140335738658905,0.015092202462255955,0.009966084733605385,-0.42215860221036616,-0.3044529514131337,-0.3094813915110733,-0.412295833979828
data\oct2017\train\NORMAL\NORMAL-3356207-17.jpeg,3356207,NORMAL,0,0.0018977327272295952,0.025098035112023354,0.00346733327023685,0.002845324343070388,0.022866010665893555,0.014803181402385235,-0.11602070402435016,0.2088911816771517,0.07715834799757414,0.0776076924927563
data\oct2017\train\NORMAL\NORMAL-3356207-18.jpeg,3356207,NORMAL,0,0.0016033066203817725,0.02434540167450905,0.002989265602082014,0.0024400311522185802,0.01872543804347515,0.011920656077563763,-0.32533092475148884,-0.0948525689949541,-0.16480397945182643,-0.21182505794788042
data\oct2017\train\NORMAL\NORMAL-3356207-19.jpeg,3356207,NORMAL,0,0.0021879575215280056,0.02690250426530838,0.0042350636795163155,0.0034162215888500214,0.02862321399152279,0.017555026337504387,0.173881550953318,0.6035798250314028,0.43490662746792336,0.46434652121652964
data\oct2017\train\NORMAL\NORMAL-3356207-2.jpeg,3356207,NORMAL,0,0.0021203365176916122,0.02837694250047207,0.003433855716139078,0.002961579244583845,0.024305611848831177,0.015713656321167946,0.25538019418021785,0.3116252573523749,0.3175866481698184,0.2512276829158814
data\oct2017\train\NORMAL\NORMAL-3356207-20.jpeg,3356207,NORMAL,0,0.002240329748019576,0.028424082323908806,0.003680984489619732,0.003162996144965291,0.02759442664682865,0.01699145697057247,0.320265522197811,0.452220766945742,0.41378889978896005,0.3956553086282379
data\oct2017\train\NORMAL\NORMAL-3356207-3.jpeg,3356207,NORMAL,0,0.003127402625977993,0.04021789878606796,0.003508942434564233,0.003390692640095949,0.02596532739698887,0.018100924789905548,1.7001954891004254,0.8491988736202517,1.296883574601701,0.8694317945300524
data\oct2017\train\NORMAL\NORMAL-3356207-4.jpeg,3356207,NORMAL,0,0.003230711445212364,0.03973442316055298,0.0036280339118093252,0.003505780827254057,0.027623984962701797,0.019323740154504776,1.7148379062715642,0.9401415351228218,1.332159584045183,0.9499570997995809
data\oct2017\train\NORMAL\NORMAL-3356207-5.jpeg,3356207,NORMAL,0,0.0024455050006508827,0.03503981977701187,0.00271660927683115,0.002633192576467991,0.020393896847963333,0.014229794032871723,0.9452450256120231,0.24691297612731106,0.62383221373299,0.27914981832385255
data\oct2017\train\NORMAL\NORMAL-3356207-6.jpeg,3356207,NORMAL,0,0.0030952761881053448,0.03713108226656914,0.004142813850194216,0.0038059174548834562,0.03280285373330116,0.021383162587881088,1.4410169953031273,1.0365223341855379,1.2598998010955518,1.0643510888997714
data\oct2017\train\NORMAL\NORMAL-3356207-7.jpeg,3356207,NORMAL,0,0.0023746814113110304,0.032561078667640686,0.003752219956368208,0.0032484347466379404,0.02563159540295601,0.016156667843461037,0.7141664082383429,0.5436111887992181,0.691651120383459,0.5019489467594348
data\oct2017\train\NORMAL\NORMAL-3356207-8.jpeg,3356207,NORMAL,0,0.0018442431464791298,0.029601942747831345,0.0024423906579613686,0.0022514606826007366,0.017461521551012993,0.011748503893613815,0.21097109685326,-0.14775865095277319,0.07556711190411543,-0.13600864489749712
data\oct2017\train\NORMAL\NORMAL-3356207-9.jpeg,3356207,NORMAL,0,0.0018066581105813384,0.028560802340507507,0.002448921324685216,0.0022423644550144672,0.018536781892180443,0.012134883552789688,0.10991593061212233,-0.16482232582840767,0.009596144271706075,-0.14781203788604821
data\oct2017\train\NORMAL\NORMAL-3378849-1.jpeg,3378849,NORMAL,0,0.002381604630500078,0.03179115802049637,0.003420323831960559,0.003070439677685499,0.02249104157090187,0.015679072588682175,0.6571366515952602,0.4404817878592214,0.5825251883199806,0.373385327100356
data\oct2017\train\NORMAL\NORMAL-3378849-10.jpeg,3378849,NORMAL,0,0.0029804243240505457,0.02754668891429901,0.004205650649964809,0.003779485123232007,0.045070938766002655,0.025672534480690956,0.6285830682362671,0.9981595768195011,0.7317394656192423,1.0492973481843724
data\oct2017\train\NORMAL\NORMAL-3378849-11.jpeg,3378849,NORMAL,0,0.004525293130427599,0.031001895666122437,0.005235175136476755,0.005031442269682884,0.0777444988489151,0.04117002338171005,1.6879959366871868,2.1166480262495178,1.6585821112317094,2.4343827551263786
data\oct2017\train\NORMAL\NORMAL-3378849-12.jpeg,3378849,NORMAL,0,0.0036465167067945004,0.02921600267291069,0.004009320866316557,0.003909237217158079,0.057276178151369095,0.03265996649861336,1.099487112844595,1.274667604379375,1.0036134070008556,1.5121548962234017
data\oct2017\train\NORMAL\NORMAL-3378849-13.jpeg,3378849,NORMAL,0,0.0028441892936825752,0.026861678808927536,0.004058874677866697,0.003646461758762598,0.04248591139912605,0.02428298443555832,0.5052441682669414,0.8815330122786986,0.6180679523622773,0.9116254187070406
data\oct2017\train\NORMAL\NORMAL-3378849-14.jpeg,3378849,NORMAL,0,0.0022576749324798584,0.02663768082857132,0.003130582394078374,0.0028318336699157953,0.030493292957544327,0.018233951181173325,0.18859617555158573,0.2841851713178831,0.2080900816183944,0.314881472400889
data\oct2017\train\NORMAL\NORMAL-3378849-15.jpeg,3378849,NORMAL,0,0.0030205445364117622,0.02740928903222084,0.0038232470396906137,0.003552863374352455,0.04720241203904152,0.026288367807865143,0.6382305590872737,0.8957241234822693,0.6562442063652317,1.0234777573774847
data\oct2017\train\NORMAL\NORMAL-3378849-16.jpeg,3378849,NORMAL,0,0.0023313136771321297,0.03179320693016052,0.003908243030309677,0.0032715019769966602,0.02619912289083004,0.016459055244922638,0.6316574258286904,0.5716405893667549,0.670071829781746,0.5080596625451542
data\oct2017\train\NORMAL\NORMAL-3378849-17.jpeg,3378849,NORMAL,0,0.0020323162898421288,0.026558347046375275,0.0030909357592463493,0.002710308413952589,0.026008695363998413,0.015884704887866974,0.06745897380637099,0.1565471489278243,0.11883797220659742,0.1453881644344717
data\oct2017\train\NORMAL\NORMAL-3378849-18.jpeg,3378849,NORMAL,0,0.002861799905076623,0.03616758808493614,0.002861799905076623,0.002861799905076623,0.03052222728729248,0.019042009487748146,1.2461958573106287,0.5058160565113917,0.8555720342154598,0.6604113972499611
data\oct2017\train\NORMAL\NORMAL-3378849-19.jpeg,3378849,NORMAL,0,0.0025349126663058996,0.034056298434734344,0.0025349126663058996,0.0025349126663058996,0.02717224322259426,0.01689290627837181,0.9134680679589902,0.23410609175933622,0.56372052742892,0.38230730415877695
data\oct2017\train\NORMAL\NORMAL-3378849-2.jpeg,3378849,NORMAL,0,0.0024725054390728474,0.03297579288482666,0.003495244076475501,0.003156097838655114,0.022583989426493645,0.015788407996296883,0.7966611963047643,0.5109033368373876,0.6915926155721731,0.4425065923753691
data\oct2017\train\NORMAL\NORMAL-3378849-20.jpeg,3378849,NORMAL,0,0.0027793822810053825,0.03538009896874428,0.0036558371502906084,0.0033459304831922054,0.030220992863178253,0.018596267327666283,1.1422346024043428,0.7189703868972082,0.9563806699558564,0.7594175192047681
data\oct2017\train\NORMAL\NORMAL-3378849-21.jpeg,3378849,NORMAL,0,0.0017580528510734439,0.022974055260419846,0.0025739422999322414,0.002296929247677326,0.02453942596912384,0.014479913748800755,-0.3543006881379467,-0.14942615816470878,-0.27309685596864514,-0.1532875537178389
data\oct2017\train\NORMAL\NORMAL-3378849-22.jpeg,3378849,NORMAL,0,0.002870899625122547,0.026980334892868996,0.003006791928783059,0.0029693045653402805,0.04237797483801842,0.024831855669617653,0.5281952967918067,0.5570505411155351,0.4079683771164437,0.7301067426655444
data\oct2017\train\NORMAL\NORMAL-3378849-23.jpeg,3378849,NORMAL,0,0.003773854346945882,0.03551020473241806,0.0040646446868777275,0.0039811888709664345,0.04897800832986832,0.029773686081171036,1.6594908691832937,1.3573685754498186,1.3888019313274473,1.5435813855508007
data\oct2017\train\NORMAL\NORMAL-3378849-24.jpeg,3378849,NORMAL,0,0.0029681134037673473,0.03165283799171448,0.002874854253605008,0.0029016193002462387,0.03926011919975281,0.02326769381761551,0.9452830188550281,0.5642142144794826,0.6577602651719068,0.7718516217542685
data\oct2017\train\NORMAL\NORMAL-3378849-25.jpeg,3378849,NORMAL,0,0.003724729409441352,0.03573792427778244,0.0038888263516128063,0.003841731231659651,0.04802438244223595,0.02925371192395687,1.652356656907242,1.2758211601080658,1.3463781154749868,1.480776395876261
data\oct2017\train\NORMAL\NORMAL-3378849-3.jpeg,3378849,NORMAL,0,0.002661800943315029,0.033513933420181274,0.0037849503569304943,0.0034153792075812817,0.025381604209542274,0.017508231103420258,0.9355002067087805,0.7005148185368646,0.8462192129826271,0.6268143480758157
data\oct2017\train\NORMAL\NORMAL-3378849-4.jpeg,3378849,NORMAL,0,0.0015069122891873121,0.023393448442220688,0.002217796863988042,0.0019412216497585177,0.016224879771471024,0.010913939215242863,-0.4493542987046907,-0.3919198693605417,-0.4127672453353218,-0.4542203784244798
data\oct2017\train\NORMAL\NORMAL-3378849-5.jpeg,3378849,NORMAL,0,0.0012370804324746132,0.02204456925392151,0.0021958951838314533,0.0018194281728938222,0.013269324786961079,0.008704599924385548,-0.6930241489988092,-0.5365295843332033,-0.5799060722759862,-0.6398097009074492
data\oct2017\train\NORMAL\NORMAL-3378849-6.jpeg,3378849,NORMAL,0,0.0037499344907701015,0.03407091274857521,0.0037499344907701015,0.0037499344907701015,0.05422027409076691,0.0313829705119133,1.5340854405142652,1.2440370341223084,1.2377741658135737,1.5413591662528903
data\oct2017\train\NORMAL\NORMAL-3378849-7.jpeg,3378849,NORMAL,0,0.0036272304132580757,0.03038008138537407,0.003678293665871024,0.003664207411929965,0.054099664092063904,0.03178316354751587,1.1812168817048843,1.1584547611183977,0.987179985293059,1.4121815878560484
data\oct2017\train\NORMAL\NORMAL-3378849-8.jpeg,3378849,NORMAL,0,0.0032325556967407465,0.026569997891783714,0.004693095572292805,0.004180906340479851,0.051935773342847824,0.028834490105509758,0.6803065678831011,1.283353243618097,0.870652980839744,1.3281318159325022
data\oct2017\train\NORMAL\NORMAL-3378849-9.jpeg,3378849,NORMAL,0,0.0045873140916228294,0.03288581594824791,0.006340383552014828,0.005730620119720697,0.07298992574214935,0.04064348340034485,1.8677999089330428,2.503441966903255,2.015233503461451,2.6293959264589826
data\oct2017\train\NORMAL\NORMAL-3382680-1.jpeg,3382680,NORMAL,0,0.0024694902822375298,0.03340849652886391,0.003950456157326698,0.0033896169625222683,0.024817610159516335,0.016558807343244553,0.8291590314989996,0.6556544163182387,0.8107833922662123,0.5778320157075748
data\oct2017\train\NORMAL\NORMAL-3382680-10.jpeg,3382680,NORMAL,0,0.0026042847894132137,0.03167123720049858,0.004664209671318531,0.0038700224831700325,0.030603282153606415,0.019492782652378082,0.7612355225888072,0.9537521593110835,0.9184170436945266,0.8322156414426951
data\oct2017\train\NORMAL\NORMAL-3382680-2.jpeg,3382680,NORMAL,0,0.0024981158785521984,0.02745244652032852,0.005156106315553188,0.00405148696154356,0.03282816708087921,0.020465346053242683,0.37526967620683893,1.0577002950147816,0.7664914074318186,0.8295758803782456
data\oct2017\train\NORMAL\NORMAL-3382680-3.jpeg,3382680,NORMAL,0,0.0018727665301412344,0.0250016450881958,0.003556622890755534,0.002870210213586688,0.025019535794854164,0.014976288191974163,-0.13633122435073647,0.2248567747893664,0.08274758928814478,0.11530624728296711
data\oct2017\train\NORMAL\NORMAL-3382680-4.jpeg,3382680,NORMAL,0,0.002086789347231388,0.027382448315620422,0.003893295070156455,0.003163854358717799,0.02710983157157898,0.01653119921684265,0.16005273977147166,0.4421683558807423,0.35246622464754646,0.3488121880045571
data\oct2017\train\NORMAL\NORMAL-3382680-5.jpeg,3382680,NORMAL,0,0.002056480385363102,0.027625687420368195,0.0037605883553624153,0.0030789452139288187,0.026317140087485313,0.016082651913166046,0.16373240095352615,0.38406857568996966,0.3264879781856636,0.3048789273578572
data\oct2017\train\NORMAL\NORMAL-3382680-6.jpeg,3382680,NORMAL,0,0.001649410231038928,0.025891315191984177,0.001649410231038928,0.001649410231038928,0.017780670896172523,0.011755003593862057,-0.18022880102579886,-0.5019270320145881,-0.3551225441467585,-0.42441982105652315
data\oct2017\train\NORMAL\NORMAL-3382680-7.jpeg,3382680,NORMAL,0,0.0018309997394680977,0.02721880003809929,0.0018309997394680977,0.0018309997394680977,0.019663410261273384,0.013040491379797459,0.01676867775399342,-0.3509891149512692,-0.184886789527005,-0.26360093166786575
data\oct2017\train\NORMAL\NORMAL-3382680-8.jpeg,3382680,NORMAL,0,0.0017764100339263678,0.026897365227341652,0.003103139577433467,0.0025869652163237333,0.01981615275144577,0.01272628828883171,-0.036346423295666896,0.02999752122728365,0.05224894473170383,-0.052757186194266
data\oct2017\train\NORMAL\NORMAL-3382680-9.jpeg,3382680,NORMAL,0,0.0019212884362787008,0.024219240993261337,0.003473523538559675,0.0028804305475205183,0.026042817160487175,0.015561018139123917,-0.17313417584152724,0.22289016962681008,0.04040891567530062,0.12143747771427582
data\oct2017\train\NORMAL\NORMAL-3411986-1.jpeg,3411986,NORMAL,0,0.0013741659931838512,0.02143353782594204,0.0022517030593007803,0.0019361842423677444,0.017414070665836334,0.010847819037735462,-0.6711940982376856,-0.44870316702889224,-0.5533963134357872,-0.5111883146431507
data\oct2017\train\NORMAL\NORMAL-3411986-2.jpeg,3411986,NORMAL,0,0.0014960726257413626,0.024459734559059143,0.0016127864364534616,0.0015790632460266352,0.01769706979393959,0.010867130011320114,-0.37101014509182884,-0.5918743526487338,-0.4901564623884654,-0.5213578590529406
data\oct2017\train\NORMAL\NORMAL-3411986-3.jpeg,3411986,NORMAL,0,0.0018702484667301178,0.026969129219651222,0.0021156042348593473,0.002044711261987686,0.022403912618756294,0.013703239150345325,0.01714097683555712,-0.23951714668303264,-0.12366434970784358,-0.15556704111143155
data\oct2017\train\NORMAL\NORMAL-3411986-4.jpeg,3411986,NORMAL,0,0.0019420376047492027,0.027577441185712814,0.0021729266736656427,0.002106213942170143,0.023061616346240044,0.014297557063400745,0.10158989261187197,-0.18449479361886945,-0.055084197757100654,-0.09192319360204061
data\oct2017\train\NORMAL\NORMAL-3411986-5.jpeg,3411986,NORMAL,0,0.0013359945733100176,0.02441771700978279,0.0018853642977774143,0.0017003134125843644,0.013836652971804142,0.008879912085831165,-0.45592945438944715,-0.5858922506421578,-0.4883717051324539,-0.5981737305414065
data\oct2017\train\NORMAL\NORMAL-3411986-6.jpeg,3411986,NORMAL,0,0.0013002027990296483,0.02389613166451454,0.001874961075372994,0.0016798176802694798,0.01391169149428606,0.008767155930399895,-0.515203801966754,-0.6074835731269767,-0.5301167441759854,-0.6231565684176895
data\oct2017\train\NORMAL\NORMAL-3411986-7.jpeg,3411986,NORMAL,0,0.0016046724049374461,0.025190655142068863,0.002246227813884616,0.002033483935520053,0.01873430423438549,0.011514142155647278,-0.2581496558652676,-0.3329411050280703,-0.27920637946207527,-0.3299784709436438
data\oct2017\train\NORMAL\NORMAL-3411986-8.jpeg,3411986,NORMAL,0,0.0020623067393898964,0.030072424560785294,0.0033420820254832506,0.0028486745432019234,0.02177787385880947,0.013967796228826046,0.35915543750562173,0.2525466306490982,0.3671083633548918,0.19073593412351994
data\oct2017\train\NORMAL\NORMAL-3412503-1.jpeg,3412503,NORMAL,0,0.0016427140217274427,0.02476080134510994,0.002745544072240591,0.0023422231897711754,0.019204922020435333,0.012223517522215843,-0.272565408268447,-0.15308415013079288,-0.18184235999601348,-0.22010557112740162
data\oct2017\train\NORMAL\NORMAL-3412503-10.jpeg,3412503,NORMAL,0,0.0015199666377156973,0.022015389055013657,0.00285929418168962,0.0023235632106661797,0.020424770191311836,0.012246185913681984,-0.5510924041200802,-0.17911071169064147,-0.34315697129791783,-0.2868387757430935
data\oct2017\train\NORMAL\NORMAL-3412503-2.jpeg,3412503,NORMAL,0,0.0022673988714814186,0.02646159753203392,0.003941399976611137,0.003313035937026143,0.031064506620168686,0.018497152253985405,0.17970368837974746,0.5497096218486917,0.3758729491197686,0.4737286220787739
data\oct2017\train\NORMAL\NORMAL-3412503-3.jpeg,3412503,NORMAL,0,0.0016213272465392947,0.02297312021255493,0.001658292836509645,0.0016487723914906383,0.021090837195515633,0.012811139225959778,-0.42408254542819945,-0.5133903460227551,-0.5157886797915411,-0.43892647572911314
data\oct2017\train\NORMAL\NORMAL-3412503-4.jpeg,3412503,NORMAL,0,0.0017017157515510917,0.02444339729845524,0.0017377343028783798,0.0017284579807892442,0.0214066281914711,0.013095761649310589,-0.26744989921475315,-0.44687544615488783,-0.3943472158587136,-0.3576839577339724
data\oct2017\train\NORMAL\NORMAL-3412503-5.jpeg,3412503,NORMAL,0,0.0014734570868313313,0.022424083203077316,0.0015031341463327408,0.0014954908983781934,0.018733376637101173,0.011471163481473923,-0.5426583014615365,-0.6386428713430423,-0.6280806941661236,-0.5744809054626141
data\oct2017\train\NORMAL\NORMAL-3412503-6.jpeg,3412503,NORMAL,0,0.0014700766187161207,0.023569364100694656,0.0026344626676291227,0.00217728060670197,0.017198072746396065,0.010944603942334652,-0.4542976678020924,-0.2767992201377114,-0.32679550358376114,-0.3676119844045856
data\oct2017\train\NORMAL\NORMAL-3412503-7.jpeg,3412503,NORMAL,0,0.0011894097551703453,0.021287281066179276,0.0012242277152836323,0.0012150952825322747,0.013905114494264126,0.008815441280603409,-0.7768944797411297,-0.8730920406433396,-0.8439916220004987,-0.8388354179855746
data\oct2017\train\NORMAL\NORMAL-3412503-8.jpeg,3412503,NORMAL,0,0.0012596537126228213,0.021545058116316795,0.0021612716373056173,0.0018072621896862984,0.01497730053961277,0.009465792216360569,-0.7208053163106616,-0.5361475297179219,-0.6058446688410916,-0.6156344391734071
data\oct2017\train\NORMAL\NORMAL-3412503-9.jpeg,3412503,NORMAL,0,0.0018913595704361796,0.025748789310455322,0.0030173156410455704,0.002615860663354397,0.024180596694350243,0.014738738536834717,-0.06808375501372343,0.06102286032356161,0.012703630561342716,0.03155717458474705
data\oct2017\train\NORMAL\NORMAL-3413862-1.jpeg,3413862,NORMAL,0,0.003902969416230917,0.03873470425605774,0.004256006795912981,0.004161666613072157,0.043885018676519394,0.028641246259212494,1.978947842070406,1.4846934281032722,1.6427710503262711,1.603052181496679
data\oct2017\train\NORMAL\NORMAL-3413862-10.jpeg,3413862,NORMAL,0,0.003185031935572624,0.03412832319736481,0.004236945416778326,0.0039036658126860857,0.03763362392783165,0.024095140397548676,1.2505907186303882,1.1125338926566823,1.15311588643443,1.1451477194702298
data\oct2017\train\NORMAL\NORMAL-3413862-11.jpeg,3413862,NORMAL,0,0.003957688808441162,0.03921730816364288,0.0050969431176781654,0.0047489129938185215,0.041921988129615784,0.02858203649520874,2.044806108692619,1.7828374514095873,1.8668404530580256,1.7637745870364523
data\oct2017\train\NORMAL\NORMAL-3413862-12.jpeg,3413862,NORMAL,0,0.0024560666643083096,0.028731975704431534,0.003376479959115386,0.0030848635360598564,0.0307687446475029,0.01930340565741062,0.4544749414739495,0.46435578098590785,0.43802418193013465,0.48917613435568325
data\oct2017\train\NORMAL\NORMAL-3413862-13.jpeg,3413862,NORMAL,0,0.0028023908380419016,0.03180234134197235,0.004255793057382107,0.00375434965826571,0.033166371285915375,0.021496061235666275,0.8725503274345829,0.9235047342513867,0.9051269154622895,0.8875103459494961
data\oct2017\train\NORMAL\NORMAL-3413862-14.jpeg,3413862,NORMAL,0,0.003016431350260973,0.03233412653207779,0.004584102891385555,0.004043235443532467,0.036468829959630966,0.02343331277370453,1.0235054645829755,1.1381379884577676,1.0761014337818244,1.095072284312639
data\oct2017\train\NORMAL\NORMAL-3413862-15.jpeg,3413862,NORMAL,0,0.0032964181154966354,0.03351213037967682,0.005025718826800585,0.004429086577147245,0.039799246937036514,0.025623919442296028,1.258912194766605,1.4228057327872747,1.3276519415476333,1.3612495069641763
data\oct2017\train\NORMAL\NORMAL-3413862-16.jpeg,3413862,NORMAL,0,0.0020490994211286306,0.02852547913789749,0.0020490994211286306,0.0020490994211286306,0.022212056443095207,0.014697362668812275,0.2307440237176465,-0.1697037976067692,0.004489556278548097,-0.07180805739633701
data\oct2017\train\NORMAL\NORMAL-3413862-17.jpeg,3413862,NORMAL,0,0.0017944520805031061,0.0270992498844862,0.0017944520805031061,0.0017944520805031061,0.01868751272559166,0.012621955014765263,-0.011268247650664268,-0.38136767352238893,-0.21140811721242378,-0.30331743135383143
data\oct2017\train\NORMAL\NORMAL-3413862-18.jpeg,3413862,NORMAL,0,0.002309134230017662,0.03041362576186657,0.002309134230017662,0.002309134230017662,0.024787558242678642,0.016445128247141838,0.5118359908279955,0.04643816322120467,0.24759458231809886,0.15456091771215572
data\oct2017\train\NORMAL\NORMAL-3413862-19.jpeg,3413862,NORMAL,0,0.003275785129517317,0.03696008026599884,0.003833560738712549,0.0036655717995017767,0.03277340903878212,0.021624071523547173,1.5195973711436266,1.02917066640935,1.2460317087249846,1.044240229443411
data\oct2017\train\NORMAL\NORMAL-3413862-2.jpeg,3413862,NORMAL,0,0.002382560633122921,0.028134921565651894,0.003311981214210391,0.0030153084080666304,0.029878372326493263,0.018747640773653984,0.3700361879983179,0.4061518860995828,0.3679133385711823,0.42155125924162856
data\oct2017\train\NORMAL\NORMAL-3413862-20.jpeg,3413862,NORMAL,0,0.0031049803365021944,0.03432944416999817,0.004519585985690355,0.004027549177408218,0.03563804551959038,0.022562872618436813,1.2255966697377398,1.162550538212476,1.1970066720388575,1.1238098782756274
data\oct2017\train\NORMAL\NORMAL-3413862-21.jpeg,3413862,NORMAL,0,0.002715824171900749,0.03331616893410683,0.0036772037856280804,0.0033455146476626396,0.02843048796057701,0.018784094601869583,0.9474879374830085,0.6934323079190878,0.8311271910063179,0.6775862889817351
data\oct2017\train\NORMAL\NORMAL-3413862-3.jpeg,3413862,NORMAL,0,0.0023482723627239466,0.029958980157971382,0.002947721164673567,0.0027671814896166325,0.02662893943488598,0.017379574477672577,0.4960292428297982,0.27161061219251925,0.3738689016402612,0.32075048416005886
data\oct2017\train\NORMAL\NORMAL-3413862-4.jpeg,3413862,NORMAL,0,0.002409688662737608,0.03060973808169365,0.0030168951489031315,0.0028353005181998014,0.027061015367507935,0.01770101860165596,0.5785283245841112,0.32515311632778265,0.4436882632095504,0.3770051796437682
data\oct2017\train\NORMAL\NORMAL-3413862-5.jpeg,3413862,NORMAL,0,0.0025932062417268753,0.03129315376281738,0.0032798913307487965,0.003073078114539385,0.02969340980052948,0.019303642213344574,0.7258483908153539,0.5032351372402399,0.5982464725043107,0.5538247372569853
data\oct2017\train\NORMAL\NORMAL-3413862-6.jpeg,3413862,NORMAL,0,0.003098767949268222,0.030930541455745697,0.0035688953939825296,0.003436639439314604,0.04015301540493965,0.025178009644150734,0.955082517089141,0.8538664076096829,0.812986036062505,0.9713095512819115
data\oct2017\train\NORMAL\NORMAL-3413862-7.jpeg,3413862,NORMAL,0,0.0027059626299887896,0.030053507536649704,0.0031185890547931194,0.003002509707584977,0.033507611602544785,0.021069006994366646,0.6858296029203486,0.5088863723120871,0.5370095560283852,0.6020041301901956
data\oct2017\train\NORMAL\NORMAL-3413862-8.jpeg,3413862,NORMAL,0,0.0020645209588110447,0.026065651327371597,0.002390263369306922,0.0022980174981057644,0.02558780647814274,0.01609550230205059,0.04512436177369733,-0.05220378918357087,-0.04616523348124118,0.009037499436924187
data\oct2017\train\NORMAL\NORMAL-3413862-9.jpeg,3413862,NORMAL,0,0.002503930823877454,0.029392149299383163,0.0035892159212380648,0.0032348372042179108,0.03070724755525589,0.019320016726851463,0.5308051939391908,0.5571243602556057,0.5344879979910191,0.5562390909232751
data\oct2017\train\NORMAL\NORMAL-3417766-1.jpeg,3417766,NORMAL,0,0.0015434982487931848,0.02250077947974205,0.0026027585845440626,0.002212022664025426,0.019941044971346855,0.012294317595660686,-0.5009157663133847,-0.24955438789631307,-0.36466658255298384,-0.31715449124112854
data\oct2017\train\NORMAL\NORMAL-3417766-10.jpeg,3417766,NORMAL,0,0.0013386058853939176,0.022680368274450302,0.0013386058853939176,0.0013386058853939176,0.015634587034583092,0.009999060072004795,-0.5912523989238743,-0.7602688324396064,-0.6957256252085081,-0.7006661052116022
data\oct2017\train\NORMAL\NORMAL-3417766-2.jpeg,3417766,NORMAL,0,0.0017132500652223825,0.023431651294231415,0.002783637261018157,0.0023987791500985622,0.022427719086408615,0.013790290802717209,-0.34114994078244504,-0.10488024584012637,-0.21940422016916605,-0.15574680194087598
data\oct2017\train\NORMAL\NORMAL-3417766-3.jpeg,3417766,NORMAL,0,0.0015990898245945573,0.02478988654911518,0.0016945842653512955,0.0016684100264683366,0.018311882391572,0.011763092130422592,-0.2925190603389863,-0.5130651706781636,-0.420304540907555,-0.44750099805904536
data\oct2017\train\NORMAL\NORMAL-3417766-4.jpeg,3417766,NORMAL,0,0.0015527241630479693,0.02362450398504734,0.0016797464340925217,0.0016449308022856712,0.018968963995575905,0.01189777534455061,-0.40782343985559966,-0.5414726129856532,-0.500353014111815,-0.47908804819293577
data\oct2017\train\NORMAL\NORMAL-3417766-5.jpeg,3417766,NORMAL,0,0.001435376820154488,0.023049652576446533,0.0015454875538125634,0.0015151120023801923,0.01702169142663479,0.01079130731523037,-0.512867892691051,-0.6444469309225029,-0.5991465423125925,-0.5944808386269836
data\oct2017\train\NORMAL\NORMAL-3417766-6.jpeg,3417766,NORMAL,0,0.002319029066711664,0.02666747197508812,0.0038787617813795805,0.003308345330879092,0.03083149902522564,0.01923457346856594,0.22222030078873922,0.5559032089197754,0.3907976242606999,0.49359305208917476
data\oct2017\train\NORMAL\NORMAL-3417766-7.jpeg,3417766,NORMAL,0,0.00209600618109107,0.023936353623867035,0.0034849352668970823,0.002985545201227069,0.029788844287395477,0.017569180577993393,-0.10630693454798917,0.3156357346870617,0.08740528153904879,0.2506972277633911
data\oct2017\train\NORMAL\NORMAL-3417766-8.jpeg,3417766,NORMAL,0,0.0015274654142558575,0.024152856320142746,0.0016425293870270252,0.0016111928271129727,0.018057305365800858,0.011464925482869148,-0.379142877967936,-0.5663107396746703,-0.4892060946574946,-0.4990869952505701
data\oct2017\train\NORMAL\NORMAL-3417766-9.jpeg,3417766,NORMAL,0,0.0014806792605668306,0.023604344576597214,0.0015766887227073312,0.0015503735048696399,0.017549121752381325,0.011162776499986649,-0.4461405545930528,-0.6113229906383469,-0.5479770489681534,-0.5494478349465979
