level,score_mode,metric,point,ci_low,ci_high,std,iterations
patient_max,ensemble_l1_ssim_topk,recall,0.44650205761316875,0.403229820988316,0.4876555859137826,0.021927113643704726,1000
patient_max,ensemble_l1_ssim_topk,f1,0.6147308781869688,0.572233691164327,0.6534160055000633,0.021076991875809904,1000
patient_max,ensemble_l1_ssim_topk,fpr,0.020134228187919462,0.0,0.044585987261146494,0.011483352001990424,1000
patient_max,ensemble_mse_l1_retina,auroc,0.9014969481039578,0.875968401109326,0.9249210102242833,0.012815967028317924,1000
patient_max,ensemble_mse_l1_retina,accuracy,0.5795275590551181,0.5417322834645669,0.6173228346456693,0.01970717700926696,1000
patient_max,ensemble_mse_l1_retina,precision,0.9910313901345291,0.9766157614339248,1.0,0.006551046755706754,1000
patient_max,ensemble_mse_l1_retina,recall,0.4547325102880658,0.4113865205565436,0.4989566923250979,0.022556557093323146,1000
patient_max,ensemble_mse_l1_retina,f1,0.6234132581100141,0.5811755952380953,0.6631192000795636,0.021403863354899928,1000
patient_max,ensemble_mse_l1_retina,fpr,0.013422818791946308,0.0,0.03597122302158273,0.009687406630178667,1000
patient_max,ensemble_all_base,auroc,0.9090369265611622,0.8846761213849531,0.9301778961435663,0.011629334732090914,1000
patient_max,ensemble_all_base,accuracy,0.5716535433070866,0.5291338582677165,0.6094488188976378,0.020556599358833808,1000
patient_max,ensemble_all_base,precision,0.9908256880733946,0.9775734025931864,1.0,0.006074000718864397,1000
patient_max,ensemble_all_base,recall,0.4444444444444444,0.3966748186878057,0.4878061123728646,0.023213329876242018,1000
patient_max,ensemble_all_base,f1,0.6136363636363636,0.5659066211159915,0.6540057572943073,0.022328592807723233,1000
patient_max,ensemble_all_base,fpr,0.013422818791946308,0.0,0.03333333333333333,0.008868143503765821,1000
patient_top2_mean,mse,auroc,0.912572154555749,0.8888358585407903,0.9331366286123397,0.011267720031873296,1000
patient_top2_mean,mse,accuracy,0.6125984251968504,0.5779527559055118,0.6519685039370079,0.019344250484277025,1000
patient_top2_mean,mse,precision,0.9878048780487805,0.9729703540750053,1.0,0.007030817557546164,1000
patient_top2_mean,mse,recall,0.5,0.4587376771086772,0.5435792531120331,0.02239072524008373,1000
patient_top2_mean,mse,f1,0.6639344262295082,0.6257095772390302,0.7016816660704793,0.019880113006137387,1000
patient_top2_mean,mse,fpr,0.020134228187919462,0.0,0.04488636363636362,0.011683831549930463,1000
patient_top2_mean,l1,auroc,0.85940563979341,0.8275914401830157,0.889383968329767,0.015386306160082443,1000
patient_top2_mean,l1,accuracy,0.47401574803149604,0.43622047244094486,0.5149606299212598,0.020377767256366548,1000
patient_top2_mean,l1,precision,0.9871794871794872,0.9670989022971793,1.0,0.009084146863509775,1000
patient_top2_mean,l1,recall,0.3168724279835391,0.27384541993321393,0.36009066358024694,0.02195174629081334,1000
patient_top2_mean,l1,f1,0.4797507788161994,0.42832459768396264,0.5275862678937057,0.02527678691026042,1000
patient_top2_mean,l1,fpr,0.013422818791946308,0.0,0.033362068965517216,0.00944536580946952,1000
patient_top2_mean,ssim_error,auroc,0.7884525091833071,0.7529895132281272,0.8255616724304522,0.01986671296627286,1000
patient_top2_mean,ssim_error,accuracy,0.3590551181102362,0.32125984251968503,0.3968503937007874,0.019068910608402573,1000
patient_top2_mean,ssim_error,precision,0.9540229885057471,0.9032258064516129,0.9895833333333334,0.022348390784912964,1000
patient_top2_mean,ssim_error,recall,0.17078189300411523,0.1384841581455897,0.20612563775510204,0.01748624542145858,1000
patient_top2_mean,ssim_error,f1,0.28970331588132636,0.2411315628348385,0.3394989693990804,0.025335115350495437,1000
patient_top2_mean,ssim_error,fpr,0.026845637583892617,0.00641025641025641,0.05555555555555555,0.013011315846099549,1000
patient_top2_mean,mse_ssim_score,auroc,0.796793437733035,0.7557547089994803,0.8331182464169821,0.019787997901286682,1000
patient_top2_mean,mse_ssim_score,accuracy,0.36850393700787404,0.33381889763779526,0.404763779527559,0.018836626952890352,1000
patient_top2_mean,mse_ssim_score,precision,0.956989247311828,0.9108716208699522,0.9900990099009901,0.02162545739298119,1000
patient_top2_mean,mse_ssim_score,recall,0.1831275720164609,0.15157433424197947,0.2181864564007421,0.017251636360099874,1000
patient_top2_mean,mse_ssim_score,f1,0.307426597582038,0.2617768207322337,0.35585978707792837,0.024511341380297414,1000
patient_top2_mean,mse_ssim_score,fpr,0.026845637583892617,0.006289308176100629,0.05635814889336015,0.013675619174276576,1000
patient_top2_mean,retina_band_mse,auroc,0.9112050156047173,0.8866103301723672,0.9322058880582442,0.011600587986932333,1000
patient_top2_mean,retina_band_mse,accuracy,0.5984251968503937,0.5590551181102362,0.6362204724409449,0.019842060527911674,1000
patient_top2_mean,retina_band_mse,precision,0.9914893617021276,0.9782608695652174,1.0,0.0059249166370531625,1000
patient_top2_mean,retina_band_mse,recall,0.4794238683127572,0.4365756756756757,0.5248232418686964,0.02297820683897052,1000
patient_top2_mean,retina_band_mse,f1,0.6463245492371706,0.6060479797979799,0.6874154262516915,0.02101720170470649,1000
patient_top2_mean,retina_band_mse,fpr,0.013422818791946308,0.0,0.03496503496503497,0.009292426329940092,1000
patient_top2_mean,retina_weighted_mse,auroc,0.9157207169884276,0.8921735529112376,0.9382502347975787,0.011569172957862828,1000
patient_top2_mean,retina_weighted_mse,accuracy,0.6125984251968504,0.5716535433070866,0.6503937007874016,0.019566019165853647,1000
patient_top2_mean,retina_weighted_mse,precision,0.9878048780487805,0.9730717054263566,1.0,0.006741762300634959,1000
patient_top2_mean,retina_weighted_mse,recall,0.5,0.45642799635491776,0.5452762026705689,0.022809745834311994,1000
patient_top2_mean,retina_weighted_mse,f1,0.6639344262295082,0.6235558553825581,0.7020774677116985,0.02033743737119727,1000
patient_top2_mean,retina_weighted_mse,fpr,0.020134228187919462,0.0,0.045454545454545456,0.01115101354484037,1000
patient_top2_mean,topk_mse_5,auroc,0.9446792056784599,0.922636058583184,0.963497327181526,0.010422613719219419,1000
patient_top2_mean,topk_mse_5,accuracy,0.5590551181102362,0.5196456692913386,0.5952755905511811,0.019270844961592468,1000
patient_top2_mean,topk_mse_5,precision,0.9904761904761905,0.9761847527472527,1.0,0.00652916380005756,1000
patient_top2_mean,topk_mse_5,recall,0.4279835390946502,0.3828388359053411,0.46999152445889364,0.022298568608115698,1000
patient_top2_mean,topk_mse_5,f1,0.5977011494252874,0.5522102367519517,0.6381274123968819,0.021936018388720155,1000
patient_top2_mean,topk_mse_5,fpr,0.013422818791946308,0.0,0.03334459459459459,0.00926696710449282,1000
patient_top2_mean,topk_mse_10,auroc,0.9367525616593475,0.9135880665990587,0.9558262393704697,0.01060748161266143,1000
patient_top2_mean,topk_mse_10,accuracy,0.5952755905511811,0.5558661417322835,0.631496062992126,0.01968934083984664,1000
patient_top2_mean,topk_mse_10,precision,0.9914163090128756,0.9782584962977027,1.0,0.006044331411095187,1000
patient_top2_mean,topk_mse_10,recall,0.47530864197530864,0.42796970731930806,0.5151561628555493,0.022554713163627147,1000
patient_top2_mean,topk_mse_10,f1,0.6425591098748261,0.5985199851119705,0.6792491441221138,0.02084723245420828,1000
patient_top2_mean,topk_mse_10,fpr,0.013422818791946308,0.0,0.03425846651445965,0.009302348366099755,1000
patient_top2_mean,ensemble_mse_l1,auroc,0.8950341094263541,0.8685011279130245,0.9195792110870756,0.01323462750166728,1000
patient_top2_mean,ensemble_mse_l1,accuracy,0.5606299212598426,0.521259842519685,0.6,0.020123667617819203,1000
patient_top2_mean,ensemble_mse_l1,precision,0.9859154929577465,0.9669652576197387,1.0,0.008301796213062648,1000
patient_top2_mean,ensemble_mse_l1,recall,0.43209876543209874,0.38887130801687764,0.475792011475229,0.022554982755349142,1000
patient_top2_mean,ensemble_mse_l1,f1,0.6008583690987125,0.5575221238938053,0.6420532242126737,0.022013132823763184,1000
patient_top2_mean,ensemble_mse_l1,fpr,0.020134228187919462,0.0,0.04861111111111111,0.0120232045977673,1000
patient_top2_mean,ensemble_mse_l1_ssim,auroc,0.8804651034330379,0.8516228902973985,0.9060264931317148,0.014121338746266936,1000
patient_top2_mean,ensemble_mse_l1_ssim,accuracy,0.5275590551181102,0.4897244094488189,0.5653543307086614,0.01994375874062416,1000
patient_top2_mean,ensemble_mse_l1_ssim,precision,0.9894736842105263,0.9719021322778346,1.0,0.0073885588843713955,1000
patient_top2_mean,ensemble_mse_l1_ssim,recall,0.3868312757201646,0.34489274467301956,0.4297418533604888,0.021926986400578993,1000
patient_top2_mean,ensemble_mse_l1_ssim,f1,0.5562130177514792,0.5114658995649344,0.5991512733432759,0.02277305092860307,1000
patient_top2_mean,ensemble_mse_l1_ssim,fpr,0.013422818791946308,0.0,0.03681549647807316,0.009577538153202569,1000
patient_top2_mean,ensemble_mse_retina,auroc,0.9162040489408125,0.8906031290265767,0.9388588589941139,0.012132127232430583,1000
patient_top2_mean,ensemble_mse_retina,accuracy,0.6110236220472441,0.5748031496062992,0.6488188976377953,0.01921791855096596,1000
patient_top2_mean,ensemble_mse_retina,precision,0.9877551020408163,0.9716541353383458,1.0,0.007124513439611883,1000
patient_top2_mean,ensemble_mse_retina,recall,0.49794238683127573,0.4551099028029707,0.5406571004332797,0.022615503167367355,1000
patient_top2_mean,ensemble_mse_retina,f1,0.6621067031463749,0.6228991167253112,0.6993367346938776,0.020232422603049905,1000
patient_top2_mean,ensemble_mse_retina,fpr,0.020134228187919462,0.0,0.046052631578947366,0.011613696137172233,1000
patient_top2_mean,ensemble_mse_ssim_topk,auroc,0.9169221421272131,0.8940732225971703,0.938961762970206,0.011673987002149918,1000
patient_top2_mean,ensemble_mse_ssim_topk,accuracy,0.6125984251968504,0.5763779527559055,0.6488188976377953,0.018467987364308807,1000
patient_top2_mean,ensemble_mse_ssim_topk,precision,0.9918032786885246,0.9789893805623515,1.0,0.005742955495556192,1000
patient_top2_mean,ensemble_mse_ssim_topk,recall,0.49794238683127573,0.4556267777490465,0.54032666187802,0.021371891241630168,1000
patient_top2_mean,ensemble_mse_ssim_topk,f1,0.663013698630137,0.6237342165826958,0.7001321900166514,0.01907628276470417,1000
patient_top2_mean,ensemble_mse_ssim_topk,fpr,0.013422818791946308,0.0,0.03497119078104993,0.009394650523225634,1000
patient_top2_mean,ensemble_l1_ssim_topk,auroc,0.9042864639434363,0.8795793721811727,0.9284290690216098,0.012662781146152836,1000
patient_top2_mean,ensemble_l1_ssim_topk,accuracy,0.5763779527559055,0.5354330708661418,0.6157480314960629,0.019639723047624496,1000
patient_top2_mean,ensemble_l1_ssim_topk,precision,0.9822222222222222,0.9636322125363221,0.9956521739130435,0.008654485013230129,1000
patient_top2_mean,ensemble_l1_ssim_topk,recall,0.4547325102880658,0.4110019420903955,0.5,0.022618757495908116,1000
patient_top2_mean,ensemble_l1_ssim_topk,f1,0.6216596343178622,0.5787113549164473,0.6620722011648331,0.021336831021024263,1000
patient_top2_mean,ensemble_l1_ssim_topk,fpr,0.026845637583892617,0.006535947712418301,0.055564182194616965,0.013059392508663347,1000
patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9049078907393597,0.8792655249342081,0.9277032508367301,0.012695230508572422,1000
patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.5826771653543307,0.5464173228346457,0.6220472440944882,0.019879557498333523,1000
patient_top2_mean,ensemble_mse_l1_retina,precision,0.986784140969163,0.9691526707048458,1.0,0.007888409004764478,1000
patient_top2_mean,ensemble_mse_l1_retina,recall,0.4609053497942387,0.4182063619865552,0.508142346509672,0.02313575776560999,1000
patient_top2_mean,ensemble_mse_l1_retina,f1,0.6283309957924264,0.5867400094029149,0.6704414034953973,0.021643023794640188,1000
patient_top2_mean,ensemble_mse_l1_retina,fpr,0.020134228187919462,0.0,0.045168621700879756,0.011716982100602881,1000
patient_top2_mean,ensemble_all_base,auroc,0.9127102493992874,0.8893788501298886,0.9343765883785051,0.011816030032089964,1000
patient_top2_mean,ensemble_all_base,accuracy,0.6062992125984252,0.568503937007874,0.6441338582677165,0.01908290011142179,1000
patient_top2_mean,ensemble_all_base,precision,0.987603305785124,0.9740231507622812,1.0,0.006878611017682341,1000
patient_top2_mean,ensemble_all_base,recall,0.49176954732510286,0.44707734019576306,0.5348954662908151,0.022214102302003477,1000
patient_top2_mean,ensemble_all_base,f1,0.6565934065934066,0.6162255808614798,0.6954207964570467,0.019969942281986047,1000
patient_top2_mean,ensemble_all_base,fpr,0.020134228187919462,0.0,0.04226101288582559,0.011050608441365052,1000
