path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,NORMAL-8612317,NORMAL,0,0.0004853469727095,0.0145242772996425,0.1149126291275024,0.0233708042651414,0.000781905662734,0.0006643839296884,0.0051569691859185,0.0033257761970162,-0.4761783670219833,-0.3704219608424399,-0.383889911060535,-0.4283381804407799,-0.384039297603126,-0.3925032882955242,-0.3765720401571283
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,NORMAL-8614915,NORMAL,0,0.0023962357081472,0.0210316218435764,0.141280710697174,0.0301731303334236,0.0023962357081472,0.0023962357081472,0.0408704169094562,0.0217936784029006,3.581810707770276,2.47064470156905,4.747022019580969,5.647157492596224,4.023670121248304,3.546874563303445,4.379885095295764
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,NORMAL-8649218,NORMAL,0,0.0010556562338024,0.0208622645586729,0.1721081733703613,0.0352661572396755,0.0013826949289068,0.0012775164796039,0.0121570108458399,0.0074551533907651,1.2605988442158398,1.0818672482018048,1.2838816720455433,1.254331032941733,1.151315683245927,1.2246130545877392,1.1993967118754685
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,NORMAL-8750828,NORMAL,0,0.0006947016809135,0.0163720957934856,0.1191412806510925,0.0243840180337429,0.0011883222032338,0.0009997148299589,0.0085163740441203,0.005180855281651,0.1041203948246741,0.0382126141721933,0.4414639210635975,0.1860337513482207,0.1380854672241923,0.3050419369219422,0.2668906704036605
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,NORMAL-8774641,NORMAL,0,0.0006062616594135,0.0173535514622926,0.164086639881134,0.0333023406565189,0.0009148851968348,0.0008039195090532,0.0055983387865126,0.0037515424191951,0.0696861075173446,0.2466312603158375,-0.0238714145706822,0.0095478250748219,0.1410403487874213,0.0730606879816264,0.0794745800273515
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,NORMAL-8884516,NORMAL,0,0.0005251031834632,0.0160269197076559,0.1527826786041259,0.0309766177088022,0.0007130304584279,0.0006511931424029,0.0050374646671116,0.0032891994342207,-0.2282536230690643,-0.0101870456622332,-0.3946286827716405,-0.2004539050349252,-0.0818548514992173,-0.2798708027695945,-0.2003705473923409
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,NORMAL-8920214,NORMAL,0,0.0010935090249404,0.0219630077481269,0.2047165632247924,0.041818119585514,0.0011266153305768,0.0011175990803167,0.0118437949568033,0.0074338195845484,1.4571970585541325,1.3807979064813911,1.0552172537575697,1.4325932061737223,1.3740163598199815,1.1599220988462202,1.2319700664067093
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,NORMAL-8920214,NORMAL,0,0.0007407040102407,0.017996547743678,0.1538906097412109,0.0313706845045089,0.0007407040102407,0.0007407040102407,0.0080211851745843,0.0050762104801833,0.3773320353604302,0.3992402606796074,0.007158845332037,0.3655185861439971,0.3944340194484954,0.1450076253270838,0.2256135535883764
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,NORMAL-8920214,NORMAL,0,0.0009338639792986,0.0185716189444065,0.124524712562561,0.0256520342081785,0.0015932661481201,0.0013457485474646,0.0107731157913804,0.0068983095698058,0.7776378662551533,0.5149377055389995,1.3162907065362552,0.7245769563490817,0.578311964020272,1.063607263611483,0.8894368381351891
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,NORMAL-9044287,NORMAL,0,0.0007653761422261,0.0196227151900529,0.1824121475219726,0.0370947308838367,0.001131325494498,0.0009927410865202,0.0069246459752321,0.0046872030943632,0.6141378355895815,0.7039372137896948,0.4974135109588724,0.4253388369469884,0.5556620689107884,0.6014832351510089,0.5249750969449674
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,NORMAL-9044287,NORMAL,0,0.0006268991273827,0.0172211527824401,0.151659607887268,0.0308334417641162,0.000858042796608,0.0007813941338099,0.0060340561904013,0.0039952392689883,0.0892757252683543,0.1957177152546677,-0.0536279836609057,0.014979620892406,0.1123025752513981,0.0426680631616769,0.0453866208787378
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,NORMAL-92449,NORMAL,0,0.0009994418360292,0.0224751997739076,0.2250908017158508,0.0458177179098129,0.0009994418360292,0.0009994418360292,0.0089197047054767,0.0060743689537048,1.356989324472925,1.4188775751236655,0.7479371063530728,1.1225419850405427,1.2124348825290132,0.9959009611372588,1.006550191728658
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,NORMAL-94019,NORMAL,0,0.0006901295855641,0.0180976167321205,0.169159710407257,0.0343840457499027,0.0010272834915667,0.0008936745580285,0.0069174799136817,0.0044561834074556,0.3026124270000447,0.4280312033738463,0.2489607601353561,0.2702616086561203,0.3651046901096424,0.3142661898170134,0.3171174352744717
data\oct2017\test\CNV\CNV-1032178-1.jpeg,CNV-1032178,CNV,1,0.0025195046328008,0.0277295187115669,0.2075397968292236,0.0435235649347305,0.0026600523851811,0.0026231873780488,0.0339852757751941,0.0206380952149629,4.594329796205611,3.486753494982061,5.261106220238203,5.405731933269856,4.175153551670202,4.423558221427512,4.697276333931937
data\oct2017\test\CNV\CNV-1034361-1.jpeg,CNV-1034361,CNV,1,0.0038775412831455,0.0351785644888877,0.2825021147727966,0.0596024580299854,0.0047481316141784,0.0044948691502213,0.0494240075349807,0.0312153622508049,7.816017535626708,6.020444876713614,9.986333536844562,8.968068102351063,6.777383805613467,8.167552721403146,8.31465722249882
data\oct2017\test\CNV\CNV-1034361-2.jpeg,CNV-1034361,CNV,1,0.0034276568330824,0.0362047366797924,0.2877193093299866,0.0602859891951084,0.0034276568330824,0.0034276568330824,0.0376339219510555,0.025100952014327,7.166550152704486,5.614324289598631,7.700028001528935,7.241096285523653,5.64700452299365,6.725156170655783,6.575091333701455
data\oct2017\test\CNV\CNV-1052341-1.jpeg,CNV-1052341,CNV,1,0.0036022486165165,0.0361856259405612,0.3027510046958923,0.0634320005774498,0.0036022486165165,0.0036022486165165,0.0401736907660961,0.0264130812138319,7.463932819707143,5.889961273833419,8.199892284328486,7.785166264721643,5.98977234880379,7.0568755048291125,7.000966879519911
data\oct2017\test\CNV\CNV-1106195-1.jpeg,CNV-1106195,CNV,1,0.0030256421305239,0.0325058251619339,0.2869882583618164,0.0598181672394275,0.0030893622897565,0.0030730497092008,0.0351926125586032,0.0229148622602224,6.034215731455802,4.855671288022101,6.622106435170668,6.520760833147743,5.09179924073506,5.711662071059371,5.8338275227389005
data\oct2017\test\CNV\CNV-1106195-2.jpeg,CNV-1106195,CNV,1,0.002166498452425,0.0254719965159893,0.2217898964881897,0.0460911802947521,0.002478688955307,0.0023896901402622,0.0294539704918861,0.0178966261446476,3.718476006674961,2.976209254156021,4.447248151260503,4.598954790386306,3.5923365497757245,3.701014982760031,4.047090517514471
data\oct2017\test\CNV\CNV-1106195-3.jpeg,CNV-1106195,CNV,1,0.0012786195147782,0.0200049616396427,0.1544345617294311,0.0319098085165023,0.0014482521219179,0.0013998935464769,0.0164308790117502,0.0101627651602029,1.5407740956873008,1.1776685188763567,1.74174547962516,1.8676265748954044,1.4411381898874296,1.4615108258085527,1.6030017163646422
data\oct2017\test\CNV\CNV-1106195-4.jpeg,CNV-1106195,CNV,1,0.0034354208037257,0.0324684418737888,0.313368558883667,0.0654220432043075,0.0034354208037257,0.0034354208037257,0.0486098192632198,0.0279661584645509,6.733086255700063,5.457388485514858,7.722256605538496,8.535499812080573,6.634664094928191,6.442115297016161,7.18295859353341
data\oct2017\test\CNV\CNV-1106195-5.jpeg,CNV-1106195,CNV,1,0.0022053862921893,0.0271521601825952,0.2250161170959472,0.0467675328254699,0.0023839080240577,0.0023355975281447,0.0283118616789579,0.0175949595868587,3.9861384573427823,3.1712591937137087,4.405314013902103,4.540034409088379,3.622862097065607,3.807002672370944,4.016965632748493
data\oct2017\test\CNV\CNV-111867-1.jpeg,CNV-111867,CNV,1,0.0022472280543297,0.0319325402379035,0.3427116870880127,0.0703401193022728,0.0028964653611183,0.0026967003941535,0.022808413952589,0.0149304401129484,4.629598010426431,4.206118885017816,5.064856706778375,4.615430454175495,4.031475353853192,4.62779292449991,4.515393728432168
data\oct2017\test\CNV\CNV-113353-1.jpeg,CNV-113353,CNV,1,0.0017137594986706,0.0254008434712886,0.2275998592376709,0.0468909814953804,0.0024444770533591,0.0022002686746418,0.0202475097030401,0.0126948729157447,2.932889914024212,2.482394380147675,3.630941403879202,3.1432865830009504,2.6490476666902016,3.1511381157721643,3.104490281863125
data\oct2017\test\CNV\CNV-114195-1.jpeg,CNV-114195,CNV,1,0.0040782229043543,0.0330718830227851,0.2843712568283081,0.0601368322968483,0.0044504939578473,0.0043503870256245,0.0571494176983833,0.0336852967739105,7.90854677230603,6.091753216791993,9.989494521814668,10.019201587895452,7.430938997472379,8.001713976766917,8.6716240193293
data\oct2017\test\CNV\CNV-1150304-1.jpeg,CNV-1150304,CNV,1,0.0024842284619808,0.0313243567943573,0.2974945306777954,0.0614862889051437,0.0035153420176357,0.0031734183430671,0.0286003872752189,0.0181205011904239,4.96365643350115,4.196050474248411,6.181279599784652,5.262537102710419,4.358906798028968,5.32359005868276,5.197194595745749
data\oct2017\test\CNV\CNV-1150304-2.jpeg,CNV-1150304,CNV,1,0.0028627687133848,0.0314797684550285,0.2795270681381225,0.0581956282258033,0.0028627687133848,0.0028627687133848,0.0350111052393913,0.0222439635545015,5.631964194124206,4.549094031909884,6.08272740890907,6.276906536440355,4.952516769580644,5.270278120550927,5.517024854410208
data\oct2017\test\CNV\CNV-1150304-3.jpeg,CNV-1150304,CNV,1,0.0019101379439234,0.0255224648863077,0.2128686308860778,0.0441018380224704,0.0029071953613311,0.0025575421750545,0.0240491572767496,0.0150536801666021,3.284495927543695,2.640963294568159,4.498581517846444,3.6916826371263647,2.982431194340048,3.7392605996857022,3.690789935712178
data\oct2017\test\CNV\CNV-1168253-1.jpeg,CNV-1168253,CNV,1,0.0031261553522199,0.0371447280049324,0.3799838423728943,0.0784976929426193,0.0031261553522199,0.0031261553522199,0.0314955115318298,0.0207945387810468,6.761460522861842,5.8192344047237485,6.836815434878133,6.725971613557263,5.551813089644142,6.224617868916141,6.122492354179329
data\oct2017\test\CNV\CNV-1168253-2.jpeg,CNV-1168253,CNV,1,0.0035908767022192,0.0373963378369808,0.3633727431297302,0.0755472481250763,0.003752562450245,0.00370989064686,0.0410582907497882,0.0262351855635643,7.589192310404851,6.285543088410575,8.352731551716925,8.177193722697991,6.491331018256079,7.25528711905861,7.368248181522696
data\oct2017\test\CNV\CNV-1183551-1.jpeg,CNV-1183551,CNV,1,0.0025754831731319,0.0319419279694557,0.3010768890380859,0.0622757673263549,0.0039609670639038,0.0034628158900886,0.0295033771544694,0.018867440521717,5.194135080136495,4.368144577589788,6.848886118882733,5.480295059526188,4.521478705317822,5.817894262196472,5.578752530522805
data\oct2017\test\CNV\CNV-1184009-1.jpeg,CNV-1184009,CNV,1,0.0020377072505652,0.0274381283670663,0.2541266679763794,0.0524554997682571,0.0028443911578506,0.0025789528153836,0.0247151982039213,0.0152004500851035,3.732531848798025,3.1520467296734997,4.645525781779904,4.120043683584471,3.4175375971679216,3.989941427577669,3.9867740113627192
data\oct2017\test\CNV\CNV-1196958-1.jpeg,CNV-1196958,CNV,1,0.0022682514972984,0.0269547961652278,0.2418785095214843,0.0501903034746646,0.0031099498737603,0.0028412782121449,0.0294276382774114,0.0180458109825849,4.070438806467196,3.3142655701280628,5.345734007604364,4.816034011797181,3.81119348175514,4.418215342204287,4.556908124555056
data\oct2017\test\CNV\CNV-1246827-1.jpeg,CNV-1246827,CNV,1,0.0018206236418336,0.024726677685976,0.2067516446113586,0.0428068302571773,0.0027895055245608,0.0024525031913071,0.0228534694761037,0.0141771407797932,3.0356932525067126,2.4436051261240466,4.209990381527579,3.432107896705388,2.761843518816617,3.4834258162429044,3.43242173610494
data\oct2017\test\CNV\CNV-1256555-1.jpeg,CNV-1256555,CNV,1,0.0027763268444687,0.0335647352039814,0.3369444012641907,0.069609947502613,0.0028917142190039,0.0028618162032216,0.0300908684730529,0.0194930713623762,5.732918491866331,4.911976382022661,5.967549746979268,5.956496234626978,4.897233514698983,5.359707968644293,5.402612454217597
data\oct2017\test\CNV\CNV-1256555-2.jpeg,CNV-1256555,CNV,1,0.0036088528577238,0.0324704833328723,0.2620184421539306,0.0552907697856426,0.0056384443305432,0.0049382080323994,0.0489813685417175,0.0296407397836446,7.031007773605098,5.391656853206263,10.546039331662964,8.508652303163956,6.409527733732759,8.324799860928078,8.32835359548058
data\oct2017\test\CNV\CNV-1256555-3.jpeg,CNV-1256555,CNV,1,0.0029253782704472,0.0321234613656997,0.2702013254165649,0.0563805662095546,0.0029253782704472,0.0029253782704472,0.0362962372601032,0.0225106216967105,5.81640018967718,4.62404324207597,6.261981442070324,6.4355972531114425,5.090881422217128,5.441096442492118,5.634689577216564
data\oct2017\test\CNV\CNV-1256555-4.jpeg,CNV-1256555,CNV,1,0.0015388836618512,0.0235404931008815,0.2271695137023925,0.0466650128364563,0.0016584822442382,0.0016259105177596,0.0191838685423135,0.0117688421159982,2.4102718383253263,2.1317669479364967,2.429521963200397,2.8291873231817903,2.3867436837565434,2.201883435196084,2.448537078524991
data\oct2017\test\CNV\CNV-1267238-1.jpeg,CNV-1267238,CNV,1,0.0025304602459073,0.0309227984398603,0.2928670644760132,0.0605977810919284,0.0038427647668868,0.003386311000213,0.0301735717803239,0.0189962331205606,4.994989545292294,4.193117418049908,6.636072010042489,5.4569457110087685,4.468401659193569,5.594772495884825,5.471572261073973
data\oct2017\test\CNV\CNV-1274352-1.jpeg,CNV-1274352,CNV,1,0.0016755587421357,0.0244250688701868,0.2194106578826904,0.0452225804328918,0.0016755587421357,0.0016755587421357,0.0216787997633218,0.012995982542634,2.7506383249239867,2.3187360175973866,2.6836908154445904,3.207834815573451,2.6795181394658947,2.4418483138839444,2.7024124863692425
data\oct2017\test\CNV\CNV-1284842-1.jpeg,CNV-1284842,CNV,1,0.0027451699133962,0.0338276475667953,0.3357945680618286,0.0693550482392311,0.0030347479041665,0.0029563843272626,0.0275733545422554,0.0189335737377405,5.710880309610751,4.891365018240865,6.078082358812072,5.6503546570263525,4.647703160526527,5.454355927495052,5.331419348262153
data\oct2017\test\CNV\CNV-1357213-1.jpeg,CNV-1357213,CNV,1,0.0016297157853841,0.0258051119744777,0.2645716667175293,0.0542181059718132,0.002368580084294,0.0021177192684262,0.0188811738044023,0.0116316247731447,2.836980789724778,2.6087826440690205,3.3996618937999665,3.093855268593439,2.728012884186757,3.029180333571562,3.050794305574988
data\oct2017\test\CNV\CNV-1403844-1.jpeg,CNV-1403844,CNV,1,0.0032411704305559,0.0358356535434722,0.3387132287025451,0.0703355818986892,0.0040017128922045,0.0037742608692497,0.03486954793334,0.0228941086679697,6.80233103955471,5.634023851765814,8.038187792654435,6.999705712532637,5.589579578773901,6.921172474741827,6.7135508305512825
data\oct2017\test\CNV\CNV-140780-1.jpeg,CNV-140780,CNV,1,0.0025388044305145,0.0306344181299209,0.2905945181846618,0.0601499490439891,0.0027510239742696,0.0026928565930575,0.0319093205034732,0.0192597955465316,4.974826628053022,4.167976600675067,5.398545159077393,5.637208132591862,4.616126279819997,4.746764722350004,4.992335230366244
data\oct2017\test\CNV\CNV-1408562-1.jpeg,CNV-1408562,CNV,1,0.0016838730080053,0.0231301095336675,0.2039937973022461,0.0421458594501018,0.0016838730080053,0.0016838730080053,0.0226903278380632,0.0135865490883588,2.610056316627201,2.14565000848722,2.707494939923672,3.244287382664216,2.6032219812729296,2.3544826981292046,2.6905003157382814
data\oct2017\test\CNV\CNV-1408562-2.jpeg,CNV-1408562,CNV,1,0.0027615567669272,0.031154952943325,0.2628918886184692,0.0547876246273517,0.0027615567669272,0.0027615567669272,0.0323304794728755,0.0212325640022754,5.419403046531287,4.321750128983688,5.792952964592978,5.793744727622678,4.559273368970554,5.05120064591302,5.166324569662569
data\oct2017\test\CNV\CNV-1417993-1.jpeg,CNV-1417993,CNV,1,0.0037887054495513,0.0363935232162475,0.2988900542259216,0.0628089755773544,0.0037887054495513,0.0037887054495513,0.0463577583432197,0.0286000445485115,7.808826411662929,6.100014494703675,8.733726748269023,8.628542022542929,6.636366467511762,7.429338858551408,7.572542653487029
data\oct2017\test\CNV\CNV-141997-1.jpeg,CNV-141997,CNV,1,0.0022823133040219,0.0329770892858505,0.3755007982254028,0.07692601531744,0.0029030125588178,0.0027120285667479,0.0220706686377525,0.0144443912431597,4.814726286321208,4.498333255265568,5.132584119522976,4.746841512855801,4.206011871749289,4.756216687902463,4.63510848744506
data\oct2017\test\CNV\CNV-146149-1.jpeg,CNV-146149,CNV,1,0.0034689994063228,0.0317861028015613,0.2641608715057373,0.0556073747575283,0.0036500392016023,0.0036028434988111,0.0454150848090648,0.0284583438187837,6.7091255052802445,5.188097716075302,8.02598365632651,7.984864427887696,5.991209481863375,6.590203466298927,7.012531419325246
data\oct2017\test\CNV\CNV-1472343-1.jpeg,CNV-1472343,CNV,1,0.0046567562967538,0.0438458546996116,0.3923444747924804,0.082194298505783,0.0046567562967538,0.0046567562967538,0.0445619225502014,0.0310333091765642,10.189899323526127,8.16849174277311,11.218996132862312,9.914186337804573,7.522838630079623,9.680290009221109,9.16139069283535
data\oct2017\test\CNV\CNV-14999-1.jpeg,CNV-14999,CNV,1,0.0018563095945864,0.0270848348736763,0.2515897750854492,0.0518030002713203,0.0026276819407939,0.0023678510915488,0.021945746615529,0.0137093514204025,3.378935161233997,2.903255898558582,4.085685837599984,3.608370344086245,3.085265791360516,3.588550002448457,3.549796198763725
data\oct2017\test\CNV\CNV-1512410-1.jpeg,CNV-1512410,CNV,1,0.0050598075613379,0.046651866286993,0.4412602186203003,0.0922998934984207,0.0053899954073131,0.0053028529509902,0.0484728515148162,0.0332856774330139,11.217239014186031,9.105198905458376,12.751561540124076,11.038203848165772,8.40935728750861,10.925697417816146,10.336326464711895
data\oct2017\test\CNV\CNV-1532154-1.jpeg,CNV-1532154,CNV,1,0.0019380415324121,0.0284060351550579,0.3033319115638733,0.0622168146073818,0.0019839112646877,0.0019720259588211,0.0206787474453449,0.0134446341544389,3.677209676153273,3.368469636647355,3.4877877849714034,3.835105582766064,3.323805309236464,3.295278278600561,3.436608652812821
data\oct2017\test\CNV\CNV-1569-1.jpeg,CNV-1569,CNV,1,0.0028162763919681,0.0360105261206626,0.3350600600242615,0.069265030324459,0.0031859166920185,0.0030839471146464,0.0252631604671478,0.017424039542675,6.0939577307150365,5.142968781537522,6.373467220169145,5.485154871856935,4.575159530353871,5.825299719599577,5.325868111840207
data\oct2017\test\CNV\CNV-1611158-1.jpeg,CNV-1611158,CNV,1,0.0021735397167503,0.0272381827235221,0.245460033416748,0.0508308373391628,0.0022639867383986,0.0022401162423193,0.0275725778192281,0.0169734843075275,3.941763911046914,3.2469196830116105,4.213144605592459,4.531144277904834,3.6572705467578537,3.685747508503787,3.948658271118017
data\oct2017\test\CNV\CNV-1623794-1.jpeg,CNV-1623794,CNV,1,0.0031965929083526,0.037894494831562,0.394203782081604,0.081398032605648,0.0036173744592815,0.0034990005660802,0.0336424559354782,0.0216271318495273,6.972016859991785,6.032808320845525,7.5209721583390365,7.105400369391323,5.910414788698297,6.74049426854344,6.635772102500539
data\oct2017\test\CNV\CNV-185005-1.jpeg,CNV-185005,CNV,1,0.0019253331702202,0.0272338278591632,0.2266594171524047,0.0468721501529216,0.0020576219540089,0.0020211285445839,0.022704953327775,0.0143350902944803,3.515223409503933,2.8657753956230816,3.5504958961719755,3.638798598410711,3.0485908561754926,3.2436345294983524,3.275922216896808
data\oct2017\test\CNV\CNV-1959070-1.jpeg,CNV-1959070,CNV,1,0.0031949095427989,0.0361124612390995,0.3384146690368652,0.0702388659119606,0.0031949095427989,0.0031949095427989,0.0345479547977447,0.0227342210710048,6.756030164130541,5.6016196420423165,7.033661835592207,6.911437329384473,5.576313038448312,6.273555799636905,6.247966257901555
data\oct2017\test\CNV\CNV-1959070-2.jpeg,CNV-1959070,CNV,1,0.0027315507177263,0.0273285210132598,0.2119789123535156,0.0445810221135616,0.0032373145222663,0.0030891732312738,0.0383665487170219,0.0227282792329788,4.9103322993301,3.720274014727967,6.286980264783989,6.131657150710312,4.626474819534199,5.075506444044636,5.424304771579106
data\oct2017\test\CNV\CNV-1977730-1.jpeg,CNV-1977730,CNV,1,0.0016125389374792,0.0221363883465528,0.2088433504104614,0.0430587008595466,0.0025900024920701,0.002241491805762,0.0230574700981378,0.013344139792025,2.36878889998537,2.0097701457154806,3.624074536906393,3.226211370789206,2.587550666736236,2.8863156392395672,3.0982396002459818
data\oct2017\test\CNV\CNV-1980154-1.jpeg,CNV-1980154,CNV,1,0.0016631477046757,0.0250654984265565,0.2541094422340393,0.0521524064242839,0.0016626007854938,0.0016627443255856,0.0190250854939222,0.0119718424975872,2.805919333474064,2.534216376153133,2.647530319057502,3.093375464121633,2.630315735034386,2.468796792652733,2.6720061772636687
data\oct2017\test\CNV\CNV-1993564-1.jpeg,CNV-1993564,CNV,1,0.0029311394318938,0.0316453389823436,0.295595109462738,0.0614639334380626,0.002989531494677,0.0029744929634034,0.0352961979806423,0.0222558341920375,5.769114242847577,4.723244290348796,6.345431392961094,6.467818377148149,5.078394032783621,5.458613504074324,5.700036413466399
data\oct2017\test\CNV\CNV-1993564-2.jpeg,CNV-1993564,CNV,1,0.0013916689204052,0.021572608500719,0.1799730658531189,0.0371079519391059,0.0024241199716925,0.0020331325940787,0.017740536481142,0.0110759148374199,1.9222719947026865,1.5634704708719,3.054765171637652,2.2660892303548743,1.8352166437224824,2.461831152676467,2.4029557727813025
data\oct2017\test\CNV\CNV-2024133-1.jpeg,CNV-2024133,CNV,1,0.0017920708050951,0.0259336940944194,0.2475444078445434,0.0509425364434719,0.0017920708050951,0.0017920708050951,0.0211168471723794,0.0134402364492416,3.13102163437535,2.717155011901605,3.017270194972772,3.4269284475469117,2.8855601400968687,2.7845031877152766,2.9854019437224606
data\oct2017\test\CNV\CNV-2030911-1.jpeg,CNV-2030911,CNV,1,0.0027547809295356,0.028979180380702,0.2758195400238037,0.0573677346110343,0.0034920880571007,0.003268449800089,0.0364933982491493,0.0220566075295209,5.147591967946538,4.207093179095458,6.618989460844337,6.290031441460049,4.889859354964924,5.428437586630841,5.746908263236436
data\oct2017\test\CNV\CNV-2039445-1.jpeg,CNV-2039445,CNV,1,0.0016717024846002,0.0246112868189811,0.2142531871795654,0.0441880002617836,0.0024000706616789,0.0021604020148515,0.02021917514503,0.0127796567976474,2.76628760595035,2.3026186567045226,3.507836321053875,3.023477112258533,2.514418423188283,3.006124071484242,2.9891814688407607
data\oct2017\test\CNV\CNV-213463-1.jpeg,CNV-213463,CNV,1,0.0041177081875503,0.0395167469978332,0.3393440246582031,0.0711629763245582,0.0049909646622836,0.0047298041172325,0.0465031191706657,0.0301617309451103,8.747002355445533,6.933718678935414,10.676999542117322,9.22853696473592,7.108881795009107,8.973839561696652,8.735817730280173
data\oct2017\test\CNV\CNV-2144136-1.jpeg,CNV-2144136,CNV,1,0.0012389352777972,0.0195865780115127,0.1527137160301208,0.0315338931977748,0.0019276887178421,0.0016841515898704,0.0173189491033554,0.0101748751476407,1.422629649240546,1.0900467891536945,2.2233795718675573,1.9066877637156707,1.4922546927323082,1.7492463955002056,1.8371529486384224
data\oct2017\test\CNV\CNV-2224582-1.jpeg,CNV-2224582,CNV,1,0.0023313590791076,0.0257041305303573,0.223314881324768,0.0465280674397945,0.0023313590791076,0.0023313590791076,0.0345685817301273,0.0196975655853748,4.0292002955465325,3.191209270645518,4.561277255380277,5.332953831359345,4.156197825347568,3.79554026576314,4.384607162995422
data\oct2017\test\CNV\CNV-2244179-1.jpeg,CNV-2244179,CNV,1,0.0027284764219075,0.0329689905047416,0.3567643165588379,0.073535643517971,0.0029318439774215,0.002874253084883,0.0297038778662681,0.0194024983793497,5.579548653042697,4.9117610394381,5.931434602773045,5.963104430936478,4.911101931426426,5.288138036441236,5.434706051482178
data\oct2017\test\CNV\CNV-2325571-1.jpeg,CNV-2325571,CNV,1,0.0042524458840489,0.0359774082899093,0.3153072595596313,0.0664634108543396,0.0043974206782877,0.0043596271425485,0.0594800375401973,0.034738190472126,8.555027361216727,6.681996153271047,10.22767278015652,10.622743672253687,8.066754892122034,8.392129917110763,9.09926991887478
data\oct2017\test\CNV\CNV-232670-1.jpeg,CNV-232670,CNV,1,0.0018562107579782,0.0250297375023365,0.2146302461624145,0.0444110184907913,0.0029556632507592,0.0025569950230419,0.0244519170373678,0.0148233445361256,3.133014895202108,2.5490445833691964,4.461597215016474,3.681371328418713,2.994546121496138,3.675323838283732,3.674340115797533
data\oct2017\test\CNV\CNV-232670-2.jpeg,CNV-232670,CNV,1,0.0025694319047033,0.0279236361384391,0.2096052169799804,0.0439765900373458,0.0025694319047033,0.0025694319047033,0.0350258164107799,0.0210262425243854,4.703237326997991,3.569991120529228,5.242890673146631,5.582846919761981,4.310613862133955,4.426889695616404,4.753852610716717
data\oct2017\test\CNV\CNV-2347105-1.jpeg,CNV-2347105,CNV,1,0.0023589276243001,0.0287290159612894,0.2693988084793091,0.0557669065892696,0.0023988387547433,0.0023886824492365,0.0301217325031757,0.018412247300148,4.438237588628281,3.701136886646588,4.685971514485976,5.134407103896561,4.167251384321613,4.119815679412604,4.446572757884997
data\oct2017\test\CNV\CNV-235517-1.jpeg,CNV-235517,CNV,1,0.00222700368613,0.0290504619479179,0.2691094875335693,0.0556035004556179,0.0034504977520555,0.0030214367434382,0.02672665938735,0.0167632438242435,4.2502432267780685,3.5743179127734823,5.665427115843675,4.625167095377489,3.834592732265288,4.798411971265705,4.678099736379584
data\oct2017\test\CNV\CNV-2377203-1.jpeg,CNV-2377203,CNV,1,0.0017163432203233,0.0200838595628738,0.150896668434143,0.0315524078905582,0.0022472233977168,0.002075191354379,0.0260779280215501,0.0150370774790644,2.3015142761427336,1.6666158692532027,3.409194426732385,3.36411214457152,2.443043230611789,2.579433252889302,2.9304289670112147
data\oct2017\test\CNV\CNV-2405707-1.jpeg,CNV-2405707,CNV,1,0.0021877796389162,0.0290202237665653,0.276684820652008,0.0570871867239475,0.0025664591230452,0.0024585060309618,0.024936243891716,0.0158979184925556,4.179303471761972,3.566021905110345,4.5844170080397735,4.431123287485201,3.68302087794277,4.075327957842624,4.117782441158719
data\oct2017\test\CNV\CNV-2415906-1.jpeg,CNV-2415906,CNV,1,0.0022131442092359,0.029666781425476,0.2905176877975464,0.059874054044485,0.0032264050096273,0.0028850962407886,0.0253770109266042,0.0162093508988618,4.300155037776389,3.7178000242760154,5.384682022275067,4.577678498606045,3.852096404046637,4.66038198016247,4.573537957364231
data\oct2017\test\CNV\CNV-2419660-1.jpeg,CNV-2419660,CNV,1,0.0034641856327652,0.0381831973791122,0.4398162364959717,0.0907345935702323,0.0043420065194368,0.0040776273235678,0.039144366979599,0.0242422968149185,7.465834226821469,6.5968288849585655,8.81116829739706,8.22461240122034,6.746446366423228,7.623640589806641,7.723589591044238
data\oct2017\test\CNV\CNV-245643-1.jpeg,CNV-245643,CNV,1,0.0056339409202337,0.0414195694029331,0.3077049255371094,0.0660481378436088,0.0056339409202337,0.0056339409202337,0.0711869224905967,0.0451814122498035,11.576993588168529,8.657504143896318,14.016720523842745,13.394699273214693,9.691771853779937,11.352014502233962,11.746062578575218
