run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128_e60,image,ensemble_all_base,f1,0.8339651250947687,0.8128423904622716,0.8543833580980683,0.0108478072049453,1000
ae_mse_l128_e60,image,ensemble_all_base,fpr,0.076,0.0458238636363636,0.1094899200556134,0.0166315928395744,1000
ae_mse_l128_e60,patient_mean,mse,auroc,0.9166040912917832,0.8955669757681244,0.936674289112966,0.0107433403718821,1000
ae_mse_l128_e60,patient_mean,mse,accuracy,0.8437956204379562,0.8189781021897811,0.8700729927007299,0.013797935036856,1000
ae_mse_l128_e60,patient_mean,mse,precision,0.9552572706935124,0.9359767857396089,0.9731558604985618,0.0097365821866108,1000
ae_mse_l128_e60,patient_mean,mse,recall,0.830739299610895,0.799586501431816,0.8640800588640012,0.0163587504835746,1000
ae_mse_l128_e60,patient_mean,mse,f1,0.8886576482830385,0.8681672025723473,0.908722211258522,0.0106241197832521,1000
ae_mse_l128_e60,patient_mean,mse,fpr,0.1169590643274853,0.0727225624116815,0.1704578877005347,0.0250195373220305,1000
ae_mse_l128_e60,patient_mean,l1,auroc,0.8601497258060846,0.8300946107301467,0.8888186101856752,0.0154217326336335,1000
ae_mse_l128_e60,patient_mean,l1,accuracy,0.7781021897810219,0.7445255474452555,0.8102189781021898,0.0165321631814369,1000
ae_mse_l128_e60,patient_mean,l1,precision,0.9076576576576576,0.8794614372721246,0.9343977101330042,0.0139955957136575,1000
ae_mse_l128_e60,patient_mean,l1,recall,0.7840466926070039,0.7465618860510805,0.8192394433781189,0.0186422273537063,1000
ae_mse_l128_e60,patient_mean,l1,f1,0.8413361169102297,0.8138989999437116,0.8662619010253191,0.0132597053833583,1000
ae_mse_l128_e60,patient_mean,l1,fpr,0.239766081871345,0.1760795565065162,0.3,0.0318844994398435,1000
ae_mse_l128_e60,patient_mean,ssim_error,auroc,0.7892916467563202,0.7483364601924383,0.8274780907672492,0.0194770276600697,1000
ae_mse_l128_e60,patient_mean,ssim_error,accuracy,0.7299270072992701,0.6963503649635037,0.7635036496350365,0.0162825770224828,1000
ae_mse_l128_e60,patient_mean,ssim_error,precision,0.8870588235294118,0.8557632618510158,0.9182018097643098,0.0159851727023785,1000
ae_mse_l128_e60,patient_mean,ssim_error,recall,0.7334630350194552,0.6948696104113679,0.7664783427495292,0.0186916565279536,1000
ae_mse_l128_e60,patient_mean,ssim_error,f1,0.8029818956336529,0.7743376565790933,0.8293282892109395,0.0137311411766984,1000
ae_mse_l128_e60,patient_mean,ssim_error,fpr,0.2807017543859649,0.2138238993710692,0.3508931419457735,0.0353582452128568,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,auroc,0.7974719548547113,0.7558852762505767,0.8340878777363042,0.0191662360983588,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,accuracy,0.7401459854014598,0.7065693430656934,0.7722627737226277,0.0171255548795757,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,precision,0.8888888888888888,0.8558489561771838,0.9191056582858872,0.0156380895455926,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,recall,0.7470817120622568,0.7084108349516022,0.7834685960307594,0.0194991949210402,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,f1,0.8118393234672304,0.783255201582318,0.8373105569948186,0.0143355909170715,1000
ae_mse_l128_e60,patient_mean,mse_ssim_score,fpr,0.2807017543859649,0.2138259318913944,0.3513554463554463,0.0349318083574106,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,auroc,0.9149429995221516,0.8909168582203983,0.9349536837530966,0.0110700066217079,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,accuracy,0.8467153284671532,0.8189416058394161,0.872992700729927,0.0143158892009833,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,precision,0.9574944071588368,0.9384199877286272,0.9740611605762008,0.0094071045728387,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,recall,0.8326848249027238,0.798828125,0.8627518130539887,0.0168496474127844,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,f1,0.890738813735692,0.8683631110186385,0.9104358783032284,0.0109323117918723,1000
ae_mse_l128_e60,patient_mean,retina_band_mse,fpr,0.1111111111111111,0.0674081894276449,0.1605044699872286,0.0239841678390362,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,auroc,0.9189250688329124,0.8966275837555678,0.9385018477933746,0.0106791617704984,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,accuracy,0.8437956204379562,0.8145985401459854,0.8701094890510949,0.0140766613215814,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,precision,0.9492273730684326,0.9267608010207848,0.96840260555325,0.0105636635202852,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,recall,0.8365758754863813,0.8038807473896318,0.8673291704170417,0.0162418906767285,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,f1,0.889348500517063,0.866801612251217,0.9096621739891476,0.0106718014900802,1000
ae_mse_l128_e60,patient_mean,retina_weighted_mse,fpr,0.1345029239766081,0.0849617813226985,0.1891931872701103,0.0267151554814013,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,auroc,0.9484834004596446,0.9299096231524656,0.9640601774191112,0.0085373090596612,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,accuracy,0.8569343065693431,0.8291605839416059,0.8832116788321168,0.0136311046626548,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,precision,0.9705882352941176,0.9545405138339922,0.9845516787645682,0.0077874368620946,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,recall,0.8346303501945526,0.8011272969052224,0.8666666666666667,0.0166368666378154,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,f1,0.897489539748954,0.8760477572906185,0.9169336377050716,0.0105201068248866,1000
ae_mse_l128_e60,patient_mean,topk_mse_5,fpr,0.0760233918128654,0.0402241379310344,0.1176561929119473,0.0196481852400843,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,auroc,0.9397114706350832,0.92106705516752,0.9559005823381984,0.0090116699525158,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,accuracy,0.8510948905109489,0.8247810218978102,0.8788321167883212,0.013665815452596,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,precision,0.9703196347031964,0.9541048266895,0.9844470198675496,0.0079089478433885,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,recall,0.8268482490272373,0.7950270743749004,0.8599615384615384,0.0169269534878996,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,f1,0.8928571428571429,0.8720560934799024,0.9134527769344826,0.0106036651743924,1000
ae_mse_l128_e60,patient_mean,topk_mse_10,fpr,0.0760233918128654,0.0392989807822189,0.1164061739215113,0.0199133528706531,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,auroc,0.8986165153480329,0.8758353748678371,0.9218925663762128,0.0120005165629946,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,accuracy,0.8335766423357664,0.8029197080291971,0.8613138686131386,0.0146069548240868,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,precision,0.9310344827586208,0.9077203608842124,0.9521739130434784,0.0116273242889545,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,recall,0.8404669260700389,0.8076807228915663,0.8732401338725422,0.0166798033707623,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,f1,0.8834355828220859,0.859549858958756,0.9039650086178582,0.0112102057988597,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1,fpr,0.1871345029239766,0.132483912924425,0.2443291083916083,0.0292996949892678,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,auroc,0.8836780667622363,0.8566162298635929,0.9083099888383354,0.013425924796387,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,accuracy,0.8072992700729927,0.7780656934306569,0.8350364963503649,0.0145996270318675,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,precision,0.9170305676855895,0.8895923520923521,0.9414375451916124,0.0128866882599397,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,recall,0.8171206225680934,0.7831717742519742,0.8482592766522057,0.0165345624065237,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,f1,0.8641975308641975,0.8409061347081639,0.8858056960802867,0.0112812818420671,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_ssim,fpr,0.2222222222222222,0.1621403661726242,0.2866666666666667,0.0320107269256483,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,auroc,0.9194370491728672,0.8980742716401666,0.94043593115015,0.0106902324361132,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,accuracy,0.8467153284671532,0.8189781021897811,0.872992700729927,0.013797432775172,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,precision,0.9534368070953436,0.9322789867302378,0.9713024282560706,0.0101464932121087,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,recall,0.8365758754863813,0.8049183238636364,0.8688275156744901,0.0167381464895247,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,f1,0.8911917098445595,0.8696535087719298,0.9112662013958126,0.0106195045964035,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_retina,fpr,0.1228070175438596,0.078776013143483,0.1739368020907578,0.0253654776938749,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,auroc,0.9214963478735752,0.8997117647058822,0.9404153755510064,0.010676548867112,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,accuracy,0.8613138686131386,0.8350364963503649,0.8876277372262774,0.0135882720174862,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,precision,0.9524838012958964,0.9330385501932956,0.9703405507578744,0.0099444347675637,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,recall,0.857976653696498,0.8291249737730559,0.8888993120700437,0.015973539484864,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,f1,0.902763561924258,0.8833682108320912,0.9224491851121112,0.0102463955030375,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_ssim_topk,fpr,0.1286549707602339,0.0795265151515151,0.1806471045472211,0.0258055313883216,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,auroc,0.9096639133501718,0.8875673211417309,0.9294152608344702,0.0109835660887518,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,accuracy,0.8496350364963504,0.8218978102189781,0.8759124087591241,0.0136584808252421,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,precision,0.9400428265524624,0.9173904060366512,0.9603567702295386,0.0108368265912367,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,recall,0.8540856031128404,0.8229571984435797,0.8813723240337016,0.015428003888684,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,f1,0.8950050968399592,0.8747473710410055,0.914055996327703,0.0103207502284877,1000
ae_mse_l128_e60,patient_mean,ensemble_l1_ssim_topk,fpr,0.1637426900584795,0.1124086807047701,0.2208002808002807,0.0284033955449707,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,auroc,0.908116594989419,0.8847276820379543,0.9284243783074682,0.0111755758245928,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,accuracy,0.8408759124087591,0.8116788321167884,0.8671532846715329,0.0143625463084842,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,precision,0.945054945054945,0.9229075822464472,0.9646043727225404,0.0106414028288366,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,recall,0.8365758754863813,0.8034512240057112,0.8682208616987253,0.0167413133648719,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,f1,0.8875128998968008,0.8653382453595727,0.9076394556994408,0.011059608435226,1000
ae_mse_l128_e60,patient_mean,ensemble_mse_l1_retina,fpr,0.1461988304093567,0.0963770335579606,0.2000279329608938,0.026714520810913,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,auroc,0.9168202607686532,0.8955967838148641,0.9363118157240026,0.0107200083724233,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,accuracy,0.8554744525547445,0.8277372262773722,0.8803284671532846,0.0134582156726277,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,precision,0.9481641468682506,0.9273850054970388,0.9667415763781404,0.0102693816119847,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,recall,0.8540856031128404,0.8231909915179877,0.8853134617984587,0.0154665419002946,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,f1,0.8986693961105425,0.8780673622733312,0.9171055783437736,0.0100904874341259,1000
ae_mse_l128_e60,patient_mean,ensemble_all_base,fpr,0.1403508771929824,0.0937414148351648,0.1960871848739495,0.0267333701306838,1000
ae_mse_l128_e60,patient_max,mse,auroc,0.9054201651989896,0.8827741613279388,0.9281261018348664,0.0118241141681804,1000
ae_mse_l128_e60,patient_max,mse,accuracy,0.5605839416058395,0.5255109489051095,0.5971532846715328,0.0186714548735543,1000
ae_mse_l128_e60,patient_max,mse,precision,0.9953488372093025,0.9852867647058824,1.0,0.0047711215926997,1000
ae_mse_l128_e60,patient_max,mse,recall,0.4163424124513619,0.3764934380126553,0.4585109829585952,0.021044298031286,1000
ae_mse_l128_e60,patient_max,mse,f1,0.5871056241426612,0.5462361304896685,0.6270505597946231,0.0209827197010516,1000
ae_mse_l128_e60,patient_max,mse,fpr,0.0058479532163742,0.0,0.0192370129870129,0.0060120156293959,1000
ae_mse_l128_e60,patient_max,l1,auroc,0.844403486017248,0.8111671423719722,0.8727163473044927,0.0156988145883928,1000
ae_mse_l128_e60,patient_max,l1,accuracy,0.4948905109489051,0.4569343065693431,0.5328467153284672,0.0188839508077716,1000
ae_mse_l128_e60,patient_max,l1,precision,0.9827586206896552,0.9615223463687153,1.0,0.009905523444666,1000
ae_mse_l128_e60,patient_max,l1,recall,0.3326848249027237,0.2941148931482705,0.3745099931864638,0.020020739593265,1000
ae_mse_l128_e60,patient_max,l1,f1,0.4970930232558139,0.4519919492146537,0.5418467031519799,0.0225188266622017,1000
ae_mse_l128_e60,patient_max,l1,fpr,0.0175438596491228,0.0,0.0382165605095541,0.0101640151589085,1000
ae_mse_l128_e60,patient_max,ssim_error,auroc,0.7691651307256469,0.7295654874239111,0.8070437980839322,0.0201522772261231,1000
ae_mse_l128_e60,patient_max,ssim_error,accuracy,0.348905109489051,0.3124087591240876,0.3868613138686131,0.0182202228357011,1000
ae_mse_l128_e60,patient_max,ssim_error,precision,0.925,0.8615277777777778,0.975609756097561,0.0292220443485905,1000
ae_mse_l128_e60,patient_max,ssim_error,recall,0.1439688715953307,0.1149409052535879,0.1749539726620819,0.0152082729301703,1000
ae_mse_l128_e60,patient_max,ssim_error,f1,0.2491582491582491,0.2040133779264214,0.2950846858603159,0.0230533103977265,1000
ae_mse_l128_e60,patient_max,ssim_error,fpr,0.0350877192982456,0.011626226643366,0.0643274853801169,0.0141309619351473,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,auroc,0.7776981363915625,0.7361856112902572,0.8140973008012335,0.0202257582821146,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,accuracy,0.3547445255474452,0.3211678832116788,0.3912408759124087,0.018194645789094,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,precision,0.95,0.8936099290780142,0.9887640449438202,0.0253405558982935,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,recall,0.1478599221789883,0.116980580381772,0.1797098756067961,0.016057108537705,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,f1,0.2558922558922559,0.2077221573648665,0.3031587321702642,0.0242953541313983,1000
ae_mse_l128_e60,patient_max,mse_ssim_score,fpr,0.023391812865497,0.0052903091060985,0.0520231213872832,0.0116710276807495,1000
ae_mse_l128_e60,patient_max,retina_band_mse,auroc,0.9051357316767924,0.882009127648602,0.9251954309651388,0.0112428593651312,1000
ae_mse_l128_e60,patient_max,retina_band_mse,accuracy,0.5751824817518248,0.5401459854014599,0.6102189781021898,0.0180338501183934,1000
ae_mse_l128_e60,patient_max,retina_band_mse,precision,0.9955555555555556,0.9856442077659184,1.0,0.0045630000362339,1000
ae_mse_l128_e60,patient_max,retina_band_mse,recall,0.4357976653696498,0.3940999772001823,0.4765556755165137,0.0212864631840404,1000
ae_mse_l128_e60,patient_max,retina_band_mse,f1,0.6062246278755075,0.5640291023312141,0.6444789350240289,0.0206666782471169,1000
ae_mse_l128_e60,patient_max,retina_band_mse,fpr,0.0058479532163742,0.0,0.0192338709677419,0.0059313216405229,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,auroc,0.909743554736387,0.8853386606465624,0.9297918662593256,0.0111858944600182,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,accuracy,0.581021897810219,0.5416058394160584,0.6175182481751825,0.0191710824740136,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,precision,0.9913419913419912,0.9776785714285714,1.0,0.0059663993526191,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,recall,0.4455252918287938,0.4012202368154614,0.489195556307406,0.0225225029899005,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,f1,0.614765100671141,0.5714185252159936,0.6551746823956442,0.0215945471772575,1000
ae_mse_l128_e60,patient_max,retina_weighted_mse,fpr,0.0116959064327485,0.0,0.0295946568401658,0.008024201144112,1000
ae_mse_l128_e60,patient_max,topk_mse_5,auroc,0.9410767515416296,0.9231932586941088,0.9576152572180984,0.0087361750271017,1000
ae_mse_l128_e60,patient_max,topk_mse_5,accuracy,0.5372262773722628,0.4992700729927007,0.5737226277372263,0.0185326538497665,1000
ae_mse_l128_e60,patient_max,topk_mse_5,precision,0.9949748743718592,0.9834231123388584,1.0,0.0049969438644495,1000
ae_mse_l128_e60,patient_max,topk_mse_5,recall,0.3852140077821012,0.3457724073473592,0.429118959937507,0.0211219293045278,1000
ae_mse_l128_e60,patient_max,topk_mse_5,f1,0.5553997194950911,0.5137026802984249,0.5997389558232932,0.0219753649433214,1000
ae_mse_l128_e60,patient_max,topk_mse_5,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0057788252203965,1000
ae_mse_l128_e60,patient_max,topk_mse_10,auroc,0.932122784262862,0.9124701677252998,0.9500639209480668,0.0095569340775647,1000
ae_mse_l128_e60,patient_max,topk_mse_10,accuracy,0.5766423357664233,0.5372262773722628,0.6116788321167883,0.0188801909840166,1000
ae_mse_l128_e60,patient_max,topk_mse_10,precision,0.995575221238938,0.9855734223300971,1.0,0.004550673538783,1000
ae_mse_l128_e60,patient_max,topk_mse_10,recall,0.4377431906614786,0.3918108509462633,0.4801553220308708,0.0218323515911884,1000
ae_mse_l128_e60,patient_max,topk_mse_10,f1,0.6081081081081081,0.5622354904982023,0.6467510235266982,0.0212227290098151,1000
ae_mse_l128_e60,patient_max,topk_mse_10,fpr,0.0058479532163742,0.0,0.0188769956458635,0.005977501493701,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,auroc,0.8859876669624775,0.8614904840091376,0.9101034261695504,0.0124237853333988,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,accuracy,0.5620437956204379,0.5255474452554745,0.6,0.0190840038146917,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,precision,0.9908256880733946,0.976303317535545,1.0,0.0064623849240644,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,recall,0.4202334630350194,0.3766921997858909,0.4639233612137716,0.0217794101295237,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,f1,0.5901639344262295,0.5449386457717327,0.6323068478459747,0.0216101357122216,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0306748466257668,0.0082913666193484,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,auroc,0.8697635788563498,0.8391148575154869,0.8961199860142037,0.0145886028302965,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,accuracy,0.5416058394160584,0.5035766423357665,0.5824817518248175,0.0196518068370976,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,precision,0.9901960784313726,0.9751212686567164,1.0,0.0069306186787299,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,recall,0.3929961089494163,0.3511237507655995,0.4407157199775044,0.0225130874768836,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,f1,0.5626740947075209,0.5175784131480334,0.6100146198830408,0.0231114545547553,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0284256078224101,0.0082205535789354,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,auroc,0.9098914601679297,0.888911736171392,0.930543089705464,0.0108136191707646,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,accuracy,0.5722627737226277,0.5357664233576642,0.6087956204379562,0.0188443969522904,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,precision,0.9955156950672646,0.9857108516483516,1.0,0.0044581943991972,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,recall,0.4319066147859922,0.3892186444232158,0.4746167274975869,0.0215819568730831,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,f1,0.6024423337856174,0.5594400527009223,0.6428687233648324,0.0210401562225562,1000
ae_mse_l128_e60,patient_max,ensemble_mse_retina,fpr,0.0058479532163742,0.0,0.0187529481132075,0.0057779931498438,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,auroc,0.911359137142467,0.8894927178461878,0.9311799250744768,0.0109973473328935,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,accuracy,0.5664233576642336,0.5299270072992701,0.6044160583941606,0.0187083584163259,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,recall,0.4221789883268482,0.3783188212927756,0.4662731742894786,0.0222261080728597,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,f1,0.5937072503419972,0.5489569090636104,0.6359976875576743,0.0219884810159654,1000
ae_mse_l128_e60,patient_max,ensemble_mse_ssim_topk,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,auroc,0.8980135162809748,0.874197778240027,0.9193889120535568,0.011875586875206,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,accuracy,0.5941605839416059,0.5576277372262773,0.6306934306569343,0.0192156746365224,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,precision,0.9957983193277312,0.986545570233911,1.0,0.0042573350014923,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,recall,0.4610894941634241,0.4182483257212711,0.5049933993399339,0.0222323855043831,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,f1,0.6303191489361702,0.588996508936364,0.671069245082403,0.0208697064062329,1000
ae_mse_l128_e60,patient_max,ensemble_l1_ssim_topk,fpr,0.0058479532163742,0.0,0.0187746710526315,0.0059532084394181,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,auroc,0.897171593055271,0.8717273134787052,0.9185508344114032,0.0118698457645807,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,accuracy,0.581021897810219,0.5444890510948905,0.6175547445255475,0.0187729728420952,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,precision,0.9956331877729258,0.9861751152073732,1.0,0.0044713895436909,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,recall,0.4435797665369649,0.4003944773175542,0.4892378396524034,0.0219995316415166,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,f1,0.6137281292059219,0.5710175420663179,0.6559592953487257,0.0210780821560984,1000
ae_mse_l128_e60,patient_max,ensemble_mse_l1_retina,fpr,0.0058479532163742,0.0,0.0187559335443037,0.0059486558745899,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,auroc,0.906501012583339,0.885918767797426,0.9275518602155612,0.0110028160113767,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,accuracy,0.583941605839416,0.5474452554744526,0.621897810218978,0.0188385278694197,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,precision,0.9956709956709956,0.9864222401289284,1.0,0.0043291876390111,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,recall,0.4474708171206226,0.4068277426804245,0.4923378959375274,0.0215423616238299,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,f1,0.6174496644295302,0.577704621956811,0.6598209390358811,0.0205182502915079,1000
ae_mse_l128_e60,patient_max,ensemble_all_base,fpr,0.0058479532163742,0.0,0.01875,0.0058215504915676,1000
ae_mse_l128_e60,patient_top2_mean,mse,auroc,0.9123944751632648,0.8894190421425541,0.9336014624905896,0.0111395884452756,1000
ae_mse_l128_e60,patient_top2_mean,mse,accuracy,0.6145985401459854,0.5781021897810219,0.6554744525547446,0.0193674770025666,1000
ae_mse_l128_e60,patient_top2_mean,mse,precision,0.9921259842519684,0.9799176544889234,1.0,0.0053975949672605,1000
ae_mse_l128_e60,patient_top2_mean,mse,recall,0.490272373540856,0.4466182925213025,0.5369789899053677,0.0227173214224952,1000
ae_mse_l128_e60,patient_top2_mean,mse,f1,0.65625,0.6153743315508021,0.6966320295119822,0.0204207635823527,1000
ae_mse_l128_e60,patient_top2_mean,mse,fpr,0.0116959064327485,0.0,0.0297663601368691,0.0081593830854391,1000
ae_mse_l128_e60,patient_top2_mean,l1,auroc,0.8557011855189205,0.8242529951933424,0.8847129649807773,0.0152440855080779,1000
ae_mse_l128_e60,patient_top2_mean,l1,accuracy,0.5007299270072992,0.4671167883211679,0.5387226277372262,0.0188550493842161,1000
ae_mse_l128_e60,patient_top2_mean,l1,precision,0.9886363636363636,0.9712560144346432,1.0,0.0079676520259972,1000
ae_mse_l128_e60,patient_top2_mean,l1,recall,0.3385214007782101,0.3003779069767441,0.3808578217437688,0.0207950496315289,1000
ae_mse_l128_e60,patient_top2_mean,l1,f1,0.5043478260869565,0.4601391538547862,0.5495945592992185,0.023134957120104,1000
ae_mse_l128_e60,patient_top2_mean,l1,fpr,0.0116959064327485,0.0,0.0299446288146598,0.0081084100756646,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,auroc,0.781509545589005,0.7433798363649101,0.8171188160726174,0.0195169982811033,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,accuracy,0.3708029197080292,0.3357664233576642,0.4072992700729927,0.017834309537204,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,precision,0.956043956043956,0.9082545403482494,0.98989898989899,0.0215620947124695,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,recall,0.169260700389105,0.1378639777857685,0.2019442242916584,0.0166198079582127,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,f1,0.2876033057851239,0.2409567081886869,0.3338739877104737,0.024224994935844,1000
ae_mse_l128_e60,patient_top2_mean,ssim_error,fpr,0.023391812865497,0.0056489240144734,0.0490822689329176,0.0116842143823447,1000
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,auroc,0.7896557216647325,0.7502049155717819,0.8291780381976543,0.0204657863806547,1000
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,accuracy,0.3751824817518248,0.3401459854014598,0.4116788321167883,0.0184667967029605,1000
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,precision,0.9574468085106383,0.9157894736842104,0.990478436657682,0.0206218414132256,1000
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,recall,0.1750972762645914,0.140709973436368,0.208836894968656,0.0171476006793542,1000
