run_id,patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l128_e60_plateau_bn,mean,ensemble_all_base,1.3046539980023668,0.9189478235146882,0.8598540145985402,0.9504310344827588,0.857976653696498,0.901840490797546,0.1345029239766081,148,23,73,441
ae_mse_l128_e60_plateau_bn,mean,mse,0.000994893149995,0.9188795594693608,0.8496350364963504,0.9556541019955654,0.8385214007782101,0.8932642487046633,0.1169590643274853,151,20,83,431
ae_mse_l128_e60_plateau_bn,top2_mean,retina_weighted_mse,0.0019879049854353,0.9182879377431908,0.6496350364963503,0.9892857142857144,0.5389105058365758,0.6977329974811083,0.0175438596491228,168,3,237,277
ae_mse_l128_e60_plateau_bn,mean,retina_band_mse,0.0011698500715687,0.9180262589027692,0.8540145985401459,0.948051948051948,0.8521400778210116,0.8975409836065574,0.1403508771929824,147,24,76,438
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_mse_retina,3.9783513047152046,0.9176280519716932,0.6496350364963503,0.9892857142857144,0.5389105058365758,0.6977329974811083,0.0175438596491228,168,3,237,277
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_all_base,3.5219333888678666,0.9146130566364032,0.6627737226277373,0.9896193771626296,0.556420233463035,0.7123287671232876,0.0175438596491228,168,3,228,286
ae_mse_l128_e60_plateau_bn,top2_mean,mse,0.0017839187348727,0.9142831137506542,0.6364963503649635,0.988929889298893,0.5214007782101168,0.6828025477707006,0.0175438596491228,168,3,246,268
ae_mse_l128_e60_plateau_bn,top2_mean,retina_band_mse,0.0020935445325449,0.9140100575693448,0.6437956204379562,0.9927007299270072,0.5291828793774319,0.6903553299492385,0.0116959064327485,169,2,242,272
ae_mse_l128_e60_plateau_bn,max,ensemble_mse_ssim_topk,4.477612146443894,0.913190889025417,0.6277372262773723,0.9923954372623576,0.5077821011673151,0.6718146718146718,0.0116959064327485,169,2,253,261
ae_mse_l128_e60_plateau_bn,max,retina_weighted_mse,0.0022292961599305,0.9124286071859284,0.6131386861313869,0.9920948616600792,0.4883268482490272,0.6544980443285529,0.0116959064327485,169,2,263,251
ae_mse_l128_e60_plateau_bn,mean,ensemble_l1_ssim_topk,1.2695251816524689,0.9121327963228436,0.8452554744525548,0.9322033898305084,0.8560311284046692,0.8924949290060852,0.1871345029239766,139,32,74,440
ae_mse_l128_e60_plateau_bn,max,ensemble_mse_retina,4.739892788939796,0.9116890800282158,0.618978102189781,0.9922178988326849,0.4961089494163424,0.6614785992217899,0.0116959064327485,169,2,259,255
ae_mse_l128_e60_plateau_bn,mean,ensemble_mse_l1_retina,1.279553201813772,0.9105172139167634,0.8496350364963504,0.9419354838709676,0.8521400778210116,0.8947906026557712,0.1578947368421052,144,27,76,438
ae_mse_l128_e60_plateau_bn,max,ensemble_all_base,4.194572483623486,0.9087309713973653,0.6175182481751825,0.9921875,0.4941634241245136,0.6597402597402597,0.0116959064327485,169,2,260,254
ae_mse_l128_e60_plateau_bn,max,retina_band_mse,0.0023439672309905,0.9084806698978316,0.6145985401459854,0.98828125,0.4922178988326848,0.6571428571428571,0.0175438596491228,168,3,261,253
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_l1_ssim_topk,3.3374873388940487,0.9078549161489976,0.6423357664233577,0.9890909090909092,0.5291828793774319,0.6894803548795945,0.0175438596491228,168,3,242,272
ae_mse_l128_e60_plateau_bn,max,mse,0.001948884059675,0.9072632944228274,0.618978102189781,0.9922178988326849,0.4961089494163424,0.6614785992217899,0.0116959064327485,169,2,259,255
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_mse_l1_retina,3.547758191734466,0.9061369376749266,0.6408759124087591,0.9890510948905108,0.5272373540856031,0.6878172588832487,0.0175438596491228,168,3,243,271
ae_mse_l128_e60_plateau_bn,mean,ensemble_mse_l1,1.4239223886905097,0.9007895874576192,0.8379562043795621,0.9370932754880694,0.8404669260700389,0.8861538461538462,0.1695906432748538,142,29,82,432
ae_mse_l128_e60_plateau_bn,max,ensemble_l1_ssim_topk,3.809276243109635,0.9005392859580859,0.6160583941605839,0.992156862745098,0.4922178988326848,0.657997399219766,0.0116959064327485,169,2,261,253
ae_mse_l128_e60_plateau_bn,max,ensemble_mse_l1_retina,4.120790542681289,0.8997883814594854,0.6160583941605839,0.9883268482490272,0.4941634241245136,0.6588845654993515,0.0175438596491228,168,3,260,254
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_mse_l1,3.859368434852271,0.89626140578424,0.6131386861313869,0.9882352941176472,0.490272373540856,0.6553966189856957,0.0175438596491228,168,3,262,252
ae_mse_l128_e60_plateau_bn,max,ensemble_mse_l1,4.367090258756978,0.8881038523676246,0.6,0.9918032786885246,0.4708171206225681,0.6385224274406333,0.0116959064327485,169,2,272,242
ae_mse_l128_e60_plateau_bn,mean,ensemble_mse_l1_ssim,1.3027889830362802,0.88554395066785,0.8131386861313868,0.9106382978723404,0.8326848249027238,0.8699186991869918,0.2456140350877192,129,42,86,428
ae_mse_l128_e60_plateau_bn,top2_mean,ensemble_mse_l1_ssim,3.645145150067541,0.8804924113136278,0.5737226277372263,0.991150442477876,0.4357976653696498,0.6054054054054054,0.0116959064327485,169,2,290,224
ae_mse_l128_e60_plateau_bn,max,ensemble_mse_l1_ssim,3.9264435855385016,0.8715953307392996,0.5591240875912409,0.9907407407407408,0.4163424124513619,0.5863013698630137,0.0116959064327485,169,2,300,214
ae_mse_l128_e60_plateau_bn,mean,l1,0.0206134181795641,0.8619132136437071,0.7868613138686131,0.9035087719298246,0.8015564202334631,0.8494845360824742,0.2573099415204678,127,44,102,412
ae_mse_l128_e60_plateau_bn,top2_mean,l1,0.0292276684194803,0.8568161649259335,0.5094890510948905,0.989010989010989,0.3501945525291828,0.5172413793103449,0.0116959064327485,169,2,334,180
ae_mse_l128_e60_plateau_bn,max,l1,0.0302080903202295,0.8465879354677225,0.5036496350364964,0.9833333333333332,0.3443579766536965,0.5100864553314121,0.0175438596491228,168,3,337,177
ae_mse_l128_e60_plateau_bn,mean,mse_ssim_score,0.0412333789374679,0.7969372198329807,0.7343065693430657,0.8896713615023474,0.7373540856031129,0.8063829787234043,0.2748538011695906,124,47,135,379
ae_mse_l128_e60_plateau_bn,top2_mean,mse_ssim_score,0.0658674532547593,0.7894850615514143,0.3737226277372262,0.956989247311828,0.1731517509727626,0.2932454695222405,0.023391812865497,167,4,425,89
ae_mse_l128_e60_plateau_bn,mean,ssim_error,0.202752742320299,0.7888251757799166,0.7226277372262774,0.8875598086124402,0.7217898832684825,0.796137339055794,0.2748538011695906,124,47,143,371
ae_mse_l128_e60_plateau_bn,top2_mean,ssim_error,0.3213388860225676,0.7815095455890051,0.362043795620438,0.9529411764705882,0.1575875486381323,0.2704507512520868,0.023391812865497,167,4,433,81
ae_mse_l128_e60_plateau_bn,max,mse_ssim_score,0.0688228450715541,0.7779484378910961,0.3664233576642335,0.9444444444444444,0.1653696498054474,0.2814569536423841,0.0292397660818713,166,5,429,85
ae_mse_l128_e60_plateau_bn,max,ssim_error,0.3373760342597959,0.7694268095660682,0.348905109489051,0.935897435897436,0.1420233463035019,0.2466216216216216,0.0292397660818713,166,5,441,73
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,topk_mse_5,0.019500477544286,0.926456868500694,0.8248175182481752,0.964622641509434,0.7957198443579766,0.8720682302771855,0.087719298245614,156,15,105,409
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,topk_mse_5,0.0434286053292453,0.9223041390766152,0.4452554744525547,0.9855072463768116,0.2645914396887159,0.4171779141104294,0.0116959064327485,169,2,378,136
ae_mse_l128_i256_e40_plateau_bn_bs32,max,topk_mse_5,0.0511434856802223,0.9146699433408424,0.3985401459854014,0.9903846153846154,0.2003891050583657,0.3333333333333333,0.0058479532163742,170,1,411,103
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,topk_mse_10,0.0124696196419083,0.9127471727307892,0.8145985401459854,0.9552941176470588,0.7898832684824902,0.8647497337593184,0.1111111111111111,152,19,108,406
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,topk_mse_10,0.0250907870009541,0.9080597082849796,0.4802919708029197,0.9876543209876544,0.311284046692607,0.4733727810650887,0.0116959064327485,169,2,354,160
ae_mse_l128_i256_e40_plateau_bn_bs32,max,topk_mse_10,0.0293471248820423,0.8986165153480329,0.437956204379562,0.9923664122137404,0.2529182879377432,0.4031007751937984,0.0058479532163742,170,1,384,130
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_mse_ssim_topk,1.3889973966605706,0.891505677293103,0.8189781021897811,0.9314159292035398,0.8190661478599222,0.8716356107660456,0.1812865497076023,140,31,93,421
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_mse_ssim_topk,4.04371817250046,0.8858852708944867,0.4963503649635036,0.9828571428571428,0.3346303501945525,0.4992743105950653,0.0175438596491228,168,3,342,172
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_all_base,1.3324394384999798,0.883621180057797,0.8175182481751825,0.9293598233995584,0.8190661478599222,0.8707342295760083,0.1871345029239766,139,32,93,421
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,retina_weighted_mse,0.0021554422801162,0.8828816529000841,0.7985401459854015,0.9331797235023042,0.7879377431906615,0.8544303797468354,0.1695906432748538,142,29,109,405
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_mse_retina,1.4596984237922568,0.8814822399708739,0.7970802919708029,0.9391100702576112,0.7801556420233463,0.8522848034006376,0.1520467836257309,145,26,113,401
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,retina_band_mse,0.0022499007679446,0.8798894122465697,0.8058394160583942,0.9379310344827586,0.7937743190661478,0.8598524762908325,0.1578947368421052,144,27,106,408
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_l1_ssim_topk,1.249858354797817,0.8795936013834846,0.8116788321167884,0.9157667386609072,0.8249027237354085,0.8679631525076765,0.2280701754385964,132,39,90,424
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_all_base,3.7794664389953354,0.8781486790907229,0.4978102189781022,0.9829545454545454,0.3365758754863813,0.5014492753623189,0.0175438596491228,168,3,341,173
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,retina_weighted_mse,0.0039737228653393,0.8773636425694586,0.4875912408759124,0.9822485207100592,0.3229571984435798,0.486090775988287,0.0175438596491228,168,3,348,166
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_mse_retina,4.334506775776953,0.875497758663845,0.4846715328467153,0.9820359281437124,0.3190661478599221,0.4816446402349486,0.0175438596491228,168,3,350,164
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_mse_ssim_topk,4.633890536443766,0.8749744009830023,0.4700729927007299,0.9870967741935484,0.2976653696498054,0.4573991031390134,0.0116959064327485,169,2,361,153
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,retina_band_mse,0.0040775402332656,0.8744965526657109,0.4992700729927007,0.9830508474576272,0.3385214007782101,0.5036179450072359,0.0175438596491228,168,3,340,174
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,mse,0.0019857504244686,0.8740869683937471,0.7854014598540145,0.9317647058823528,0.7704280155642024,0.8434504792332268,0.1695906432748538,142,29,118,396
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_l1_ssim_topk,3.395000538280302,0.8737797801897741,0.4934306569343065,0.9826589595375722,0.3307392996108949,0.4949053857350801,0.0175438596491228,168,3,344,170
ae_mse_l128_i256_e40_plateau_bn_bs32,max,retina_weighted_mse,0.0042624369263648,0.868318656563588,0.4744525547445255,0.98125,0.3054474708171206,0.4658753709198813,0.0175438596491228,168,3,357,157
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_all_base,4.181229577431788,0.8682731472000362,0.4773722627737226,0.9814814814814816,0.3093385214007782,0.4704142011834319,0.0175438596491228,168,3,355,159
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,mse,0.0038148337160237,0.8677270348374179,0.4583941605839416,0.9798657718120806,0.2840466926070039,0.4404223227752639,0.0175438596491228,168,3,368,146
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_mse_l1_retina,1.3774967884616405,0.8663276219082076,0.7824817518248175,0.9176201372997712,0.7801556420233463,0.843322818086225,0.2105263157894736,135,36,113,401
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_mse_retina,4.825279960159477,0.866304867226432,0.4700729927007299,0.9808917197452228,0.2996108949416342,0.4590163934426229,0.0175438596491228,168,3,360,154
ae_mse_l128_i256_e40_plateau_bn_bs32,max,retina_band_mse,0.0043495615478605,0.8649509636607731,0.4832116788321168,0.9819277108433736,0.3171206225680933,0.4794117647058823,0.0175438596491228,168,3,351,163
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_l1_ssim_topk,3.742120807319911,0.8628006462329625,0.4700729927007299,0.9808917197452228,0.2996108949416342,0.4590163934426229,0.0175438596491228,168,3,360,154
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_mse_l1_retina,3.8327320114575865,0.8606617061460395,0.4817518248175182,0.9818181818181818,0.3151750972762646,0.4771723122238586,0.0175438596491228,168,3,352,162
ae_mse_l128_i256_e40_plateau_bn_bs32,max,mse,0.0040729675907641,0.856770655562382,0.454014598540146,0.9794520547945206,0.2782101167315175,0.4333333333333333,0.0175438596491228,168,3,371,143
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_mse_l1,1.426504107109684,0.8509795890504471,0.7678832116788321,0.9043280182232346,0.7723735408560312,0.8331584470094439,0.2456140350877192,129,42,117,397
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_mse_l1_retina,4.26820435540906,0.8506268914829227,0.4627737226277372,0.9802631578947368,0.2898832684824903,0.4474474474474474,0.0175438596491228,168,3,365,149
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_mse_l1,3.995789189048992,0.8444376180399116,0.4496350364963503,0.9790209790209792,0.2723735408560311,0.426179604261796,0.0175438596491228,168,3,374,140
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_mse_l1,4.351189027129743,0.8326165608573963,0.4423357664233576,0.9714285714285714,0.2645914396887159,0.4159021406727828,0.023391812865497,167,4,378,136
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ensemble_mse_l1_ssim,1.281128575193848,0.8323890140396386,0.7605839416058394,0.8995433789954338,0.7665369649805448,0.8277310924369747,0.2573099415204678,127,44,120,394
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ensemble_mse_l1_ssim,3.4225032679849505,0.825562609506906,0.4218978102189781,0.9836065573770492,0.2334630350194552,0.3773584905660377,0.0116959064327485,169,2,394,120
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ensemble_mse_l1_ssim,3.6639561642059135,0.8127175916444808,0.4072992700729927,0.9655172413793104,0.2178988326848249,0.3555555555555555,0.023391812865497,167,4,402,112
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,l1,0.0299847605871036,0.7988941224656972,0.7343065693430657,0.8896713615023474,0.7373540856031129,0.8063829787234043,0.2748538011695906,124,47,135,379
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,l1,0.0429530199617147,0.7907593237308577,0.3708029197080292,0.9662921348314608,0.1673151750972762,0.2852404643449419,0.0175438596491228,168,3,428,86
ae_mse_l128_i256_e40_plateau_bn_bs32,max,l1,0.0451207559555768,0.7780053245955355,0.345985401459854,0.945945945945946,0.1361867704280155,0.238095238095238,0.023391812865497,167,4,444,70
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,mse_ssim_score,0.0777482439950108,0.7074544337497441,0.656934306569343,0.8461538461538461,0.6634241245136187,0.7437295528898582,0.3625730994152046,109,62,173,341
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,mse_ssim_score,0.1112951576709747,0.700969349443648,0.3036496350364963,0.9111111111111112,0.0797665369649805,0.146690518783542,0.023391812865497,167,4,473,41
ae_mse_l128_i256_e40_plateau_bn_bs32,mean,ssim_error,0.3802714166045188,0.6946435479099824,0.6364963503649635,0.8423772609819121,0.6342412451361867,0.7236403995560489,0.3567251461988304,110,61,188,326
ae_mse_l128_i256_e40_plateau_bn_bs32,max,mse_ssim_score,0.1168001934885978,0.6896716499419756,0.2934306569343066,0.875,0.0680933852140077,0.1263537906137184,0.0292397660818713,166,5,479,35
ae_mse_l128_i256_e40_plateau_bn_bs32,top2_mean,ssim_error,0.53943273127079,0.6877943886954739,0.3007299270072993,0.9069767441860463,0.0758754863813229,0.1400359066427289,0.023391812865497,167,4,475,39
ae_mse_l128_i256_e40_plateau_bn_bs32,max,ssim_error,0.5652092754840851,0.6775206498737115,0.2934306569343066,0.875,0.0680933852140077,0.1263537906137184,0.0292397660818713,166,5,479,35
ae_mse_l256,mean,topk_mse_5,0.011669818157215,0.9477438733019318,0.8554744525547445,0.9726651480637812,0.830739299610895,0.8961175236096537,0.0701754385964912,159,12,87,427
ae_mse_l256,top2_mean,topk_mse_5,0.0254950617440044,0.944182765604023,0.5489051094890511,0.9951690821256038,0.4007782101167315,0.5714285714285714,0.0058479532163742,170,1,308,206
ae_mse_l256,mean,topk_mse_10,0.0074070863891392,0.9407809406785448,0.8437956204379562,0.9721577726218096,0.8151750972762646,0.8867724867724868,0.0701754385964912,159,12,95,419
ae_mse_l256,max,topk_mse_5,0.028537050820887,0.9391994902951284,0.5255474452554745,0.9947643979057592,0.3696498054474708,0.5390070921985816,0.0058479532163742,170,1,324,190
ae_mse_l256,top2_mean,topk_mse_10,0.0152900164481251,0.9367192299815688,0.5693430656934306,0.995475113122172,0.4280155642023346,0.5986394557823129,0.0058479532163742,170,1,294,220
ae_mse_l256,max,topk_mse_10,0.016590736247599,0.9309281634696338,0.5591240875912409,0.9953271028037384,0.4143968871595331,0.5851648351648352,0.0058479532163742,170,1,301,213
ae_mse_l256,mean,ensemble_all_base,1.4630860171776574,0.9277311306801376,0.8423357664233576,0.9634703196347032,0.8210116731517509,0.8865546218487395,0.0935672514619883,155,16,92,422
ae_mse_l256,top2_mean,ensemble_all_base,4.502731093774976,0.92340774114274,0.6116788321167883,0.996,0.4844357976653696,0.6518324607329843,0.0058479532163742,170,1,265,249
ae_mse_l256,mean,ensemble_mse_retina,1.392529474962914,0.9196304639679614,0.8394160583941606,0.963302752293578,0.8171206225680934,0.8842105263157894,0.0935672514619883,155,16,94,420
ae_mse_l256,mean,retina_weighted_mse,0.0011947109812171,0.9184699751973968,0.8452554744525548,0.9657534246575342,0.8229571984435797,0.8886554621848739,0.087719298245614,156,15,91,423
ae_mse_l256,max,ensemble_all_base,5.1447281646044285,0.9171046942908504,0.5795620437956205,0.991304347826087,0.4435797665369649,0.6129032258064516,0.0116959064327485,169,2,286,228
ae_mse_l256,mean,mse,0.0010677720351108,0.916740619382438,0.8262773722627738,0.9561200923787528,0.8054474708171206,0.8743400211193242,0.1111111111111111,152,19,100,414
ae_mse_l256,top2_mean,ensemble_mse_retina,4.3336203904217445,0.9153753384758914,0.6102189781021898,0.9920318725099602,0.4844357976653696,0.6509803921568628,0.0116959064327485,169,2,265,249
ae_mse_l256,top2_mean,retina_weighted_mse,0.0021938764315563,0.9142489817279906,0.6058394160583942,0.9919354838709676,0.4785992217898833,0.6456692913385826,0.0116959064327485,169,2,268,246
ae_mse_l256,mean,retina_band_mse,0.0012761202748899,0.9138166427742508,0.8364963503649635,0.9527027027027029,0.8229571984435797,0.8830897703549061,0.1228070175438596,150,21,91,423
ae_mse_l256,top2_mean,mse,0.0019868796924128,0.9122465697317222,0.5927007299270073,0.99163179916318,0.4610894941634241,0.6294820717131474,0.0116959064327485,169,2,277,237
ae_mse_l256,top2_mean,retina_band_mse,0.0023580082342959,0.9093794798279746,0.6014598540145986,0.9918367346938776,0.4727626459143969,0.6403162055335968,0.0116959064327485,169,2,271,243
ae_mse_l256,max,ensemble_mse_retina,5.227825030102841,0.9083100097845132,0.5518248175182482,0.9859154929577464,0.4085603112840467,0.5777166437414031,0.0175438596491228,168,3,304,210
ae_mse_l256,max,retina_weighted_mse,0.002455861843191,0.9075022185814732,0.5722627737226277,0.986784140969163,0.4357976653696498,0.6045883940620783,0.0175438596491228,168,3,290,224
ae_mse_l256,mean,ensemble_mse_l1_retina,1.3154488071799586,0.9074794638996974,0.8335766423357664,0.9444444444444444,0.8268482490272373,0.8817427385892116,0.1461988304093567,146,25,89,425
ae_mse_l256,max,mse,0.002256434620358,0.904282431110201,0.5503649635036496,0.9904761904761904,0.4046692607003891,0.574585635359116,0.0116959064327485,169,2,306,208
ae_mse_l256,top2_mean,ensemble_mse_l1_retina,3.8561988182972793,0.9031219423396364,0.5970802919708029,0.9877049180327868,0.4688715953307393,0.6358839050131926,0.0175438596491228,168,3,273,241
ae_mse_l256,max,retina_band_mse,0.0026390141807495,0.902553075295242,0.5605839416058395,0.9907834101382488,0.4182879377431907,0.5882352941176471,0.0116959064327485,169,2,299,215
ae_mse_l256,mean,ensemble_mse_l1,1.3987381433409587,0.8981955537351811,0.8291970802919708,0.9343544857768052,0.830739299610895,0.8795056642636457,0.175438596491228,141,30,87,427
ae_mse_l256,max,ensemble_mse_l1_retina,4.614450305195669,0.8955446333083033,0.5532846715328467,0.9905660377358492,0.4085603112840467,0.5785123966942148,0.0116959064327485,169,2,304,210
ae_mse_l256,top2_mean,ensemble_mse_l1,3.954020391636423,0.893428447903156,0.5854014598540146,0.9872881355932204,0.4533073929961089,0.6213333333333333,0.0175438596491228,168,3,281,233
ae_mse_l256,max,ensemble_mse_l1,4.667865041953218,0.884633763396819,0.5386861313868613,0.99009900990099,0.3891050583657587,0.5586592178770949,0.0116959064327485,169,2,314,200
ae_mse_l256,mean,l1,0.0210847320035099,0.859000614376408,0.7766423357664234,0.9020044543429844,0.7879377431906615,0.8411214953271028,0.2573099415204678,127,44,109,405
ae_mse_l256,top2_mean,l1,0.0297764888964592,0.8534598493640065,0.4832116788321168,0.9878048780487804,0.3151750972762646,0.4778761061946903,0.0116959064327485,169,2,352,162
ae_mse_l256,max,l1,0.0308313567191362,0.8422531685894372,0.4715328467153284,0.9871794871794872,0.2996108949416342,0.4597014925373134,0.0116959064327485,169,2,360,154
ae_mse_l256_bs16,mean,topk_mse_5,0.0116876669100019,0.9500762281839488,0.8540145985401459,0.9662162162162162,0.8346303501945526,0.8956158663883089,0.087719298245614,156,15,85,429
ae_mse_l256_bs16,top2_mean,topk_mse_5,0.0269085282459853,0.947129496893986,0.5532846715328467,1.0,0.4046692607003891,0.5761772853185596,0.0,171,0,306,208
ae_mse_l256_bs16,mean,topk_mse_10,0.007426129681037,0.9418162786993424,0.8496350364963504,0.9681093394077448,0.8268482490272373,0.8919202518363064,0.0818713450292397,157,14,89,425
ae_mse_l256_bs16,max,topk_mse_5,0.029353461973369,0.9409516007918628,0.5313868613138686,1.0,0.3754863813229572,0.545968882602546,0.0,171,0,321,193
ae_mse_l256_bs16,top2_mean,topk_mse_10,0.0156400276347994,0.9383006803649852,0.5912408759124088,1.0,0.4552529182879377,0.6256684491978609,0.0,171,0,280,234
ae_mse_l256_bs16,max,topk_mse_10,0.0170050892978905,0.932543745875714,0.564963503649635,1.0,0.4202334630350194,0.5917808219178082,0.0,171,0,298,216
ae_mse_l256_bs16,mean,ensemble_all_base,1.395257955716618,0.9283455070880834,0.8423357664233576,0.9592760180995475,0.8249027237354085,0.8870292887029289,0.1052631578947368,153,18,90,424
ae_mse_l256_bs16,top2_mean,ensemble_all_base,4.406641445004823,0.9244772111862016,0.6131386861313869,1.0,0.4844357976653696,0.6526867627785059,0.0,171,0,265,249
ae_mse_l256_bs16,mean,ensemble_mse_retina,1.35866743887102,0.9203244817621228,0.8350364963503649,0.9546485260770976,0.8190661478599222,0.881675392670157,0.1169590643274853,151,20,93,421
ae_mse_l256_bs16,mean,retina_weighted_mse,0.0012275879239176,0.9195166905590824,0.8423357664233576,0.9511111111111112,0.8326848249027238,0.8879668049792531,0.1286549707602339,149,22,86,428
ae_mse_l256_bs16,max,ensemble_all_base,5.02795710389414,0.9185041072200604,0.5883211678832116,1.0,0.4513618677042801,0.6219839142091153,0.0,171,0,282,232
ae_mse_l256_bs16,mean,mse,0.0011086253567742,0.9182082963569754,0.8248175182481752,0.9539170506912442,0.8054474708171206,0.8734177215189873,0.1169590643274853,151,20,100,414
ae_mse_l256_bs16,top2_mean,ensemble_mse_retina,4.119842524373309,0.9165016952237924,0.6233576642335766,0.996124031007752,0.5,0.6658031088082902,0.0058479532163742,170,1,257,257
ae_mse_l256_bs16,top2_mean,retina_weighted_mse,0.0022073533269576,0.915910073497622,0.621897810218978,0.9961089494163424,0.4980544747081712,0.6640726329442282,0.0058479532163742,170,1,258,256
ae_mse_l256_bs16,mean,retina_band_mse,0.0013126642236823,0.9149998862265912,0.8408759124087591,0.9510022271714922,0.830739299610895,0.8868120456905504,0.1286549707602339,149,22,87,427
ae_mse_l256_bs16,top2_mean,mse,0.0020544778788461,0.9142262270462148,0.6,1.0,0.4669260700389105,0.636604774535809,0.0,171,0,274,240
ae_mse_l256_bs16,top2_mean,retina_band_mse,0.0023860967776272,0.911165722347373,0.602919708029197,0.9959016393442623,0.4727626459143969,0.6411609498680739,0.0058479532163742,170,1,271,243
ae_mse_l256_bs16,max,ensemble_mse_retina,4.943371593935307,0.9104261951896602,0.5824817518248175,0.9956521739130436,0.4455252918287938,0.6155913978494624,0.0058479532163742,170,1,285,229
ae_mse_l256_bs16,max,retina_weighted_mse,0.0025267193792387,0.9101531390083508,0.5824817518248175,1.0,0.4435797665369649,0.6145552560646901,0.0,171,0,286,228
ae_mse_l256_bs16,mean,ensemble_mse_l1_retina,1.2991059783904049,0.9084124058525042,0.8291970802919708,0.9381898454746136,0.8268482490272373,0.8790072388831437,0.1637426900584795,143,28,89,425
ae_mse_l256_bs16,max,mse,0.0022571410750969,0.9061255603340388,0.5708029197080292,0.9954954954954957,0.4299610894941634,0.6005434782608695,0.0058479532163742,170,1,293,221
ae_mse_l256_bs16,max,retina_band_mse,0.0026555466465651,0.904885430177259,0.5824817518248175,0.9956521739130436,0.4455252918287938,0.6155913978494624,0.0058479532163742,170,1,285,229
ae_mse_l256_bs16,top2_mean,ensemble_mse_l1_retina,3.6406655153818366,0.9044189592008556,0.618978102189781,0.9922178988326849,0.4961089494163424,0.6614785992217899,0.0116959064327485,169,2,259,255
ae_mse_l256_bs16,mean,ensemble_mse_l1,1.4138579829323883,0.8982524404396204,0.8218978102189781,0.9375,0.8171206225680934,0.8731808731808732,0.1637426900584795,143,28,94,420
ae_mse_l256_bs16,max,ensemble_mse_l1_retina,4.220532699682018,0.8973650078503652,0.583941605839416,0.9914163090128756,0.4494163424124514,0.6184738955823293,0.0116959064327485,169,2,283,231
ae_mse_l256_bs16,top2_mean,ensemble_mse_l1,3.891395593914628,0.8940314469702141,0.6014598540145986,0.9918367346938776,0.4727626459143969,0.6403162055335968,0.0116959064327485,169,2,271,243
ae_mse_l256_bs16,max,ensemble_mse_l1,4.338417881500391,0.8859990443033654,0.5678832116788322,0.990990990990991,0.4280155642023346,0.5978260869565217,0.0116959064327485,169,2,294,220
ae_mse_l256_bs16,mean,l1,0.021206499369194,0.856861674289485,0.7795620437956204,0.8989010989010989,0.7957198443579766,0.8441692466460269,0.2690058479532163,125,46,105,409
ae_mse_l256_bs16,top2_mean,l1,0.0298229032196103,0.85231073793433,0.4963503649635036,0.9884393063583816,0.3326848249027237,0.4978165938864629,0.0116959064327485,169,2,343,171
