path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1403854-9.jpeg,1403854,NORMAL,0,0.0005565425381064415,0.01401014719158411,0.0007657972164452076,0.0006990027031861246,0.007066211197525263,0.004289194010198116,-0.616500252308219,-0.4827383726046223,-0.561747901535926,-0.4586363325857777
data\oct2017\train\NORMAL\NORMAL-1421450-1.jpeg,1421450,NORMAL,0,0.000747823971323669,0.01594061776995659,0.001286989776417613,0.001084604999050498,0.009739303961396217,0.005880995187908411,-0.11208148825309777,0.3067803851183168,0.11108945495875011,0.2548024674024341
data\oct2017\train\NORMAL\NORMAL-1421450-2.jpeg,1421450,NORMAL,0,0.0004583761328831315,0.014506187289953232,0.00045811760355718434,0.000458183407317847,0.00464338855817914,0.0030478413682430983,-0.7061378027054062,-0.9268625323937243,-0.8201892479079875,-0.8734971047041452
data\oct2017\train\NORMAL\NORMAL-1421450-3.jpeg,1421450,NORMAL,0,0.0004748980572912842,0.015111157670617104,0.0007757142302580178,0.0006542490446008742,0.00454584090039134,0.003045515390112996,-0.6126872410414845,-0.5946429009154124,-0.552802018795637,-0.6685353676938813
data\oct2017\train\NORMAL\NORMAL-1421450-4.jpeg,1421450,NORMAL,0,0.0008393879979848862,0.017240166664123535,0.0016725966706871986,0.0013229221804067492,0.010649354197084904,0.006477077957242727,0.17211411255137543,0.8165602004609681,0.549557423874033,0.6475096410725697
data\oct2017\train\NORMAL\NORMAL-1421450-5.jpeg,1421450,NORMAL,0,0.0006959834136068821,0.01654689759016037,0.001379740540869534,0.0010899362387135625,0.008122709579765797,0.005126025062054396,-0.12022480654285113,0.3194670046823622,0.16555404142710953,0.1606708359383712
data\oct2017\train\NORMAL\NORMAL-1421450-6.jpeg,1421450,NORMAL,0,0.0007313091773539782,0.016978725790977478,0.0013818886363878846,0.0011166842887178063,0.008262661285698414,0.005334385205060244,-0.018496793141374243,0.3741225329504933,0.23475984181580056,0.22631533333285403
data\oct2017\train\NORMAL\NORMAL-1427651-1.jpeg,1427651,NORMAL,0,0.0008439318626187742,0.017465505748987198,0.0013914022129029036,0.001191184506751597,0.010336647741496563,0.0064921691082417965,0.2045260750178717,0.5509523389897898,0.3895851109984961,0.5041010310055444
data\oct2017\train\NORMAL\NORMAL-1427651-2.jpeg,1427651,NORMAL,0,0.0005832584574818611,0.014986038208007812,0.0005832584574818611,0.0005832584574818611,0.006624111905694008,0.004277504049241543,-0.46565778767848276,-0.6197880419962459,-0.5790599913035744,-0.5320595738235682
data\oct2017\train\NORMAL\NORMAL-1427651-3.jpeg,1427651,NORMAL,0,0.0006261366652324796,0.015035990625619888,0.0011015398195013404,0.0009182519279420376,0.007740460801869631,0.004786171484738588,-0.3961568778007922,-0.05395557630506148,-0.1980477663079667,-0.1279032527356815
data\oct2017\train\NORMAL\NORMAL-1427651-4.jpeg,1427651,NORMAL,0,0.0006514838896691799,0.016336511820554733,0.0006514838896691799,0.0006514838896691799,0.007154895458370447,0.004639899358153343,-0.21040014658118342,-0.4521646003968683,-0.3648319084343358,-0.35005307000033875
data\oct2017\train\NORMAL\NORMAL-1427651-5.jpeg,1427651,NORMAL,0,0.00038372777635231614,0.01226549781858921,0.00039906828897073865,0.0003950196551159024,0.004440975375473499,0.0028124882373958826,-1.0722840874257304,-1.0951569563043977,-1.1024176489698472,-1.064325648299872
data\oct2017\train\NORMAL\NORMAL-1427651-6.jpeg,1427651,NORMAL,0,0.00039812325849197805,0.012634975835680962,0.00041414389852434397,0.0004099158104509115,0.004429095424711704,0.0028821169398725033,-1.0088033769116254,-1.0591298319668194,-1.0503621558205056,-1.0281810769635797
data\oct2017\train\NORMAL\NORMAL-1440587-1.jpeg,1440587,NORMAL,0,0.001647695666179061,0.030068596825003624,0.0019831564277410507,0.001882831915281713,0.012994104065001011,0.009130452759563923,2.835312920217542,2.3203674531190637,2.5255661176039528,2.13997861980843
data\oct2017\train\NORMAL\NORMAL-1440587-10.jpeg,1440587,NORMAL,0,0.0007103128009475768,0.016228172928094864,0.001078425208106637,0.0009503859910182655,0.008491400629281998,0.005388902500271797,-0.13517765565776244,0.04893332843988921,-0.03898779358511953,0.03904313407777427
data\oct2017\train\NORMAL\NORMAL-1440587-11.jpeg,1440587,NORMAL,0,0.0006991045083850622,0.015837298706173897,0.0012847644975408912,0.0010526763508096337,0.008561955764889717,0.005359770730137825,-0.19635035564745673,0.2321164399956776,0.05347324437141632,0.12579005741929256
data\oct2017\train\NORMAL\NORMAL-1440587-12.jpeg,1440587,NORMAL,0,0.00063432811293751,0.015313783660531044,0.0011936601949855685,0.0009656521724537015,0.007563460152596235,0.004726721439510584,-0.35234565773663995,0.04746523192623506,-0.10935389229650011,-0.07714454685668133
data\oct2017\train\NORMAL\NORMAL-1440587-13.jpeg,1440587,NORMAL,0,0.0007081810617819428,0.017636805772781372,0.0011744169751182199,0.000994663336314261,0.007646825164556503,0.004860764369368553,0.02198840808977885,0.13874018702861424,0.1277759130684694,0.06565571534688038
data\oct2017\train\NORMAL\NORMAL-1440587-14.jpeg,1440587,NORMAL,0,0.0007302815793082118,0.017956657335162163,0.0007425759686157107,0.0007393709965981543,0.00788913294672966,0.004966351669281721,0.09128764639035439,-0.2466575359255856,-0.10488433786197747,-0.13125117499532288
data\oct2017\train\NORMAL\NORMAL-1440587-2.jpeg,1440587,NORMAL,0,0.0014189673820510507,0.027597248554229736,0.0017159702256321907,0.0016034957952797413,0.011857477016746998,0.008099185302853584,2.2135967172956814,1.7211525782410586,1.9385541407646578,1.6167614637985925
data\oct2017\train\NORMAL\NORMAL-1440587-3.jpeg,1440587,NORMAL,0,0.0011300063924863935,0.024971002712845802,0.0013530810829252005,0.00126934633590281,0.008936499245464802,0.00625052023679018,1.4846056862385342,0.9395944752859089,1.2182257896084596,0.870614839113608
data\oct2017\train\NORMAL\NORMAL-1440587-4.jpeg,1440587,NORMAL,0,0.0010637538507580757,0.02004094608128071,0.0011599675053730607,0.0011321675265207887,0.012588578276336193,0.007833165116608143,0.824835519750923,0.6539381675740839,0.6536766288498207,0.8055894952993189
data\oct2017\train\NORMAL\NORMAL-1440587-5.jpeg,1440587,NORMAL,0,0.0006862251320853829,0.01674581691622734,0.0011549779446795583,0.0009726059506647289,0.007689028978347778,0.004843612667173147,-0.11210577763458451,0.08723445962094932,0.02582710677600643,0.00680321651825426
data\oct2017\train\NORMAL\NORMAL-1440587-6.jpeg,1440587,NORMAL,0,0.001310630701482296,0.021242881193757057,0.001310630701482296,0.001310630701482296,0.01665274053812027,0.00992097333073616,1.3290700659594505,1.167296846355367,1.087123198258049,1.414801129815143
data\oct2017\train\NORMAL\NORMAL-1440587-7.jpeg,1440587,NORMAL,0,0.0012181841302663088,0.021207090467214584,0.0012181841302663088,0.0012181841302663088,0.01445864886045456,0.008858664892613888,1.1874092178628262,0.940164354343597,0.9329855991964376,1.1318948131331903
data\oct2017\train\NORMAL\NORMAL-1440587-8.jpeg,1440587,NORMAL,0,0.0008139545097947121,0.018798621371388435,0.0013164732372388244,0.001119165332056582,0.008957878686487675,0.005615746136754751,0.3116540955692595,0.4337597971655854,0.4126186806607201,0.36624150275901757
data\oct2017\train\NORMAL\NORMAL-1440587-9.jpeg,1440587,NORMAL,0,0.0006737103685736656,0.015844758599996567,0.0011763456277549267,0.0009825584711506963,0.008119568228721619,0.005043931771069765,-0.2332949713925972,0.08930606601923442,-0.04116758623321076,0.009965434336896492
data\oct2017\train\NORMAL\NORMAL-1461102-1.jpeg,1461102,NORMAL,0,0.0009332604240626097,0.017055794596672058,0.0009332604240626097,0.0009332604240626097,0.012834090739488602,0.0075378925539553165,0.29083684361015694,0.24013372506176128,0.15128224671124232,0.46759933909382917
data\oct2017\train\NORMAL\NORMAL-1461102-10.jpeg,1461102,NORMAL,0,0.0009382087737321854,0.017576776444911957,0.0009382087737321854,0.0009382087737321854,0.01238159742206335,0.007478413172066212,0.3575025571690437,0.2522913527272639,0.19892143436670714,0.4694345120634049
data\oct2017\train\NORMAL\NORMAL-1461102-11.jpeg,1461102,NORMAL,0,0.0016157749341800809,0.024087339639663696,0.0016157749341800809,0.0016157749341800809,0.01954524777829647,0.012404877692461014,2.10698460700688,1.9170073989916503,1.8027786592887882,2.190737334388995
data\oct2017\train\NORMAL\NORMAL-1461102-2.jpeg,1461102,NORMAL,0,0.0021238960325717926,0.02019827999174595,0.002652368973940611,0.0024920739233493805,0.03531654179096222,0.019051557406783104,2.420538982471994,3.6773021253181426,2.681191701765293,4.121871179592488
data\oct2017\train\NORMAL\NORMAL-1461102-3.jpeg,1461102,NORMAL,0,0.0013475478626787663,0.021261876448988914,0.001958002569153905,0.0017523756250739098,0.01761603355407715,0.010727325454354286,1.3861755109827825,1.8492971491823367,1.5432314996937209,1.9119245713636503
data\oct2017\train\NORMAL\NORMAL-1461102-4.jpeg,1461102,NORMAL,0,0.0012320098467171192,0.020986471325159073,0.0017821505898609757,0.0015997204463928938,0.01540730893611908,0.009523293934762478,1.182873697579233,1.5070098785964154,1.2941411879718643,1.547720988561272
data\oct2017\train\NORMAL\NORMAL-1461102-5.jpeg,1461102,NORMAL,0,0.0011733819264918566,0.020261405035853386,0.0016964306123554707,0.001522984355688095,0.014742458239197731,0.009129662998020649,1.013087362238982,1.3367247225501777,1.1255969372525574,1.3772366615770846
data\oct2017\train\NORMAL\NORMAL-1461102-6.jpeg,1461102,NORMAL,0,0.0017288002418354154,0.023684462532401085,0.0017288002418354154,0.0017288002418354154,0.02304169535636902,0.013852745294570923,2.229340802571123,2.194699902353133,1.9573351334337439,2.5656075405274286
data\oct2017\train\NORMAL\NORMAL-1461102-7.jpeg,1461102,NORMAL,0,0.0015354917850345373,0.023000475019216537,0.0015354917850345373,0.0015354917850345373,0.01937681995332241,0.011936270631849766,1.8637871274298812,1.7197592859234343,1.5888044576805704,2.0125457413398715
data\oct2017\train\NORMAL\NORMAL-1461102-8.jpeg,1461102,NORMAL,0,0.0016664242139086127,0.02334725111722946,0.0016664242139086127,0.0016664242139086127,0.021895406767725945,0.013214301317930222,2.0981240859272656,2.041447894426198,1.8295782315074767,2.3829024282895657
data\oct2017\train\NORMAL\NORMAL-1461102-9.jpeg,1461102,NORMAL,0,0.0016025579534471035,0.022751901298761368,0.00176226906478405,0.0017184937605634332,0.02114778757095337,0.012788016349077225,1.9353066775608316,2.0392338208652063,1.782924752863349,2.317185292335966
data\oct2017\train\NORMAL\NORMAL-1463370-1.jpeg,1463370,NORMAL,0,0.0005313713336363435,0.013966171070933342,0.0005313713336363435,0.0005313713336363435,0.006482352036982775,0.004050751216709614,-0.6589678198364153,-0.747269803486581,-0.7414392656373266,-0.6553637815182353
data\oct2017\train\NORMAL\NORMAL-1463370-10.jpeg,1463370,NORMAL,0,0.0004939476493746042,0.01557787973433733,0.0006649045972153544,0.0006086513749323785,0.004641598090529442,0.0030605525244027376,-0.5312110063376136,-0.6736240289673352,-0.5700394423556417,-0.689526683967403
data\oct2017\train\NORMAL\NORMAL-1463370-11.jpeg,1463370,NORMAL,0,0.0004803260671906173,0.015379060059785843,0.0004803260671906173,0.0004803260671906173,0.0045220451429486275,0.002974866656586528,-0.5741146171392795,-0.872683200876246,-0.717832757078559,-0.8241796777796186
data\oct2017\train\NORMAL\NORMAL-1463370-12.jpeg,1463370,NORMAL,0,0.0005020759999752045,0.015961945056915283,0.0007359919836744666,0.0006358539685606956,0.00457359291613102,0.003043866716325283,-0.4753971691075112,-0.5926700903403472,-0.4869257989432299,-0.6416039897093537
data\oct2017\train\NORMAL\NORMAL-1463370-13.jpeg,1463370,NORMAL,0,0.0005823584506288171,0.017429325729608536,0.0005823584506288171,0.0005823584506288171,0.00489256763830781,0.003375682979822159,-0.18888820098080025,-0.6219992738101546,-0.39512810962335915,-0.5791748188375775
data\oct2017\train\NORMAL\NORMAL-1463370-14.jpeg,1463370,NORMAL,0,0.0007085418328642845,0.018897727131843567,0.0009187089162878692,0.0008500828989781439,0.006315445993095636,0.0042550466023385525,0.16605066822028766,-0.10840669147472053,0.05869488044259236,-0.12521440398166525
data\oct2017\train\NORMAL\NORMAL-1463370-15.jpeg,1463370,NORMAL,0,0.0006132908165454865,0.01572822406888008,0.0008113696821965277,0.0007466909592039883,0.006564833223819733,0.004237105138599873,-0.3364811786496404,-0.3541383234789287,-0.34564026679592424,-0.35768117083483447
data\oct2017\train\NORMAL\NORMAL-1463370-16.jpeg,1463370,NORMAL,0,0.0006627897964790463,0.01652272790670395,0.0011384555837139487,0.0009407763136550784,0.00764481769874692,0.004747885279357433,-0.17237753611954987,0.03635209594039597,-0.025023319428727337,-0.0395508890823164
data\oct2017\train\NORMAL\NORMAL-1463370-17.jpeg,1463370,NORMAL,0,0.0005720211192965508,0.015779487788677216,0.0009382262360304594,0.0007957513444125652,0.006198856048285961,0.003971962258219719,-0.3920671612305022,-0.29268370757961376,-0.3007804350180457,-0.3508649256079453
data\oct2017\train\NORMAL\NORMAL-1463370-18.jpeg,1463370,NORMAL,0,0.00037677178625017405,0.011670180596411228,0.0006372175412252545,0.0005394549225457013,0.0046915882267057896,0.002924460917711258,-1.1503990245066278,-0.8748334524468475,-1.0007102691366587,-0.9389407302274025
data\oct2017\train\NORMAL\NORMAL-1463370-19.jpeg,1463370,NORMAL,0,0.0003966181247960776,0.012387648224830627,0.0006064912304282188,0.0005322819342836738,0.004493496846407652,0.0028628625441342592,-1.0391956991788667,-0.8750585272541678,-0.9464161212101999,-0.9275175434586483
data\oct2017\train\NORMAL\NORMAL-1463370-2.jpeg,1463370,NORMAL,0,0.0004818740417249501,0.013838829472661018,0.0008052979246713221,0.0006817210232838988,0.0055349827744066715,0.003516226541250944,-0.7471287024326634,-0.5556052977164989,-0.6233260977622429,-0.6170599910456458
data\oct2017\train\NORMAL\NORMAL-1463370-20.jpeg,1463370,NORMAL,0,0.0005461960681714118,0.01531042717397213,0.000807558826636523,0.0007159028318710625,0.00584317184984684,0.0037442913744598627,-0.48389340438902667,-0.45768576989734344,-0.44637592993023717,-0.4859588678491307
data\oct2017\train\NORMAL\NORMAL-1463370-21.jpeg,1463370,NORMAL,0,0.00062627496663481,0.017036480829119682,0.00062627496663481,0.00062627496663481,0.006187984719872475,0.004047031048685312,-0.1682437318250841,-0.5141005427949047,-0.35300620134845295,-0.43760467161551214
data\oct2017\train\NORMAL\NORMAL-1463370-22.jpeg,1463370,NORMAL,0,0.0004627193557098508,0.012646300718188286,0.00085495098028332,0.0006995155708864331,0.005931104067713022,0.0036490128841251135,-0.9113768437569217,-0.536018032226386,-0.7007615804359011,-0.6223287337092986
data\oct2017\train\NORMAL\NORMAL-1463370-23.jpeg,1463370,NORMAL,0,0.0004693168739322573,0.012906089425086975,0.0008584042079746723,0.0007042147335596383,0.006015594583004713,0.0036619517486542463,-0.8719872029773306,-0.5228541743091131,-0.6722719108235151,-0.6016797775101917
data\oct2017\train\NORMAL\NORMAL-1463370-24.jpeg,1463370,NORMAL,0,0.0004888756666332483,0.013607336208224297,0.0008635701378807425,0.0007164509152062237,0.005856138188391924,0.003690646030008793,-0.7630581781276176,-0.4887412757639831,-0.5963166806692909,-0.5639158564592012
data\oct2017\train\NORMAL\NORMAL-1463370-25.jpeg,1463370,NORMAL,0,0.0005465589929372072,0.015720538794994354,0.0009202612563967705,0.0007707803742960095,0.00568754505366087,0.0037072955165058374,-0.43667200236899495,-0.3479798642026272,-0.34211781536241287,-0.4220249632118506
data\oct2017\train\NORMAL\NORMAL-1463370-26.jpeg,1463370,NORMAL,0,0.0010001111077144742,0.020780520513653755,0.001115818857215345,0.0010832682019099593,0.009502043016254902,0.006357260979712009,0.8142995340583533,0.5164563204832948,0.6181438110663501,0.53088349447586
data\oct2017\train\NORMAL\NORMAL-1463370-27.jpeg,1463370,NORMAL,0,0.0009045981569215655,0.01999674364924431,0.0010117412311956286,0.0009813997894525528,0.008274819701910019,0.005604568403214216,0.5829349468696567,0.27349411219850794,0.3966930083759886,0.27454476841108794
data\oct2017\train\NORMAL\NORMAL-1463370-28.jpeg,1463370,NORMAL,0,0.0007785357884131372,0.018036888912320137,0.0009412939543835819,0.0008932914934121072,0.008115426637232304,0.0052560968324542046,0.17223613233130058,0.01764064359189145,0.07740272854389002,0.049496065016288913
data\oct2017\train\NORMAL\NORMAL-1463370-29.jpeg,1463370,NORMAL,0,0.0007667443132959306,0.01794777624309063,0.0009205249371007085,0.0008751701680012047,0.007800112944096327,0.005111380480229855,0.1445437273779809,-0.02002571912321973,0.045529608647899684,0.00266945867166171
data\oct2017\train\NORMAL\NORMAL-1463370-3.jpeg,1463370,NORMAL,0,0.0004762694297824055,0.013560539111495018,0.0004762694297824055,0.0004762694297824055,0.005596425384283066,0.0035190898925065994,-0.7871465794780823,-0.8826499757560046,-0.8624736240044935,-0.8130608734693351
data\oct2017\train\NORMAL\NORMAL-1463370-30.jpeg,1463370,NORMAL,0,0.0007046164246276021,0.017200026661157608,0.0008470226312056184,0.0008050226024352014,0.007226523477584124,0.004737569484859705,-0.033033505120299955,-0.18368555452650387,-0.12031905696202283,-0.1585558236093397
data\oct2017\train\NORMAL\NORMAL-1463370-31.jpeg,1463370,NORMAL,0,0.0008126961765810847,0.0197908878326416,0.0009738359949551523,0.0009269589791074395,0.007631074637174606,0.0051741693168878555,0.4227268179736209,0.1000019271539955,0.26541042209408156,0.1296379699575893
data\oct2017\train\NORMAL\NORMAL-1463370-32.jpeg,1463370,NORMAL,0,0.0007954916800372303,0.01951444521546364,0.0009539769380353391,0.0009078720468096435,0.007501684129238129,0.005085584707558155,0.3656553154543915,0.05516084554894615,0.21453884071490945,0.08498061177537247
data\oct2017\train\NORMAL\NORMAL-1463370-4.jpeg,1463370,NORMAL,0,0.0005116737447679043,0.014186616986989975,0.0005116737447679043,0.0005116737447679043,0.006076315883547068,0.003782599465921521,-0.6631910428894968,-0.7956649184969491,-0.7569743933048801,-0.7072431966340605
data\oct2017\train\NORMAL\NORMAL-1463370-5.jpeg,1463370,NORMAL,0,0.0004420613404363394,0.013513261452317238,0.00044259015703573823,0.0004424555809237063,0.004975057207047939,0.0031703922431916,-0.8434394167505553,-0.966183797563052,-0.9217504488063808,-0.9072958197297917
data\oct2017\train\NORMAL\NORMAL-1463370-6.jpeg,1463370,NORMAL,0,0.0004647121822927147,0.013725973665714264,0.0004647121822927147,0.0004647121822927147,0.005391757003962994,0.003377094864845276,-0.7855163560486651,-0.9110450410202128,-0.8688498584837517,-0.8395918641128773
data\oct2017\train\NORMAL\NORMAL-1463370-7.jpeg,1463370,NORMAL,0,0.0004993479233235121,0.012996310368180275,0.0010246129240840673,0.0008019840461201966,0.006315830163657665,0.003930679056793451,-0.8170229441181822,-0.3171663811615798,-0.5283004038974449,-0.4600168054850699
data\oct2017\train\NORMAL\NORMAL-1463370-8.jpeg,1463370,NORMAL,0,0.000796359614469111,0.014993410557508469,0.001462561427615583,0.0012057125568389893,0.01116615254431963,0.006711084395647049,-0.14766314705763992,0.5490774282453865,0.20074309770463686,0.4667992647579144
data\oct2017\train\NORMAL\NORMAL-1463370-9.jpeg,1463370,NORMAL,0,0.0013114428147673607,0.024828944355249405,0.0020759361796081066,0.0017550996271893382,0.014039859175682068,0.008701441809535027,1.7384650806768378,1.9097953037498314,1.854246408421819,1.7704964730945523
data\oct2017\train\NORMAL\NORMAL-1472738-1.jpeg,1472738,NORMAL,0,0.0006195697351358831,0.015663938596844673,0.0010815319838002324,0.0009001480648294091,0.007271896582096815,0.004520731512457132,-0.3344536943439219,-0.0831090262791903,-0.1698322970543995,-0.1598272306267462
data\oct2017\train\NORMAL\NORMAL-1472738-2.jpeg,1472738,NORMAL,0,0.0004809527308680117,0.013696856796741486,0.0008340434287674725,0.0006941189058125019,0.005693707149475813,0.0035447620321065187,-0.7646600239828953,-0.5291330163394042,-0.6164513418188872,-0.5999171071268058
data\oct2017\train\NORMAL\NORMAL-1472738-3.jpeg,1472738,NORMAL,0,0.0004279371351003647,0.012947309762239456,0.000474127649795264,0.0004608712042681873,0.005093264859169722,0.003125108079984784,-0.9288801545532163,-0.9566568251150342,-0.9583457206112177,-0.9165095561842493
data\oct2017\train\NORMAL\NORMAL-1472738-4.jpeg,1472738,NORMAL,0,0.00047285453183576465,0.013353691436350346,0.0005187245551496744,0.0005055600195191801,0.0058633703738451,0.0035159310791641474,-0.8157735178536585,-0.8466094588986709,-0.8541430083854626,-0.7861759508251737
data\oct2017\train\NORMAL\NORMAL-1472738-5.jpeg,1472738,NORMAL,0,0.0006060074083507061,0.01537363976240158,0.0006567849195562303,0.0006422119913622737,0.0072023747488856316,0.00441776355728507,-0.3876818008851196,-0.5147119318990534,-0.47959655739959056,-0.42452825599913263
data\oct2017\train\NORMAL\NORMAL-1472738-6.jpeg,1472738,NORMAL,0,0.0006695112679153681,0.016284417361021042,0.0007028187974356115,0.0006933866534382105,0.007472136523574591,0.004744077101349831,-0.18949994252213392,-0.3756107129032382,-0.3177491110037672,-0.2892016493002482
data\oct2017\train\NORMAL\NORMAL-1472738-7.jpeg,1472738,NORMAL,0,0.0006424165912903845,0.016238007694482803,0.0006989641697145998,0.0006829506601206958,0.007346247788518667,0.004595174919813871,-0.235107187014911,-0.4196690094507027,-0.3506430523524682,-0.3256096153765334
data\oct2017\train\NORMAL\NORMAL-1472738-8.jpeg,1472738,NORMAL,0,0.0006070786039344966,0.015815580263733864,0.0009038742864504457,0.0008014757186174393,0.006870971992611885,0.004305631387978792,-0.3357833428632578,-0.27378211036677835,-0.28544053465347524,-0.28828363852747924
data\oct2017\train\NORMAL\NORMAL-147546-1.jpeg,147546,NORMAL,0,0.0008611326338723302,0.018509477376937866,0.0008857137290760875,0.0008789763087406754,0.009953307919204235,0.006182144396007061,0.3489566047330589,0.08673228636180573,0.15932565055131867,0.22999976023054491
data\oct2017\train\NORMAL\NORMAL-147546-2.jpeg,147546,NORMAL,0,0.0007970078149810433,0.01780897006392479,0.0008293722057715058,0.0008204440819099545,0.009293542243540287,0.005758002400398254,0.1737847559311581,-0.06327728396826376,0.0061620863721107795,0.07231384022659021
data\oct2017\train\NORMAL\NORMAL-147546-3.jpeg,147546,NORMAL,0,0.0007570363231934607,0.017888985574245453,0.000781705544795841,0.0007749001961201429,0.008319546468555927,0.005240250378847122,0.1234035687695664,-0.16893715400741904,-0.05820594290747736,-0.05622334928288698
data\oct2017\train\NORMAL\NORMAL-147546-4.jpeg,147546,NORMAL,0,0.00046368694165721536,0.013900995254516602,0.0006728601874783635,0.0005976518150418997,0.005325779784470797,0.0032650590874254704,-0.76712024235115,-0.7109546780972138,-0.7221749731854828,-0.7256737828163041
data\oct2017\train\NORMAL\NORMAL-147546-5.jpeg,147546,NORMAL,0,0.0005582766607403755,0.01468634232878685,0.000845265225507319,0.0007420783513225615,0.006787555757910013,0.004124450031667948,-0.5369509577013112,-0.4031832398295503,-0.45739886362137844,-0.41353655827644276
data\oct2017\train\NORMAL\NORMAL-147546-6.jpeg,147546,NORMAL,0,0.0004760012961924076,0.014579554088413715,0.0004760012961924076,0.0004760012961924076,0.005074332468211651,0.0032353235874325037,-0.6715554867227427,-0.8833087546559379,-0.7855860417814066,-0.8173827350316009
data\oct2017\train\NORMAL\NORMAL-147546-7.jpeg,147546,NORMAL,0,0.0006595534505322576,0.015526888892054558,0.0011328993132337928,0.000950404501054436,0.008208032697439194,0.0050126309506595135,-0.290546275377505,0.026153575573938756,-0.107390420179839,-0.03389775437995123
data\oct2017\train\NORMAL\NORMAL-147546-8.jpeg,147546,NORMAL,0,0.0005139049608260393,0.0137191042304039,0.000883210392203182,0.0007421026239171624,0.006399174220860004,0.0039061259012669325,-0.7130853491016017,-0.43246659350112965,-0.5503188392588492,-0.4922306270371973
data\oct2017\train\NORMAL\NORMAL-1476111-1.jpeg,1476111,NORMAL,0,0.0014682364417240024,0.025238631293177605,0.0024158316664397717,0.002025824738666415,0.017213545739650726,0.010361727327108383,2.0184517733386746,2.4723784626214305,2.26039046519082,2.3328678052181053
data\oct2017\train\NORMAL\NORMAL-1476111-10.jpeg,1476111,NORMAL,0,0.00048416381468996406,0.01519816368818283,0.0005113507504574955,0.0005035481881350279,0.004557788837701082,0.0030340247321873903,-0.5889936177357866,-0.8369204220154527,-0.7077180155914968,-0.8044504471813663
data\oct2017\train\NORMAL\NORMAL-1476111-11.jpeg,1476111,NORMAL,0,0.00048283865908160806,0.015118476003408432,0.00048283865908160806,0.00048283865908160806,0.004768313840031624,0.003103000810369849,-0.6000363394588388,-0.8665099999656793,-0.7334914083106172,-0.8113166532321513
data\oct2017\train\NORMAL\NORMAL-1476111-12.jpeg,1476111,NORMAL,0,0.0004894392914138734,0.015366535633802414,0.0005038708331994712,0.0004997290088795125,0.004699175711721182,0.0030942033044993877,-0.5619771350176471,-0.8363141972716737,-0.6945371561968319,-0.7889502650910846
data\oct2017\train\NORMAL\NORMAL-1476111-13.jpeg,1476111,NORMAL,0,0.0009015314280986786,0.018795788288116455,0.001013883505947888,0.0009828897891566157,0.010420351289212704,0.00642514880746603,0.4416711227787026,0.27100499157273594,0.3039004916980775,0.37980191483914716
data\oct2017\train\NORMAL\NORMAL-1476111-14.jpeg,1476111,NORMAL,0,0.0008186209015548229,0.01878182590007782,0.0009223552769981325,0.000893552671186626,0.00873545277863741,0.00550212012603879,0.3166872640354245,0.05895438595255641,0.16147390168262843,0.13591530350486572
data\oct2017\train\NORMAL\NORMAL-1476111-15.jpeg,1476111,NORMAL,0,0.0010189185850322247,0.022367093712091446,0.0011500470573082566,0.0011136381654068828,0.009752023965120316,0.0063553559593856335,1.0228833370732937,0.5776013281047649,0.7793024141799961,0.6339476352328369
data\oct2017\train\NORMAL\NORMAL-1476111-16.jpeg,1476111,NORMAL,0,0.0021015643142163754,0.02937423810362816,0.0033756429329514503,0.002866011578589678,0.025655610486865044,0.015352162532508373,3.43176338588572,4.344643392604754,3.8223928053714027,4.1562234745746505
data\oct2017\train\NORMAL\NORMAL-1476111-2.jpeg,1476111,NORMAL,0,0.0007623384590260684,0.019720254465937614,0.0009045217302627861,0.0008628754294477403,0.006723323836922646,0.004532503429800272,0.3397402333494993,-0.04208390855018017,0.1653266006177885,-0.02971906287037646
data\oct2017\train\NORMAL\NORMAL-1476111-3.jpeg,1476111,NORMAL,0,0.0007324240868911147,0.01973678544163704,0.0008488938328810036,0.0008147791377268732,0.006082810461521149,0.004202721640467644,0.29710074170448236,-0.14048731652666815,0.10097876252723516,-0.1315101166134275
data\oct2017\train\NORMAL\NORMAL-1476111-4.jpeg,1476111,NORMAL,0,0.0008737209718674421,0.0217013917863369,0.0009243233362212777,0.0009071427048183978,0.007169071119278669,0.0049245478585362434,0.7310137298066088,0.14286535199638883,0.43896241254171325,0.17111689348316253
data\oct2017\train\NORMAL\NORMAL-1476111-5.jpeg,1476111,NORMAL,0,0.0006211069412529469,0.016998471692204475,0.0006505464552901685,0.0006415530224330723,0.006104812957346439,0.003980772569775581,-0.18026165068554661,-0.49828220591345973,-0.34534492264284866,-0.4361497744566087
data\oct2017\train\NORMAL\NORMAL-1476111-6.jpeg,1476111,NORMAL,0,0.0003181243664585054,0.01195048913359642,0.00033545601763762534,0.00033012323547154665,0.0032804016955196857,0.002095616888254881,-1.205776829007474,-1.254409681218589,-1.2324902004917015,-1.2552859125650988
data\oct2017\train\NORMAL\NORMAL-1476111-7.jpeg,1476111,NORMAL,0,0.0005460715037770569,0.01583687961101532,0.0005774132441729307,0.0005678387242369354,0.0054804496467113495,0.003521766746416688,-0.42415494410307053,-0.6807946536409019,-0.5551659539357229,-0.6289275755875159
