path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-7057023-2.jpeg,NORMAL-7057023,NORMAL,0,0.0007003470091149,0.0186211857944726,0.1836053729057312,0.0372813530266284,0.0009300407255068,0.0008507932652719,0.0066767358221113,0.0043825507164001,0.4702172063989195,0.6248018668534915,0.2551272156589301,0.4037547651783085,0.5204411069535685,0.3851670501265565,0.4141095699238249
data\oct2017\test\NORMAL\NORMAL-7057023-3.jpeg,NORMAL-7057023,NORMAL,0,0.0005134024540893,0.0151453828439116,0.1267311573028564,0.0257569551467895,0.0005157754058018,0.0005151332588866,0.0053824060596525,0.0034570510033518,-0.2833764278800352,-0.1708271499560612,-0.5858472975530368,-0.2595332741766369,-0.1950935023837908,-0.4528037884322799,-0.3571254260906452
data\oct2017\test\NORMAL\NORMAL-7057023-4.jpeg,NORMAL-7057023,NORMAL,0,0.0006580438930541,0.017661266028881,0.1613567471504211,0.0327977873384952,0.0006675355252809,0.0006649669376201,0.0065833586268126,0.0042602806352078,0.2789374885435751,0.3825721287475594,-0.1402329473792317,0.2276540460874003,0.3186834692968486,0.045005242866428,0.1218028161418564
data\oct2017\test\NORMAL\NORMAL-7057023-5.jpeg,NORMAL-7057023,NORMAL,0,0.0008762127254158,0.0193615108728408,0.1653138399124145,0.0337637364864349,0.0014211831148713,0.0012148037785664,0.0095678186044096,0.0060890614986419,0.8764229088738855,0.801297803250678,1.1695051925235638,0.8450183051748192,0.8090363177153727,1.053820104243948,0.9628085797225864
data\oct2017\test\NORMAL\NORMAL-7057023-6.jpeg,NORMAL-7057023,NORMAL,0,0.0010667841415852,0.0224605426192283,0.2362329959869384,0.0481000281870365,0.0011075204238295,0.0010947090340778,0.0099298804998397,0.0065740477293729,1.5914747381141292,1.6436454788045591,1.1325439186578696,1.480661164901253,1.4624979871716517,1.276439269611822,1.3245006235295775
data\oct2017\test\NORMAL\NORMAL-7084900-1.jpeg,NORMAL-7084900,NORMAL,0,0.0010160582605749,0.0235097296535968,0.2556603550910949,0.0519449189305305,0.0010334578109905,0.0010284974705427,0.0080914217978715,0.0056662405841052,1.6254324982733976,1.7664479666544313,0.9509442001336617,1.3138239511689829,1.440443592214904,1.2390834533698678,1.2227923543652826
data\oct2017\test\NORMAL\NORMAL-7084900-2.jpeg,NORMAL-7084900,NORMAL,0,0.0007218407699838,0.0188456401228904,0.1786247491836547,0.0363024212419986,0.0007291826186701,0.000727220729459,0.0067058992572128,0.0044762538745999,0.535896333574098,0.6429087485308915,0.0498865291854331,0.4072199338392624,0.515936913643882,0.2662482872172979,0.3135814441207076
data\oct2017\test\NORMAL\NORMAL-7246911-1.jpeg,NORMAL-7246911,NORMAL,0,0.0010818903101608,0.0237330812960863,0.2548080086708069,0.0518271140754222,0.0012513757683336,0.0012024048482999,0.0092080468311905,0.0062724095769226,1.771052239951724,1.8591332490848935,1.3346196044536125,1.5137640132437744,1.578944591042846,1.5126874385191853,1.4727518068180188
data\oct2017\test\NORMAL\NORMAL-7249847-1.jpeg,NORMAL-7249847,NORMAL,0,0.0007028058171272,0.0185885298997163,0.1749666333198547,0.0355555713176727,0.0009715919732116,0.0008803330711089,0.0066994922235608,0.004435088019818,0.4707494470669991,0.5806169012036989,0.3100554927922114,0.3647242749045152,0.4758448090580733,0.4191804112939197,0.4088274138433537
data\oct2017\test\NORMAL\NORMAL-7362757-1.jpeg,NORMAL-7362757,NORMAL,0,0.0009782760171219,0.0184783674776554,0.1392824649810791,0.0286391135305166,0.0009782760171219,0.0009782760171219,0.0123972678557038,0.007418452296406,0.9550497630486462,0.7195026031590817,0.8156615744746621,1.1506174323390124,0.9212922036888028,0.7474616896742187,0.8715688965726421
data\oct2017\test\NORMAL\NORMAL-7366040-1.jpeg,NORMAL-7366040,NORMAL,0,0.0012482497841119,0.0247653294354677,0.2558412551879883,0.0521668531000614,0.0014776297612115,0.0014113530050963,0.0116216596215963,0.0078253997489809,2.195027330427772,2.147110543229564,1.9099710643840744,1.9897352092023308,1.936984071582465,1.9786142509220408,1.9333871807300735
data\oct2017\test\NORMAL\NORMAL-7366040-2.jpeg,NORMAL-7366040,NORMAL,0,0.0008608318166807,0.0211849398910999,0.2254760265350341,0.0457838699221611,0.0012491861125454,0.0010923743247985,0.0074206111021339,0.0050686812028288,1.066872559305618,1.2384496866858177,0.9327391707936574,0.8961731453936231,1.0241937253396434,1.0414605902706544,0.9863833443797836
data\oct2017\test\NORMAL\NORMAL-7366040-3.jpeg,NORMAL-7366040,NORMAL,0,0.0007703686133027,0.0196083504706621,0.194640040397644,0.0395443029701709,0.0010299389250576,0.0009451813530176,0.0070999157615005,0.0046983864158391,0.7148156870115532,0.8447602881569876,0.5029661055032439,0.5923521928558766,0.7034971479726404,0.6291551102310623,0.6214220105681734
data\oct2017\test\NORMAL\NORMAL-7379336-1.jpeg,NORMAL-7379336,NORMAL,0,0.0006832433282397,0.016653899103403,0.1261498928070068,0.0257765743881464,0.0010925794485956,0.0009402682771906,0.0078246351331472,0.0049187773838639,0.2038853318293961,0.1510171276379077,0.4217353020115021,0.2155106353038947,0.1958268405441416,0.3392767479042569,0.292549104409099
data\oct2017\test\NORMAL\NORMAL-7379336-2.jpeg,NORMAL-7379336,NORMAL,0,0.0008834097534418,0.0205645337700843,0.2050961852073669,0.041725967079401,0.0009531927062198,0.0009323230478912,0.0086761889979243,0.0056517887860536,1.0333973235137566,1.1110580541409552,0.6138601100602631,0.958920889203352,1.0102585801317157,0.7793746933422762,0.8442394332261952
data\oct2017\test\NORMAL\NORMAL-7388507-1.jpeg,NORMAL-7388507,NORMAL,0,0.0012614007573574,0.025560013949871,0.274867296218872,0.055982582271099,0.0015610974514856,0.0014682130422443,0.0105227567255496,0.007253095973283,2.313884591101928,2.324443574042101,2.035140360835842,1.980573296428318,1.9753937247917168,2.1254653184395704,1.997553593456315
data\oct2017\test\NORMAL\NORMAL-7405074-1.jpeg,NORMAL-7405074,NORMAL,0,0.0006403044098988,0.0171829741448164,0.1588799357414245,0.0322882309556007,0.0009429743513464,0.0008368325652554,0.0066794510930776,0.0042379414662718,0.1896592797063403,0.3102833272137377,0.1624087859204209,0.2042898324291163,0.2785158629076413,0.2086052990883232,0.2379119736006305
data\oct2017\test\NORMAL\NORMAL-7405074-2.jpeg,NORMAL-7405074,NORMAL,0,0.0005774912424385,0.0160521678626537,0.1298680305480957,0.0264356005936861,0.0005846851854585,0.0005828210851177,0.0062701422721147,0.0039468202739953,-0.0591120790542921,-0.0051444279220508,-0.3863759502235008,-0.066762580239183,-0.0071344845811024,-0.2474739453380575,-0.173116666805543
data\oct2017\test\NORMAL\NORMAL-7405074-3.jpeg,NORMAL-7405074,NORMAL,0,0.0007024055812507,0.0180913247168064,0.1643232107162475,0.0334265641868114,0.0010892318096011,0.000947763910517,0.007131562102586,0.0045924009755253,0.4105214626619549,0.4855893325498406,0.4522736824045484,0.35776374401142,0.4296960280727487,0.4743224178543483,0.44160458576452
data\oct2017\test\NORMAL\NORMAL-7459260-1.jpeg,NORMAL-7459260,NORMAL,0,0.0013296927791088,0.0263567455112934,0.3003852367401123,0.061140801757574,0.0014887832803651,0.0014437310164794,0.0113081457093358,0.0076491204090416,2.5325686318514053,2.601798861634094,2.070605107440223,2.282333209120986,2.258500669019768,2.212676678860008,2.179466463341805
data\oct2017\test\NORMAL\NORMAL-7489492-1.jpeg,NORMAL-7489492,NORMAL,0,0.0006484348559752,0.0178012978285551,0.1775209903717041,0.0360229462385177,0.0006734896451234,0.0006663944222964,0.0061493678949773,0.0040122671052813,0.2783429913957862,0.4655157378326094,-0.150351665006664,0.2508129717706311,0.3645839410899499,0.049432038453812,0.1511097139096696
data\oct2017\test\NORMAL\NORMAL-75834-1.jpeg,NORMAL-75834,NORMAL,0,0.0009179119369946,0.0224502645432949,0.2147371172904968,0.0436817519366741,0.0012487679487094,0.0011336876777932,0.0074001792818307,0.0051644123159348,1.3213894083576991,1.3527596949992609,1.035314722263868,0.9072390837493746,1.06749269496233,1.2107997565682895,1.029520531500704
data\oct2017\test\NORMAL\NORMAL-75834-2.jpeg,NORMAL-75834,NORMAL,0,0.0011141216382384,0.0224746912717819,0.2418016195297241,0.0492516234517097,0.0009714317275211,0.0010129414731636,0.011036698706448,0.0071451105177402,1.678657031957603,1.7304778328128771,1.0526752046909782,1.690341333228124,1.6163143611515436,1.224322327741563,1.3820283877597346
data\oct2017\test\NORMAL\NORMAL-75834-3.jpeg,NORMAL-75834,NORMAL,0,0.0006523384945467,0.0177139807492494,0.1726194024085998,0.0350457541644573,0.0006877253181301,0.0006772160995751,0.0062216822989284,0.0040791081264615,0.2749427053760655,0.4379771715857302,-0.1260045195216537,0.2383411702131365,0.340445598274594,0.0586967694749814,0.1472081598740779
data\oct2017\test\NORMAL\NORMAL-75834-4.jpeg,NORMAL-75834,NORMAL,0,0.0006945494678802,0.0186530593782663,0.1803944110870361,0.0366345196962356,0.0007363831391558,0.0007242133724503,0.0064353789202868,0.0042797704227268,0.4635617652639029,0.6038097625426899,0.0093490524030772,0.3531847711171754,0.4793942188967239,0.2238580139131266,0.278657055055155
data\oct2017\test\NORMAL\NORMAL-75834-5.jpeg,NORMAL-75834,NORMAL,0,0.0011913571506738,0.0249878466129302,0.2785143256187439,0.0566559508442878,0.0011913571506738,0.0011913571506738,0.0100650442764163,0.0068967188708484,2.118912975838361,2.2132659270348136,1.4593838719398746,1.863777527906916,1.8972769002725185,1.6959765927555044,1.7071960821296157
data\oct2017\test\NORMAL\NORMAL-75834-6.jpeg,NORMAL-75834,NORMAL,0,0.0010704130399972,0.0233588982373476,0.2688872814178467,0.0546337850391864,0.0014832298038527,0.0013430691324174,0.009525578469038,0.0063948049210011,1.7055429273321754,1.8880505804996564,1.5956118560427297,1.6081032799972628,1.657247432589566,1.6568276227686969,1.6529440800321729
data\oct2017\test\NORMAL\NORMAL-7616770-1.jpeg,NORMAL-7616770,NORMAL,0,0.0009685535915195,0.0191270671784877,0.1509475708007812,0.0309643577784299,0.0015263949753716,0.0013258227845653,0.0114564280956983,0.0072079757228493,1.015127522412176,0.8196976373049539,1.4641079644610604,1.09367003252128,0.9278075524846602,1.2315165770931225,1.1692763685247347
data\oct2017\test\NORMAL\NORMAL-7700726-1.jpeg,NORMAL-7700726,NORMAL,0,0.0010306228650733,0.0221647471189498,0.245032787322998,0.0498310588300228,0.0012699856888502,0.0011918264208361,0.0085388226434588,0.0059517598710954,1.4907687972902208,1.621878331638306,1.2646457474242478,1.3266795492684405,1.328452858391198,1.3409067519409508,1.317005704488293
data\oct2017\test\NORMAL\NORMAL-7708488-1.jpeg,NORMAL-7708488,NORMAL,0,0.0009014504612423,0.0178969334810972,0.1376659274101257,0.0282543469220399,0.0009014504612423,0.0009014504612423,0.0112928710877895,0.0068336892873048,0.7467212819201616,0.5722823711310927,0.583570058391056,0.9260821663400032,0.7428617555337524,0.5463435941642991,0.6761228797433425
data\oct2017\test\NORMAL\NORMAL-7721435-1.jpeg,NORMAL-7721435,NORMAL,0,0.0009023119928315,0.0208564326167106,0.188883364200592,0.0384985245764255,0.0013072062283754,0.0011686327634379,0.0084045715630054,0.005654627457261,1.1024680154913051,1.0735147832549246,1.0781488340654528,0.8676637606302683,0.9195333321081705,1.1121900136130212,0.980787345742487
data\oct2017\test\NORMAL\NORMAL-7731079-1.jpeg,NORMAL-7731079,NORMAL,0,0.0008483119891025,0.0205295011401176,0.2023415565490722,0.0411469638347625,0.0008531637722626,0.0008518166141584,0.0073831658810377,0.0050733783282339,0.9658199527458052,1.051804102049588,0.4289329593384631,0.757628232146244,0.8484272616617821,0.6532948052320128,0.6640591176419495
data\oct2017\test\NORMAL\NORMAL-7737658-1.jpeg,NORMAL-7737658,NORMAL,0,0.000525007082615,0.0154227400198578,0.127528965473175,0.025925800204277,0.0007734411628916,0.0006870293873362,0.0056262332946062,0.0035390430130064,-0.2292251689741429,-0.1306129547709307,-0.2518072416169731,-0.2141368348417565,-0.1415393435247719,-0.2079811384108707,-0.1845532537550291
data\oct2017\test\NORMAL\NORMAL-7744373-1.jpeg,NORMAL-7744373,NORMAL,0,0.0008561697904951,0.0215914398431777,0.227766215801239,0.0462381802499294,0.0008759749471209,0.0008702133782207,0.0066794999875128,0.0047620167024433,1.107102827951136,1.2770776711100025,0.470840973005194,0.8193548590534961,0.9854214454184036,0.7659615511696285,0.7601768582439312
data\oct2017\test\NORMAL\NORMAL-7765603-1.jpeg,NORMAL-7765603,NORMAL,0,0.0005047933664172,0.0152464779093861,0.1388142704963684,0.028166688978672,0.000731082924176,0.0006461413577198,0.0052239634096622,0.0033444692380726,-0.2868249917594652,-0.1108278268829847,-0.3397804884270404,-0.2253473876477231,-0.1424765879183056,-0.2806932563398066,-0.2133033227879181
data\oct2017\test\NORMAL\NORMAL-7791908-1.jpeg,NORMAL-7791908,NORMAL,0,0.0008136491524055,0.02117770165205,0.2348278760910034,0.047616496682167,0.0008079138351604,0.0008095710072666,0.006347794085741,0.0044979895465075,0.9807969180848846,1.229282385810644,0.3113517472527127,0.7674152084294925,0.9516645257886678,0.626624796209691,0.6812555057725301
data\oct2017\test\NORMAL\NORMAL-7806043-1.jpeg,NORMAL-7806043,NORMAL,0,0.0006688653957098,0.0187405087053775,0.1916078329086303,0.0388566590845584,0.0008986083557829,0.0008224241901189,0.0057281735353171,0.0039088516496121,0.4276435778944871,0.6376786971392656,0.1600804767375116,0.3008611181155191,0.4649705258495072,0.3313228809901642,0.342597892186635
data\oct2017\test\NORMAL\NORMAL-7834768-1.jpeg,NORMAL-7834768,NORMAL,0,0.0006765237776562,0.0188299156725406,0.2037981748580932,0.0413008518517017,0.0006765237776562,0.0006765237776562,0.0055422256700694,0.0038751715328544,0.4521743723001553,0.7168837779800628,-0.0959378788238818,0.352104403315113,0.5141268352020613,0.1677774208276047,0.2655421777281511
data\oct2017\test\NORMAL\NORMAL-7843895-1.jpeg,NORMAL-7843895,NORMAL,0,0.0007936434703879,0.0178662650287151,0.1378843784332275,0.0282117910683155,0.0007936434703879,0.0007936434703879,0.009055663831532,0.0057600177824497,0.5483572301794853,0.4411659642871732,0.2578830175966588,0.5468191035496196,0.4909475544051103,0.326771980552013,0.3890633310135797
data\oct2017\test\NORMAL\NORMAL-7843895-2.jpeg,NORMAL-7843895,NORMAL,0,0.0008562363218516,0.0212354566901922,0.2338483333587646,0.0474546551704406,0.0010976096382364,0.0010216985829174,0.0071865753270685,0.0049370150081813,1.0646191572178445,1.2801135318271026,0.7402634641530839,0.9075916816603656,1.0451756180976066,0.9171739967266248,0.9277887099623546
data\oct2017\test\NORMAL\NORMAL-7843895-3.jpeg,NORMAL-7843895,NORMAL,0,0.0012573357671499,0.0269213952124118,0.3096787929534912,0.062941625714302,0.0015852045034989,0.0014805481769144,0.0088633401319384,0.0065282443538308,2.4694726238138704,2.6076507661894013,2.0570910345604942,1.9692868169892168,2.0776208076637066,2.2487185596488644,2.063548210556206
data\oct2017\test\NORMAL\NORMAL-7845876-1.jpeg,NORMAL-7845876,NORMAL,0,0.0010814472334459,0.0220613684505224,0.2161610126495361,0.0440973602235317,0.001397214597091,0.0012979069724678,0.0113406600430607,0.0072185001336038,1.5701826051439447,1.525963175420001,1.5110242613276683,1.55285139105005,1.485185776178948,1.4969109018308764,1.5058220668223543
data\oct2017\test\NORMAL\NORMAL-78683-1.jpeg,NORMAL-78683,NORMAL,0,0.0006866549956612,0.0178895238786935,0.1638807654380798,0.0333254784345626,0.0010730732465162,0.0009109043749049,0.0070149837993085,0.0044954279437661,0.3579253579309404,0.4482440941857501,0.4041951309412225,0.3234612870830121,0.3982557906686523,0.4261691250639485,0.3970645369085659
data\oct2017\test\NORMAL\NORMAL-7892291-1.jpeg,NORMAL-7892291,NORMAL,0,0.0007131535676307,0.018857255578041,0.1871862411499023,0.0380077734589576,0.0007131535676307,0.0007131535676307,0.0066208662465214,0.0044045844115316,0.5215978395477736,0.6775179370621204,0.0147214374892476,0.4313776699465348,0.5514804855164893,0.2437316459604001,0.3245021875145816
data\oct2017\test\NORMAL\NORMAL-7892291-2.jpeg,NORMAL-7892291,NORMAL,0,0.0006714306073263,0.0156975295394659,0.1273466348648071,0.0260064713656902,0.0010535935871303,0.0009007284534163,0.0086304247379302,0.0051740421913564,0.0680945261516952,0.0666601113800092,0.3530314890419378,0.2977166581950232,0.215949851059231,0.2171690978439608,0.2879854019426232
data\oct2017\test\NORMAL\NORMAL-7892291-3.jpeg,NORMAL-7892291,NORMAL,0,0.0009278919314965,0.0209142733365297,0.2037408351898193,0.0414904803037643,0.000971715839114,0.0009595478186383,0.0094074988737702,0.0060752131976187,1.155586357788585,1.1855294685878557,0.7166995092275228,1.0874032310164043,1.1130903585629537,0.8758386891878183,0.944445356515359
data\oct2017\test\NORMAL\NORMAL-7892291-4.jpeg,NORMAL-7892291,NORMAL,0,0.0007069882703945,0.0188207551836967,0.1840354800224304,0.0373726896941661,0.0009806752204895,0.0008822709787636,0.0063166138716042,0.0042954394593834,0.5060952992733148,0.6509381506309894,0.3286455891175183,0.3736302605766692,0.4982436463417408,0.4501021853853195,0.430527799179688
data\oct2017\test\NORMAL\NORMAL-7894097-1.jpeg,NORMAL-7894097,NORMAL,0,0.0011085940059274,0.023803424090147,0.2624479532241821,0.0533764660358428,0.0014568461338058,0.0013422541087493,0.0094419997185468,0.0064614540897309,1.82769626738619,1.9362861186551328,1.632506556589162,1.6115099777495765,1.6501526412372656,1.7168911252653494,1.6516998750552674
data\oct2017\test\NORMAL\NORMAL-7894097-2.jpeg,NORMAL-7894097,NORMAL,0,0.0010345145128667,0.0236575491726398,0.2626223564147949,0.0533520840108394,0.0010117320343852,0.0010176713112741,0.0084036095067858,0.005842219106853,1.6764544449439869,1.836357428615038,0.9578768012721258,1.4069081553178615,1.523101085238976,1.2554991474566368,1.276828088983169
data\oct2017\test\NORMAL\NORMAL-7920519-1.jpeg,NORMAL-7920519,NORMAL,0,0.0005922663258388,0.0168184898793697,0.1555585265159607,0.0315855182707309,0.0006193952285684,0.0006113941199146,0.0057629561051726,0.0037738690152764,0.0592838333582124,0.2062417723965509,-0.3175177003259452,0.0266708592262333,0.1296522136728349,-0.1404265118745918,-0.0568403917485347
data\oct2017\test\NORMAL\NORMAL-7920519-2.jpeg,NORMAL-7920519,NORMAL,0,0.0004773935361299,0.0131691414862871,0.0893697738647461,0.0182558707892894,0.0009070695959962,0.0007319150026887,0.0060282675549387,0.003631577361375,-0.5849218401351206,-0.5644860205603767,-0.1754264584176472,-0.4231712278050083,-0.4730548186669157,-0.336866714421092,-0.3405036253776564
data\oct2017\test\NORMAL\NORMAL-7920519-3.jpeg,NORMAL-7920519,NORMAL,0,0.000504235853441,0.0148110417649149,0.1197290420532226,0.0243491977453231,0.0007616102229803,0.0006698444485664,0.0055917049758136,0.0034936422016471,-0.3399445334995098,-0.2446408714273921,-0.3036944291873853,-0.2832272413199114,-0.2344270178410361,-0.2913776855519892,-0.2566098507457069
data\oct2017\test\NORMAL\NORMAL-7937893-1.jpeg,NORMAL-7937893,NORMAL,0,0.0008256519213318,0.0205699168145656,0.2012140750885009,0.0409033372998237,0.0012284868862479,0.0010798906441777,0.0073474566452205,0.0049703563563525,0.9297340002221132,1.0219337080638502,0.8440550853174245,0.7205333692462504,0.8418389278625912,0.933267502927158,0.8382397952304963
data\oct2017\test\NORMAL\NORMAL-7956177-1.jpeg,NORMAL-7956177,NORMAL,0,0.0006568896351382,0.0174738708883523,0.1549055576324463,0.0315066240727901,0.0006459850119426,0.0006489359075203,0.0064983391202986,0.0042726281099021,0.2544256367615636,0.3329697174837505,-0.1685029234446278,0.1834799972908422,0.2609475569076546,0.0112070430991754,0.0758380574597435
data\oct2017\test\NORMAL\NORMAL-7956177-2.jpeg,NORMAL-7956177,NORMAL,0,0.000752072839532,0.0203246362507343,0.2218060493469238,0.0449628680944442,0.0009724324336275,0.0009020931902341,0.0059262104332447,0.004168885294348,0.7674990933392223,1.019945631523826,0.4000503268050606,0.5789189770739581,0.7692411244545373,0.6176943226734041,0.6209823717719217
data\oct2017\test\NORMAL\NORMAL-8009092-1.jpeg,NORMAL-8009092,NORMAL,0,0.0005891900509595,0.0166088379919528,0.1455627679824829,0.0295839048922061,0.0005891900509595,0.0005891900509595,0.0059660677798092,0.0038607635069638,0.0286372491094575,0.1342743770283581,-0.3597747857252966,-0.0058183044783863,0.0841394448150899,-0.185325232800307,-0.1057138635385775
data\oct2017\test\NORMAL\NORMAL-8011538-1.jpeg,NORMAL-8011538,NORMAL,0,0.0007875600131228,0.0197881292551755,0.2010660171508789,0.0408432520925998,0.0010938328923657,0.0009898463031277,0.0073597761802375,0.0048716231249272,0.7673782408808906,0.9129331749835452,0.6116486935508463,0.6752886399114916,0.7800796301186885,0.7159540377644596,0.7173766022875736
data\oct2017\test\NORMAL\NORMAL-8122215-1.jpeg,NORMAL-8122215,NORMAL,0,0.0006393424700945,0.0168958976864814,0.1491391658782959,0.0303393080830574,0.0009109005331993,0.0008187004714272,0.0069169104099273,0.0043574944138526,0.1535649515218579,0.2359987784312184,0.1216995420808597,0.179508269483328,0.2319876971060246,0.1585610590392074,0.1932013099189308
data\oct2017\test\NORMAL\NORMAL-8122215-2.jpeg,NORMAL-8122215,NORMAL,0,0.0007611825130879,0.0196043327450752,0.1925082802772522,0.039110604673624,0.0007572695612907,0.0007583776605315,0.006706734187901,0.0045367451384663,0.697745241582046,0.8223890181533017,0.1550633045715098,0.5262605125215537,0.6481446463527122,0.3968993504906011,0.431481756356077
data\oct2017\test\NORMAL\NORMAL-8134883-1.jpeg,NORMAL-8134883,NORMAL,0,0.000896235811524,0.0188447833061218,0.1555424928665161,0.0318254865705966,0.0010764606995508,0.0010229368926957,0.010366940870881,0.0063817114569246,0.8507419283548558,0.7337978357718993,0.7868029025046119,0.908257185274956,0.8069403775577905,0.7574575072627772,0.7984274806587981
data\oct2017\test\NORMAL\NORMAL-8218814-1.jpeg,NORMAL-8218814,NORMAL,0,0.0013564189430326,0.0247789863497018,0.2319724559783935,0.0474796295166015,0.0013766044285148,0.0013712439686059,0.0139831788837909,0.0091007612645626,2.39200950899631,2.155368745501184,1.9825656340521955,2.26142176321171,2.0795284402158285,2.0281002642022923,2.0313644007970044
data\oct2017\test\NORMAL\NORMAL-8218814-2.jpeg,NORMAL-8218814,NORMAL,0,0.0008129347697831,0.0202143415808677,0.2093631029129028,0.0425229668617248,0.0008129347697831,0.0008129347697831,0.0072467313148081,0.004904790315777,0.8642124998968619,1.020267634550302,0.3161624126834305,0.7359548739961398,0.8442014284184688,0.5529690522990721,0.6220988347968
data\oct2017\test\NORMAL\NORMAL-8218814-3.jpeg,NORMAL-8218814,NORMAL,0,0.000888408452738,0.0195211023092269,0.1769279241561889,0.0360963121056556,0.0012817231472581,0.0011481838300824,0.0097313681617379,0.0061419405974447,0.9175475366568404,0.8885943582432564,1.02207597767512,0.9379011411095868,0.8999691285839494,0.9682671577395414,0.9618416137684642
data\oct2017\test\NORMAL\NORMAL-8218814-4.jpeg,NORMAL-8218814,NORMAL,0,0.0007562037790194,0.0196068435907363,0.1934486627578735,0.0392946973443031,0.0007562037790194,0.0007562037790194,0.0068594645708799,0.0045703607611358,0.6890544098650621,0.821443573843184,0.1447769732351881,0.5422223399895868,0.6703010233778475,0.3902421271392765,0.4404434621909284
data\oct2017\test\NORMAL\NORMAL-8218814-5.jpeg,NORMAL-8218814,NORMAL,0,0.0006607868126593,0.0175341144204139,0.1513741612434387,0.0308034624904394,0.0006825453601777,0.000676657189615,0.0066259698942303,0.0043242387473583,0.2686736365259897,0.3242611372344219,-0.1170413351575068,0.1842609642796525,0.2618430642442268,0.0503213720526124,0.0957763936877943
data\oct2017\test\NORMAL\NORMAL-8218814-6.jpeg,NORMAL-8218814,NORMAL,0,0.0010682239662855,0.0230571348220109,0.2512691020965576,0.0511083975434303,0.0013301729923114,0.0012501503806561,0.0095970993861556,0.006476514507085,1.6654747357262556,1.7705022783401054,1.405683299647246,1.5226427242209617,1.5503458828070362,1.5061320242999532,1.503810312548647
data\oct2017\test\NORMAL\NORMAL-8287144-1.jpeg,NORMAL-8287144,NORMAL,0,0.0010549162980169,0.0188822727650403,0.1097920536994934,0.0228023435920476,0.0010123194660991,0.0010234924266114,0.0135807758197188,0.0081802252680063,1.1417971316837396,0.6919535746709808,0.9954351089069744,1.22340916786163,0.9340378420181646,0.8995367869108302,0.93300472358834
data\oct2017\test\NORMAL\NORMAL-8314525-1.jpeg,NORMAL-8314525,NORMAL,0,0.0007764091715216,0.0192813947796821,0.180236279964447,0.0366683863103389,0.0007795047131367,0.000778712274041,0.0074496115557849,0.0049102399498224,0.6865947769808285,0.7516831412984689,0.2095791707625744,0.5645316529365089,0.6423174336658051,0.4074772631999739,0.4520054786542724
data\oct2017\test\NORMAL\NORMAL-8318461-1.jpeg,NORMAL-8318461,NORMAL,0,0.0007635906222276,0.0193243082612752,0.1910551190376281,0.0388218984007835,0.0010851144324988,0.0009633539011701,0.0073504224419593,0.0048108119517564,0.6685810174793172,0.795453963220686,0.5577676871949191,0.5937682209888562,0.6904109832955804,0.6430268451097473,0.6374075937249475
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,NORMAL-8612317,NORMAL,0,0.0004481881624087,0.0140589382499456,0.1122962832450866,0.0228178072720766,0.0007185747963376,0.0006114246207289,0.0047272299416363,0.0030394475907087,-0.5311749120226736,-0.4104497624935262,-0.4572047549833995,-0.4858600300010531,-0.4295878736827161,-0.4537253958373224,-0.4342344245859816
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,NORMAL-8614915,NORMAL,0,0.0014092093333601,0.0192712936550378,0.1341747045516967,0.0279623083770275,0.0014092093333601,0.0014092093333601,0.0212884955108165,0.0119053469970822,1.8281892026734357,1.2752608657299933,2.1175196027247893,2.639033386667851,1.9541443559210456,1.678631620667602,2.033737530469199
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,NORMAL-8649218,NORMAL,0,0.000962714664638,0.0203011203557252,0.1713910102844238,0.0350483730435371,0.0012507358333095,0.0011581059079617,0.0106279095634818,0.0066116601228713,1.1450926216995674,1.0117437462053829,1.118617180921723,1.0992390428937673,1.0340796828359464,1.0948626478187606,1.0613352763996358
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,NORMAL-8750828,NORMAL,0,0.0007254852680489,0.0164092686027288,0.1199346780776977,0.024567324668169,0.001249631633982,0.0010493607260286,0.0091419471427798,0.0054843700490891,0.2508948080374906,0.1503122454113812,0.6888518681313112,0.3818783630436635,0.291818633812376,0.4978363168177271,0.4609775682523261
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,NORMAL-8774641,NORMAL,0,0.0005857314681634,0.0171399284154176,0.1615457534790039,0.0327777378261089,0.0008812411688268,0.0007749904762022,0.0053804344497621,0.0036172128748148,0.0859517755818222,0.2548894695227768,-0.0111573605216476,0.0068252590630661,0.1433207139443621,0.0894600789534903,0.0846243497264455
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,NORMAL-8884516,NORMAL,0,0.0005050678737461,0.0158679001033306,0.151563823223114,0.0307168196886777,0.0006879933062009,0.0006278018699958,0.004708123859018,0.0031091177370399,-0.211957858593636,0.0048180036572279,-0.3916417761728291,-0.217062590427118,-0.0849413627021136,-0.2656865231172625,-0.2027679470710294
