path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3538316-3.jpeg,NORMAL-3538316,NORMAL,0,0.0004956123884767,0.0144823733717203,0.1123460531234741,0.0228657014667987,0.0005247017834335,0.0005164641188457,0.0055618342012166,0.0034444048069417,-0.3948528618619995,-0.31931179114831,-0.6071290057898446,-0.3350208325575991,-0.302061471300834,-0.5198906105188471,-0.4304777871650659
data\oct2017\train\NORMAL\NORMAL-3538316-4.jpeg,NORMAL-3538316,NORMAL,0,0.0004588784649968,0.0144393621012568,0.1115486621856689,0.0226768366992473,0.0004588784649968,0.0004588784649968,0.0047982139512896,0.0030624745413661,-0.4663399270150686,-0.371081039322177,-0.7534486511867895,-0.4688928406450806,-0.3951388489371112,-0.6208687472755646,-0.5500871109375437
data\oct2017\train\NORMAL\NORMAL-3538316-5.jpeg,NORMAL-3538316,NORMAL,0,0.0005461073014885,0.0156641583889722,0.1234552860260009,0.0251279436051845,0.0005461073014885,0.0005461073014885,0.005771042779088,0.0036653724964708,-0.1622265127315031,-0.1069503449420512,-0.4899286196586039,-0.193515714344849,-0.1270602778315451,-0.347466865759585,-0.2885158317672244
data\oct2017\train\NORMAL\NORMAL-3538316-6.jpeg,NORMAL-3538316,NORMAL,0,0.0006782953278161,0.0185053739696741,0.1835865974426269,0.0372599586844444,0.0006767414161004,0.0006772028282284,0.0061437706463038,0.0040877354331314,0.4165327660037246,0.5889154370012041,-0.0924741071708178,0.3174101424401161,0.4514057367348325,0.1441926477013878,0.2188731592812416
data\oct2017\train\NORMAL\NORMAL-3538316-7.jpeg,NORMAL-3538316,NORMAL,0,0.0006346487207338,0.0175149329006671,0.1675008535385131,0.0340078920125961,0.0006495608831755,0.0006451322115026,0.0060731382109224,0.0039737131446599,0.2191740061266613,0.3744077183074637,-0.2043238831733161,0.1740143031839744,0.2815353150136516,-0.009397414158485,0.0770347830756539
data\oct2017\train\NORMAL\NORMAL-3538316-8.jpeg,NORMAL-3538316,NORMAL,0,0.0007668473990634,0.0194410011172294,0.1945034861564636,0.0395141765475273,0.0007581250974908,0.0007607155712321,0.0071185338310897,0.0047173034399747,0.6884283046597821,0.8264646507330674,0.1663333252995236,0.5894941701879756,0.6915263704015965,0.3913810851930869,0.4673557471639998
data\oct2017\train\NORMAL\NORMAL-3538316-9.jpeg,NORMAL-3538316,NORMAL,0,0.0008635006961412,0.0185627937316894,0.1573644280433654,0.0321636870503425,0.0013957181945443,0.0011848084395751,0.0104759559035301,0.0062692542560398,0.7578757355461705,0.6812806117457587,1.1156062077711224,0.8904498104672545,0.8060460360737917,0.9541608298327402,0.9342454440800244
data\oct2017\train\NORMAL\NORMAL-3574786-1.jpeg,NORMAL-3574786,NORMAL,0,0.0005387418786995,0.0140006160363554,0.1001666784286499,0.0204643290489912,0.0008521722047589,0.0007365553174167,0.0068877227604389,0.0041579771786928,-0.3746196960564014,-0.3686176866492884,-0.1313389660790943,-0.1973739907509503,-0.254778595808478,-0.2411348452669605,-0.1896338523182944
data\oct2017\train\NORMAL\NORMAL-3574786-2.jpeg,NORMAL-3574786,NORMAL,0,0.0008181312587112,0.0155007550492882,0.0882371664047241,0.0183019395917654,0.0015382264973595,0.0012528635561466,0.0113645177334547,0.0068327826447784,0.3094782357339091,0.0259411756480633,1.2068294224926492,0.5789482480705126,0.3048591841421413,0.7706678282755502,0.6992842875816129
data\oct2017\train\NORMAL\NORMAL-3574786-3.jpeg,NORMAL-3574786,NORMAL,0,0.0005189235089346,0.0145356208086013,0.0999860167503357,0.0204123426228761,0.0005189235089346,0.0005189235089346,0.0058840392157435,0.0037755682133138,-0.3463816051592356,-0.350723751946605,-0.572051391885715,-0.3345904463730602,-0.3254484333088899,-0.4922571231114701,-0.4307760998325957
data\oct2017\train\NORMAL\NORMAL-3574786-4.jpeg,NORMAL-3574786,NORMAL,0,0.0003981238114647,0.0128894075751304,0.0875663757324218,0.0178317744284868,0.0003981238114647,0.0003981238114647,0.0044554406777024,0.0028453604318201,-0.7615570976278565,-0.6915408563898153,-0.9369896550356094,-0.7040822977923954,-0.6808468705356902,-0.8668944222713391,-0.7857012179010954
data\oct2017\train\NORMAL\NORMAL-3574786-5.jpeg,NORMAL-3574786,NORMAL,0,0.0004969607107341,0.0142065286636352,0.0976712703704834,0.019931823015213,0.0004969607107341,0.0004969607107341,0.0057155461981892,0.0036088861525058,-0.4254307717875297,-0.4153576137686048,-0.6384014374329343,-0.3918404948816081,-0.3825130709626159,-0.5627475035916367,-0.4924185365932093
data\oct2017\train\NORMAL\NORMAL-3574786-6.jpeg,NORMAL-3574786,NORMAL,0,0.0006020457949489,0.0153265502303838,0.1027252078056335,0.0210266783833503,0.0009238498168997,0.0008109979680739,0.0073053296655416,0.004517107270658,-0.1016092947470784,-0.1734194336062078,0.0700780627699923,-0.0611901145849526,-0.0890191112873019,-0.0010655547535392,-0.0208957919374194
data\oct2017\train\NORMAL\NORMAL-3574786-7.jpeg,NORMAL-3574786,NORMAL,0,0.0005053564091213,0.0139676500111818,0.0903494954109191,0.0184741839766502,0.0007797878351993,0.000682751298882,0.006102770101279,0.0037861994933336,-0.4388574240034321,-0.4620584744678111,-0.2795836387953869,-0.3761084918008092,-0.3959484136678923,-0.3425948614649435,-0.3428816362508022
data\oct2017\train\NORMAL\NORMAL-3574786-8.jpeg,NORMAL-3574786,NORMAL,0,0.0007315964903682,0.0153960119932889,0.0871417522430419,0.0180136281996965,0.0013631846522912,0.0011128959013149,0.0097508318722248,0.0059209740720689,0.1406654841825236,-0.0922484177779757,0.8378636212559486,0.2883638747298271,0.110102541102805,0.5163335754179625,0.4197691086446131
data\oct2017\train\NORMAL\NORMAL-3586121-1.jpeg,NORMAL-3586121,NORMAL,0,0.0003695902996696,0.0117938918992877,0.0685055255889892,0.0139967780560255,0.000607643451076,0.0005166857736185,0.00444614328444,0.0027852731291204,-0.9441976717904496,-0.9115755657392156,-0.7339379880374173,-0.83775137500213,-0.8675696644593107,-0.8189336940170184,-0.8028524815335258
data\oct2017\train\NORMAL\NORMAL-3586121-10.jpeg,NORMAL-3586121,NORMAL,0,0.0011576191755011,0.0225677229464054,0.2080840468406677,0.0425429046154022,0.0016613726038485,0.0014706021174788,0.0122215766459703,0.0078892083838582,1.768345230761747,1.6164282046298168,1.9695579972900843,1.701589351502542,1.5826155373607145,1.8430001680430577,1.7492938355787824
data\oct2017\train\NORMAL\NORMAL-3586121-2.jpeg,NORMAL-3586121,NORMAL,0,0.0004840765031985,0.0131494533270597,0.0819399952888488,0.0167752597481012,0.0008269613026641,0.00069108128082,0.0061659775674343,0.0037087062373757,-0.5752090238319618,-0.5963174161990961,-0.2606948044731542,-0.4380066355711795,-0.497507124729819,-0.3952831221720765,-0.3946280447827611
data\oct2017\train\NORMAL\NORMAL-3586121-3.jpeg,NORMAL-3586121,NORMAL,0,0.0005062076961621,0.0143017033115029,0.1140523552894592,0.0232154391705989,0.0005965456948615,0.000567709619645,0.0059148310683667,0.0036068279296159,-0.3973407721504192,-0.3121730099037517,-0.5006988453105936,-0.2739272621671029,-0.268139254752062,-0.4633521505496816,-0.3584848534872193
data\oct2017\train\NORMAL\NORMAL-3586121-4.jpeg,NORMAL-3586121,NORMAL,0,0.000514036626555,0.0152840092778205,0.1248384714126586,0.0253789238631725,0.0006034755497239,0.000576727441512,0.0053700329735875,0.00343485083431,-0.2656404284662073,-0.1687614995220509,-0.4781399349789988,-0.2699140337082288,-0.1951773044780372,-0.3699384015263058,-0.3131488354629774
data\oct2017\train\NORMAL\NORMAL-3586121-5.jpeg,NORMAL-3586121,NORMAL,0,0.0006667642737738,0.017795942723751,0.1530666351318359,0.0311467386782169,0.0008046965813264,0.0007634458015672,0.0067016519606113,0.0042932140640914,0.3108040464304057,0.3610741691537578,0.042176296877713,0.2086609900408524,0.2999367289124257,0.1773567494977306,0.1822978504496048
data\oct2017\train\NORMAL\NORMAL-3586121-6.jpeg,NORMAL-3586121,NORMAL,0,0.0012809068430215,0.0249821487814188,0.2568236589431762,0.052389457821846,0.0012809068430215,0.0012809068430215,0.0120402118191123,0.0079794572666287,2.279953028575313,2.2087927729882435,1.729915254678601,2.081001022203784,2.0062311425862407,1.8758762395020667,1.8798321055902876
data\oct2017\train\NORMAL\NORMAL-3586121-7.jpeg,NORMAL-3586121,NORMAL,0,0.0010605641873553,0.0228343084454536,0.2354052066802978,0.0479294918477535,0.0010605641873553,0.0010605641873553,0.0097420262172818,0.0065409815870225,1.624973873827055,1.6617103026673858,1.0642557560141168,1.447862734724139,1.4670095213326335,1.2607351885893434,1.292988575281648
data\oct2017\train\NORMAL\NORMAL-3586121-8.jpeg,NORMAL-3586121,NORMAL,0,0.0010719866259023,0.0225605480372905,0.2305325865745544,0.0469641052186489,0.0010719866259023,0.0010719866259023,0.0104362051934003,0.0068716160021722,1.612838727896294,1.6284978495597136,1.0987631676350946,1.5142488139756598,1.497801084055156,1.261897822761909,1.3302342426316336
data\oct2017\train\NORMAL\NORMAL-3586121-9.jpeg,NORMAL-3586121,NORMAL,0,0.0010587393771857,0.0204969737678766,0.1605452299118042,0.0329560413956642,0.0016540343640372,0.0014325293013826,0.0120893372222781,0.0077040521427989,1.3419477317909208,1.087061586832536,1.7820698610843635,1.3226276000638155,1.157484305023153,1.552790837132885,1.4255314832250394
data\oct2017\train\NORMAL\NORMAL-3588659-1.jpeg,NORMAL-3588659,NORMAL,0,0.0005503518623299,0.014149859547615,0.1029969453811645,0.0210396703332662,0.0006262779352255,0.0006035710684955,0.0059640230610966,0.0039009077008813,-0.3357913227966878,-0.3281397554103403,-0.3848499932244132,-0.2722688855544244,-0.3317439228965844,-0.398234621752918,-0.3414889416092847
data\oct2017\train\NORMAL\NORMAL-3588659-2.jpeg,NORMAL-3588659,NORMAL,0,0.0004690381174441,0.0144842257723212,0.1123638153076171,0.022847993299365,0.0006574522121809,0.0005934814107604,0.0046612294390797,0.0030661590863019,-0.4426228830999643,-0.3510668933361502,-0.4938192533604134,-0.4678020767619557,-0.4027004426129834,-0.4442029795324442,-0.4376861801598345
data\oct2017\train\NORMAL\NORMAL-3588659-3.jpeg,NORMAL-3588659,NORMAL,0,0.0004914366872981,0.0150308664888143,0.121937096118927,0.0247805677354335,0.0006888023344799,0.0006217922782525,0.0045827864669263,0.0031062727794051,-0.3367506703226451,-0.2311272983528912,-0.4152759429838544,-0.4002634130041875,-0.3185144660775428,-0.3482263786334623,-0.3551861608303683
data\oct2017\train\NORMAL\NORMAL-3588659-4.jpeg,NORMAL-3588659,NORMAL,0,0.0004501626826822,0.0140543105080723,0.1164221763610839,0.0236445646733045,0.0006433943635784,0.0005767268594354,0.0046069370582699,0.0029860271606594,-0.5281628787987469,-0.3871693750278375,-0.5449885941209011,-0.4756846329798447,-0.4221589588311105,-0.5126171852724826,-0.4615864625871172
data\oct2017\train\NORMAL\NORMAL-3588659-5.jpeg,NORMAL-3588659,NORMAL,0,0.0005852621980011,0.0156706888228654,0.1143656969070434,0.0233413483947515,0.0009528351947665,0.000812389422208,0.0066358461044728,0.0041300868615508,-0.0907333013118421,-0.1061524961326933,0.0749871337298726,-0.0963707409543032,-0.0765353681762358,0.0296646751050014,-0.0183685190983405
data\oct2017\train\NORMAL\NORMAL-3588659-6.jpeg,NORMAL-3588659,NORMAL,0,0.0004619467945303,0.0138567313551902,0.1033954620361328,0.0210486501455307,0.0006623643566854,0.0005903041455894,0.0050977636128664,0.0032431874424219,-0.5305275409783252,-0.4559092204281134,-0.5006571897161974,-0.4736820275604295,-0.4501080976802236,-0.4988270085301371,-0.463598338165461
data\oct2017\train\NORMAL\NORMAL-3595712-1.jpeg,NORMAL-3595712,NORMAL,0,0.0006632846780121,0.0152857098728418,0.0860577225685119,0.0177421737462282,0.0011942252749577,0.0009895252296701,0.0080980900675058,0.0051049129106104,0.0040971135630747,-0.1888830608743677,0.5091981486150463,0.015403262530985,-0.0894136681768189,0.2884226715771538,0.1610960946624703
data\oct2017\train\NORMAL\NORMAL-3595712-10.jpeg,NORMAL-3595712,NORMAL,0,0.0005923751159571,0.0153652187436819,0.0962405800819397,0.0197220165282487,0.0010643657296895,0.0008737827301956,0.00666319206357,0.0042524980381131,-0.1144462034085827,-0.215410950851045,0.2233504306696065,-0.1781938244600544,-0.191294453388278,0.1042012381794316,-0.0284974800603574
data\oct2017\train\NORMAL\NORMAL-3595712-2.jpeg,NORMAL-3595712,NORMAL,0,0.0007141534006223,0.0148626687005162,0.0770531296730041,0.015981949865818,0.0014184663305059,0.0011313578579574,0.0094759594649076,0.0057961102575063,0.0453340306906731,-0.207817849634332,0.8735336091604817,0.184558937056231,-0.0152549799776086,0.4975601244869589,0.3605949126288112
data\oct2017\train\NORMAL\NORMAL-3595712-3.jpeg,NORMAL-3595712,NORMAL,0,0.0006112938863225,0.0150818135589361,0.1006363630294799,0.0206163078546524,0.0006265921983867,0.0006225795368663,0.0067573799751698,0.0043803588487207,-0.1141976544678226,-0.192581382648644,-0.274410097507913,-0.1222022731283599,-0.1806922556114374,-0.2502509410694216,-0.2222932319044858
data\oct2017\train\NORMAL\NORMAL-3595712-4.jpeg,NORMAL-3595712,NORMAL,0,0.0004028598777949,0.0115630123764276,0.0713966488838195,0.0146016180515289,0.0004277758707758,0.0004209902253933,0.0049743512645363,0.0030821748077869,-0.91174609423494,-0.8750350672442675,-0.8924071539889444,-0.723624355039337,-0.8119190362425277,-0.9430008080058716,-0.8303849893671563
data\oct2017\train\NORMAL\NORMAL-3595712-5.jpeg,NORMAL-3595712,NORMAL,0,0.0006359897670336,0.0150807444006204,0.0952973365783691,0.0195682607591152,0.0006583311478607,0.0006524348864331,0.0075075551867485,0.0047285314649343,-0.0697261679993244,-0.190460788334216,-0.1912455129051843,-0.0359679110423262,-0.1242761593625213,-0.1948931887633286,-0.1562512460459728
data\oct2017\train\NORMAL\NORMAL-3595712-6.jpeg,NORMAL-3595712,NORMAL,0,0.0007858332246541,0.0161220990121364,0.095762550830841,0.0197811778634786,0.0014234946575015,0.0011754075530916,0.0102264303714036,0.0062581463716924,0.3255117348202909,0.0754297081723199,1.0090933305996177,0.4513829016635038,0.2657542049241472,0.6884184503034971,0.5828878446535095
data\oct2017\train\NORMAL\NORMAL-3595712-7.jpeg,NORMAL-3595712,NORMAL,0,0.0008655108977109,0.0171000603586435,0.1037049293518066,0.0214333944022655,0.001534912851639,0.0012791412882506,0.0109597677364945,0.006825752556324,0.58644711222466,0.2903361063797242,1.2883682004068826,0.6704038916281845,0.466873946012674,0.9526295315383866,0.819251501638841
data\oct2017\train\NORMAL\NORMAL-3595712-8.jpeg,NORMAL-3595712,NORMAL,0,0.0006810093182139,0.0153439454734325,0.0907323360443115,0.0186912752687931,0.0012333149788901,0.0010184361599385,0.0085757598280906,0.0053313290700316,0.0430764651151584,-0.1387953573759956,0.5887047484989517,0.1143492098450598,-0.0071611588793185,0.346073469675498,0.2464426571973867
data\oct2017\train\NORMAL\NORMAL-3595712-9.jpeg,NORMAL-3595712,NORMAL,0,0.0010012246202677,0.017906991764903,0.098060667514801,0.0204131137579679,0.0015234772581607,0.0013257010141387,0.0135294143110513,0.007985551841557,0.9281118570422132,0.4890118006590182,1.519564859279391,1.0925282796445237,0.7899858435545379,1.1711426404886722,1.0829859135195674
data\oct2017\train\NORMAL\NORMAL-3608939-1.jpeg,NORMAL-3608939,NORMAL,0,0.0007749155629426,0.0186867788434028,0.1727255582809448,0.0351650454103946,0.0007772638346068,0.0007766160997562,0.0081495735794305,0.0052042426541447,0.6127341667916386,0.6637187998448824,0.2041589622793477,0.6024134616073539,0.6345553387224031,0.3564216356743026,0.4523642957000341
data\oct2017\train\NORMAL\NORMAL-3608939-10.jpeg,NORMAL-3608939,NORMAL,0,0.0005623859469778,0.0150400288403034,0.1123219728469848,0.0229143034666776,0.0008282649796456,0.0007342525059357,0.0063572810031473,0.0040272469632327,-0.2075235496854612,-0.1945497366196706,-0.1176880654102936,-0.1656525821230793,-0.1685929902546391,-0.1491034309011294,-0.1401465734402042
data\oct2017\train\NORMAL\NORMAL-3608939-11.jpeg,NORMAL-3608939,NORMAL,0,0.0008714020950719,0.0173377990722656,0.1265419721603393,0.0260055158287286,0.0008714020950719,0.0008714020950719,0.0108637502416968,0.0066925603896379,0.6255387086012163,0.4341408696824618,0.4927933528993902,0.7844852918279063,0.5928308264143034,0.4412145720931975,0.5554635135576675
data\oct2017\train\NORMAL\NORMAL-3608939-12.jpeg,NORMAL-3608939,NORMAL,0,0.0012288047000765,0.0197171587496995,0.1267452239990234,0.026332089677453,0.0012288047000765,0.0012288047000765,0.0163222700357437,0.009792954660952,1.5557488954270264,1.0553289242792154,1.5725136555773642,1.827251782069244,1.395137399830977,1.3508682110747847,1.4658116439727156
data\oct2017\train\NORMAL\NORMAL-3608939-13.jpeg,NORMAL-3608939,NORMAL,0,0.0008294119033962,0.0200455337762832,0.1763343214988708,0.0359303951263427,0.0011695889988914,0.0010512664448469,0.00763123575598,0.0051874802447855,0.873766520062202,0.8563465049523326,0.7792801769159328,0.6285713086325297,0.7035114445446514,0.8482456925874167,0.7270350183259853
data\oct2017\train\NORMAL\NORMAL-3608939-14.jpeg,NORMAL-3608939,NORMAL,0,0.0007434232393279,0.0191649608314037,0.1748726367950439,0.0355692654848098,0.0010500525822862,0.0009425221942365,0.0068225665017962,0.004599601496011,0.6130892076836726,0.6750254457156322,0.4787437608464495,0.4269273463629243,0.5351371917903158,0.577630499172553,0.5067758985991682
data\oct2017\train\NORMAL\NORMAL-3608939-15.jpeg,NORMAL-3608939,NORMAL,0,0.000726792262867,0.0190686471760272,0.1766029000282287,0.0359020121395587,0.0009959131712093,0.0009023059392347,0.0064606964588165,0.0044031827710568,0.5715277986570705,0.6562387667687269,0.3829257658224225,0.3752914604258948,0.4958399077532407,0.5060673337643115,0.4436153115111935
data\oct2017\train\NORMAL\NORMAL-3608939-16.jpeg,NORMAL-3608939,NORMAL,0,0.0009658896597102,0.0194936990737915,0.1576175093650818,0.0322962142527103,0.0014332368737086,0.0012562533374875,0.0112790986895561,0.0070982808247208,1.05419486081701,0.8801315371881625,1.3461031475019232,1.1049887778965823,0.9715857483710584,1.1820988705108566,1.1364892125433317
data\oct2017\train\NORMAL\NORMAL-3608939-17.jpeg,NORMAL-3608939,NORMAL,0,0.0010452715214341,0.0197536200284957,0.1444218158721923,0.0297205820679664,0.0015702071832492,0.0013830434763804,0.0129619436338543,0.0078926589339971,1.2286614306350054,0.9284079534868512,1.6558914845045494,1.32102554911676,1.1127876916312605,1.4093625378052848,1.3412231601891216
data\oct2017\train\NORMAL\NORMAL-3608939-18.jpeg,NORMAL-3608939,NORMAL,0,0.0006375623052008,0.016855139285326,0.1415945887565612,0.0288289673626422,0.0006218640482984,0.000626194581855,0.0065570883452892,0.0042907269671559,0.1454721308622342,0.191705077426595,-0.2327157826141696,0.0981622157131833,0.1495329399567757,-0.0809677826669054,-0.0144836353685934
data\oct2017\train\NORMAL\NORMAL-3608939-19.jpeg,NORMAL-3608939,NORMAL,0,0.0006082950858399,0.0163184646517038,0.1354100704193115,0.0275686513632535,0.0006018142448738,0.0006036137347109,0.0063698100857436,0.0041291532106697,0.0283882376893002,0.0817628807076722,-0.309932794571943,0.010061885005636,0.0538500621389541,-0.1752650285848695,-0.1006353551145545
data\oct2017\train\NORMAL\NORMAL-3608939-2.jpeg,NORMAL-3608939,NORMAL,0,0.0011388319544494,0.0206322893500328,0.1846401691436767,0.0378390997648239,0.0011388319544494,0.0011388319544494,0.0141789317131042,0.0085069518536329,1.5027851292937429,1.3185157060264758,1.3007042205563797,1.7773446075812709,1.52656901725607,1.2426767283062337,1.4382196267856118
data\oct2017\train\NORMAL\NORMAL-3608939-20.jpeg,NORMAL-3608939,NORMAL,0,0.0006222721422091,0.0168547183275222,0.1449012756347656,0.0294780731201171,0.0006094761774875,0.0006130290566943,0.0060979649424552,0.0040640169754624,0.117808532548625,0.190311363352551,-0.2753811688932531,0.0453748568939835,0.1151208067532663,-0.1094449601496523,-0.0518026329104379
data\oct2017\train\NORMAL\NORMAL-3608939-21.jpeg,NORMAL-3608939,NORMAL,0,0.0016230358742177,0.021097294986248,0.1673165559768676,0.0347617380321025,0.001729774987325,0.001700329594314,0.0231790300458669,0.013128800317645,2.432883127563044,1.8492635940735884,2.8931896095400966,3.279108525151647,2.482469682402377,2.341434694173111,2.6773559648793928
data\oct2017\train\NORMAL\NORMAL-3608939-22.jpeg,NORMAL-3608939,NORMAL,0,0.0007156431674957,0.0170341394841671,0.1378724575042724,0.0281470064073801,0.0007380686583928,0.0007318421266973,0.0076001300476491,0.0048703090287745,0.3079046238492952,0.2808027645609147,0.0494911771873158,0.2898111161654006,0.2614570086125344,0.1214519389648758,0.1684140719796534
data\oct2017\train\NORMAL\NORMAL-3608939-23.jpeg,NORMAL-3608939,NORMAL,0,0.0007463583024218,0.0180225893855094,0.1482883095741272,0.0302547477185726,0.0007806285284459,0.0007711131474934,0.0079441284760832,0.0051016411744058,0.4816715335314093,0.4503496371874307,0.1566744225917862,0.4190251896221699,0.4325558291997405,0.2717721126937792,0.3090963773474279
data\oct2017\train\NORMAL\NORMAL-3608939-24.jpeg,NORMAL-3608939,NORMAL,0,0.0012968908995389,0.0212933849543333,0.1700154542922973,0.0350406020879745,0.0012968908995389,0.0012968908995389,0.0167146641761064,0.0099473362788558,1.867350623427861,1.4861569605716998,1.778203403951757,2.176271462445207,1.7879448420028794,1.6137558335559612,1.782374258382834
data\oct2017\train\NORMAL\NORMAL-3608939-25.jpeg,NORMAL-3608939,NORMAL,0,0.0007291481597349,0.0172334425151348,0.1518115401268005,0.0309456270188093,0.0011409217258915,0.000992868328467,0.0083703687414526,0.0052282908000051,0.356146370962185,0.3848313406451935,0.5633763759641472,0.4642138677913943,0.4355018646348874,0.4799437060519064,0.5067705097901272
data\oct2017\train\NORMAL\NORMAL-3608939-3.jpeg,NORMAL-3608939,NORMAL,0,0.0008019607048481,0.0194720420986413,0.166650652885437,0.0339717008173465,0.0008078540558926,0.000806228374131,0.0079396665096282,0.0051834462210536,0.7555560246514299,0.7276122484933247,0.2901703985678684,0.5801416616475273,0.6423753333949676,0.4764157764694424,0.474693758336314
data\oct2017\train\NORMAL\NORMAL-3608939-4.jpeg,NORMAL-3608939,NORMAL,0,0.0007186386501416,0.018547736108303,0.1659086942672729,0.0337566472589969,0.0007285136962309,0.0007257895777001,0.0070076379925012,0.0046214461326599,0.4944605251894899,0.5497231765503898,0.0432908820136531,0.3716012897579389,0.4604048740348432,0.2380825552107175,0.2760653959249694
data\oct2017\train\NORMAL\NORMAL-3608939-5.jpeg,NORMAL-3608939,NORMAL,0,0.0007169956807047,0.0190033689141273,0.1706752777099609,0.0347086526453495,0.0007169956807047,0.0007169956807047,0.0065588876605033,0.0043942681513726,0.5460232358863315,0.6086739668084072,0.0263285366905455,0.3439335375967369,0.4710684158346032,0.263127542208074,0.266504067981624
data\oct2017\train\NORMAL\NORMAL-3608939-6.jpeg,NORMAL-3608939,NORMAL,0,0.0009509334340691,0.0191865544766187,0.1477859020233154,0.0303179286420345,0.0008854534244164,0.0009034008835442,0.0111603569239377,0.0070046950131654,0.9904258579747188,0.7869288635437135,0.6534960982931958,1.0229915322685883,0.883089361294349,0.6958549326999172,0.7780164292711768
data\oct2017\train\NORMAL\NORMAL-3608939-7.jpeg,NORMAL-3608939,NORMAL,0,0.0013915763702243,0.0207690671086311,0.1330738067626953,0.0277280211448669,0.0013915763702243,0.0013915763702243,0.0188933853060007,0.0112579734995961,1.9755975254748208,1.367857049272981,2.064250074110437,2.34384732809861,1.7996894330859858,1.7626202770589192,1.9105323180836615
data\oct2017\train\NORMAL\NORMAL-3608939-8.jpeg,NORMAL-3608939,NORMAL,0,0.0007342946482822,0.0170811563730239,0.1224682331085205,0.0250810831785202,0.0010726732434704,0.0009540088940411,0.0082689374685287,0.0052592251449823,0.347215152207184,0.2275883637760293,0.4897437682568296,0.3077597280451014,0.2607012008354677,0.4187049659687976,0.3550150335940094
data\oct2017\train\NORMAL\NORMAL-3608939-9.jpeg,NORMAL-3608939,NORMAL,0,0.0008392198942601,0.0179862193763256,0.1330136656761169,0.0272741094231605,0.0011937528615817,0.0010724152671173,0.0097380634397268,0.0061422614380717,0.6450218745371435,0.4804965386527613,0.8263537432146879,0.6530157719292056,0.5518425333921044,0.7153231677202893,0.6710458457216988
data\oct2017\train\NORMAL\NORMAL-3623549-1.jpeg,NORMAL-3623549,NORMAL,0,0.0007704002782702,0.0146724199876189,0.1010204553604126,0.0208204109221696,0.0013750329380854,0.0011440090602263,0.0112808803096413,0.006521173287183,0.1241440527844574,-0.0317065999395582,0.9223377240552544,0.5780218151392204,0.2953094337825894,0.5149169762866732,0.5885111052430422
data\oct2017\train\NORMAL\NORMAL-3623549-10.jpeg,NORMAL-3623549,NORMAL,0,0.0004432267160154,0.0136016253381967,0.1083885431289672,0.0220322888344526,0.0004432267160154,0.0004432267160154,0.0049810549244284,0.0031206344719976,-0.5948659191890804,-0.4730580414919901,-0.8007328928540822,-0.4835496533761241,-0.4577913586256065,-0.7192314209238228,-0.5932807111973681
data\oct2017\train\NORMAL\NORMAL-3623549-11.jpeg,NORMAL-3623549,NORMAL,0,0.000479613780044,0.0145387612283229,0.1215659379959106,0.0246968790888786,0.000479613780044,0.000479613780044,0.0050283162854611,0.0032473795581609,-0.4169970343754526,-0.2865384991381757,-0.6908068564002012,-0.3665068077021207,-0.3097867174181003,-0.5711768705832748,-0.4633145044008595
data\oct2017\train\NORMAL\NORMAL-3623549-12.jpeg,NORMAL-3623549,NORMAL,0,0.0007879451150074,0.0151943266391754,0.0961947441101074,0.0198693051934242,0.0013981851516291,0.0011629118816927,0.0111948512494564,0.0065489937551319,0.2182905264323891,0.0061772136551928,0.982154393497333,0.5646284036894067,0.3024336196619341,0.5964357124619487,0.6057426239079721
data\oct2017\train\NORMAL\NORMAL-3623549-13.jpeg,NORMAL-3623549,NORMAL,0,0.0005051631014794,0.0129499025642871,0.0692334175109863,0.0142508139833807,0.0009083249606192,0.000752889085561,0.0067341648973524,0.004057006444782,-0.5610098528997686,-0.6523641395410221,-0.1237507456675937,-0.4144882823553257,-0.5152976857733588,-0.3199084831206685,-0.3455270581635298
data\oct2017\train\NORMAL\NORMAL-3623549-14.jpeg,NORMAL-3623549,NORMAL,0,0.0004653655050788,0.0122965145856142,0.0690958499908447,0.0141914626583457,0.0008818587521091,0.0007136847707442,0.0062089012935757,0.0037459169980138,-0.7110792191703592,-0.7531196571955099,-0.2277814574482247,-0.5219481592386307,-0.6269740265573319,-0.4413936450149536,-0.4489403212869114
data\oct2017\train\NORMAL\NORMAL-3623549-15.jpeg,NORMAL-3623549,NORMAL,0,0.0004661519487854,0.013004289008677,0.0759862661361694,0.0155701749026775,0.0004661519487854,0.0004661519487854,0.0057813362218439,0.0035773643758147,-0.6249529798911264,-0.6601764138434615,-0.7314753135340228,-0.533367884908869,-0.5828699598597578,-0.7207189064618351,-0.6455849610093994
data\oct2017\train\NORMAL\NORMAL-3623549-16.jpeg,NORMAL-3623549,NORMAL,0,0.0005220209714025,0.0141551680862903,0.085246205329895,0.0174668580293655,0.0005220209714025,0.0005220209714025,0.0062531889416277,0.0039003402926027,-0.3863200775532082,-0.4533452256984769,-0.5626938968185575,-0.3655079179358337,-0.3904500223526737,-0.5163736759385277,-0.4714022153306001
