patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
max,topk_mse_5,CNV+NORMAL,10,33,0.03680367162451148,0.016991226946365325,6,0.6
max,topk_mse_5,DME,145,198,0.03260643180973571,0.023366252334326577,57,0.3931034482758621
max,topk_mse_5,DME+DRUSEN,8,27,0.03979526809416711,0.03506790790880217,3,0.375
max,topk_mse_5,DME+NORMAL,6,26,0.042527456457416214,0.031946132371720525,4,0.6666666666666666
max,topk_mse_5,DRUSEN,145,211,0.015895351003213175,0.01183390275910048,12,0.08275862068965517
max,topk_mse_5,DRUSEN+NORMAL,4,15,0.012627151096239686,0.0042908645757629175,0,0.0
max,topk_mse_5,NORMAL,149,206,0.008336809457548514,0.0034785644439915575,1,0.006711409395973154
max,topk_mse_10,CNV,150,200,0.022488715782140692,0.009491478822353282,108,0.72
max,topk_mse_10,CNV+DME,5,31,0.03674744330346584,0.020640028967562334,3,0.6
max,topk_mse_10,CNV+DME+DRUSEN,2,9,0.025015891529619694,0.00917844432367391,2,1.0
max,topk_mse_10,CNV+DME+NORMAL,1,5,0.017557328566908836,,1,1.0
max,topk_mse_10,CNV+DRUSEN,9,35,0.024066533375945356,0.00981343294165835,8,0.8888888888888888
max,topk_mse_10,CNV+DRUSEN+NORMAL,1,4,0.028461825102567673,,1,1.0
max,topk_mse_10,CNV+NORMAL,10,33,0.02237387541681528,0.009694266684435657,7,0.7
max,topk_mse_10,DME,145,198,0.020462004756876106,0.014048985794356532,69,0.47586206896551725
max,topk_mse_10,DME+DRUSEN,8,27,0.02371955825947225,0.020167983596630412,4,0.5
max,topk_mse_10,DME+NORMAL,6,26,0.02545739330040912,0.017019300255951733,4,0.6666666666666666
max,topk_mse_10,DRUSEN,145,211,0.009706074249898566,0.006694817217603955,12,0.08275862068965517
max,topk_mse_10,DRUSEN+NORMAL,4,15,0.00791452033445239,0.002542699995577942,0,0.0
max,topk_mse_10,NORMAL,149,206,0.00545205382142691,0.0020737638299084212,1,0.006711409395973154
max,ensemble_mse_l1,CNV,150,200,6.118256399619186,2.9106106822959146,97,0.6466666666666666
max,ensemble_mse_l1,CNV+DME,5,31,9.139891136621747,4.991235415420952,3,0.6
max,ensemble_mse_l1,CNV+DME+DRUSEN,2,9,7.0968232549602295,3.639562913073232,1,0.5
max,ensemble_mse_l1,CNV+DME+NORMAL,1,5,6.225496307968847,,1,1.0
max,ensemble_mse_l1,CNV+DRUSEN,9,35,6.7937302376648505,3.089826917539342,7,0.7777777777777778
max,ensemble_mse_l1,CNV+DRUSEN+NORMAL,1,4,6.849489625374129,,1,1.0
max,ensemble_mse_l1,CNV+NORMAL,10,33,5.616454836105451,2.7836178690666475,6,0.6
max,ensemble_mse_l1,DME,145,198,5.51401659594508,4.196531845389905,71,0.4896551724137931
max,ensemble_mse_l1,DME+DRUSEN,8,27,6.125213468197133,4.685053790271212,5,0.625
max,ensemble_mse_l1,DME+NORMAL,6,26,6.1439696654660905,3.932834173116315,4,0.6666666666666666
max,ensemble_mse_l1,DRUSEN,145,211,2.0867957493340414,1.824198126323452,14,0.09655172413793103
max,ensemble_mse_l1,DRUSEN+NORMAL,4,15,1.6606171466815742,1.0672105323491925,0,0.0
max,ensemble_mse_l1,NORMAL,149,206,0.9214900782564321,1.0132576137188907,2,0.013422818791946308
max,ensemble_mse_l1_ssim,CNV,150,200,4.938895430990439,2.212043253225023,91,0.6066666666666667
max,ensemble_mse_l1_ssim,CNV+DME,5,31,6.862373062151802,3.4523994657402515,3,0.6
max,ensemble_mse_l1_ssim,CNV+DME+DRUSEN,2,9,5.932600484019032,2.8045592675231825,1,0.5
max,ensemble_mse_l1_ssim,CNV+DME+NORMAL,1,5,5.250441719723232,,1,1.0
max,ensemble_mse_l1_ssim,CNV+DRUSEN,9,35,5.4395856941747205,2.143496325013277,7,0.7777777777777778
max,ensemble_mse_l1_ssim,CNV+DRUSEN+NORMAL,1,4,5.335844854611326,,1,1.0
max,ensemble_mse_l1_ssim,CNV+NORMAL,10,33,4.424871433232342,2.111048448246165,6,0.6
max,ensemble_mse_l1_ssim,DME,145,198,4.423576154864355,3.1255918065524426,65,0.4482758620689655
max,ensemble_mse_l1_ssim,DME+DRUSEN,8,27,4.885009320960213,3.1541545181263513,5,0.625
max,ensemble_mse_l1_ssim,DME+NORMAL,6,26,4.64349981864082,2.723571682247468,4,0.6666666666666666
max,ensemble_mse_l1_ssim,DRUSEN,145,211,1.857850085226602,1.4030761949205104,13,0.0896551724137931
max,ensemble_mse_l1_ssim,DRUSEN+NORMAL,4,15,1.6846640817509781,1.0770118660656431,0,0.0
max,ensemble_mse_l1_ssim,NORMAL,149,206,0.9796627687781907,0.9561347980104957,2,0.013422818791946308
max,ensemble_mse_retina,CNV,150,200,7.310513317161195,3.7310195039706353,104,0.6933333333333334
max,ensemble_mse_retina,CNV+DME,5,31,11.558632895176872,7.254182166763384,3,0.6
max,ensemble_mse_retina,CNV+DME+DRUSEN,2,9,8.446834085036349,2.881765931442981,2,1.0
max,ensemble_mse_retina,CNV+DME+NORMAL,1,5,6.706819749604406,,1,1.0
max,ensemble_mse_retina,CNV+DRUSEN,9,35,8.326606074593462,3.7868969432055546,7,0.7777777777777778
max,ensemble_mse_retina,CNV+DRUSEN+NORMAL,1,4,9.310366315472626,,1,1.0
max,ensemble_mse_retina,CNV+NORMAL,10,33,6.883144637495667,3.664331033417425,6,0.6
max,ensemble_mse_retina,DME,145,198,6.661324876485615,5.547898293468903,70,0.4827586206896552
max,ensemble_mse_retina,DME+DRUSEN,8,27,7.4629229430645285,7.174401752588331,4,0.5
max,ensemble_mse_retina,DME+NORMAL,6,26,7.685158663863142,5.930786246180589,4,0.6666666666666666
max,ensemble_mse_retina,DRUSEN,145,211,2.2981378077806283,2.580728180339148,13,0.0896551724137931
max,ensemble_mse_retina,DRUSEN+NORMAL,4,15,1.3816904470629578,0.9560866583362947,0,0.0
max,ensemble_mse_retina,NORMAL,149,206,0.6781358520869557,1.0235275464317128,1,0.006711409395973154
max,ensemble_mse_ssim_topk,CNV,150,200,6.969543876705754,3.432307979466023,101,0.6733333333333333
max,ensemble_mse_ssim_topk,CNV+DME,5,31,11.45995868838895,6.957601209967353,3,0.6
max,ensemble_mse_ssim_topk,CNV+DME+DRUSEN,2,9,7.580218286059583,3.4071280604821483,2,1.0
max,ensemble_mse_ssim_topk,CNV+DME+NORMAL,1,5,5.817350592107637,,1,1.0
max,ensemble_mse_ssim_topk,CNV+DRUSEN,9,35,7.536230818722108,3.32072015625016,8,0.8888888888888888
max,ensemble_mse_ssim_topk,CNV+DRUSEN+NORMAL,1,4,8.734289382891626,,1,1.0
max,ensemble_mse_ssim_topk,CNV+NORMAL,10,33,6.702978149135134,3.4984125473872507,6,0.6
max,ensemble_mse_ssim_topk,DME,145,198,6.1812790581539785,5.003260224028111,67,0.46206896551724136
max,ensemble_mse_ssim_topk,DME+DRUSEN,8,27,7.366257423919893,6.561279024632144,5,0.625
max,ensemble_mse_ssim_topk,DME+NORMAL,6,26,7.583697220071397,5.779644254597227,4,0.6666666666666666
max,ensemble_mse_ssim_topk,DRUSEN,145,211,2.352634699139563,2.3242512477026085,13,0.0896551724137931
max,ensemble_mse_ssim_topk,DRUSEN+NORMAL,4,15,1.737101227301398,1.0827564523533058,0,0.0
max,ensemble_mse_ssim_topk,NORMAL,149,206,0.8365480993185757,0.952051108188827,0,0.0
max,ensemble_l1_ssim_topk,CNV,150,200,5.410729635887074,2.422661005462838,110,0.7333333333333333
max,ensemble_l1_ssim_topk,CNV+DME,5,31,8.35687453501949,4.707997510156557,3,0.6
max,ensemble_l1_ssim_topk,CNV+DME+DRUSEN,2,9,5.943412517144321,2.33513653558498,2,1.0
max,ensemble_l1_ssim_topk,CNV+DME+NORMAL,1,5,4.763573711442048,,1,1.0
max,ensemble_l1_ssim_topk,CNV+DRUSEN,9,35,5.7864585484598186,2.1821993719618873,8,0.8888888888888888
max,ensemble_l1_ssim_topk,CNV+DRUSEN+NORMAL,1,4,6.639675828704694,,1,1.0
max,ensemble_l1_ssim_topk,CNV+NORMAL,10,33,5.140545511887394,2.5561664641095936,6,0.6
max,ensemble_l1_ssim_topk,DME,145,198,4.7855775669895015,3.5233278798518293,75,0.5172413793103449
max,ensemble_l1_ssim_topk,DME+DRUSEN,8,27,5.627924504135773,4.3795348877218885,5,0.625
max,ensemble_l1_ssim_topk,DME+NORMAL,6,26,5.627833709030188,3.9694216550803985,4,0.6666666666666666
max,ensemble_l1_ssim_topk,DRUSEN,145,211,1.999087806615626,1.6965390406167509,15,0.10344827586206896
max,ensemble_l1_ssim_topk,DRUSEN+NORMAL,4,15,1.5840786937420313,0.939666171309607,0,0.0
max,ensemble_l1_ssim_topk,NORMAL,149,206,0.8610350207008669,0.8456583832162711,1,0.006711409395973154
max,ensemble_mse_l1_retina,CNV,150,200,6.130273425851594,2.946856124388028,105,0.7
max,ensemble_mse_l1_retina,CNV+DME,5,31,9.261340968412316,5.438824472203833,3,0.6
max,ensemble_mse_l1_retina,CNV+DME+DRUSEN,2,9,7.177883064890983,2.789340232184656,2,1.0
max,ensemble_mse_l1_retina,CNV+DME+NORMAL,1,5,6.01949016205976,,1,1.0
max,ensemble_mse_l1_retina,CNV+DRUSEN,9,35,6.94076132715278,2.9682191046857254,8,0.8888888888888888
max,ensemble_mse_l1_retina,CNV+DRUSEN+NORMAL,1,4,7.442767308346326,,1,1.0
max,ensemble_mse_l1_retina,CNV+NORMAL,10,33,5.679698385075058,2.898511754025241,6,0.6
max,ensemble_mse_l1_retina,DME,145,198,5.581089788852799,4.359661847603125,73,0.503448275862069
max,ensemble_mse_l1_retina,DME+DRUSEN,8,27,6.147853324883337,5.249594539273262,5,0.625
max,ensemble_mse_l1_retina,DME+NORMAL,6,26,6.193497242210186,4.3745694604163194,4,0.6666666666666666
max,ensemble_mse_l1_retina,DRUSEN,145,211,2.0475376806081385,1.99987422375802,14,0.09655172413793103
max,ensemble_mse_l1_retina,DRUSEN+NORMAL,4,15,1.4128187624850927,0.9270359273910184,0,0.0
max,ensemble_mse_l1_retina,NORMAL,149,206,0.7681999396219074,0.9541326625032507,1,0.006711409395973154
max,ensemble_all_base,CNV,150,200,6.296876896600091,2.995422928789432,105,0.7
max,ensemble_all_base,CNV+DME,5,31,9.767621593941348,5.776978903653589,3,0.6
max,ensemble_all_base,CNV+DME+DRUSEN,2,9,6.991352782805343,2.6469589836894736,2,1.0
max,ensemble_all_base,CNV+DME+NORMAL,1,5,5.59919105015816,,1,1.0
max,ensemble_all_base,CNV+DRUSEN,9,35,6.962437477395622,2.8771692634375094,8,0.8888888888888888
max,ensemble_all_base,CNV+DRUSEN+NORMAL,1,4,7.939491924072802,,1,1.0
max,ensemble_all_base,CNV+NORMAL,10,33,5.970459391179581,3.044593942227788,6,0.6
max,ensemble_all_base,DME,145,198,5.655159797246981,4.43442588218737,74,0.5103448275862069
max,ensemble_all_base,DME+DRUSEN,8,27,6.496519430697545,5.658591129060075,5,0.625
max,ensemble_all_base,DME+NORMAL,6,26,6.600232133409283,4.877663563252501,4,0.6666666666666666
max,ensemble_all_base,DRUSEN,145,211,2.144211754263396,2.091946580920526,15,0.10344827586206896
max,ensemble_all_base,DRUSEN+NORMAL,4,15,1.5043539546874296,0.9383670626476244,0,0.0
max,ensemble_all_base,NORMAL,149,206,0.7820000875467132,0.9085742365798913,1,0.006711409395973154
top2_mean,mse,CNV,150,200,0.00287214459075282,0.001073399906353833,120,0.8
top2_mean,mse,CNV+DME,5,31,0.003836487955413759,0.0019058544221084333,3,0.6
top2_mean,mse,CNV+DME+DRUSEN,2,9,0.003109380428213626,0.0011918423293076656,2,1.0
top2_mean,mse,CNV+DME+NORMAL,1,5,0.0022745588794350624,,1,1.0
top2_mean,mse,CNV+DRUSEN,9,35,0.0024780372752704555,0.0010960015889213467,5,0.5555555555555556
top2_mean,mse,CNV+DRUSEN+NORMAL,1,4,0.002558111445978284,,1,1.0
top2_mean,mse,CNV+NORMAL,10,33,0.0021008475916460155,0.0009528837142400343,5,0.5
top2_mean,mse,DME,145,198,0.002576950810255547,0.0016151155395855987,80,0.5517241379310345
top2_mean,mse,DME+DRUSEN,8,27,0.0026251734961988404,0.001864713689531265,5,0.625
top2_mean,mse,DME+NORMAL,6,26,0.0025770091791249192,0.00157940936409318,4,0.6666666666666666
top2_mean,mse,DRUSEN,145,211,0.0012750418319824506,0.0006750481760893935,12,0.08275862068965517
top2_mean,mse,DRUSEN+NORMAL,4,15,0.0010559308429947123,0.0004111512976704426,0,0.0
top2_mean,mse,NORMAL,149,206,0.0008310971104996216,0.0002847066645297841,2,0.013422818791946308
top2_mean,l1,CNV,150,200,0.03131293807799618,0.006143928592362158,79,0.5266666666666666
top2_mean,l1,CNV+DME,5,31,0.03441227953881025,0.006647528883458037,3,0.6
top2_mean,l1,CNV+DME+DRUSEN,2,9,0.03356074821203947,0.007263354747611652,1,0.5
top2_mean,l1,CNV+DME+NORMAL,1,5,0.03164697624742985,,1,1.0
top2_mean,l1,CNV+DRUSEN,9,35,0.029241047903067537,0.005710138696859635,3,0.3333333333333333
top2_mean,l1,CNV+DRUSEN+NORMAL,1,4,0.02869097702205181,,0,0.0
top2_mean,l1,CNV+NORMAL,10,33,0.0258088500238955,0.0049555185397147814,2,0.2
top2_mean,l1,DME,145,198,0.029560325102045617,0.008209256826362534,60,0.41379310344827586
top2_mean,l1,DME+DRUSEN,8,27,0.029095090343616903,0.00809736074399814,4,0.5
top2_mean,l1,DME+NORMAL,6,26,0.02790086856111884,0.006401698149650737,3,0.5
top2_mean,l1,DRUSEN,145,211,0.021980452412289794,0.0040894515339542515,7,0.04827586206896552
top2_mean,l1,DRUSEN+NORMAL,4,15,0.021316850557923317,0.004932836091592391,0,0.0
top2_mean,l1,NORMAL,149,206,0.01950752927340417,0.003392858894760325,2,0.013422818791946308
top2_mean,ssim_error,CNV,150,200,0.28660373588403065,0.06643716618945769,41,0.2733333333333333
top2_mean,ssim_error,CNV+DME,5,31,0.3002937912940979,0.04775422604138085,2,0.4
top2_mean,ssim_error,CNV+DME+DRUSEN,2,9,0.33838289976119995,0.06175132865519086,1,0.5
top2_mean,ssim_error,CNV+DME+NORMAL,1,5,0.32708603143692017,,1,1.0
top2_mean,ssim_error,CNV+DRUSEN,9,35,0.2690710359149509,0.03419967788828608,1,0.1111111111111111
top2_mean,ssim_error,CNV+DRUSEN+NORMAL,1,4,0.25817805528640747,,0,0.0
top2_mean,ssim_error,CNV+NORMAL,10,33,0.23176224529743195,0.046516397557556516,0,0.0
top2_mean,ssim_error,DME,145,198,0.26390999288394534,0.07409411521367194,32,0.2206896551724138
top2_mean,ssim_error,DME+DRUSEN,8,27,0.27854595705866814,0.059094976958319084,3,0.375
top2_mean,ssim_error,DME+NORMAL,6,26,0.24387306968371072,0.04894548100284948,0,0.0
top2_mean,ssim_error,DRUSEN,145,211,0.210268824264921,0.05515033336657911,4,0.027586206896551724
top2_mean,ssim_error,DRUSEN+NORMAL,4,15,0.20982521027326584,0.06693701408913708,0,0.0
top2_mean,ssim_error,NORMAL,149,206,0.1878229151636162,0.05399920584110439,4,0.026845637583892617
top2_mean,mse_ssim_score,CNV,150,200,0.05961286209523678,0.013893167984865644,43,0.2866666666666667
top2_mean,mse_ssim_score,CNV+DME,5,31,0.06259975917637348,0.010322530754071527,2,0.4
top2_mean,mse_ssim_score,CNV+DME+DRUSEN,2,9,0.06992581207305193,0.013247548691650622,1,0.5
top2_mean,mse_ssim_score,CNV+DME+NORMAL,1,5,0.066993847489357,,1,1.0
top2_mean,mse_ssim_score,CNV+DRUSEN,9,35,0.05577703875799974,0.007527381297812541,1,0.1111111111111111
top2_mean,mse_ssim_score,CNV+DRUSEN+NORMAL,1,4,0.053510282188653946,,0,0.0
top2_mean,mse_ssim_score,CNV+NORMAL,10,33,0.04786222605034709,0.009798650503164,0,0.0
top2_mean,mse_ssim_score,DME,145,198,0.054839648177911496,0.01583311188833859,33,0.22758620689655173
top2_mean,mse_ssim_score,DME+DRUSEN,8,27,0.05750707816332579,0.012570104697109815,3,0.375
top2_mean,mse_ssim_score,DME+NORMAL,6,26,0.050459226593375206,0.010309638817372041,1,0.16666666666666666
top2_mean,mse_ssim_score,DRUSEN,145,211,0.04305867153894285,0.01128911894297979,4,0.027586206896551724
top2_mean,mse_ssim_score,DRUSEN+NORMAL,4,15,0.042764061130583286,0.013661530077011744,0,0.0
top2_mean,mse_ssim_score,NORMAL,149,206,0.03822809200258863,0.010967836903653471,4,0.026845637583892617
top2_mean,retina_band_mse,CNV,150,200,0.0033027071909358103,0.0011646661082755881,118,0.7866666666666666
top2_mean,retina_band_mse,CNV+DME,5,31,0.004520912643056363,0.0024818010649455763,3,0.6
top2_mean,retina_band_mse,CNV+DME+DRUSEN,2,9,0.003793274867348373,0.0006661284711727753,2,1.0
top2_mean,retina_band_mse,CNV+DME+NORMAL,1,5,0.002978815813548863,,1,1.0
top2_mean,retina_band_mse,CNV+DRUSEN,9,35,0.002937426916711653,0.0010410069038497697,7,0.7777777777777778
top2_mean,retina_band_mse,CNV+DRUSEN+NORMAL,1,4,0.003242089878767729,,1,1.0
top2_mean,retina_band_mse,CNV+NORMAL,10,33,0.0025434947689063846,0.0011652144132770128,5,0.5
top2_mean,retina_band_mse,DME,145,198,0.003046186404013685,0.0018860464421108275,83,0.5724137931034483
top2_mean,retina_band_mse,DME+DRUSEN,8,27,0.0029543668642872944,0.0021958699240903524,5,0.625
top2_mean,retina_band_mse,DME+NORMAL,6,26,0.002803133431977282,0.0018414498848846803,3,0.5
top2_mean,retina_band_mse,DRUSEN,145,211,0.001586504268925637,0.0009283625879622687,16,0.1103448275862069
top2_mean,retina_band_mse,DRUSEN+NORMAL,4,15,0.0011630597582552582,0.00035978184749525696,0,0.0
top2_mean,retina_band_mse,NORMAL,149,206,0.001006180616236298,0.00033780436341791927,2,0.013422818791946308
top2_mean,retina_weighted_mse,CNV,150,200,0.003163572942915683,0.0011168480940927585,121,0.8066666666666666
top2_mean,retina_weighted_mse,CNV+DME,5,31,0.004280975379515439,0.0022728772563357304,3,0.6
top2_mean,retina_weighted_mse,CNV+DME+DRUSEN,2,9,0.003566151310224086,0.0008523669159818757,2,1.0
top2_mean,retina_weighted_mse,CNV+DME+NORMAL,1,5,0.002736202091909945,,1,1.0
top2_mean,retina_weighted_mse,CNV+DRUSEN,9,35,0.002777493791654706,0.0010487214790249994,5,0.5555555555555556
top2_mean,retina_weighted_mse,CNV+DRUSEN+NORMAL,1,4,0.003032808657735586,,1,1.0
top2_mean,retina_weighted_mse,CNV+NORMAL,10,33,0.0023919703206047417,0.0010886861081754707,5,0.5
top2_mean,retina_weighted_mse,DME,145,198,0.002890836762200142,0.0017844053048109664,87,0.6
top2_mean,retina_weighted_mse,DME+DRUSEN,8,27,0.0028443709015846252,0.0020848814867353567,5,0.625
top2_mean,retina_weighted_mse,DME+NORMAL,6,26,0.002728738181758672,0.0017565057025686274,4,0.6666666666666666
top2_mean,retina_weighted_mse,DRUSEN,145,211,0.0014796851517969807,0.0008325118091788588,14,0.09655172413793103
top2_mean,retina_weighted_mse,DRUSEN+NORMAL,4,15,0.0011204226757399738,0.0003710947768640929,0,0.0
top2_mean,retina_weighted_mse,NORMAL,149,206,0.0009429615618732927,0.0003126911665776053,2,0.013422818791946308
top2_mean,topk_mse_5,CNV,150,200,0.035034143974383675,0.01336577923180198,116,0.7733333333333333
top2_mean,topk_mse_5,CNV+DME,5,31,0.04971622433513403,0.02840084827424094,3,0.6
top2_mean,topk_mse_5,CNV+DME+DRUSEN,2,9,0.038529661018401384,0.014598974876806788,2,1.0
top2_mean,topk_mse_5,CNV+DME+NORMAL,1,5,0.021838387474417686,,0,0.0
top2_mean,topk_mse_5,CNV+DRUSEN,9,35,0.0292042825733208,0.011791210212532176,3,0.3333333333333333
top2_mean,topk_mse_5,CNV+DRUSEN+NORMAL,1,4,0.034318785183131695,,1,1.0
top2_mean,topk_mse_5,CNV+NORMAL,10,33,0.026718935300596058,0.013860627769216614,5,0.5
top2_mean,topk_mse_5,DME,145,198,0.030707895020344135,0.021150166418409173,72,0.496551724137931
top2_mean,topk_mse_5,DME+DRUSEN,8,27,0.03251195460325107,0.025116266547406847,5,0.625
top2_mean,topk_mse_5,DME+NORMAL,6,26,0.033280687600684665,0.024682908181943256,4,0.6666666666666666
top2_mean,topk_mse_5,DRUSEN,145,211,0.014919140626644267,0.010127402532014317,10,0.06896551724137931
top2_mean,topk_mse_5,DRUSEN+NORMAL,4,15,0.011653302062768489,0.004548625982076467,0,0.0
top2_mean,topk_mse_5,NORMAL,149,206,0.008102376403087037,0.0032297578873976803,1,0.006711409395973154
top2_mean,topk_mse_10,CNV,150,200,0.0217789725959301,0.00810238490324898,122,0.8133333333333334
top2_mean,topk_mse_10,CNV+DME,5,31,0.030457596760243177,0.01662226833303633,3,0.6
top2_mean,topk_mse_10,CNV+DME+DRUSEN,2,9,0.02354269800707698,0.008821134537255186,2,1.0
top2_mean,topk_mse_10,CNV+DME+NORMAL,1,5,0.014748440589755774,,0,0.0
top2_mean,topk_mse_10,CNV+DRUSEN,9,35,0.01835649276876615,0.00781444957152108,5,0.5555555555555556
top2_mean,topk_mse_10,CNV+DRUSEN+NORMAL,1,4,0.020529956091195345,,1,1.0
top2_mean,topk_mse_10,CNV+NORMAL,10,33,0.016353586898185314,0.008000005034687145,6,0.6
top2_mean,topk_mse_10,DME,145,198,0.019283627736350072,0.012773814624013436,81,0.5586206896551724
top2_mean,topk_mse_10,DME+DRUSEN,8,27,0.02001434491830878,0.015449715744280373,5,0.625
top2_mean,topk_mse_10,DME+NORMAL,6,26,0.020266005226100486,0.014030033124169153,4,0.6666666666666666
top2_mean,topk_mse_10,DRUSEN,145,211,0.009148247368987008,0.005808472652808465,10,0.06896551724137931
top2_mean,topk_mse_10,DRUSEN+NORMAL,4,15,0.007329791289521381,0.0028545346855717506,0,0.0
top2_mean,topk_mse_10,NORMAL,149,206,0.005290212521435781,0.0019022071545121359,1,0.006711409395973154
top2_mean,ensemble_mse_l1,CNV,150,200,5.9112884233094585,2.6254027162477866,110,0.7333333333333333
top2_mean,ensemble_mse_l1,CNV+DME,5,31,8.023880607923452,4.21653572357707,3,0.6
top2_mean,ensemble_mse_l1,CNV+DME+DRUSEN,2,9,6.502406664141809,2.8711928399068225,2,1.0
top2_mean,ensemble_mse_l1,CNV+DME+NORMAL,1,5,4.8721419970892335,,1,1.0
top2_mean,ensemble_mse_l1,CNV+DRUSEN,9,35,4.93549982171428,2.6399702648881465,3,0.3333333333333333
top2_mean,ensemble_mse_l1,CNV+DRUSEN+NORMAL,1,4,5.030446379414756,,1,1.0
top2_mean,ensemble_mse_l1,CNV+NORMAL,10,33,3.8492440638797674,2.3163770250070517,4,0.4
top2_mean,ensemble_mse_l1,DME,145,198,5.16725650810126,3.854214181890719,76,0.5241379310344828
top2_mean,ensemble_mse_l1,DME+DRUSEN,8,27,5.17926538703204,4.290721117782568,4,0.5
top2_mean,ensemble_mse_l1,DME+NORMAL,6,26,4.970013089953352,3.5739557407861136,4,0.6666666666666666
top2_mean,ensemble_mse_l1,DRUSEN,145,211,1.9076682927422126,1.647984413373832,13,0.0896551724137931
top2_mean,ensemble_mse_l1,DRUSEN+NORMAL,4,15,1.396850370617508,1.2875871483385095,0,0.0
top2_mean,ensemble_mse_l1,NORMAL,149,206,0.8120160695012674,0.8948692444698373,2,0.013422818791946308
top2_mean,ensemble_mse_l1_ssim,CNV,150,200,4.780805532778241,2.021491790605919,100,0.6666666666666666
top2_mean,ensemble_mse_l1_ssim,CNV+DME,5,31,6.199120195817865,2.9785908063345414,3,0.6
top2_mean,ensemble_mse_l1_ssim,CNV+DME+DRUSEN,2,9,5.272942018855709,2.1752059433459654,2,1.0
top2_mean,ensemble_mse_l1_ssim,CNV+DME+NORMAL,1,5,4.161114526662786,,1,1.0
top2_mean,ensemble_mse_l1_ssim,CNV+DRUSEN,9,35,4.02563419343492,1.8939569427613367,3,0.3333333333333333
top2_mean,ensemble_mse_l1_ssim,CNV+DRUSEN+NORMAL,1,4,4.031149110225549,,1,1.0
top2_mean,ensemble_mse_l1_ssim,CNV+NORMAL,10,33,3.1048792110004055,1.749709909571185,3,0.3
top2_mean,ensemble_mse_l1_ssim,DME,145,198,4.168941452867098,2.8888707941430054,69,0.47586206896551725
top2_mean,ensemble_mse_l1_ssim,DME+DRUSEN,8,27,4.19164751208273,3.0485861533449716,4,0.5
top2_mean,ensemble_mse_l1_ssim,DME+NORMAL,6,26,3.895905395354061,2.5439551767106954,3,0.5
top2_mean,ensemble_mse_l1_ssim,DRUSEN,145,211,1.7131210049795422,1.286141794812675,11,0.07586206896551724
top2_mean,ensemble_mse_l1_ssim,DRUSEN+NORMAL,4,15,1.3653119783775067,1.1888283479061452,0,0.0
top2_mean,ensemble_mse_l1_ssim,NORMAL,149,206,0.8734075326922989,0.8456208914440765,2,0.013422818791946308
top2_mean,ensemble_mse_retina,CNV,150,200,7.054926832113832,3.2866979836120405,124,0.8266666666666667
top2_mean,ensemble_mse_retina,CNV+DME,5,31,10.265555848734346,6.442613385279308,3,0.6
top2_mean,ensemble_mse_retina,CNV+DME+DRUSEN,2,9,8.07976048146853,2.954762362999461,2,1.0
top2_mean,ensemble_mse_retina,CNV+DME+NORMAL,1,5,5.587469711654194,,1,1.0
top2_mean,ensemble_mse_retina,CNV+DRUSEN,9,35,5.8742756738981745,3.208275861152643,5,0.5555555555555556
top2_mean,ensemble_mse_retina,CNV+DRUSEN+NORMAL,1,4,6.419448199434843,,1,1.0
top2_mean,ensemble_mse_retina,CNV+NORMAL,10,33,4.736173143046102,3.1175475959942958,5,0.5
top2_mean,ensemble_mse_retina,DME,145,198,6.214327171875032,5.1537087339483225,87,0.6
top2_mean,ensemble_mse_retina,DME+DRUSEN,8,27,6.190958705008731,5.9860261710385005,5,0.625
top2_mean,ensemble_mse_retina,DME+NORMAL,6,26,5.899878740028755,5.080726215046536,4,0.6666666666666666
top2_mean,ensemble_mse_retina,DRUSEN,145,211,2.0886537510285934,2.3132350491092923,14,0.09655172413793103
top2_mean,ensemble_mse_retina,DRUSEN+NORMAL,4,15,1.1506169805669422,1.1386033651136769,0,0.0
top2_mean,ensemble_mse_retina,NORMAL,149,206,0.5811254376518014,0.8974093309571081,2,0.013422818791946308
top2_mean,ensemble_mse_ssim_topk,CNV,150,200,6.721207205825273,2.9632249123984464,119,0.7933333333333333
top2_mean,ensemble_mse_ssim_topk,CNV+DME,5,31,9.480509344989976,5.605216146571119,3,0.6
top2_mean,ensemble_mse_ssim_topk,CNV+DME+DRUSEN,2,9,7.499209693527139,3.3314905169735494,2,1.0
top2_mean,ensemble_mse_ssim_topk,CNV+DME+NORMAL,1,5,4.59926351480254,,1,1.0
top2_mean,ensemble_mse_ssim_topk,CNV+DRUSEN,9,35,5.466147054345474,2.7286487626434237,5,0.5555555555555556
top2_mean,ensemble_mse_ssim_topk,CNV+DRUSEN+NORMAL,1,4,6.103282347225645,,1,1.0
top2_mean,ensemble_mse_ssim_topk,CNV+NORMAL,10,33,4.524232485042355,2.891591812952671,5,0.5
top2_mean,ensemble_mse_ssim_topk,DME,145,198,5.767683598807404,4.567474176487403,78,0.5379310344827586
top2_mean,ensemble_mse_ssim_topk,DME+DRUSEN,8,27,6.007053341675665,5.2059250896518865,5,0.625
top2_mean,ensemble_mse_ssim_topk,DME+NORMAL,6,26,5.905714735417394,4.800855427460259,4,0.6666666666666666
top2_mean,ensemble_mse_ssim_topk,DRUSEN,145,211,2.146958415715272,2.0482937520550264,11,0.07586206896551724
