level,score_mode,metric,point,ci_low,ci_high,std,iterations
patient_max,ensemble_l1_ssim_topk,f1,0.6415620641562064,0.6002593588496673,0.6792121195980256,0.020483146963879536,1000
patient_max,ensemble_l1_ssim_topk,fpr,0.006711409395973154,0.0,0.02174309742938749,0.006714401417814002,1000
patient_max,ensemble_mse_l1_retina,auroc,0.9009307592454497,0.8755735306127245,0.9239205593637652,0.012568527488802278,1000
patient_max,ensemble_mse_l1_retina,accuracy,0.5826771653543307,0.5448818897637795,0.6189370078740157,0.019644698775153513,1000
patient_max,ensemble_mse_l1_retina,precision,0.9955156950672646,0.9849942893401015,1.0,0.004788199354245393,1000
patient_max,ensemble_mse_l1_retina,recall,0.4567901234567901,0.41236797811908266,0.4989861060864122,0.02254569455570616,1000
patient_max,ensemble_mse_l1_retina,f1,0.6262341325811002,0.5832046533077462,0.6648802059330607,0.021311811831957496,1000
patient_max,ensemble_mse_l1_retina,fpr,0.006711409395973154,0.0,0.023622047244094488,0.007063906397282257,1000
patient_max,ensemble_all_base,auroc,0.9096169249040242,0.8871720734144922,0.9305585498564075,0.011150287163356433,1000
patient_max,ensemble_all_base,accuracy,0.5858267716535434,0.5464566929133858,0.6236220472440945,0.020179023268524318,1000
patient_max,ensemble_all_base,precision,0.9955555555555555,0.9863589233347297,1.0,0.004111992294670678,1000
patient_max,ensemble_all_base,recall,0.4609053497942387,0.41481606069281424,0.5062002921954425,0.02305903930144693,1000
patient_max,ensemble_all_base,f1,0.630098452883263,0.5850144092219021,0.6711093312048024,0.021617416619855043,1000
patient_max,ensemble_all_base,fpr,0.006711409395973154,0.0,0.02097902097902098,0.006240202060265293,1000
patient_top2_mean,mse,auroc,0.9129312011489491,0.8898614322620199,0.9325128506611949,0.010864697495438693,1000
patient_top2_mean,mse,accuracy,0.6062992125984252,0.568503937007874,0.6456692913385826,0.019266826296884604,1000
patient_top2_mean,mse,precision,0.9916666666666667,0.9778736479842675,1.0,0.006050532563843869,1000
patient_top2_mean,mse,recall,0.4897119341563786,0.449994769874477,0.5350451722943261,0.022272052611054582,1000
patient_top2_mean,mse,f1,0.6556473829201102,0.6183819754114598,0.6948291469684381,0.020009984843964913,1000
patient_top2_mean,mse,fpr,0.013422818791946308,0.0,0.03658984935437589,0.009870792545278248,1000
patient_top2_mean,l1,auroc,0.8586184991852405,0.8256622656481386,0.8885949846785617,0.01561993129403922,1000
patient_top2_mean,l1,accuracy,0.4881889763779528,0.4503937007874016,0.5275984251968503,0.020157640661678102,1000
patient_top2_mean,l1,precision,0.9878787878787879,0.96875,1.0,0.008572298552917232,1000
patient_top2_mean,l1,recall,0.33539094650205764,0.29252400534552025,0.380370330216956,0.0220248175861762,1000
patient_top2_mean,l1,f1,0.500768049155146,0.4509092200944746,0.5487388395354562,0.024647472433422052,1000
patient_top2_mean,l1,fpr,0.013422818791946308,0.0,0.033362068965517216,0.00944536580946952,1000
patient_top2_mean,ssim_error,auroc,0.7888806031982766,0.7527601855274579,0.8260351266464812,0.019962890146569393,1000
patient_top2_mean,ssim_error,accuracy,0.36220472440944884,0.32440944881889766,0.3984251968503937,0.018968557335235132,1000
patient_top2_mean,ssim_error,precision,0.9550561797752809,0.9072027491408935,0.9895860180412371,0.021841134312874634,1000
patient_top2_mean,ssim_error,recall,0.1748971193415638,0.14141254315304946,0.20964360587002095,0.01756941497385867,1000
patient_top2_mean,ssim_error,f1,0.2956521739130435,0.24561086832604978,0.3438214764351128,0.025281156034548002,1000
patient_top2_mean,ssim_error,fpr,0.026845637583892617,0.00641025641025641,0.05555555555555555,0.013011315846099549,1000
patient_top2_mean,mse_ssim_score,auroc,0.7963239152650039,0.7557075853873124,0.8331147922611338,0.019826480440734727,1000
patient_top2_mean,mse_ssim_score,accuracy,0.36850393700787404,0.33228346456692914,0.4062992125984252,0.0189619020194849,1000
patient_top2_mean,mse_ssim_score,precision,0.956989247311828,0.9108688118811882,0.9901014366142497,0.021674587555813463,1000
patient_top2_mean,mse_ssim_score,recall,0.1831275720164609,0.14940177051131573,0.21758656611050847,0.01737626694102299,1000
patient_top2_mean,mse_ssim_score,f1,0.307426597582038,0.2574904480564858,0.3549697312655101,0.024727072397699626,1000
patient_top2_mean,mse_ssim_score,fpr,0.026845637583892617,0.006289308176100629,0.05635814889336015,0.013675619174276576,1000
patient_top2_mean,retina_band_mse,auroc,0.9115916811666253,0.8873337861388685,0.932980938711552,0.011350562072934077,1000
patient_top2_mean,retina_band_mse,accuracy,0.6157480314960629,0.5779527559055118,0.652007874015748,0.019631089138642605,1000
patient_top2_mean,retina_band_mse,precision,0.991869918699187,0.9790773003762174,1.0,0.005665045440842764,1000
patient_top2_mean,retina_band_mse,recall,0.5020576131687243,0.4586668465853788,0.5454736440030558,0.022877358658556373,1000
patient_top2_mean,retina_band_mse,f1,0.6666666666666666,0.6266076807007862,0.7046395484007327,0.020311953444178535,1000
patient_top2_mean,retina_band_mse,fpr,0.013422818791946308,0.0,0.03496503496503497,0.009292426329940092,1000
patient_top2_mean,retina_weighted_mse,auroc,0.9154030988482891,0.8926742776193995,0.937185086535148,0.011339753635457696,1000
patient_top2_mean,retina_weighted_mse,accuracy,0.6220472440944882,0.5826771653543307,0.6583070866141731,0.019269679097248475,1000
patient_top2_mean,retina_weighted_mse,precision,0.992,0.97983666906099,1.0,0.005479055120748394,1000
patient_top2_mean,retina_weighted_mse,recall,0.5102880658436214,0.4662310192373484,0.5510256356641017,0.022518924746981722,1000
patient_top2_mean,retina_weighted_mse,f1,0.6739130434782609,0.6346518518518519,0.7088376976284585,0.019800802538317674,1000
patient_top2_mean,retina_weighted_mse,fpr,0.013422818791946308,0.0,0.033783783783783786,0.009274644711601705,1000
patient_top2_mean,topk_mse_5,auroc,0.9438506366172287,0.923765530456244,0.9613380753678202,0.009628024609364409,1000
patient_top2_mean,topk_mse_5,accuracy,0.5811023622047244,0.5417322834645669,0.6188976377952756,0.019325620852992977,1000
patient_top2_mean,topk_mse_5,precision,0.9954954954954955,0.986046511627907,1.0,0.004424212919717953,1000
patient_top2_mean,topk_mse_5,recall,0.4547325102880658,0.40926847523504384,0.49795123617219783,0.02274164835670402,1000
patient_top2_mean,topk_mse_5,f1,0.6242937853107344,0.5800620275247141,0.6647897037396795,0.021498705531231985,1000
patient_top2_mean,topk_mse_5,fpr,0.006711409395973154,0.0,0.021134305835010053,0.006685871047394598,1000
patient_top2_mean,topk_mse_10,auroc,0.9356339934266854,0.9147750652636277,0.9538524019204797,0.010011345294754925,1000
patient_top2_mean,topk_mse_10,accuracy,0.6094488188976378,0.5700787401574803,0.6456692913385826,0.019629300956078833,1000
patient_top2_mean,topk_mse_10,precision,0.9958333333333333,0.9869536613272311,1.0,0.004191673053551644,1000
patient_top2_mean,topk_mse_10,recall,0.49176954732510286,0.44631558202680216,0.5322749661966389,0.022733169564952794,1000
patient_top2_mean,topk_mse_10,f1,0.6584022038567493,0.6155828748678617,0.6944129792991951,0.02054432924959652,1000
patient_top2_mean,topk_mse_10,fpr,0.006711409395973154,0.0,0.02098271446862996,0.006665619302484019,1000
patient_top2_mean,ensemble_mse_l1,auroc,0.8954207749882619,0.8690591086278879,0.9192043924712467,0.012983140996885138,1000
patient_top2_mean,ensemble_mse_l1,accuracy,0.5795275590551181,0.5385826771653544,0.6204724409448819,0.019878790804930296,1000
patient_top2_mean,ensemble_mse_l1,precision,0.9910313901345291,0.9771663315319844,1.0,0.006297290171586807,1000
patient_top2_mean,ensemble_mse_l1,recall,0.4547325102880658,0.41076812989982087,0.49901515151515147,0.0225894871883452,1000
patient_top2_mean,ensemble_mse_l1,f1,0.6234132581100141,0.5797460303139661,0.6639360655737705,0.021387640799407952,1000
patient_top2_mean,ensemble_mse_l1,fpr,0.013422818791946308,0.0,0.03597122302158273,0.009517355604789687,1000
patient_top2_mean,ensemble_mse_l1_ssim,auroc,0.8806998646670533,0.8512199669427246,0.9064405431611533,0.014014256128006383,1000
patient_top2_mean,ensemble_mse_l1_ssim,accuracy,0.5464566929133858,0.5070866141732283,0.584251968503937,0.01989512455103589,1000
patient_top2_mean,ensemble_mse_l1_ssim,precision,0.9900990099009901,0.9738219895287958,1.0,0.006938815654557702,1000
patient_top2_mean,ensemble_mse_l1_ssim,recall,0.411522633744856,0.36903731451847543,0.45455968874549246,0.02207939214896171,1000
patient_top2_mean,ensemble_mse_l1_ssim,f1,0.5813953488372093,0.5370899424185914,0.6239598746711276,0.022107148199012137,1000
patient_top2_mean,ensemble_mse_l1_ssim,fpr,0.013422818791946308,0.0,0.03681549647807316,0.009577538153202569,1000
patient_top2_mean,ensemble_mse_retina,auroc,0.9157069075040739,0.8917250911412127,0.9378133824583094,0.011983793139880688,1000
patient_top2_mean,ensemble_mse_retina,accuracy,0.6267716535433071,0.5889763779527559,0.663031496062992,0.019051209981864128,1000
patient_top2_mean,ensemble_mse_retina,precision,0.9920948616600791,0.9796727227476356,1.0,0.005695937340000351,1000
patient_top2_mean,ensemble_mse_retina,recall,0.5164609053497943,0.47474747474747475,0.5596769462299765,0.022532700264680683,1000
patient_top2_mean,ensemble_mse_retina,f1,0.6792963464140731,0.6414501817097917,0.7163408266102713,0.01970874775099959,1000
patient_top2_mean,ensemble_mse_retina,fpr,0.013422818791946308,0.0,0.03472829254079254,0.009577457885174051,1000
patient_top2_mean,ensemble_mse_ssim_topk,auroc,0.9175988068605518,0.8961043678278572,0.9386557329333642,0.011106518838374149,1000
patient_top2_mean,ensemble_mse_ssim_topk,accuracy,0.6015748031496063,0.5669291338582677,0.6362204724409449,0.018344864108359168,1000
patient_top2_mean,ensemble_mse_ssim_topk,precision,0.9957446808510638,0.9864237967914439,1.0,0.0043289673036566246,1000
patient_top2_mean,ensemble_mse_ssim_topk,recall,0.48148148148148145,0.4396533764367816,0.5238118952760388,0.021266211773543015,1000
patient_top2_mean,ensemble_mse_ssim_topk,f1,0.6490984743411928,0.609808197582764,0.686410477893172,0.01937753883047896,1000
patient_top2_mean,ensemble_mse_ssim_topk,fpr,0.006711409395973154,0.0,0.022222222222222223,0.006801519552999013,1000
patient_top2_mean,ensemble_l1_ssim_topk,auroc,0.9059988400033143,0.8827951776114458,0.9296432939263412,0.01213358976480089,1000
patient_top2_mean,ensemble_l1_ssim_topk,accuracy,0.6157480314960629,0.5763779527559055,0.6535433070866141,0.0195408812741227,1000
patient_top2_mean,ensemble_l1_ssim_topk,precision,0.9879032258064516,0.9723292709705754,1.0,0.006785695723987943,1000
patient_top2_mean,ensemble_l1_ssim_topk,recall,0.5041152263374485,0.45896812931514025,0.5485315403036921,0.02316811965004809,1000
patient_top2_mean,ensemble_l1_ssim_topk,f1,0.667574931880109,0.6255202111459952,0.7058863008290565,0.02047736741515845,1000
patient_top2_mean,ensemble_l1_ssim_topk,fpr,0.020134228187919462,0.0,0.046052631578947366,0.011315981539757353,1000
patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9045350346618057,0.8795803089056962,0.927019255201707,0.012518380017101101,1000
patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.6078740157480315,0.5716141732283465,0.6456692913385826,0.019704775899590514,1000
patient_top2_mean,ensemble_mse_l1_retina,precision,0.9876543209876543,0.9710743801652892,1.0,0.007382921188575804,1000
patient_top2_mean,ensemble_mse_l1_retina,recall,0.49382716049382713,0.45079662409065,0.5391183106446624,0.02332829022534244,1000
patient_top2_mean,ensemble_mse_l1_retina,f1,0.6584362139917695,0.6188226818977051,0.6987139773155604,0.020886645510236435,1000
patient_top2_mean,ensemble_mse_l1_retina,fpr,0.020134228187919462,0.0,0.045168621700879756,0.011716982100602881,1000
patient_top2_mean,ensemble_all_base,auroc,0.9127931063054106,0.8897249862919019,0.9346439128901906,0.011621921515538642,1000
patient_top2_mean,ensemble_all_base,accuracy,0.6220472440944882,0.584251968503937,0.6583070866141731,0.018746752871946833,1000
patient_top2_mean,ensemble_all_base,precision,0.9880952380952381,0.9726535692401961,1.0,0.006773317396571348,1000
patient_top2_mean,ensemble_all_base,recall,0.5123456790123457,0.46773537896669287,0.5560141929735234,0.022220793972123523,1000
patient_top2_mean,ensemble_all_base,f1,0.6747967479674797,0.6353549664477273,0.7109992446390353,0.01942668427346923,1000
patient_top2_mean,ensemble_all_base,fpr,0.020134228187919462,0.0,0.04666666666666667,0.011486239562962245,1000
