path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1746717-4.jpeg,NORMAL-1746717,NORMAL,0,0.0021877046674489
data\oct2017\train\NORMAL\NORMAL-1746717-5.jpeg,NORMAL-1746717,NORMAL,0,0.0013518576743081
data\oct2017\train\NORMAL\NORMAL-1746717-6.jpeg,NORMAL-1746717,NORMAL,0,0.0014456585049629
data\oct2017\train\NORMAL\NORMAL-1746717-7.jpeg,NORMAL-1746717,NORMAL,0,0.0012472792295739
data\oct2017\train\NORMAL\NORMAL-1746717-8.jpeg,NORMAL-1746717,NORMAL,0,0.0012610687408596
data\oct2017\train\NORMAL\NORMAL-1746717-9.jpeg,NORMAL-1746717,NORMAL,0,0.0013413832057267
data\oct2017\train\NORMAL\NORMAL-1756612-1.jpeg,NORMAL-1756612,NORMAL,0,0.0011824357789009
data\oct2017\train\NORMAL\NORMAL-1756612-2.jpeg,NORMAL-1756612,NORMAL,0,0.0013348715147003
data\oct2017\train\NORMAL\NORMAL-1756612-3.jpeg,NORMAL-1756612,NORMAL,0,0.0012264298275113
data\oct2017\train\NORMAL\NORMAL-1756612-4.jpeg,NORMAL-1756612,NORMAL,0,0.0014133175136521
data\oct2017\train\NORMAL\NORMAL-1756612-5.jpeg,NORMAL-1756612,NORMAL,0,0.0012463685125112
data\oct2017\train\NORMAL\NORMAL-1756612-6.jpeg,NORMAL-1756612,NORMAL,0,0.001464404631406
data\oct2017\train\NORMAL\NORMAL-1756612-7.jpeg,NORMAL-1756612,NORMAL,0,0.0012168796965852
data\oct2017\train\NORMAL\NORMAL-1756612-8.jpeg,NORMAL-1756612,NORMAL,0,0.0014028130099177
data\oct2017\train\NORMAL\NORMAL-1785964-1.jpeg,NORMAL-1785964,NORMAL,0,0.0017679305747151
data\oct2017\train\NORMAL\NORMAL-1785964-10.jpeg,NORMAL-1785964,NORMAL,0,0.0037085437215864
data\oct2017\train\NORMAL\NORMAL-1785964-2.jpeg,NORMAL-1785964,NORMAL,0,0.0021181048359721
data\oct2017\train\NORMAL\NORMAL-1785964-3.jpeg,NORMAL-1785964,NORMAL,0,0.0018626619130373
data\oct2017\train\NORMAL\NORMAL-1785964-4.jpeg,NORMAL-1785964,NORMAL,0,0.0017255368875339
data\oct2017\train\NORMAL\NORMAL-1785964-5.jpeg,NORMAL-1785964,NORMAL,0,0.0018039606511592
data\oct2017\train\NORMAL\NORMAL-1785964-6.jpeg,NORMAL-1785964,NORMAL,0,0.0015617425087839
data\oct2017\train\NORMAL\NORMAL-1785964-7.jpeg,NORMAL-1785964,NORMAL,0,0.0013711431529372
data\oct2017\train\NORMAL\NORMAL-1785964-8.jpeg,NORMAL-1785964,NORMAL,0,0.0027456900570541
data\oct2017\train\NORMAL\NORMAL-1785964-9.jpeg,NORMAL-1785964,NORMAL,0,0.004419831559062
data\oct2017\train\NORMAL\NORMAL-1798956-1.jpeg,NORMAL-1798956,NORMAL,0,0.0037080619949847
data\oct2017\train\NORMAL\NORMAL-1798956-10.jpeg,NORMAL-1798956,NORMAL,0,0.0013540759682655
data\oct2017\train\NORMAL\NORMAL-1798956-11.jpeg,NORMAL-1798956,NORMAL,0,0.0014002440730109
data\oct2017\train\NORMAL\NORMAL-1798956-12.jpeg,NORMAL-1798956,NORMAL,0,0.0014633752871304
data\oct2017\train\NORMAL\NORMAL-1798956-13.jpeg,NORMAL-1798956,NORMAL,0,0.0019540293142199
data\oct2017\train\NORMAL\NORMAL-1798956-14.jpeg,NORMAL-1798956,NORMAL,0,0.0016802651807665
data\oct2017\train\NORMAL\NORMAL-1798956-2.jpeg,NORMAL-1798956,NORMAL,0,0.0019570244476199
data\oct2017\train\NORMAL\NORMAL-1798956-3.jpeg,NORMAL-1798956,NORMAL,0,0.001835590112023
data\oct2017\train\NORMAL\NORMAL-1798956-4.jpeg,NORMAL-1798956,NORMAL,0,0.0020544212311506
data\oct2017\train\NORMAL\NORMAL-1798956-5.jpeg,NORMAL-1798956,NORMAL,0,0.0026692613027989
data\oct2017\train\NORMAL\NORMAL-1798956-6.jpeg,NORMAL-1798956,NORMAL,0,0.0011674602283164
data\oct2017\train\NORMAL\NORMAL-1798956-7.jpeg,NORMAL-1798956,NORMAL,0,0.0013018995523452
data\oct2017\train\NORMAL\NORMAL-1798956-8.jpeg,NORMAL-1798956,NORMAL,0,0.0012139854952692
data\oct2017\train\NORMAL\NORMAL-1798956-9.jpeg,NORMAL-1798956,NORMAL,0,0.0014846270205453
data\oct2017\train\NORMAL\NORMAL-1849029-1.jpeg,NORMAL-1849029,NORMAL,0,0.0013314256211742
data\oct2017\train\NORMAL\NORMAL-1849029-10.jpeg,NORMAL-1849029,NORMAL,0,0.0013301252620294
data\oct2017\train\NORMAL\NORMAL-1849029-11.jpeg,NORMAL-1849029,NORMAL,0,0.0017722514458
data\oct2017\train\NORMAL\NORMAL-1849029-12.jpeg,NORMAL-1849029,NORMAL,0,0.0017117760144174
data\oct2017\train\NORMAL\NORMAL-1849029-13.jpeg,NORMAL-1849029,NORMAL,0,0.0014165821485221
data\oct2017\train\NORMAL\NORMAL-1849029-14.jpeg,NORMAL-1849029,NORMAL,0,0.0012346328003332
data\oct2017\train\NORMAL\NORMAL-1849029-15.jpeg,NORMAL-1849029,NORMAL,0,0.0014179227873682
data\oct2017\train\NORMAL\NORMAL-1849029-16.jpeg,NORMAL-1849029,NORMAL,0,0.0016448686365038
data\oct2017\train\NORMAL\NORMAL-1849029-17.jpeg,NORMAL-1849029,NORMAL,0,0.0015001529827713
data\oct2017\train\NORMAL\NORMAL-1849029-18.jpeg,NORMAL-1849029,NORMAL,0,0.0014241831377148
data\oct2017\train\NORMAL\NORMAL-1849029-19.jpeg,NORMAL-1849029,NORMAL,0,0.0016081936191767
data\oct2017\train\NORMAL\NORMAL-1849029-2.jpeg,NORMAL-1849029,NORMAL,0,0.0016431845724582
data\oct2017\train\NORMAL\NORMAL-1849029-20.jpeg,NORMAL-1849029,NORMAL,0,0.0016758297570049
data\oct2017\train\NORMAL\NORMAL-1849029-21.jpeg,NORMAL-1849029,NORMAL,0,0.0010710104834288
data\oct2017\train\NORMAL\NORMAL-1849029-22.jpeg,NORMAL-1849029,NORMAL,0,0.0010239449329674
data\oct2017\train\NORMAL\NORMAL-1849029-23.jpeg,NORMAL-1849029,NORMAL,0,0.0009371371124871
data\oct2017\train\NORMAL\NORMAL-1849029-24.jpeg,NORMAL-1849029,NORMAL,0,0.0020638415589928
data\oct2017\train\NORMAL\NORMAL-1849029-25.jpeg,NORMAL-1849029,NORMAL,0,0.002707022242248
data\oct2017\train\NORMAL\NORMAL-1849029-26.jpeg,NORMAL-1849029,NORMAL,0,0.0025172198656946
data\oct2017\train\NORMAL\NORMAL-1849029-27.jpeg,NORMAL-1849029,NORMAL,0,0.0025542408693581
data\oct2017\train\NORMAL\NORMAL-1849029-28.jpeg,NORMAL-1849029,NORMAL,0,0.0023493589833378
data\oct2017\train\NORMAL\NORMAL-1849029-29.jpeg,NORMAL-1849029,NORMAL,0,0.002145939040929
data\oct2017\train\NORMAL\NORMAL-1849029-3.jpeg,NORMAL-1849029,NORMAL,0,0.0016991525189951
data\oct2017\train\NORMAL\NORMAL-1849029-30.jpeg,NORMAL-1849029,NORMAL,0,0.0010549743892624
data\oct2017\train\NORMAL\NORMAL-1849029-31.jpeg,NORMAL-1849029,NORMAL,0,0.000851301359944
data\oct2017\train\NORMAL\NORMAL-1849029-32.jpeg,NORMAL-1849029,NORMAL,0,0.0011584439780563
data\oct2017\train\NORMAL\NORMAL-1849029-33.jpeg,NORMAL-1849029,NORMAL,0,0.0013701501302421
data\oct2017\train\NORMAL\NORMAL-1849029-34.jpeg,NORMAL-1849029,NORMAL,0,0.0016526468098163
data\oct2017\train\NORMAL\NORMAL-1849029-35.jpeg,NORMAL-1849029,NORMAL,0,0.0016231826739385
data\oct2017\train\NORMAL\NORMAL-1849029-36.jpeg,NORMAL-1849029,NORMAL,0,0.0013833688572049
data\oct2017\train\NORMAL\NORMAL-1849029-37.jpeg,NORMAL-1849029,NORMAL,0,0.001414552796632
data\oct2017\train\NORMAL\NORMAL-1849029-38.jpeg,NORMAL-1849029,NORMAL,0,0.001709368545562
data\oct2017\train\NORMAL\NORMAL-1849029-39.jpeg,NORMAL-1849029,NORMAL,0,0.0016644077841192
data\oct2017\train\NORMAL\NORMAL-1849029-4.jpeg,NORMAL-1849029,NORMAL,0,0.0019259935943409
data\oct2017\train\NORMAL\NORMAL-1849029-40.jpeg,NORMAL-1849029,NORMAL,0,0.0020997370593249
data\oct2017\train\NORMAL\NORMAL-1849029-41.jpeg,NORMAL-1849029,NORMAL,0,0.0019791380036622
data\oct2017\train\NORMAL\NORMAL-1849029-42.jpeg,NORMAL-1849029,NORMAL,0,0.0022384743206202
data\oct2017\train\NORMAL\NORMAL-1849029-43.jpeg,NORMAL-1849029,NORMAL,0,0.0019484244985505
data\oct2017\train\NORMAL\NORMAL-1849029-44.jpeg,NORMAL-1849029,NORMAL,0,0.0013292469084262
data\oct2017\train\NORMAL\NORMAL-1849029-45.jpeg,NORMAL-1849029,NORMAL,0,0.0021735413465648
data\oct2017\train\NORMAL\NORMAL-1849029-46.jpeg,NORMAL-1849029,NORMAL,0,0.0019044909859076
data\oct2017\train\NORMAL\NORMAL-1849029-47.jpeg,NORMAL-1849029,NORMAL,0,0.0017679806333035
data\oct2017\train\NORMAL\NORMAL-1849029-48.jpeg,NORMAL-1849029,NORMAL,0,0.0018762769177556
data\oct2017\train\NORMAL\NORMAL-1849029-49.jpeg,NORMAL-1849029,NORMAL,0,0.0018573200795799
data\oct2017\train\NORMAL\NORMAL-1849029-5.jpeg,NORMAL-1849029,NORMAL,0,0.0024157417938113
data\oct2017\train\NORMAL\NORMAL-1849029-50.jpeg,NORMAL-1849029,NORMAL,0,0.0014920880785211
data\oct2017\train\NORMAL\NORMAL-1849029-6.jpeg,NORMAL-1849029,NORMAL,0,0.0019698159303516
data\oct2017\train\NORMAL\NORMAL-1849029-7.jpeg,NORMAL-1849029,NORMAL,0,0.0015136763686314
data\oct2017\train\NORMAL\NORMAL-1849029-8.jpeg,NORMAL-1849029,NORMAL,0,0.0016733312513679
data\oct2017\train\NORMAL\NORMAL-1849029-9.jpeg,NORMAL-1849029,NORMAL,0,0.0013930007116869
data\oct2017\train\NORMAL\NORMAL-1860310-1.jpeg,NORMAL-1860310,NORMAL,0,0.0011597771663218
data\oct2017\train\NORMAL\NORMAL-1860310-10.jpeg,NORMAL-1860310,NORMAL,0,0.0011383173987269
data\oct2017\train\NORMAL\NORMAL-1860310-11.jpeg,NORMAL-1860310,NORMAL,0,0.0013175077037885
data\oct2017\train\NORMAL\NORMAL-1860310-12.jpeg,NORMAL-1860310,NORMAL,0,0.0009954575216397
data\oct2017\train\NORMAL\NORMAL-1860310-13.jpeg,NORMAL-1860310,NORMAL,0,0.0016527527477592
data\oct2017\train\NORMAL\NORMAL-1860310-2.jpeg,NORMAL-1860310,NORMAL,0,0.001232354203239
data\oct2017\train\NORMAL\NORMAL-1860310-3.jpeg,NORMAL-1860310,NORMAL,0,0.0013470656704157
data\oct2017\train\NORMAL\NORMAL-1860310-4.jpeg,NORMAL-1860310,NORMAL,0,0.0056716296821832
data\oct2017\train\NORMAL\NORMAL-1860310-5.jpeg,NORMAL-1860310,NORMAL,0,0.0028239833191037
data\oct2017\train\NORMAL\NORMAL-1860310-6.jpeg,NORMAL-1860310,NORMAL,0,0.0015775120118632
data\oct2017\train\NORMAL\NORMAL-1860310-7.jpeg,NORMAL-1860310,NORMAL,0,0.0016296836547553
data\oct2017\train\NORMAL\NORMAL-1860310-8.jpeg,NORMAL-1860310,NORMAL,0,0.0015402506105601
data\oct2017\train\NORMAL\NORMAL-1860310-9.jpeg,NORMAL-1860310,NORMAL,0,0.0016787580680102
data\oct2017\train\NORMAL\NORMAL-1884968-1.jpeg,NORMAL-1884968,NORMAL,0,0.001650120364502
data\oct2017\train\NORMAL\NORMAL-1884968-10.jpeg,NORMAL-1884968,NORMAL,0,0.0030106334015727
data\oct2017\train\NORMAL\NORMAL-1884968-11.jpeg,NORMAL-1884968,NORMAL,0,0.0016438905149698
data\oct2017\train\NORMAL\NORMAL-1884968-12.jpeg,NORMAL-1884968,NORMAL,0,0.0014870921149849
data\oct2017\train\NORMAL\NORMAL-1884968-13.jpeg,NORMAL-1884968,NORMAL,0,0.0013900389894843
data\oct2017\train\NORMAL\NORMAL-1884968-14.jpeg,NORMAL-1884968,NORMAL,0,0.0013937399489805
data\oct2017\train\NORMAL\NORMAL-1884968-15.jpeg,NORMAL-1884968,NORMAL,0,0.0013945588143542
data\oct2017\train\NORMAL\NORMAL-1884968-16.jpeg,NORMAL-1884968,NORMAL,0,0.0014468205627053
data\oct2017\train\NORMAL\NORMAL-1884968-17.jpeg,NORMAL-1884968,NORMAL,0,0.0013867851812392
data\oct2017\train\NORMAL\NORMAL-1884968-2.jpeg,NORMAL-1884968,NORMAL,0,0.0014726348454132
data\oct2017\train\NORMAL\NORMAL-1884968-3.jpeg,NORMAL-1884968,NORMAL,0,0.0016046981327235
data\oct2017\train\NORMAL\NORMAL-1884968-4.jpeg,NORMAL-1884968,NORMAL,0,0.0019443719647824
data\oct2017\train\NORMAL\NORMAL-1884968-5.jpeg,NORMAL-1884968,NORMAL,0,0.0018228539265692
data\oct2017\train\NORMAL\NORMAL-1884968-6.jpeg,NORMAL-1884968,NORMAL,0,0.0015257962513715
data\oct2017\train\NORMAL\NORMAL-1884968-7.jpeg,NORMAL-1884968,NORMAL,0,0.0028024562634527
data\oct2017\train\NORMAL\NORMAL-1884968-8.jpeg,NORMAL-1884968,NORMAL,0,0.0032340413890779
data\oct2017\train\NORMAL\NORMAL-1884968-9.jpeg,NORMAL-1884968,NORMAL,0,0.0024648676626384
data\oct2017\train\NORMAL\NORMAL-1908313-1.jpeg,NORMAL-1908313,NORMAL,0,0.0041367039084434
data\oct2017\train\NORMAL\NORMAL-1908313-10.jpeg,NORMAL-1908313,NORMAL,0,0.0039385147392749
data\oct2017\train\NORMAL\NORMAL-1908313-11.jpeg,NORMAL-1908313,NORMAL,0,0.0033069204073399
data\oct2017\train\NORMAL\NORMAL-1908313-12.jpeg,NORMAL-1908313,NORMAL,0,0.0016035240842029
data\oct2017\train\NORMAL\NORMAL-1908313-13.jpeg,NORMAL-1908313,NORMAL,0,0.0021189376711845
data\oct2017\train\NORMAL\NORMAL-1908313-14.jpeg,NORMAL-1908313,NORMAL,0,0.0018536761635914
data\oct2017\train\NORMAL\NORMAL-1908313-15.jpeg,NORMAL-1908313,NORMAL,0,0.0012988883536309
data\oct2017\train\NORMAL\NORMAL-1908313-16.jpeg,NORMAL-1908313,NORMAL,0,0.0021823612041771
data\oct2017\train\NORMAL\NORMAL-1908313-17.jpeg,NORMAL-1908313,NORMAL,0,0.001768086105585
data\oct2017\train\NORMAL\NORMAL-1908313-18.jpeg,NORMAL-1908313,NORMAL,0,0.0023688524961471
data\oct2017\train\NORMAL\NORMAL-1908313-19.jpeg,NORMAL-1908313,NORMAL,0,0.0018151468830183
data\oct2017\train\NORMAL\NORMAL-1908313-2.jpeg,NORMAL-1908313,NORMAL,0,0.0041820090264081
data\oct2017\train\NORMAL\NORMAL-1908313-20.jpeg,NORMAL-1908313,NORMAL,0,0.0020039188675582
data\oct2017\train\NORMAL\NORMAL-1908313-21.jpeg,NORMAL-1908313,NORMAL,0,0.0015202418435364
data\oct2017\train\NORMAL\NORMAL-1908313-3.jpeg,NORMAL-1908313,NORMAL,0,0.0021554469130933
data\oct2017\train\NORMAL\NORMAL-1908313-4.jpeg,NORMAL-1908313,NORMAL,0,0.0029389620758593
data\oct2017\train\NORMAL\NORMAL-1908313-5.jpeg,NORMAL-1908313,NORMAL,0,0.0021040821447968
data\oct2017\train\NORMAL\NORMAL-1908313-6.jpeg,NORMAL-1908313,NORMAL,0,0.0034480614122003
data\oct2017\train\NORMAL\NORMAL-1908313-7.jpeg,NORMAL-1908313,NORMAL,0,0.0025941603817045
data\oct2017\train\NORMAL\NORMAL-1908313-8.jpeg,NORMAL-1908313,NORMAL,0,0.0023847809061408
data\oct2017\train\NORMAL\NORMAL-1908313-9.jpeg,NORMAL-1908313,NORMAL,0,0.004500069655478
data\oct2017\train\NORMAL\NORMAL-1909188-1.jpeg,NORMAL-1909188,NORMAL,0,0.0018431823700666
data\oct2017\train\NORMAL\NORMAL-1909188-2.jpeg,NORMAL-1909188,NORMAL,0,0.0019059078767895
data\oct2017\train\NORMAL\NORMAL-1909188-3.jpeg,NORMAL-1909188,NORMAL,0,0.0019623804837465
data\oct2017\train\NORMAL\NORMAL-1909188-4.jpeg,NORMAL-1909188,NORMAL,0,0.00191401084885
data\oct2017\train\NORMAL\NORMAL-1909188-5.jpeg,NORMAL-1909188,NORMAL,0,0.0028053272981196
data\oct2017\train\NORMAL\NORMAL-1909188-6.jpeg,NORMAL-1909188,NORMAL,0,0.0021046311594545
data\oct2017\train\NORMAL\NORMAL-1923967-1.jpeg,NORMAL-1923967,NORMAL,0,0.0020156488753855
data\oct2017\train\NORMAL\NORMAL-1923967-2.jpeg,NORMAL-1923967,NORMAL,0,0.0019146632403135
data\oct2017\train\NORMAL\NORMAL-1923967-3.jpeg,NORMAL-1923967,NORMAL,0,0.0019560582004487
data\oct2017\train\NORMAL\NORMAL-1923967-4.jpeg,NORMAL-1923967,NORMAL,0,0.001705442671664
data\oct2017\train\NORMAL\NORMAL-1923967-5.jpeg,NORMAL-1923967,NORMAL,0,0.0012424848973751
data\oct2017\train\NORMAL\NORMAL-1923967-6.jpeg,NORMAL-1923967,NORMAL,0,0.00121386279352
data\oct2017\train\NORMAL\NORMAL-1923967-7.jpeg,NORMAL-1923967,NORMAL,0,0.0011660844320431
data\oct2017\train\NORMAL\NORMAL-1925100-1.jpeg,NORMAL-1925100,NORMAL,0,0.0017121406272053
data\oct2017\train\NORMAL\NORMAL-1925100-2.jpeg,NORMAL-1925100,NORMAL,0,0.0018570042448118
data\oct2017\train\NORMAL\NORMAL-1925100-3.jpeg,NORMAL-1925100,NORMAL,0,0.0018507663626223
data\oct2017\train\NORMAL\NORMAL-1925100-4.jpeg,NORMAL-1925100,NORMAL,0,0.0021856180392205
data\oct2017\train\NORMAL\NORMAL-1925100-5.jpeg,NORMAL-1925100,NORMAL,0,0.0018861506832763
data\oct2017\train\NORMAL\NORMAL-1925100-6.jpeg,NORMAL-1925100,NORMAL,0,0.0019690250046551
data\oct2017\train\NORMAL\NORMAL-1925100-7.jpeg,NORMAL-1925100,NORMAL,0,0.001545199775137
data\oct2017\train\NORMAL\NORMAL-1952393-1.jpeg,NORMAL-1952393,NORMAL,0,0.0018067918717861
data\oct2017\train\NORMAL\NORMAL-1952393-2.jpeg,NORMAL-1952393,NORMAL,0,0.0018091942183673
data\oct2017\train\NORMAL\NORMAL-1952393-3.jpeg,NORMAL-1952393,NORMAL,0,0.0020464123226702
data\oct2017\train\NORMAL\NORMAL-1952393-4.jpeg,NORMAL-1952393,NORMAL,0,0.0022147048730403
data\oct2017\train\NORMAL\NORMAL-1952393-5.jpeg,NORMAL-1952393,NORMAL,0,0.002358169760555
data\oct2017\train\NORMAL\NORMAL-1952393-6.jpeg,NORMAL-1952393,NORMAL,0,0.0021421075798571
data\oct2017\train\NORMAL\NORMAL-1952393-7.jpeg,NORMAL-1952393,NORMAL,0,0.0016894792206585
data\oct2017\train\NORMAL\NORMAL-1952393-8.jpeg,NORMAL-1952393,NORMAL,0,0.0043075261637568
data\oct2017\train\NORMAL\NORMAL-1952393-9.jpeg,NORMAL-1952393,NORMAL,0,0.0028260017279535
data\oct2017\train\NORMAL\NORMAL-1956664-1.jpeg,NORMAL-1956664,NORMAL,0,0.0030942365992814
data\oct2017\train\NORMAL\NORMAL-1956664-2.jpeg,NORMAL-1956664,NORMAL,0,0.0031623500399291
data\oct2017\train\NORMAL\NORMAL-1956664-3.jpeg,NORMAL-1956664,NORMAL,0,0.0025943564251065
data\oct2017\train\NORMAL\NORMAL-1956664-4.jpeg,NORMAL-1956664,NORMAL,0,0.0021197241730988
data\oct2017\train\NORMAL\NORMAL-1956664-5.jpeg,NORMAL-1956664,NORMAL,0,0.0022399665322154
data\oct2017\train\NORMAL\NORMAL-1956664-6.jpeg,NORMAL-1956664,NORMAL,0,0.0026166345924139
data\oct2017\train\NORMAL\NORMAL-1956664-7.jpeg,NORMAL-1956664,NORMAL,0,0.0023864691611379
data\oct2017\train\NORMAL\NORMAL-1956664-8.jpeg,NORMAL-1956664,NORMAL,0,0.0023661640007048
data\oct2017\train\NORMAL\NORMAL-1956956-1.jpeg,NORMAL-1956956,NORMAL,0,0.0026721199974417
data\oct2017\train\NORMAL\NORMAL-1956956-10.jpeg,NORMAL-1956956,NORMAL,0,0.0021543316543102
data\oct2017\train\NORMAL\NORMAL-1956956-11.jpeg,NORMAL-1956956,NORMAL,0,0.0023752136621624
data\oct2017\train\NORMAL\NORMAL-1956956-12.jpeg,NORMAL-1956956,NORMAL,0,0.0021893954835832
data\oct2017\train\NORMAL\NORMAL-1956956-13.jpeg,NORMAL-1956956,NORMAL,0,0.0021684444509446
data\oct2017\train\NORMAL\NORMAL-1956956-14.jpeg,NORMAL-1956956,NORMAL,0,0.0022098470944911
data\oct2017\train\NORMAL\NORMAL-1956956-15.jpeg,NORMAL-1956956,NORMAL,0,0.0019843205809593
data\oct2017\train\NORMAL\NORMAL-1956956-16.jpeg,NORMAL-1956956,NORMAL,0,0.0019873417913913
data\oct2017\train\NORMAL\NORMAL-1956956-17.jpeg,NORMAL-1956956,NORMAL,0,0.0014848173595964
data\oct2017\train\NORMAL\NORMAL-1956956-18.jpeg,NORMAL-1956956,NORMAL,0,0.0013485052622854
data\oct2017\train\NORMAL\NORMAL-1956956-19.jpeg,NORMAL-1956956,NORMAL,0,0.001334304921329
data\oct2017\train\NORMAL\NORMAL-1956956-2.jpeg,NORMAL-1956956,NORMAL,0,0.0021051329094916
data\oct2017\train\NORMAL\NORMAL-1956956-20.jpeg,NORMAL-1956956,NORMAL,0,0.0015790953766554
data\oct2017\train\NORMAL\NORMAL-1956956-21.jpeg,NORMAL-1956956,NORMAL,0,0.0015925563639029
data\oct2017\train\NORMAL\NORMAL-1956956-22.jpeg,NORMAL-1956956,NORMAL,0,0.0016590114682912
data\oct2017\train\NORMAL\NORMAL-1956956-3.jpeg,NORMAL-1956956,NORMAL,0,0.0027932557277381
data\oct2017\train\NORMAL\NORMAL-1956956-4.jpeg,NORMAL-1956956,NORMAL,0,0.0038558454252779
data\oct2017\train\NORMAL\NORMAL-1956956-5.jpeg,NORMAL-1956956,NORMAL,0,0.0021803490817546
data\oct2017\train\NORMAL\NORMAL-1956956-6.jpeg,NORMAL-1956956,NORMAL,0,0.003402714151889
data\oct2017\train\NORMAL\NORMAL-1956956-7.jpeg,NORMAL-1956956,NORMAL,0,0.0038810821715742
data\oct2017\train\NORMAL\NORMAL-1956956-8.jpeg,NORMAL-1956956,NORMAL,0,0.0027263357769697
data\oct2017\train\NORMAL\NORMAL-1956956-9.jpeg,NORMAL-1956956,NORMAL,0,0.003148821182549
data\oct2017\train\NORMAL\NORMAL-197082-1.jpeg,NORMAL-197082,NORMAL,0,0.0038631688803434
data\oct2017\train\NORMAL\NORMAL-197082-10.jpeg,NORMAL-197082,NORMAL,0,0.0016275236848741
data\oct2017\train\NORMAL\NORMAL-197082-11.jpeg,NORMAL-197082,NORMAL,0,0.001625511329621
data\oct2017\train\NORMAL\NORMAL-197082-12.jpeg,NORMAL-197082,NORMAL,0,0.0014814790338277
data\oct2017\train\NORMAL\NORMAL-197082-13.jpeg,NORMAL-197082,NORMAL,0,0.0013320851139724
data\oct2017\train\NORMAL\NORMAL-197082-14.jpeg,NORMAL-197082,NORMAL,0,0.0013855581637471
data\oct2017\train\NORMAL\NORMAL-197082-15.jpeg,NORMAL-197082,NORMAL,0,0.001649550627917
data\oct2017\train\NORMAL\NORMAL-197082-16.jpeg,NORMAL-197082,NORMAL,0,0.0021510412916541
data\oct2017\train\NORMAL\NORMAL-197082-17.jpeg,NORMAL-197082,NORMAL,0,0.0016717743128538
data\oct2017\train\NORMAL\NORMAL-197082-2.jpeg,NORMAL-197082,NORMAL,0,0.0053834235295653
data\oct2017\train\NORMAL\NORMAL-197082-3.jpeg,NORMAL-197082,NORMAL,0,0.0017610866343602
data\oct2017\train\NORMAL\NORMAL-197082-4.jpeg,NORMAL-197082,NORMAL,0,0.0031551546417176
data\oct2017\train\NORMAL\NORMAL-197082-5.jpeg,NORMAL-197082,NORMAL,0,0.0030173049308359
data\oct2017\train\NORMAL\NORMAL-197082-6.jpeg,NORMAL-197082,NORMAL,0,0.0066885529085993
data\oct2017\train\NORMAL\NORMAL-197082-7.jpeg,NORMAL-197082,NORMAL,0,0.0047122910618782
data\oct2017\train\NORMAL\NORMAL-197082-8.jpeg,NORMAL-197082,NORMAL,0,0.0041970643214881
data\oct2017\train\NORMAL\NORMAL-197082-9.jpeg,NORMAL-197082,NORMAL,0,0.0015351979527622
data\oct2017\train\NORMAL\NORMAL-1972919-1.jpeg,NORMAL-1972919,NORMAL,0,0.001555603579618
data\oct2017\train\NORMAL\NORMAL-1972919-2.jpeg,NORMAL-1972919,NORMAL,0,0.0014247412327677
data\oct2017\train\NORMAL\NORMAL-1972919-3.jpeg,NORMAL-1972919,NORMAL,0,0.0017123291036114
data\oct2017\train\NORMAL\NORMAL-1972919-4.jpeg,NORMAL-1972919,NORMAL,0,0.0016347385244444
data\oct2017\train\NORMAL\NORMAL-1972919-5.jpeg,NORMAL-1972919,NORMAL,0,0.0014704838395118
data\oct2017\train\NORMAL\NORMAL-1972919-6.jpeg,NORMAL-1972919,NORMAL,0,0.0015513106482103
data\oct2017\train\NORMAL\NORMAL-1975249-1.jpeg,NORMAL-1975249,NORMAL,0,0.0014323021750897
data\oct2017\train\NORMAL\NORMAL-1975249-10.jpeg,NORMAL-1975249,NORMAL,0,0.0019684382714331
data\oct2017\train\NORMAL\NORMAL-1975249-11.jpeg,NORMAL-1975249,NORMAL,0,0.0018751067109405
data\oct2017\train\NORMAL\NORMAL-1975249-12.jpeg,NORMAL-1975249,NORMAL,0,0.0013058853801339
data\oct2017\train\NORMAL\NORMAL-1975249-13.jpeg,NORMAL-1975249,NORMAL,0,0.0014362998772412
data\oct2017\train\NORMAL\NORMAL-1975249-14.jpeg,NORMAL-1975249,NORMAL,0,0.0019908836111426
data\oct2017\train\NORMAL\NORMAL-1975249-15.jpeg,NORMAL-1975249,NORMAL,0,0.0018913104431703
data\oct2017\train\NORMAL\NORMAL-1975249-16.jpeg,NORMAL-1975249,NORMAL,0,0.0019289616029709
data\oct2017\train\NORMAL\NORMAL-1975249-17.jpeg,NORMAL-1975249,NORMAL,0,0.0021684316452592
data\oct2017\train\NORMAL\NORMAL-1975249-2.jpeg,NORMAL-1975249,NORMAL,0,0.0012052997481077
data\oct2017\train\NORMAL\NORMAL-1975249-3.jpeg,NORMAL-1975249,NORMAL,0,0.0012543380726128
data\oct2017\train\NORMAL\NORMAL-1975249-4.jpeg,NORMAL-1975249,NORMAL,0,0.0015137211885303
data\oct2017\train\NORMAL\NORMAL-1975249-5.jpeg,NORMAL-1975249,NORMAL,0,0.0013761916197836
data\oct2017\train\NORMAL\NORMAL-1975249-6.jpeg,NORMAL-1975249,NORMAL,0,0.0014609775971621
data\oct2017\train\NORMAL\NORMAL-1975249-7.jpeg,NORMAL-1975249,NORMAL,0,0.0014962370041757
data\oct2017\train\NORMAL\NORMAL-1975249-8.jpeg,NORMAL-1975249,NORMAL,0,0.0017570985946804
