path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-2944093-8.jpeg,2944093,NORMAL,0,0.00042163569014519453
data\oct2017\train\NORMAL\NORMAL-2944093-9.jpeg,2944093,NORMAL,0,0.00047398486640304327
data\oct2017\train\NORMAL\NORMAL-3045847-1.jpeg,3045847,NORMAL,0,0.0006466723862104118
data\oct2017\train\NORMAL\NORMAL-3045847-10.jpeg,3045847,NORMAL,0,0.00035237305564805865
data\oct2017\train\NORMAL\NORMAL-3045847-11.jpeg,3045847,NORMAL,0,0.00039455012301914394
data\oct2017\train\NORMAL\NORMAL-3045847-12.jpeg,3045847,NORMAL,0,0.0004083191743120551
data\oct2017\train\NORMAL\NORMAL-3045847-13.jpeg,3045847,NORMAL,0,0.0003690635785460472
data\oct2017\train\NORMAL\NORMAL-3045847-14.jpeg,3045847,NORMAL,0,0.0004420648328959942
data\oct2017\train\NORMAL\NORMAL-3045847-15.jpeg,3045847,NORMAL,0,0.0004718791169580072
data\oct2017\train\NORMAL\NORMAL-3045847-16.jpeg,3045847,NORMAL,0,0.0003637047775555402
data\oct2017\train\NORMAL\NORMAL-3045847-17.jpeg,3045847,NORMAL,0,0.0003669208090286702
data\oct2017\train\NORMAL\NORMAL-3045847-18.jpeg,3045847,NORMAL,0,0.00036630139220505953
data\oct2017\train\NORMAL\NORMAL-3045847-19.jpeg,3045847,NORMAL,0,0.000459965318441391
data\oct2017\train\NORMAL\NORMAL-3045847-2.jpeg,3045847,NORMAL,0,0.00045284576481208205
data\oct2017\train\NORMAL\NORMAL-3045847-20.jpeg,3045847,NORMAL,0,0.0004265362222213298
data\oct2017\train\NORMAL\NORMAL-3045847-21.jpeg,3045847,NORMAL,0,0.0005115271778777242
data\oct2017\train\NORMAL\NORMAL-3045847-22.jpeg,3045847,NORMAL,0,0.000736126909032464
data\oct2017\train\NORMAL\NORMAL-3045847-23.jpeg,3045847,NORMAL,0,0.0012003323063254356
data\oct2017\train\NORMAL\NORMAL-3045847-24.jpeg,3045847,NORMAL,0,0.0007817414589226246
data\oct2017\train\NORMAL\NORMAL-3045847-25.jpeg,3045847,NORMAL,0,0.0010259895352646708
data\oct2017\train\NORMAL\NORMAL-3045847-26.jpeg,3045847,NORMAL,0,0.0009047336643561721
data\oct2017\train\NORMAL\NORMAL-3045847-27.jpeg,3045847,NORMAL,0,0.0006254008621908724
data\oct2017\train\NORMAL\NORMAL-3045847-28.jpeg,3045847,NORMAL,0,0.0007665151497349143
data\oct2017\train\NORMAL\NORMAL-3045847-29.jpeg,3045847,NORMAL,0,0.000620161765255034
data\oct2017\train\NORMAL\NORMAL-3045847-3.jpeg,3045847,NORMAL,0,0.0005223468178883195
data\oct2017\train\NORMAL\NORMAL-3045847-30.jpeg,3045847,NORMAL,0,0.0008520759292878211
data\oct2017\train\NORMAL\NORMAL-3045847-4.jpeg,3045847,NORMAL,0,0.0006322739645838737
data\oct2017\train\NORMAL\NORMAL-3045847-5.jpeg,3045847,NORMAL,0,0.0003175432502757758
data\oct2017\train\NORMAL\NORMAL-3045847-6.jpeg,3045847,NORMAL,0,0.00039460317930206656
data\oct2017\train\NORMAL\NORMAL-3045847-7.jpeg,3045847,NORMAL,0,0.00040467747021466494
data\oct2017\train\NORMAL\NORMAL-3045847-8.jpeg,3045847,NORMAL,0,0.0008593783713877201
data\oct2017\train\NORMAL\NORMAL-3045847-9.jpeg,3045847,NORMAL,0,0.000288907322101295
data\oct2017\train\NORMAL\NORMAL-3049062-1.jpeg,3049062,NORMAL,0,0.0004893314326182008
data\oct2017\train\NORMAL\NORMAL-3049062-10.jpeg,3049062,NORMAL,0,0.00044230822823010385
data\oct2017\train\NORMAL\NORMAL-3049062-11.jpeg,3049062,NORMAL,0,0.0008326370152644813
data\oct2017\train\NORMAL\NORMAL-3049062-12.jpeg,3049062,NORMAL,0,0.0005537544493563473
data\oct2017\train\NORMAL\NORMAL-3049062-13.jpeg,3049062,NORMAL,0,0.0005418123910203576
data\oct2017\train\NORMAL\NORMAL-3049062-14.jpeg,3049062,NORMAL,0,0.000548152020201087
data\oct2017\train\NORMAL\NORMAL-3049062-15.jpeg,3049062,NORMAL,0,0.0005838774377480149
data\oct2017\train\NORMAL\NORMAL-3049062-16.jpeg,3049062,NORMAL,0,0.00047230118070729077
data\oct2017\train\NORMAL\NORMAL-3049062-2.jpeg,3049062,NORMAL,0,0.0006274769548326731
data\oct2017\train\NORMAL\NORMAL-3049062-3.jpeg,3049062,NORMAL,0,0.0005049172323197126
data\oct2017\train\NORMAL\NORMAL-3049062-4.jpeg,3049062,NORMAL,0,0.0004997249925509095
data\oct2017\train\NORMAL\NORMAL-3049062-5.jpeg,3049062,NORMAL,0,0.0006675674230791628
data\oct2017\train\NORMAL\NORMAL-3049062-6.jpeg,3049062,NORMAL,0,0.0004824069037567824
data\oct2017\train\NORMAL\NORMAL-3049062-7.jpeg,3049062,NORMAL,0,0.0005415110499598086
data\oct2017\train\NORMAL\NORMAL-3049062-8.jpeg,3049062,NORMAL,0,0.0005935574881732464
data\oct2017\train\NORMAL\NORMAL-3049062-9.jpeg,3049062,NORMAL,0,0.0007223100983537734
data\oct2017\train\NORMAL\NORMAL-3061777-1.jpeg,3061777,NORMAL,0,0.0007205514702945948
data\oct2017\train\NORMAL\NORMAL-3061777-2.jpeg,3061777,NORMAL,0,0.0006624525994993746
data\oct2017\train\NORMAL\NORMAL-3061777-3.jpeg,3061777,NORMAL,0,0.0007070588180795312
data\oct2017\train\NORMAL\NORMAL-3061777-4.jpeg,3061777,NORMAL,0,0.0005550886853598058
data\oct2017\train\NORMAL\NORMAL-3061777-5.jpeg,3061777,NORMAL,0,0.0005831258022226393
data\oct2017\train\NORMAL\NORMAL-3061777-6.jpeg,3061777,NORMAL,0,0.0005049689789302647
data\oct2017\train\NORMAL\NORMAL-3067606-1.jpeg,3067606,NORMAL,0,0.0005772562581114471
data\oct2017\train\NORMAL\NORMAL-3067606-10.jpeg,3067606,NORMAL,0,0.0003679677320178598
data\oct2017\train\NORMAL\NORMAL-3067606-2.jpeg,3067606,NORMAL,0,0.0005909869796596467
data\oct2017\train\NORMAL\NORMAL-3067606-3.jpeg,3067606,NORMAL,0,0.00046109090908430517
data\oct2017\train\NORMAL\NORMAL-3067606-4.jpeg,3067606,NORMAL,0,0.0005205282941460609
data\oct2017\train\NORMAL\NORMAL-3067606-5.jpeg,3067606,NORMAL,0,0.0005034533096477389
data\oct2017\train\NORMAL\NORMAL-3067606-6.jpeg,3067606,NORMAL,0,0.00045718380715698004
data\oct2017\train\NORMAL\NORMAL-3067606-7.jpeg,3067606,NORMAL,0,0.00045682897325605154
data\oct2017\train\NORMAL\NORMAL-3067606-8.jpeg,3067606,NORMAL,0,0.00044480623910203576
data\oct2017\train\NORMAL\NORMAL-3067606-9.jpeg,3067606,NORMAL,0,0.0005127066397108138
data\oct2017\train\NORMAL\NORMAL-3081418-1.jpeg,3081418,NORMAL,0,0.0005968125769868493
data\oct2017\train\NORMAL\NORMAL-3081418-10.jpeg,3081418,NORMAL,0,0.0007251632632687688
data\oct2017\train\NORMAL\NORMAL-3081418-11.jpeg,3081418,NORMAL,0,0.0005147181218490005
data\oct2017\train\NORMAL\NORMAL-3081418-12.jpeg,3081418,NORMAL,0,0.0004218153771944344
data\oct2017\train\NORMAL\NORMAL-3081418-13.jpeg,3081418,NORMAL,0,0.0004080251674167812
data\oct2017\train\NORMAL\NORMAL-3081418-14.jpeg,3081418,NORMAL,0,0.0006194903398863971
data\oct2017\train\NORMAL\NORMAL-3081418-15.jpeg,3081418,NORMAL,0,0.0005652406834997237
data\oct2017\train\NORMAL\NORMAL-3081418-16.jpeg,3081418,NORMAL,0,0.00047321050078608096
data\oct2017\train\NORMAL\NORMAL-3081418-17.jpeg,3081418,NORMAL,0,0.000489144935272634
data\oct2017\train\NORMAL\NORMAL-3081418-18.jpeg,3081418,NORMAL,0,0.0005854619666934013
data\oct2017\train\NORMAL\NORMAL-3081418-19.jpeg,3081418,NORMAL,0,0.0005822532693855464
data\oct2017\train\NORMAL\NORMAL-3081418-2.jpeg,3081418,NORMAL,0,0.0007008448010310531
data\oct2017\train\NORMAL\NORMAL-3081418-3.jpeg,3081418,NORMAL,0,0.0007178944069892168
data\oct2017\train\NORMAL\NORMAL-3081418-4.jpeg,3081418,NORMAL,0,0.0018182415515184402
data\oct2017\train\NORMAL\NORMAL-3081418-5.jpeg,3081418,NORMAL,0,0.0009664316312409937
data\oct2017\train\NORMAL\NORMAL-3081418-6.jpeg,3081418,NORMAL,0,0.0012616293970495462
data\oct2017\train\NORMAL\NORMAL-3081418-7.jpeg,3081418,NORMAL,0,0.0011736948508769274
data\oct2017\train\NORMAL\NORMAL-3081418-8.jpeg,3081418,NORMAL,0,0.0007370878010988235
data\oct2017\train\NORMAL\NORMAL-3081418-9.jpeg,3081418,NORMAL,0,0.0008075530640780926
data\oct2017\train\NORMAL\NORMAL-3082999-1.jpeg,3082999,NORMAL,0,0.00038503867108374834
data\oct2017\train\NORMAL\NORMAL-3082999-2.jpeg,3082999,NORMAL,0,0.0005807224079035223
data\oct2017\train\NORMAL\NORMAL-3082999-3.jpeg,3082999,NORMAL,0,0.000568948220461607
data\oct2017\train\NORMAL\NORMAL-3082999-4.jpeg,3082999,NORMAL,0,0.0011680322932079434
data\oct2017\train\NORMAL\NORMAL-3082999-5.jpeg,3082999,NORMAL,0,0.001252511516213417
data\oct2017\train\NORMAL\NORMAL-3082999-6.jpeg,3082999,NORMAL,0,0.0012175750453025103
data\oct2017\train\NORMAL\NORMAL-3082999-7.jpeg,3082999,NORMAL,0,0.0009764008573256433
data\oct2017\train\NORMAL\NORMAL-3082999-8.jpeg,3082999,NORMAL,0,0.0013446648372337222
data\oct2017\train\NORMAL\NORMAL-3082999-9.jpeg,3082999,NORMAL,0,0.0008472612826153636
data\oct2017\train\NORMAL\NORMAL-3088370-1.jpeg,3088370,NORMAL,0,0.0004970603622496128
data\oct2017\train\NORMAL\NORMAL-3088370-10.jpeg,3088370,NORMAL,0,0.0005561141879297793
data\oct2017\train\NORMAL\NORMAL-3088370-2.jpeg,3088370,NORMAL,0,0.00044970394810661674
data\oct2017\train\NORMAL\NORMAL-3088370-3.jpeg,3088370,NORMAL,0,0.00048001736286096275
data\oct2017\train\NORMAL\NORMAL-3088370-4.jpeg,3088370,NORMAL,0,0.0005008019506931305
data\oct2017\train\NORMAL\NORMAL-3088370-5.jpeg,3088370,NORMAL,0,0.0005260078469291329
data\oct2017\train\NORMAL\NORMAL-3088370-6.jpeg,3088370,NORMAL,0,0.00043744529830291867
data\oct2017\train\NORMAL\NORMAL-3088370-7.jpeg,3088370,NORMAL,0,0.00038296415004879236
data\oct2017\train\NORMAL\NORMAL-3088370-8.jpeg,3088370,NORMAL,0,0.00046922697219997644
data\oct2017\train\NORMAL\NORMAL-3088370-9.jpeg,3088370,NORMAL,0,0.00043152511352673173
data\oct2017\train\NORMAL\NORMAL-3089807-1.jpeg,3089807,NORMAL,0,0.0005373670719563961
data\oct2017\train\NORMAL\NORMAL-3089807-10.jpeg,3089807,NORMAL,0,0.0008643166511319578
data\oct2017\train\NORMAL\NORMAL-3089807-11.jpeg,3089807,NORMAL,0,0.0007595609640702605
data\oct2017\train\NORMAL\NORMAL-3089807-12.jpeg,3089807,NORMAL,0,0.000767366262152791
data\oct2017\train\NORMAL\NORMAL-3089807-13.jpeg,3089807,NORMAL,0,0.0007484855595976114
data\oct2017\train\NORMAL\NORMAL-3089807-2.jpeg,3089807,NORMAL,0,0.0009241504012607038
data\oct2017\train\NORMAL\NORMAL-3089807-3.jpeg,3089807,NORMAL,0,0.0004959650104865432
data\oct2017\train\NORMAL\NORMAL-3089807-4.jpeg,3089807,NORMAL,0,0.0006764431018382311
data\oct2017\train\NORMAL\NORMAL-3089807-5.jpeg,3089807,NORMAL,0,0.0007858154131099582
data\oct2017\train\NORMAL\NORMAL-3089807-6.jpeg,3089807,NORMAL,0,0.000586131471209228
data\oct2017\train\NORMAL\NORMAL-3089807-7.jpeg,3089807,NORMAL,0,0.0006304384442046285
data\oct2017\train\NORMAL\NORMAL-3089807-8.jpeg,3089807,NORMAL,0,0.0005610052030533552
data\oct2017\train\NORMAL\NORMAL-3089807-9.jpeg,3089807,NORMAL,0,0.0008232966065406799
data\oct2017\train\NORMAL\NORMAL-3107381-1.jpeg,3107381,NORMAL,0,0.0006497831782326102
data\oct2017\train\NORMAL\NORMAL-3107381-2.jpeg,3107381,NORMAL,0,0.0007543516112491488
data\oct2017\train\NORMAL\NORMAL-3107381-3.jpeg,3107381,NORMAL,0,0.0007998062646947801
data\oct2017\train\NORMAL\NORMAL-3107381-4.jpeg,3107381,NORMAL,0,0.0007022503996267915
data\oct2017\train\NORMAL\NORMAL-3107381-5.jpeg,3107381,NORMAL,0,0.0005740977358072996
data\oct2017\train\NORMAL\NORMAL-3107381-6.jpeg,3107381,NORMAL,0,0.0008386384579353034
data\oct2017\train\NORMAL\NORMAL-3108564-1.jpeg,3108564,NORMAL,0,0.0008936917874962091
data\oct2017\train\NORMAL\NORMAL-3108564-10.jpeg,3108564,NORMAL,0,0.0004151839530095458
data\oct2017\train\NORMAL\NORMAL-3108564-11.jpeg,3108564,NORMAL,0,0.0007951019797474146
data\oct2017\train\NORMAL\NORMAL-3108564-2.jpeg,3108564,NORMAL,0,0.0009130479302257299
data\oct2017\train\NORMAL\NORMAL-3108564-3.jpeg,3108564,NORMAL,0,0.0008760584169067442
data\oct2017\train\NORMAL\NORMAL-3108564-4.jpeg,3108564,NORMAL,0,0.0007040653144940734
data\oct2017\train\NORMAL\NORMAL-3108564-5.jpeg,3108564,NORMAL,0,0.0007087673875503242
data\oct2017\train\NORMAL\NORMAL-3108564-6.jpeg,3108564,NORMAL,0,0.0005167003255337477
data\oct2017\train\NORMAL\NORMAL-3108564-7.jpeg,3108564,NORMAL,0,0.0005266006337478757
data\oct2017\train\NORMAL\NORMAL-3108564-8.jpeg,3108564,NORMAL,0,0.0005610425723716617
data\oct2017\train\NORMAL\NORMAL-3108564-9.jpeg,3108564,NORMAL,0,0.0004265721654519439
data\oct2017\train\NORMAL\NORMAL-3136915-1.jpeg,3136915,NORMAL,0,0.0005097220418974757
data\oct2017\train\NORMAL\NORMAL-3136915-10.jpeg,3136915,NORMAL,0,0.0004910659044981003
data\oct2017\train\NORMAL\NORMAL-3136915-11.jpeg,3136915,NORMAL,0,0.0005836860509589314
data\oct2017\train\NORMAL\NORMAL-3136915-12.jpeg,3136915,NORMAL,0,0.0005023183766752481
data\oct2017\train\NORMAL\NORMAL-3136915-13.jpeg,3136915,NORMAL,0,0.0004841270565520972
data\oct2017\train\NORMAL\NORMAL-3136915-14.jpeg,3136915,NORMAL,0,0.0005044362042099237
data\oct2017\train\NORMAL\NORMAL-3136915-15.jpeg,3136915,NORMAL,0,0.00046952106640674174
data\oct2017\train\NORMAL\NORMAL-3136915-16.jpeg,3136915,NORMAL,0,0.0005397090571932495
data\oct2017\train\NORMAL\NORMAL-3136915-17.jpeg,3136915,NORMAL,0,0.0005436904611997306
data\oct2017\train\NORMAL\NORMAL-3136915-18.jpeg,3136915,NORMAL,0,0.0004271392244845629
data\oct2017\train\NORMAL\NORMAL-3136915-19.jpeg,3136915,NORMAL,0,0.00039833656046539545
data\oct2017\train\NORMAL\NORMAL-3136915-2.jpeg,3136915,NORMAL,0,0.0005285938968881965
data\oct2017\train\NORMAL\NORMAL-3136915-20.jpeg,3136915,NORMAL,0,0.00040843061287887394
data\oct2017\train\NORMAL\NORMAL-3136915-21.jpeg,3136915,NORMAL,0,0.0009466392220929265
data\oct2017\train\NORMAL\NORMAL-3136915-3.jpeg,3136915,NORMAL,0,0.0004192245833110064
data\oct2017\train\NORMAL\NORMAL-3136915-4.jpeg,3136915,NORMAL,0,0.0004736812552437186
data\oct2017\train\NORMAL\NORMAL-3136915-5.jpeg,3136915,NORMAL,0,0.00041673361556604505
data\oct2017\train\NORMAL\NORMAL-3136915-6.jpeg,3136915,NORMAL,0,0.0004325610352680087
data\oct2017\train\NORMAL\NORMAL-3136915-7.jpeg,3136915,NORMAL,0,0.00042122433660551906
data\oct2017\train\NORMAL\NORMAL-3136915-8.jpeg,3136915,NORMAL,0,0.0004692224902100861
data\oct2017\train\NORMAL\NORMAL-3136915-9.jpeg,3136915,NORMAL,0,0.00045666814548894763
data\oct2017\train\NORMAL\NORMAL-3154100-1.jpeg,3154100,NORMAL,0,0.0008614875259809196
data\oct2017\train\NORMAL\NORMAL-3154100-10.jpeg,3154100,NORMAL,0,0.0011506447335705161
data\oct2017\train\NORMAL\NORMAL-3154100-11.jpeg,3154100,NORMAL,0,0.0015097277937456965
data\oct2017\train\NORMAL\NORMAL-3154100-12.jpeg,3154100,NORMAL,0,0.0016039158217608929
data\oct2017\train\NORMAL\NORMAL-3154100-13.jpeg,3154100,NORMAL,0,0.0016167706344276667
data\oct2017\train\NORMAL\NORMAL-3154100-14.jpeg,3154100,NORMAL,0,0.0012339066015556455
data\oct2017\train\NORMAL\NORMAL-3154100-15.jpeg,3154100,NORMAL,0,0.0012337204534560442
data\oct2017\train\NORMAL\NORMAL-3154100-16.jpeg,3154100,NORMAL,0,0.0014943331480026245
data\oct2017\train\NORMAL\NORMAL-3154100-17.jpeg,3154100,NORMAL,0,0.0016780446749180555
data\oct2017\train\NORMAL\NORMAL-3154100-18.jpeg,3154100,NORMAL,0,0.00121550471521914
data\oct2017\train\NORMAL\NORMAL-3154100-19.jpeg,3154100,NORMAL,0,0.0012705035042017698
data\oct2017\train\NORMAL\NORMAL-3154100-2.jpeg,3154100,NORMAL,0,0.0008555661188438535
data\oct2017\train\NORMAL\NORMAL-3154100-20.jpeg,3154100,NORMAL,0,0.0008289350080303848
data\oct2017\train\NORMAL\NORMAL-3154100-21.jpeg,3154100,NORMAL,0,0.0006539528258144855
data\oct2017\train\NORMAL\NORMAL-3154100-22.jpeg,3154100,NORMAL,0,0.0007528228452429175
data\oct2017\train\NORMAL\NORMAL-3154100-23.jpeg,3154100,NORMAL,0,0.0006960253231227398
data\oct2017\train\NORMAL\NORMAL-3154100-24.jpeg,3154100,NORMAL,0,0.0008545377640984952
data\oct2017\train\NORMAL\NORMAL-3154100-25.jpeg,3154100,NORMAL,0,0.0006483340985141695
data\oct2017\train\NORMAL\NORMAL-3154100-3.jpeg,3154100,NORMAL,0,0.0007084778626449406
data\oct2017\train\NORMAL\NORMAL-3154100-4.jpeg,3154100,NORMAL,0,0.0005931759951636195
data\oct2017\train\NORMAL\NORMAL-3154100-5.jpeg,3154100,NORMAL,0,0.0008896167273633182
data\oct2017\train\NORMAL\NORMAL-3154100-6.jpeg,3154100,NORMAL,0,0.0006994105642661452
data\oct2017\train\NORMAL\NORMAL-3154100-7.jpeg,3154100,NORMAL,0,0.0008002735557965934
data\oct2017\train\NORMAL\NORMAL-3154100-8.jpeg,3154100,NORMAL,0,0.0009373981156386435
data\oct2017\train\NORMAL\NORMAL-3154100-9.jpeg,3154100,NORMAL,0,0.0007662639836780727
data\oct2017\train\NORMAL\NORMAL-3161833-1.jpeg,3161833,NORMAL,0,0.00044713320676237345
data\oct2017\train\NORMAL\NORMAL-3161833-10.jpeg,3161833,NORMAL,0,0.0008320445194840431
data\oct2017\train\NORMAL\NORMAL-3161833-11.jpeg,3161833,NORMAL,0,0.00048029987374320626
data\oct2017\train\NORMAL\NORMAL-3161833-12.jpeg,3161833,NORMAL,0,0.00048029987374320626
data\oct2017\train\NORMAL\NORMAL-3161833-13.jpeg,3161833,NORMAL,0,0.0005566634354181588
data\oct2017\train\NORMAL\NORMAL-3161833-14.jpeg,3161833,NORMAL,0,0.0005566634354181588
data\oct2017\train\NORMAL\NORMAL-3161833-15.jpeg,3161833,NORMAL,0,0.0004930663853883743
data\oct2017\train\NORMAL\NORMAL-3161833-16.jpeg,3161833,NORMAL,0,0.0004930663853883743
data\oct2017\train\NORMAL\NORMAL-3161833-2.jpeg,3161833,NORMAL,0,0.00044713320676237345
data\oct2017\train\NORMAL\NORMAL-3161833-3.jpeg,3161833,NORMAL,0,0.0005434044287540019
data\oct2017\train\NORMAL\NORMAL-3161833-4.jpeg,3161833,NORMAL,0,0.0004991225432604551
data\oct2017\train\NORMAL\NORMAL-3161833-5.jpeg,3161833,NORMAL,0,0.0004622445849236101
data\oct2017\train\NORMAL\NORMAL-3161833-6.jpeg,3161833,NORMAL,0,0.0004906891845166683
data\oct2017\train\NORMAL\NORMAL-3161833-7.jpeg,3161833,NORMAL,0,0.00047256582183763385
data\oct2017\train\NORMAL\NORMAL-3161833-8.jpeg,3161833,NORMAL,0,0.00047256582183763385
data\oct2017\train\NORMAL\NORMAL-3161833-9.jpeg,3161833,NORMAL,0,0.0008320445194840431
data\oct2017\train\NORMAL\NORMAL-3170945-1.jpeg,3170945,NORMAL,0,0.0005211326060816646
data\oct2017\train\NORMAL\NORMAL-3170945-10.jpeg,3170945,NORMAL,0,0.001458244281820953
data\oct2017\train\NORMAL\NORMAL-3170945-11.jpeg,3170945,NORMAL,0,0.001458244281820953
data\oct2017\train\NORMAL\NORMAL-3170945-12.jpeg,3170945,NORMAL,0,0.0010011359117925167
data\oct2017\train\NORMAL\NORMAL-3170945-13.jpeg,3170945,NORMAL,0,0.0010171267203986645
data\oct2017\train\NORMAL\NORMAL-3170945-14.jpeg,3170945,NORMAL,0,0.0008489552419632673
data\oct2017\train\NORMAL\NORMAL-3170945-15.jpeg,3170945,NORMAL,0,0.0008650757372379303
data\oct2017\train\NORMAL\NORMAL-3170945-16.jpeg,3170945,NORMAL,0,0.0008650757372379303
data\oct2017\train\NORMAL\NORMAL-3170945-17.jpeg,3170945,NORMAL,0,0.0003983529459219426
data\oct2017\train\NORMAL\NORMAL-3170945-18.jpeg,3170945,NORMAL,0,0.0003983529459219426
data\oct2017\train\NORMAL\NORMAL-3170945-19.jpeg,3170945,NORMAL,0,0.0004378919838927686
data\oct2017\train\NORMAL\NORMAL-3170945-2.jpeg,3170945,NORMAL,0,0.0004892857978120446
data\oct2017\train\NORMAL\NORMAL-3170945-20.jpeg,3170945,NORMAL,0,0.0004378919838927686
data\oct2017\train\NORMAL\NORMAL-3170945-21.jpeg,3170945,NORMAL,0,0.0004380192840471864
data\oct2017\train\NORMAL\NORMAL-3170945-22.jpeg,3170945,NORMAL,0,0.0004380192840471864
data\oct2017\train\NORMAL\NORMAL-3170945-23.jpeg,3170945,NORMAL,0,0.0006259597721509635
data\oct2017\train\NORMAL\NORMAL-3170945-24.jpeg,3170945,NORMAL,0,0.0006118443561717868
data\oct2017\train\NORMAL\NORMAL-3170945-25.jpeg,3170945,NORMAL,0,0.0006118443561717868
data\oct2017\train\NORMAL\NORMAL-3170945-26.jpeg,3170945,NORMAL,0,0.0007200625259429216
data\oct2017\train\NORMAL\NORMAL-3170945-27.jpeg,3170945,NORMAL,0,0.0007464342634193599
data\oct2017\train\NORMAL\NORMAL-3170945-28.jpeg,3170945,NORMAL,0,0.0004452925641089678
data\oct2017\train\NORMAL\NORMAL-3170945-29.jpeg,3170945,NORMAL,0,0.0004786800709553063
data\oct2017\train\NORMAL\NORMAL-3170945-3.jpeg,3170945,NORMAL,0,0.00048318071640096605
data\oct2017\train\NORMAL\NORMAL-3170945-30.jpeg,3170945,NORMAL,0,0.000519140507094562
data\oct2017\train\NORMAL\NORMAL-3170945-31.jpeg,3170945,NORMAL,0,0.0005470302421599627
data\oct2017\train\NORMAL\NORMAL-3170945-32.jpeg,3170945,NORMAL,0,0.000584860157687217
data\oct2017\train\NORMAL\NORMAL-3170945-33.jpeg,3170945,NORMAL,0,0.000584860157687217
data\oct2017\train\NORMAL\NORMAL-3170945-34.jpeg,3170945,NORMAL,0,0.0006069770897738636
data\oct2017\train\NORMAL\NORMAL-3170945-35.jpeg,3170945,NORMAL,0,0.0006069770897738636
data\oct2017\train\NORMAL\NORMAL-3170945-36.jpeg,3170945,NORMAL,0,0.0006079054437577724
data\oct2017\train\NORMAL\NORMAL-3170945-37.jpeg,3170945,NORMAL,0,0.0005794663447886705
data\oct2017\train\NORMAL\NORMAL-3170945-38.jpeg,3170945,NORMAL,0,0.0005794663447886705
data\oct2017\train\NORMAL\NORMAL-3170945-39.jpeg,3170945,NORMAL,0,0.0005756410537287593
data\oct2017\train\NORMAL\NORMAL-3170945-4.jpeg,3170945,NORMAL,0,0.000522115733474493
data\oct2017\train\NORMAL\NORMAL-3170945-40.jpeg,3170945,NORMAL,0,0.0005756410537287593
data\oct2017\train\NORMAL\NORMAL-3170945-41.jpeg,3170945,NORMAL,0,0.0005473241326399148
data\oct2017\train\NORMAL\NORMAL-3170945-42.jpeg,3170945,NORMAL,0,0.0005473241326399148
data\oct2017\train\NORMAL\NORMAL-3170945-43.jpeg,3170945,NORMAL,0,0.0005317892646417022
data\oct2017\train\NORMAL\NORMAL-3170945-44.jpeg,3170945,NORMAL,0,0.0005002363468520343
data\oct2017\train\NORMAL\NORMAL-3170945-45.jpeg,3170945,NORMAL,0,0.0005002363468520343
data\oct2017\train\NORMAL\NORMAL-3170945-46.jpeg,3170945,NORMAL,0,0.0004934585886076093
data\oct2017\train\NORMAL\NORMAL-3170945-47.jpeg,3170945,NORMAL,0,0.0007137886714190245
data\oct2017\train\NORMAL\NORMAL-3170945-48.jpeg,3170945,NORMAL,0,0.0006357787642627954
data\oct2017\train\NORMAL\NORMAL-3170945-49.jpeg,3170945,NORMAL,0,0.00036888482281938195
data\oct2017\train\NORMAL\NORMAL-3170945-5.jpeg,3170945,NORMAL,0,0.0006022012094035745
data\oct2017\train\NORMAL\NORMAL-3170945-50.jpeg,3170945,NORMAL,0,0.0005384910036809742
data\oct2017\train\NORMAL\NORMAL-3170945-51.jpeg,3170945,NORMAL,0,0.0005384910036809742
data\oct2017\train\NORMAL\NORMAL-3170945-52.jpeg,3170945,NORMAL,0,0.000627047149464488
data\oct2017\train\NORMAL\NORMAL-3170945-53.jpeg,3170945,NORMAL,0,0.000627047149464488
data\oct2017\train\NORMAL\NORMAL-3170945-54.jpeg,3170945,NORMAL,0,0.0006062299944460392
data\oct2017\train\NORMAL\NORMAL-3170945-55.jpeg,3170945,NORMAL,0,0.0005527206230908632
data\oct2017\train\NORMAL\NORMAL-3170945-56.jpeg,3170945,NORMAL,0,0.0005436638020910323
data\oct2017\train\NORMAL\NORMAL-3170945-57.jpeg,3170945,NORMAL,0,0.0007807801594026387
data\oct2017\train\NORMAL\NORMAL-3170945-58.jpeg,3170945,NORMAL,0,0.0006280506495386362
data\oct2017\train\NORMAL\NORMAL-3170945-59.jpeg,3170945,NORMAL,0,0.0006228005513548851
data\oct2017\train\NORMAL\NORMAL-3170945-6.jpeg,3170945,NORMAL,0,0.0004456712049432099
data\oct2017\train\NORMAL\NORMAL-3170945-7.jpeg,3170945,NORMAL,0,0.0004456712049432099
data\oct2017\train\NORMAL\NORMAL-3170945-8.jpeg,3170945,NORMAL,0,0.0006356873782351613
data\oct2017\train\NORMAL\NORMAL-3170945-9.jpeg,3170945,NORMAL,0,0.00037975097075104713
data\oct2017\train\NORMAL\NORMAL-3181887-1.jpeg,3181887,NORMAL,0,0.0004570515302475542
data\oct2017\train\NORMAL\NORMAL-3181887-10.jpeg,3181887,NORMAL,0,0.0006995287258177996
data\oct2017\train\NORMAL\NORMAL-3181887-11.jpeg,3181887,NORMAL,0,0.0007110185106284916
data\oct2017\train\NORMAL\NORMAL-3181887-12.jpeg,3181887,NORMAL,0,0.0006736064096912742
data\oct2017\train\NORMAL\NORMAL-3181887-2.jpeg,3181887,NORMAL,0,0.0006420718273147941
data\oct2017\train\NORMAL\NORMAL-3181887-3.jpeg,3181887,NORMAL,0,0.000598967366386205
