path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\CNV\CNV-1150304-1.jpeg,1150304,CNV,1,0.0024842284619808197
data\oct2017\test\CNV\CNV-1150304-2.jpeg,1150304,CNV,1,0.002862783847376704
data\oct2017\test\CNV\CNV-1150304-3.jpeg,1150304,CNV,1,0.0019101572688668966
data\oct2017\test\CNV\CNV-1168253-1.jpeg,1168253,CNV,1,0.0031261532567441463
data\oct2017\test\CNV\CNV-1168253-2.jpeg,1168253,CNV,1,0.0035908641293644905
data\oct2017\test\CNV\CNV-1183551-1.jpeg,1183551,CNV,1,0.0025755318347364664
data\oct2017\test\CNV\CNV-1184009-1.jpeg,1184009,CNV,1,0.0020377147011458874
data\oct2017\test\CNV\CNV-1196958-1.jpeg,1196958,CNV,1,0.0022682631388306618
data\oct2017\test\CNV\CNV-1246827-1.jpeg,1246827,CNV,1,0.0018206235254183412
data\oct2017\test\CNV\CNV-1256555-1.jpeg,1256555,CNV,1,0.0027763214893639088
data\oct2017\test\CNV\CNV-1256555-2.jpeg,1256555,CNV,1,0.0036088302731513977
data\oct2017\test\CNV\CNV-1256555-3.jpeg,1256555,CNV,1,0.002925396431237459
data\oct2017\test\CNV\CNV-1256555-4.jpeg,1256555,CNV,1,0.001538884243927896
data\oct2017\test\CNV\CNV-1267238-1.jpeg,1267238,CNV,1,0.0025304597802460194
data\oct2017\test\CNV\CNV-1274352-1.jpeg,1274352,CNV,1,0.0016755596734583378
data\oct2017\test\CNV\CNV-1284842-1.jpeg,1284842,CNV,1,0.0027451699133962393
data\oct2017\test\CNV\CNV-1357213-1.jpeg,1357213,CNV,1,0.0016297284746542573
data\oct2017\test\CNV\CNV-1403844-1.jpeg,1403844,CNV,1,0.0032411646097898483
data\oct2017\test\CNV\CNV-140780-1.jpeg,140780,CNV,1,0.002538798376917839
data\oct2017\test\CNV\CNV-1408562-1.jpeg,1408562,CNV,1,0.001683871611021459
data\oct2017\test\CNV\CNV-1408562-2.jpeg,1408562,CNV,1,0.0027615390717983246
data\oct2017\test\CNV\CNV-1417993-1.jpeg,1417993,CNV,1,0.0037887459620833397
data\oct2017\test\CNV\CNV-141997-1.jpeg,141997,CNV,1,0.002282313769683242
data\oct2017\test\CNV\CNV-146149-1.jpeg,146149,CNV,1,0.003468998707830906
data\oct2017\test\CNV\CNV-1472343-1.jpeg,1472343,CNV,1,0.0046567730605602264
data\oct2017\test\CNV\CNV-14999-1.jpeg,14999,CNV,1,0.0018562995828688145
data\oct2017\test\CNV\CNV-1512410-1.jpeg,1512410,CNV,1,0.005059787537902594
data\oct2017\test\CNV\CNV-1532154-1.jpeg,1532154,CNV,1,0.001938037690706551
data\oct2017\test\CNV\CNV-1569-1.jpeg,1569,CNV,1,0.0028162847738713026
data\oct2017\test\CNV\CNV-1611158-1.jpeg,1611158,CNV,1,0.002173538552597165
data\oct2017\test\CNV\CNV-1623794-1.jpeg,1623794,CNV,1,0.0031966152600944042
data\oct2017\test\CNV\CNV-185005-1.jpeg,185005,CNV,1,0.0019253393402323127
data\oct2017\test\CNV\CNV-1959070-1.jpeg,1959070,CNV,1,0.003194892080500722
data\oct2017\test\CNV\CNV-1959070-2.jpeg,1959070,CNV,1,0.0027315597981214523
data\oct2017\test\CNV\CNV-1977730-1.jpeg,1977730,CNV,1,0.0016125403344631195
data\oct2017\test\CNV\CNV-1980154-1.jpeg,1980154,CNV,1,0.0016631453763693571
data\oct2017\test\CNV\CNV-1993564-1.jpeg,1993564,CNV,1,0.002931139664724469
data\oct2017\test\CNV\CNV-1993564-2.jpeg,1993564,CNV,1,0.0013916692696511745
data\oct2017\test\CNV\CNV-2024133-1.jpeg,2024133,CNV,1,0.0017920647514984012
data\oct2017\test\CNV\CNV-2030911-1.jpeg,2030911,CNV,1,0.0027547809295356274
data\oct2017\test\CNV\CNV-2039445-1.jpeg,2039445,CNV,1,0.0016717083053663373
data\oct2017\test\CNV\CNV-213463-1.jpeg,213463,CNV,1,0.004117707721889019
data\oct2017\test\CNV\CNV-2144136-1.jpeg,2144136,CNV,1,0.0012389332987368107
data\oct2017\test\CNV\CNV-2224582-1.jpeg,2224582,CNV,1,0.002331359079107642
data\oct2017\test\CNV\CNV-2244179-1.jpeg,2244179,CNV,1,0.002728475723415613
data\oct2017\test\CNV\CNV-2325571-1.jpeg,2325571,CNV,1,0.004252444952726364
data\oct2017\test\CNV\CNV-232670-1.jpeg,232670,CNV,1,0.001856214483268559
data\oct2017\test\CNV\CNV-232670-2.jpeg,232670,CNV,1,0.0025694393552839756
data\oct2017\test\CNV\CNV-2347105-1.jpeg,2347105,CNV,1,0.0023589306510984898
data\oct2017\test\CNV\CNV-235517-1.jpeg,235517,CNV,1,0.00222700834274292
data\oct2017\test\CNV\CNV-2377203-1.jpeg,2377203,CNV,1,0.0017163583543151617
data\oct2017\test\CNV\CNV-2405707-1.jpeg,2405707,CNV,1,0.00218777684494853
data\oct2017\test\CNV\CNV-2415906-1.jpeg,2415906,CNV,1,0.0022131293080747128
data\oct2017\test\CNV\CNV-2419660-1.jpeg,2419660,CNV,1,0.003464195877313614
data\oct2017\test\CNV\CNV-245643-1.jpeg,245643,CNV,1,0.005633960478007793
data\oct2017\test\CNV\CNV-245643-2.jpeg,245643,CNV,1,0.0010725011816248298
data\oct2017\test\CNV\CNV-2517469-1.jpeg,2517469,CNV,1,0.0013620199169963598
data\oct2017\test\CNV\CNV-2551230-1.jpeg,2551230,CNV,1,0.0030728825367987156
data\oct2017\test\CNV\CNV-2609465-1.jpeg,2609465,CNV,1,0.0038835275918245316
data\oct2017\test\CNV\CNV-263536-1.jpeg,263536,CNV,1,0.0030232081189751625
data\oct2017\test\CNV\CNV-263536-2.jpeg,263536,CNV,1,0.002841698471456766
data\oct2017\test\CNV\CNV-26628-1.jpeg,26628,CNV,1,0.0021067485213279724
data\oct2017\test\CNV\CNV-2814646-1.jpeg,2814646,CNV,1,0.003911782056093216
data\oct2017\test\CNV\CNV-2842256-1.jpeg,2842256,CNV,1,0.0014674423728138208
data\oct2017\test\CNV\CNV-2842256-2.jpeg,2842256,CNV,1,0.002815698739141226
data\oct2017\test\CNV\CNV-2864619-1.jpeg,2864619,CNV,1,0.002595291007310152
data\oct2017\test\CNV\CNV-2899654-1.jpeg,2899654,CNV,1,0.0015271712327376008
data\oct2017\test\CNV\CNV-2899654-2.jpeg,2899654,CNV,1,0.0017052434850484133
data\oct2017\test\CNV\CNV-2920004-1.jpeg,2920004,CNV,1,0.0034602144733071327
data\oct2017\test\CNV\CNV-2933154-1.jpeg,2933154,CNV,1,0.00409548357129097
data\oct2017\test\CNV\CNV-296730-1.jpeg,296730,CNV,1,0.002190149389207363
data\oct2017\test\CNV\CNV-296730-2.jpeg,296730,CNV,1,0.00297596026211977
data\oct2017\test\CNV\CNV-296730-3.jpeg,296730,CNV,1,0.004397587850689888
data\oct2017\test\CNV\CNV-3068462-1.jpeg,3068462,CNV,1,0.006004422903060913
data\oct2017\test\CNV\CNV-311613-1.jpeg,311613,CNV,1,0.002346874913200736
data\oct2017\test\CNV\CNV-311613-2.jpeg,311613,CNV,1,0.0026051101740449667
data\oct2017\test\CNV\CNV-3237910-1.jpeg,3237910,CNV,1,0.002627759240567684
data\oct2017\test\CNV\CNV-3265029-1.jpeg,3265029,CNV,1,0.0018549408996477723
data\oct2017\test\CNV\CNV-3327971-1.jpeg,3327971,CNV,1,0.0030020619742572308
data\oct2017\test\CNV\CNV-3369734-1.jpeg,3369734,CNV,1,0.0020503015257418156
data\oct2017\test\CNV\CNV-3397658-1.jpeg,3397658,CNV,1,0.0024575619027018547
data\oct2017\test\CNV\CNV-3397658-2.jpeg,3397658,CNV,1,0.0039656637236475945
data\oct2017\test\CNV\CNV-346788-1.jpeg,346788,CNV,1,0.004729049280285835
data\oct2017\test\CNV\CNV-346788-2.jpeg,346788,CNV,1,0.002844768576323986
data\oct2017\test\CNV\CNV-346788-3.jpeg,346788,CNV,1,0.004087123088538647
data\oct2017\test\CNV\CNV-346788-4.jpeg,346788,CNV,1,0.0038455191534012556
data\oct2017\test\CNV\CNV-3523174-1.jpeg,3523174,CNV,1,0.0022705080918967724
data\oct2017\test\CNV\CNV-3617684-1.jpeg,3617684,CNV,1,0.002297312719747424
data\oct2017\test\CNV\CNV-3629534-1.jpeg,3629534,CNV,1,0.001744829467497766
data\oct2017\test\CNV\CNV-3629534-2.jpeg,3629534,CNV,1,0.002478098962455988
data\oct2017\test\CNV\CNV-3629534-3.jpeg,3629534,CNV,1,0.002289503812789917
data\oct2017\test\CNV\CNV-3629534-4.jpeg,3629534,CNV,1,0.0033902963623404503
data\oct2017\test\CNV\CNV-3693196-1.jpeg,3693196,CNV,1,0.0028950609266757965
data\oct2017\test\CNV\CNV-3853905-1.jpeg,3853905,CNV,1,0.002368616871535778
data\oct2017\test\CNV\CNV-3921750-1.jpeg,3921750,CNV,1,0.0032240678556263447
data\oct2017\test\CNV\CNV-4047982-1.jpeg,4047982,CNV,1,0.004090261645615101
data\oct2017\test\CNV\CNV-4072161-1.jpeg,4072161,CNV,1,0.004814579151570797
data\oct2017\test\CNV\CNV-4074905-1.jpeg,4074905,CNV,1,0.0023840724024921656
data\oct2017\test\CNV\CNV-420724-1.jpeg,420724,CNV,1,0.0022929678671061993
data\oct2017\test\CNV\CNV-425459-1.jpeg,425459,CNV,1,0.0016504379455000162
data\oct2017\test\CNV\CNV-4285415-1.jpeg,4285415,CNV,1,0.003659260692074895
data\oct2017\test\CNV\CNV-4476131-1.jpeg,4476131,CNV,1,0.004961326718330383
data\oct2017\test\CNV\CNV-4483343-1.jpeg,4483343,CNV,1,0.004095947369933128
data\oct2017\test\CNV\CNV-4486284-1.jpeg,4486284,CNV,1,0.002083839848637581
data\oct2017\test\CNV\CNV-456092-1.jpeg,456092,CNV,1,0.004202940966933966
data\oct2017\test\CNV\CNV-46150-1.jpeg,46150,CNV,1,0.0035349251702427864
data\oct2017\test\CNV\CNV-4747567-1.jpeg,4747567,CNV,1,0.0020352406427264214
data\oct2017\test\CNV\CNV-4799070-1.jpeg,4799070,CNV,1,0.0035934774205088615
data\oct2017\test\CNV\CNV-4902083-1.jpeg,4902083,CNV,1,0.0025425441563129425
data\oct2017\test\CNV\CNV-49105-1.jpeg,49105,CNV,1,0.0009969528764486313
data\oct2017\test\CNV\CNV-500700-1.jpeg,500700,CNV,1,0.0019297723192721605
data\oct2017\test\CNV\CNV-500700-2.jpeg,500700,CNV,1,0.002173609333112836
data\oct2017\test\CNV\CNV-5074326-1.jpeg,5074326,CNV,1,0.00179955642670393
data\oct2017\test\CNV\CNV-515577-1.jpeg,515577,CNV,1,0.0020775729790329933
data\oct2017\test\CNV\CNV-5328548-1.jpeg,5328548,CNV,1,0.0018939725123345852
data\oct2017\test\CNV\CNV-5376864-1.jpeg,5376864,CNV,1,0.0011192538077011704
data\oct2017\test\CNV\CNV-5408361-1.jpeg,5408361,CNV,1,0.003953585866838694
data\oct2017\test\CNV\CNV-5447221-1.jpeg,5447221,CNV,1,0.002462009433656931
data\oct2017\test\CNV\CNV-5476784-1.jpeg,5476784,CNV,1,0.004596692509949207
data\oct2017\test\CNV\CNV-5480060-1.jpeg,5480060,CNV,1,0.0016967542469501495
data\oct2017\test\CNV\CNV-552984-1.jpeg,552984,CNV,1,0.0025898602325469255
data\oct2017\test\CNV\CNV-552984-2.jpeg,552984,CNV,1,0.0011469246819615364
data\oct2017\test\CNV\CNV-552984-3.jpeg,552984,CNV,1,0.0017011594027280807
data\oct2017\test\CNV\CNV-5532003-1.jpeg,5532003,CNV,1,0.0027743601240217686
data\oct2017\test\CNV\CNV-5608084-1.jpeg,5608084,CNV,1,0.0045105163007974625
data\oct2017\test\CNV\CNV-5608084-2.jpeg,5608084,CNV,1,0.0031112167052924633
data\oct2017\test\CNV\CNV-5737653-1.jpeg,5737653,CNV,1,0.0020635081455111504
data\oct2017\test\CNV\CNV-5880159-1.jpeg,5880159,CNV,1,0.004590706899762154
data\oct2017\test\CNV\CNV-5880159-2.jpeg,5880159,CNV,1,0.004782327450811863
data\oct2017\test\CNV\CNV-5898110-1.jpeg,5898110,CNV,1,0.0014773281291127205
data\oct2017\test\CNV\CNV-596173-1.jpeg,596173,CNV,1,0.0019400252494961023
data\oct2017\test\CNV\CNV-596173-2.jpeg,596173,CNV,1,0.0022169617004692554
data\oct2017\test\CNV\CNV-5980898-1.jpeg,5980898,CNV,1,0.002104531042277813
data\oct2017\test\CNV\CNV-6006655-1.jpeg,6006655,CNV,1,0.002144790720194578
data\oct2017\test\CNV\CNV-6113422-1.jpeg,6113422,CNV,1,0.002072107745334506
data\oct2017\test\CNV\CNV-6202565-1.jpeg,6202565,CNV,1,0.0068976664915680885
data\oct2017\test\CNV\CNV-6322301-1.jpeg,6322301,CNV,1,0.002435305155813694
data\oct2017\test\CNV\CNV-6335229-1.jpeg,6335229,CNV,1,0.005537949502468109
data\oct2017\test\CNV\CNV-6403097-1.jpeg,6403097,CNV,1,0.001633349573239684
data\oct2017\test\CNV\CNV-64490-1.jpeg,64490,CNV,1,0.002203244948759675
data\oct2017\test\CNV\CNV-6472958-1.jpeg,6472958,CNV,1,0.003288948442786932
data\oct2017\test\CNV\CNV-6501610-1.jpeg,6501610,CNV,1,0.001970562618225813
data\oct2017\test\CNV\CNV-6552587-1.jpeg,6552587,CNV,1,0.0017609434435144067
data\oct2017\test\CNV\CNV-6552587-2.jpeg,6552587,CNV,1,0.0024317018687725067
data\oct2017\test\CNV\CNV-6552587-3.jpeg,6552587,CNV,1,0.0023799706250429153
data\oct2017\test\CNV\CNV-6552587-4.jpeg,6552587,CNV,1,0.0022657974623143673
data\oct2017\test\CNV\CNV-6552587-6.jpeg,6552587,CNV,1,0.003966990392655134
data\oct2017\test\CNV\CNV-6552587-7.jpeg,6552587,CNV,1,0.0013973843306303024
data\oct2017\test\CNV\CNV-6552587-8.jpeg,6552587,CNV,1,0.005647309124469757
data\oct2017\test\CNV\CNV-6552587-9.jpeg,6552587,CNV,1,0.0023454853799194098
data\oct2017\test\CNV\CNV-659864-1.jpeg,659864,CNV,1,0.0034069702960550785
data\oct2017\test\CNV\CNV-659864-2.jpeg,659864,CNV,1,0.002483237534761429
data\oct2017\test\CNV\CNV-667621-1.jpeg,667621,CNV,1,0.004370381124317646
data\oct2017\test\CNV\CNV-6725223-1.jpeg,6725223,CNV,1,0.00277602206915617
data\oct2017\test\CNV\CNV-681297-1.jpeg,681297,CNV,1,0.0028583011589944363
data\oct2017\test\CNV\CNV-6853602-1.jpeg,6853602,CNV,1,0.002464782679453492
data\oct2017\test\CNV\CNV-6900110-1.jpeg,6900110,CNV,1,0.003156689926981926
data\oct2017\test\CNV\CNV-6900110-2.jpeg,6900110,CNV,1,0.0029748103115707636
data\oct2017\test\CNV\CNV-7132632-1.jpeg,7132632,CNV,1,0.0017835887847468257
data\oct2017\test\CNV\CNV-7254889-1.jpeg,7254889,CNV,1,0.0016591544263064861
data\oct2017\test\CNV\CNV-734155-1.jpeg,734155,CNV,1,0.002686368301510811
data\oct2017\test\CNV\CNV-738589-1.jpeg,738589,CNV,1,0.0014059972018003464
data\oct2017\test\CNV\CNV-738589-2.jpeg,738589,CNV,1,0.0032807160168886185
data\oct2017\test\CNV\CNV-738589-3.jpeg,738589,CNV,1,0.0025321654975414276
data\oct2017\test\CNV\CNV-7393670-1.jpeg,7393670,CNV,1,0.002930896822363138
data\oct2017\test\CNV\CNV-7405074-1.jpeg,7405074,CNV,1,0.002509128302335739
data\oct2017\test\CNV\CNV-7405074-2.jpeg,7405074,CNV,1,0.0035961768589913845
data\oct2017\test\CNV\CNV-7405074-3.jpeg,7405074,CNV,1,0.004893427714705467
data\oct2017\test\CNV\CNV-7406744-1.jpeg,7406744,CNV,1,0.002954989206045866
data\oct2017\test\CNV\CNV-7532005-1.jpeg,7532005,CNV,1,0.0026659509167075157
data\oct2017\test\CNV\CNV-7532005-2.jpeg,7532005,CNV,1,0.001996006350964308
data\oct2017\test\CNV\CNV-7617734-1.jpeg,7617734,CNV,1,0.0035350415855646133
data\oct2017\test\CNV\CNV-7681508-1.jpeg,7681508,CNV,1,0.004090099595487118
data\oct2017\test\CNV\CNV-7700726-1.jpeg,7700726,CNV,1,0.0032853446900844574
data\oct2017\test\CNV\CNV-7700726-2.jpeg,7700726,CNV,1,0.0019909299444407225
data\oct2017\test\CNV\CNV-7714282-1.jpeg,7714282,CNV,1,0.005899735726416111
data\oct2017\test\CNV\CNV-7769367-1.jpeg,7769367,CNV,1,0.002265880350023508
data\oct2017\test\CNV\CNV-7772148-1.jpeg,7772148,CNV,1,0.002925396431237459
data\oct2017\test\CNV\CNV-781743-1.jpeg,781743,CNV,1,0.002381339203566313
data\oct2017\test\CNV\CNV-781743-2.jpeg,781743,CNV,1,0.002834721701219678
data\oct2017\test\CNV\CNV-7835303-1.jpeg,7835303,CNV,1,0.0028279211837798357
data\oct2017\test\CNV\CNV-7854551-1.jpeg,7854551,CNV,1,0.0035347440280020237
data\oct2017\test\CNV\CNV-7954652-1.jpeg,7954652,CNV,1,0.002317613922059536
data\oct2017\test\CNV\CNV-796826-1.jpeg,796826,CNV,1,0.0015115835703909397
data\oct2017\test\CNV\CNV-796826-2.jpeg,796826,CNV,1,0.0025015848223119974
data\oct2017\test\CNV\CNV-7983961-1.jpeg,7983961,CNV,1,0.0036755921319127083
data\oct2017\test\CNV\CNV-813101-1.jpeg,813101,CNV,1,0.002700666431337595
data\oct2017\test\CNV\CNV-818474-1.jpeg,818474,CNV,1,0.002844768576323986
data\oct2017\test\CNV\CNV-818474-2.jpeg,818474,CNV,1,0.004047558642923832
data\oct2017\test\CNV\CNV-818474-3.jpeg,818474,CNV,1,0.004087123088538647
data\oct2017\test\CNV\CNV-818474-4.jpeg,818474,CNV,1,0.00258142058737576
data\oct2017\test\CNV\CNV-818474-5.jpeg,818474,CNV,1,0.0019522124202921987
data\oct2017\test\CNV\CNV-8258303-1.jpeg,8258303,CNV,1,0.0040521034970879555
data\oct2017\test\CNV\CNV-8267778-1.jpeg,8267778,CNV,1,0.004747509490698576
data\oct2017\test\CNV\CNV-8314525-1.jpeg,8314525,CNV,1,0.0030267820693552494
data\oct2017\test\CNV\CNV-8317331-1.jpeg,8317331,CNV,1,0.0042024049907922745
data\oct2017\test\CNV\CNV-8343210-1.jpeg,8343210,CNV,1,0.004500891547650099
data\oct2017\test\CNV\CNV-8439938-1.jpeg,8439938,CNV,1,0.00452317064628005
data\oct2017\test\CNV\CNV-8439938-2.jpeg,8439938,CNV,1,0.004524470306932926
data\oct2017\test\CNV\CNV-8504277-1.jpeg,8504277,CNV,1,0.0030709647107869387
data\oct2017\test\CNV\CNV-8504277-2.jpeg,8504277,CNV,1,0.0014610347570851445
data\oct2017\test\CNV\CNV-859014-1.jpeg,859014,CNV,1,0.001372272614389658
data\oct2017\test\CNV\CNV-859014-2.jpeg,859014,CNV,1,0.0017157956026494503
data\oct2017\test\CNV\CNV-8600063-1.jpeg,8600063,CNV,1,0.0019045574590563774
data\oct2017\test\CNV\CNV-8604419-1.jpeg,8604419,CNV,1,0.013014509342610836
data\oct2017\test\CNV\CNV-8604419-2.jpeg,8604419,CNV,1,0.004222595598548651
data\oct2017\test\CNV\CNV-8661872-1.jpeg,8661872,CNV,1,0.0030694780871272087
data\oct2017\test\CNV\CNV-8713483-1.jpeg,8713483,CNV,1,0.0031632250174880028
data\oct2017\test\CNV\CNV-8915984-1.jpeg,8915984,CNV,1,0.0025324574671685696
data\oct2017\test\CNV\CNV-8941358-1.jpeg,8941358,CNV,1,0.0023399670608341694
data\oct2017\test\CNV\CNV-9185897-1.jpeg,9185897,CNV,1,0.0033844648860394955
data\oct2017\test\CNV\CNV-9229851-1.jpeg,9229851,CNV,1,0.0038008939009159803
data\oct2017\test\CNV\CNV-927884-1.jpeg,927884,CNV,1,0.0019912556745111942
data\oct2017\test\CNV\CNV-9287193-1.jpeg,9287193,CNV,1,0.003580375574529171
data\oct2017\test\CNV\CNV-9356569-1.jpeg,9356569,CNV,1,0.0037680831737816334
data\oct2017\test\CNV\CNV-9385891-1.jpeg,9385891,CNV,1,0.003217644989490509
data\oct2017\test\CNV\CNV-939670-2.jpeg,939670,CNV,1,0.0028557139448821545
data\oct2017\test\CNV\CNV-943690-1.jpeg,943690,CNV,1,0.005473155528306961
data\oct2017\test\CNV\CNV-9457568-1.jpeg,9457568,CNV,1,0.003781917504966259
data\oct2017\test\CNV\CNV-9499888-1.jpeg,9499888,CNV,1,0.0027487303595989943
data\oct2017\test\CNV\CNV-9499888-10.jpeg,9499888,CNV,1,0.00299800094217062
data\oct2017\test\CNV\CNV-9499888-11.jpeg,9499888,CNV,1,0.002650933340191841
data\oct2017\test\CNV\CNV-9499888-12.jpeg,9499888,CNV,1,0.0016515348106622696
data\oct2017\test\CNV\CNV-9499888-2.jpeg,9499888,CNV,1,0.003142798785120249
data\oct2017\test\CNV\CNV-9499888-3.jpeg,9499888,CNV,1,0.0019762208685278893
data\oct2017\test\CNV\CNV-9499888-4.jpeg,9499888,CNV,1,0.003962380811572075
data\oct2017\test\CNV\CNV-9499888-6.jpeg,9499888,CNV,1,0.0024406888987869024
data\oct2017\test\CNV\CNV-9499888-7.jpeg,9499888,CNV,1,0.0020666911732405424
data\oct2017\test\CNV\CNV-9499888-8.jpeg,9499888,CNV,1,0.003510488662868738
data\oct2017\test\CNV\CNV-9499888-9.jpeg,9499888,CNV,1,0.0019203487318009138
data\oct2017\test\CNV\CNV-9519218-1.jpeg,9519218,CNV,1,0.0026768972165882587
data\oct2017\test\CNV\CNV-9617911-1.jpeg,9617911,CNV,1,0.0024675182066857815
data\oct2017\test\CNV\CNV-9617911-2.jpeg,9617911,CNV,1,0.004051560536026955
data\oct2017\test\CNV\CNV-9782524-1.jpeg,9782524,CNV,1,0.005026338621973991
data\oct2017\test\CNV\CNV-9782524-2.jpeg,9782524,CNV,1,0.0022020284086465836
data\oct2017\test\CNV\CNV-9806464-1.jpeg,9806464,CNV,1,0.002079504309222102
data\oct2017\test\CNV\CNV-9929999-1.jpeg,9929999,CNV,1,0.0030297962948679924
data\oct2017\test\CNV\CNV-9971412-1.jpeg,9971412,CNV,1,0.0021007019095122814
data\oct2017\test\DME\DME-1029576-1.jpeg,1029576,DME,1,0.0015187130775302649
data\oct2017\test\DME\DME-1029576-2.jpeg,1029576,DME,1,0.00154977198690176
data\oct2017\test\DME\DME-1029576-3.jpeg,1029576,DME,1,0.0019231160404160619
data\oct2017\test\DME\DME-1029576-4.jpeg,1029576,DME,1,0.001964711584150791
data\oct2017\test\DME\DME-1029576-5.jpeg,1029576,DME,1,0.002394797746092081
data\oct2017\test\DME\DME-1043402-1.jpeg,1043402,DME,1,0.0037490669637918472
data\oct2017\test\DME\DME-1055504-1.jpeg,1055504,DME,1,0.002395231043919921
data\oct2017\test\DME\DME-1074708-1.jpeg,1074708,DME,1,0.002530378755182028
data\oct2017\test\DME\DME-1074708-2.jpeg,1074708,DME,1,0.003749718889594078
data\oct2017\test\DME\DME-1094647-1.jpeg,1094647,DME,1,0.0030931623186916113
data\oct2017\test\DME\DME-1097163-1.jpeg,1097163,DME,1,0.001706099370494485
data\oct2017\test\DME\DME-1136125-1.jpeg,1136125,DME,1,0.0036977739073336124
data\oct2017\test\DME\DME-1208299-1.jpeg,1208299,DME,1,0.0030680056661367416
data\oct2017\test\DME\DME-1208299-2.jpeg,1208299,DME,1,0.0026910067535936832
data\oct2017\test\DME\DME-1348407-1.jpeg,1348407,DME,1,0.001508286688476801
data\oct2017\test\DME\DME-1358659-1.jpeg,1358659,DME,1,0.002070104470476508
data\oct2017\test\DME\DME-1403231-1.jpeg,1403231,DME,1,0.0027310848236083984
data\oct2017\test\DME\DME-1453560-1.jpeg,1453560,DME,1,0.0009677166235633194
data\oct2017\test\DME\DME-145590-1.jpeg,145590,DME,1,0.002307454589754343
data\oct2017\test\DME\DME-145590-2.jpeg,145590,DME,1,0.0017319764010608196
data\oct2017\test\DME\DME-145590-3.jpeg,145590,DME,1,0.005919779650866985
data\oct2017\test\DME\DME-145590-4.jpeg,145590,DME,1,0.0022687572054564953
data\oct2017\test\DME\DME-1543479-1.jpeg,1543479,DME,1,0.000681207689922303
data\oct2017\test\DME\DME-1569-1.jpeg,1569,DME,1,0.0011771892895922065
data\oct2017\test\DME\DME-1569-2.jpeg,1569,DME,1,0.0018213869770988822
data\oct2017\test\DME\DME-1682252-1.jpeg,1682252,DME,1,0.0009738390217535198
data\oct2017\test\DME\DME-1682252-2.jpeg,1682252,DME,1,0.00246216868981719
data\oct2017\test\DME\DME-1682252-3.jpeg,1682252,DME,1,0.0021755830384790897
data\oct2017\test\DME\DME-1692430-1.jpeg,1692430,DME,1,0.0013746083714067936
data\oct2017\test\DME\DME-1781938-1.jpeg,1781938,DME,1,0.0012221852084621787
data\oct2017\test\DME\DME-1805165-1.jpeg,1805165,DME,1,0.003189866431057453
data\oct2017\test\DME\DME-180600-1.jpeg,180600,DME,1,0.003919505979865789
data\oct2017\test\DME\DME-1839247-1.jpeg,1839247,DME,1,0.0023215189576148987
data\oct2017\test\DME\DME-185005-1.jpeg,185005,DME,1,0.0018458026461303234
data\oct2017\test\DME\DME-1868024-1.jpeg,1868024,DME,1,0.001170534873381257
data\oct2017\test\DME\DME-1930055-1.jpeg,1930055,DME,1,0.0012250887230038643
data\oct2017\test\DME\DME-1930055-2.jpeg,1930055,DME,1,0.0036560078151524067
data\oct2017\test\DME\DME-1941324-1.jpeg,1941324,DME,1,0.002804294927045703
data\oct2017\test\DME\DME-205260-1.jpeg,205260,DME,1,0.0008613128447905183
data\oct2017\test\DME\DME-2061433-1.jpeg,2061433,DME,1,0.0015854287194088101
data\oct2017\test\DME\DME-2061433-2.jpeg,2061433,DME,1,0.0015381105476990342
data\oct2017\test\DME\DME-2061433-3.jpeg,2061433,DME,1,0.0015514609403908253
data\oct2017\test\DME\DME-2128117-1.jpeg,2128117,DME,1,0.0023537357337772846
data\oct2017\test\DME\DME-2140236-1.jpeg,2140236,DME,1,0.001117805135436356
data\oct2017\test\DME\DME-2144724-1.jpeg,2144724,DME,1,0.001110066077671945
data\oct2017\test\DME\DME-2226375-1.jpeg,2226375,DME,1,0.003918232396245003
data\oct2017\test\DME\DME-2250041-1.jpeg,2250041,DME,1,0.0019028964452445507
data\oct2017\test\DME\DME-2250041-2.jpeg,2250041,DME,1,0.0013182609109207988
data\oct2017\test\DME\DME-2328103-1.jpeg,2328103,DME,1,0.0025531183928251266
data\oct2017\test\DME\DME-2342892-1.jpeg,2342892,DME,1,0.006977465935051441
data\oct2017\test\DME\DME-245643-1.jpeg,245643,DME,1,0.0023526379372924566
data\oct2017\test\DME\DME-245643-2.jpeg,245643,DME,1,0.0032451022416353226
data\oct2017\test\DME\DME-245643-3.jpeg,245643,DME,1,0.0024079764261841774
data\oct2017\test\DME\DME-247204-1.jpeg,247204,DME,1,0.0011589229106903076
data\oct2017\test\DME\DME-247204-2.jpeg,247204,DME,1,0.001193623524159193
data\oct2017\test\DME\DME-2478669-1.jpeg,2478669,DME,1,0.0017263161716982722
data\oct2017\test\DME\DME-2525419-1.jpeg,2525419,DME,1,0.0006299460073933005
data\oct2017\test\DME\DME-2587510-1.jpeg,2587510,DME,1,0.0009927055798470974
data\oct2017\test\DME\DME-261328-1.jpeg,261328,DME,1,0.001998410327360034
data\oct2017\test\DME\DME-261328-2.jpeg,261328,DME,1,0.0016894048312678933
data\oct2017\test\DME\DME-287279-1.jpeg,287279,DME,1,0.0013236720114946365
data\oct2017\test\DME\DME-2889164-1.jpeg,2889164,DME,1,0.0017777001485228539
data\oct2017\test\DME\DME-289085-1.jpeg,289085,DME,1,0.002398247364908457
