path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-3378849-24.jpeg,3378849,NORMAL,0,0.0010168659500777721
data\oct2017\train\NORMAL\NORMAL-3378849-25.jpeg,3378849,NORMAL,0,0.0012887660413980484
data\oct2017\train\NORMAL\NORMAL-3378849-3.jpeg,3378849,NORMAL,0,0.0017136133974418044
data\oct2017\train\NORMAL\NORMAL-3378849-4.jpeg,3378849,NORMAL,0,0.00047075373004190624
data\oct2017\train\NORMAL\NORMAL-3378849-5.jpeg,3378849,NORMAL,0,0.0003422645968385041
data\oct2017\train\NORMAL\NORMAL-3378849-6.jpeg,3378849,NORMAL,0,0.0005899652605876327
data\oct2017\train\NORMAL\NORMAL-3378849-7.jpeg,3378849,NORMAL,0,0.0007069000275805593
data\oct2017\train\NORMAL\NORMAL-3378849-8.jpeg,3378849,NORMAL,0,0.0010577021166682243
data\oct2017\train\NORMAL\NORMAL-3378849-9.jpeg,3378849,NORMAL,0,0.0014169595669955015
data\oct2017\train\NORMAL\NORMAL-3382680-1.jpeg,3382680,NORMAL,0,0.0007733656093478203
data\oct2017\train\NORMAL\NORMAL-3382680-10.jpeg,3382680,NORMAL,0,0.0008587224292568862
data\oct2017\train\NORMAL\NORMAL-3382680-2.jpeg,3382680,NORMAL,0,0.000594650860875845
data\oct2017\train\NORMAL\NORMAL-3382680-3.jpeg,3382680,NORMAL,0,0.0005634631379507482
data\oct2017\train\NORMAL\NORMAL-3382680-4.jpeg,3382680,NORMAL,0,0.0006157561438158154
data\oct2017\train\NORMAL\NORMAL-3382680-5.jpeg,3382680,NORMAL,0,0.0006330087780952454
data\oct2017\train\NORMAL\NORMAL-3382680-6.jpeg,3382680,NORMAL,0,0.0005972522776573896
data\oct2017\train\NORMAL\NORMAL-3382680-7.jpeg,3382680,NORMAL,0,0.0006863947492092848
data\oct2017\train\NORMAL\NORMAL-3382680-8.jpeg,3382680,NORMAL,0,0.0006600003689527512
data\oct2017\train\NORMAL\NORMAL-3382680-9.jpeg,3382680,NORMAL,0,0.0005757319158874452
data\oct2017\train\NORMAL\NORMAL-3411986-1.jpeg,3411986,NORMAL,0,0.0012702281819656491
data\oct2017\train\NORMAL\NORMAL-3411986-2.jpeg,3411986,NORMAL,0,0.0007137415232136846
data\oct2017\train\NORMAL\NORMAL-3411986-3.jpeg,3411986,NORMAL,0,0.0008629593066871166
data\oct2017\train\NORMAL\NORMAL-3411986-4.jpeg,3411986,NORMAL,0,0.0008303944487124681
data\oct2017\train\NORMAL\NORMAL-3411986-5.jpeg,3411986,NORMAL,0,0.0009889539796859026
data\oct2017\train\NORMAL\NORMAL-3411986-6.jpeg,3411986,NORMAL,0,0.0010151136666536331
data\oct2017\train\NORMAL\NORMAL-3411986-7.jpeg,3411986,NORMAL,0,0.001170112518593669
data\oct2017\train\NORMAL\NORMAL-3411986-8.jpeg,3411986,NORMAL,0,0.0009872587397694588
data\oct2017\train\NORMAL\NORMAL-3412503-1.jpeg,3412503,NORMAL,0,0.0004719398566521704
data\oct2017\train\NORMAL\NORMAL-3412503-10.jpeg,3412503,NORMAL,0,0.0004423180944286287
data\oct2017\train\NORMAL\NORMAL-3412503-2.jpeg,3412503,NORMAL,0,0.0008224810007959604
data\oct2017\train\NORMAL\NORMAL-3412503-3.jpeg,3412503,NORMAL,0,0.0005363355739973485
data\oct2017\train\NORMAL\NORMAL-3412503-4.jpeg,3412503,NORMAL,0,0.0005912305787205696
data\oct2017\train\NORMAL\NORMAL-3412503-5.jpeg,3412503,NORMAL,0,0.0005083719152025878
data\oct2017\train\NORMAL\NORMAL-3412503-6.jpeg,3412503,NORMAL,0,0.0005879155360162258
data\oct2017\train\NORMAL\NORMAL-3412503-7.jpeg,3412503,NORMAL,0,0.0005526812747120857
data\oct2017\train\NORMAL\NORMAL-3412503-8.jpeg,3412503,NORMAL,0,0.0004394550051074475
data\oct2017\train\NORMAL\NORMAL-3412503-9.jpeg,3412503,NORMAL,0,0.0006830960628576577
data\oct2017\train\NORMAL\NORMAL-3413862-1.jpeg,3413862,NORMAL,0,0.001562192221172154
data\oct2017\train\NORMAL\NORMAL-3413862-10.jpeg,3413862,NORMAL,0,0.0015280363149940968
data\oct2017\train\NORMAL\NORMAL-3413862-11.jpeg,3413862,NORMAL,0,0.0017386204563081264
data\oct2017\train\NORMAL\NORMAL-3413862-12.jpeg,3413862,NORMAL,0,0.0010366165079176426
data\oct2017\train\NORMAL\NORMAL-3413862-13.jpeg,3413862,NORMAL,0,0.0013212279882282019
data\oct2017\train\NORMAL\NORMAL-3413862-14.jpeg,3413862,NORMAL,0,0.001250307890586555
data\oct2017\train\NORMAL\NORMAL-3413862-15.jpeg,3413862,NORMAL,0,0.0015094659756869078
data\oct2017\train\NORMAL\NORMAL-3413862-16.jpeg,3413862,NORMAL,0,0.0007324208272621036
data\oct2017\train\NORMAL\NORMAL-3413862-17.jpeg,3413862,NORMAL,0,0.0006070282543078065
data\oct2017\train\NORMAL\NORMAL-3413862-18.jpeg,3413862,NORMAL,0,0.0008061473490670323
data\oct2017\train\NORMAL\NORMAL-3413862-19.jpeg,3413862,NORMAL,0,0.0013061397476121783
data\oct2017\train\NORMAL\NORMAL-3413862-2.jpeg,3413862,NORMAL,0,0.0008465790306217968
data\oct2017\train\NORMAL\NORMAL-3413862-20.jpeg,3413862,NORMAL,0,0.0018561838660389185
data\oct2017\train\NORMAL\NORMAL-3413862-21.jpeg,3413862,NORMAL,0,0.0016433096025139093
data\oct2017\train\NORMAL\NORMAL-3413862-3.jpeg,3413862,NORMAL,0,0.0010587804717943072
data\oct2017\train\NORMAL\NORMAL-3413862-4.jpeg,3413862,NORMAL,0,0.0010029878467321396
data\oct2017\train\NORMAL\NORMAL-3413862-5.jpeg,3413862,NORMAL,0,0.0014254916459321976
data\oct2017\train\NORMAL\NORMAL-3413862-6.jpeg,3413862,NORMAL,0,0.0009593429276719689
data\oct2017\train\NORMAL\NORMAL-3413862-7.jpeg,3413862,NORMAL,0,0.0010131775634363294
data\oct2017\train\NORMAL\NORMAL-3413862-8.jpeg,3413862,NORMAL,0,0.0007987166754901409
data\oct2017\train\NORMAL\NORMAL-3413862-9.jpeg,3413862,NORMAL,0,0.001617994625121355
data\oct2017\train\NORMAL\NORMAL-3417766-1.jpeg,3417766,NORMAL,0,0.0004032794968225062
data\oct2017\train\NORMAL\NORMAL-3417766-10.jpeg,3417766,NORMAL,0,0.0005226464127190411
data\oct2017\train\NORMAL\NORMAL-3417766-2.jpeg,3417766,NORMAL,0,0.0011810795404016972
data\oct2017\train\NORMAL\NORMAL-3417766-3.jpeg,3417766,NORMAL,0,0.0005665024509653449
data\oct2017\train\NORMAL\NORMAL-3417766-4.jpeg,3417766,NORMAL,0,0.0006727124564349651
data\oct2017\train\NORMAL\NORMAL-3417766-5.jpeg,3417766,NORMAL,0,0.0008695699507370591
data\oct2017\train\NORMAL\NORMAL-3417766-6.jpeg,3417766,NORMAL,0,0.0013645130675286055
data\oct2017\train\NORMAL\NORMAL-3417766-7.jpeg,3417766,NORMAL,0,0.0012806076556444168
data\oct2017\train\NORMAL\NORMAL-3417766-8.jpeg,3417766,NORMAL,0,0.0006539331516250968
data\oct2017\train\NORMAL\NORMAL-3417766-9.jpeg,3417766,NORMAL,0,0.0006349371979013085
data\oct2017\train\NORMAL\NORMAL-3447609-1.jpeg,3447609,NORMAL,0,0.0014491000911220908
data\oct2017\train\NORMAL\NORMAL-3447609-10.jpeg,3447609,NORMAL,0,0.0009350559557788074
data\oct2017\train\NORMAL\NORMAL-3447609-2.jpeg,3447609,NORMAL,0,0.0011102664284408092
data\oct2017\train\NORMAL\NORMAL-3447609-3.jpeg,3447609,NORMAL,0,0.0012644180096685886
data\oct2017\train\NORMAL\NORMAL-3447609-4.jpeg,3447609,NORMAL,0,0.0011394118191674352
data\oct2017\train\NORMAL\NORMAL-3447609-5.jpeg,3447609,NORMAL,0,0.001045950222760439
data\oct2017\train\NORMAL\NORMAL-3447609-6.jpeg,3447609,NORMAL,0,0.0006503743352368474
data\oct2017\train\NORMAL\NORMAL-3447609-7.jpeg,3447609,NORMAL,0,0.0007660434348508716
data\oct2017\train\NORMAL\NORMAL-3447609-8.jpeg,3447609,NORMAL,0,0.000759683724027127
data\oct2017\train\NORMAL\NORMAL-3447609-9.jpeg,3447609,NORMAL,0,0.0007192269549705088
data\oct2017\train\NORMAL\NORMAL-3455079-1.jpeg,3455079,NORMAL,0,0.0010011920239776373
data\oct2017\train\NORMAL\NORMAL-3455079-10.jpeg,3455079,NORMAL,0,0.0013944647507742047
data\oct2017\train\NORMAL\NORMAL-3455079-2.jpeg,3455079,NORMAL,0,0.0016316435066983104
data\oct2017\train\NORMAL\NORMAL-3455079-3.jpeg,3455079,NORMAL,0,0.0021707003470510244
data\oct2017\train\NORMAL\NORMAL-3455079-4.jpeg,3455079,NORMAL,0,0.0020240554586052895
data\oct2017\train\NORMAL\NORMAL-3455079-5.jpeg,3455079,NORMAL,0,0.0018563863122835755
data\oct2017\train\NORMAL\NORMAL-3455079-6.jpeg,3455079,NORMAL,0,0.001211558934301138
data\oct2017\train\NORMAL\NORMAL-3455079-7.jpeg,3455079,NORMAL,0,0.0013413471169769764
data\oct2017\train\NORMAL\NORMAL-3455079-8.jpeg,3455079,NORMAL,0,0.001159656560048461
data\oct2017\train\NORMAL\NORMAL-3455079-9.jpeg,3455079,NORMAL,0,0.001014428911730647
data\oct2017\train\NORMAL\NORMAL-3461818-1.jpeg,3461818,NORMAL,0,0.0015418524853885174
data\oct2017\train\NORMAL\NORMAL-3461818-10.jpeg,3461818,NORMAL,0,0.001969523960724473
data\oct2017\train\NORMAL\NORMAL-3461818-2.jpeg,3461818,NORMAL,0,0.000624347070697695
data\oct2017\train\NORMAL\NORMAL-3461818-3.jpeg,3461818,NORMAL,0,0.0008176980772987008
data\oct2017\train\NORMAL\NORMAL-3461818-4.jpeg,3461818,NORMAL,0,0.0010567177087068558
data\oct2017\train\NORMAL\NORMAL-3461818-5.jpeg,3461818,NORMAL,0,0.0007726767798885703
data\oct2017\train\NORMAL\NORMAL-3461818-6.jpeg,3461818,NORMAL,0,0.0007382908370345831
data\oct2017\train\NORMAL\NORMAL-3461818-7.jpeg,3461818,NORMAL,0,0.0008747734827920794
data\oct2017\train\NORMAL\NORMAL-3461818-8.jpeg,3461818,NORMAL,0,0.0011348731350153685
data\oct2017\train\NORMAL\NORMAL-3461818-9.jpeg,3461818,NORMAL,0,0.0007924953242763877
data\oct2017\train\NORMAL\NORMAL-3468305-1.jpeg,3468305,NORMAL,0,0.0005852264584973454
data\oct2017\train\NORMAL\NORMAL-3468305-10.jpeg,3468305,NORMAL,0,0.0004802220209967345
data\oct2017\train\NORMAL\NORMAL-3468305-11.jpeg,3468305,NORMAL,0,0.0005719179171137512
data\oct2017\train\NORMAL\NORMAL-3468305-2.jpeg,3468305,NORMAL,0,0.000643309555016458
data\oct2017\train\NORMAL\NORMAL-3468305-3.jpeg,3468305,NORMAL,0,0.00046292238403111696
data\oct2017\train\NORMAL\NORMAL-3468305-4.jpeg,3468305,NORMAL,0,0.0008503972785547376
data\oct2017\train\NORMAL\NORMAL-3468305-5.jpeg,3468305,NORMAL,0,0.0004733173409476876
data\oct2017\train\NORMAL\NORMAL-3468305-6.jpeg,3468305,NORMAL,0,0.0005650249659083784
data\oct2017\train\NORMAL\NORMAL-3468305-7.jpeg,3468305,NORMAL,0,0.00043023470789194107
data\oct2017\train\NORMAL\NORMAL-3468305-8.jpeg,3468305,NORMAL,0,0.0009032163652591407
data\oct2017\train\NORMAL\NORMAL-3468305-9.jpeg,3468305,NORMAL,0,0.0006886634510010481
data\oct2017\train\NORMAL\NORMAL-3470992-1.jpeg,3470992,NORMAL,0,0.0007678488036617637
data\oct2017\train\NORMAL\NORMAL-3470992-10.jpeg,3470992,NORMAL,0,0.001133918296545744
data\oct2017\train\NORMAL\NORMAL-3470992-2.jpeg,3470992,NORMAL,0,0.0007560242083854973
data\oct2017\train\NORMAL\NORMAL-3470992-3.jpeg,3470992,NORMAL,0,0.0009847655892372131
data\oct2017\train\NORMAL\NORMAL-3470992-4.jpeg,3470992,NORMAL,0,0.0009493825491517782
data\oct2017\train\NORMAL\NORMAL-3470992-5.jpeg,3470992,NORMAL,0,0.001040643430314958
data\oct2017\train\NORMAL\NORMAL-3470992-6.jpeg,3470992,NORMAL,0,0.0005223976913839579
data\oct2017\train\NORMAL\NORMAL-3470992-7.jpeg,3470992,NORMAL,0,0.0006615539896301925
data\oct2017\train\NORMAL\NORMAL-3470992-8.jpeg,3470992,NORMAL,0,0.0013849115930497646
data\oct2017\train\NORMAL\NORMAL-3470992-9.jpeg,3470992,NORMAL,0,0.0018579586176201701
data\oct2017\train\NORMAL\NORMAL-3473316-1.jpeg,3473316,NORMAL,0,0.00045557005796581507
data\oct2017\train\NORMAL\NORMAL-3473316-10.jpeg,3473316,NORMAL,0,0.0006207501282915473
data\oct2017\train\NORMAL\NORMAL-3473316-2.jpeg,3473316,NORMAL,0,0.0005261809565126896
data\oct2017\train\NORMAL\NORMAL-3473316-3.jpeg,3473316,NORMAL,0,0.0005611621891148388
data\oct2017\train\NORMAL\NORMAL-3473316-4.jpeg,3473316,NORMAL,0,0.0006881732842884958
data\oct2017\train\NORMAL\NORMAL-3473316-5.jpeg,3473316,NORMAL,0,0.0006289544980973005
data\oct2017\train\NORMAL\NORMAL-3473316-6.jpeg,3473316,NORMAL,0,0.0010445578955113888
data\oct2017\train\NORMAL\NORMAL-3473316-7.jpeg,3473316,NORMAL,0,0.0010687016183510423
data\oct2017\train\NORMAL\NORMAL-3473316-8.jpeg,3473316,NORMAL,0,0.001049722544848919
data\oct2017\train\NORMAL\NORMAL-3473316-9.jpeg,3473316,NORMAL,0,0.0006351611809805036
data\oct2017\train\NORMAL\NORMAL-3476775-1.jpeg,3476775,NORMAL,0,0.0006706813583150506
data\oct2017\train\NORMAL\NORMAL-3476775-10.jpeg,3476775,NORMAL,0,0.0018166971858590841
data\oct2017\train\NORMAL\NORMAL-3476775-2.jpeg,3476775,NORMAL,0,0.0006729812594130635
data\oct2017\train\NORMAL\NORMAL-3476775-3.jpeg,3476775,NORMAL,0,0.0007781982421875
data\oct2017\train\NORMAL\NORMAL-3476775-4.jpeg,3476775,NORMAL,0,0.0007679066038690507
data\oct2017\train\NORMAL\NORMAL-3476775-5.jpeg,3476775,NORMAL,0,0.000762314535677433
data\oct2017\train\NORMAL\NORMAL-3476775-6.jpeg,3476775,NORMAL,0,0.0007299655117094517
data\oct2017\train\NORMAL\NORMAL-3476775-7.jpeg,3476775,NORMAL,0,0.0007040368509478867
data\oct2017\train\NORMAL\NORMAL-3476775-8.jpeg,3476775,NORMAL,0,0.0005557733820751309
data\oct2017\train\NORMAL\NORMAL-3476775-9.jpeg,3476775,NORMAL,0,0.0022202490363270044
data\oct2017\train\NORMAL\NORMAL-3487196-1.jpeg,3487196,NORMAL,0,0.0024514882825315
data\oct2017\train\NORMAL\NORMAL-3487196-10.jpeg,3487196,NORMAL,0,0.00042310988646931946
data\oct2017\train\NORMAL\NORMAL-3487196-11.jpeg,3487196,NORMAL,0,0.0021310627926141024
data\oct2017\train\NORMAL\NORMAL-3487196-12.jpeg,3487196,NORMAL,0,0.0014521477278321981
data\oct2017\train\NORMAL\NORMAL-3487196-13.jpeg,3487196,NORMAL,0,0.0007416862063109875
data\oct2017\train\NORMAL\NORMAL-3487196-14.jpeg,3487196,NORMAL,0,0.0006288373842835426
data\oct2017\train\NORMAL\NORMAL-3487196-15.jpeg,3487196,NORMAL,0,0.0006966096116229892
data\oct2017\train\NORMAL\NORMAL-3487196-16.jpeg,3487196,NORMAL,0,0.0014395799953490496
data\oct2017\train\NORMAL\NORMAL-3487196-17.jpeg,3487196,NORMAL,0,0.001252254587598145
data\oct2017\train\NORMAL\NORMAL-3487196-18.jpeg,3487196,NORMAL,0,0.0011882197577506304
data\oct2017\train\NORMAL\NORMAL-3487196-19.jpeg,3487196,NORMAL,0,0.00129081797786057
data\oct2017\train\NORMAL\NORMAL-3487196-2.jpeg,3487196,NORMAL,0,0.001252082991413772
data\oct2017\train\NORMAL\NORMAL-3487196-20.jpeg,3487196,NORMAL,0,0.0009649413404986262
data\oct2017\train\NORMAL\NORMAL-3487196-21.jpeg,3487196,NORMAL,0,0.0011004259577021003
data\oct2017\train\NORMAL\NORMAL-3487196-22.jpeg,3487196,NORMAL,0,0.002136434894055128
data\oct2017\train\NORMAL\NORMAL-3487196-23.jpeg,3487196,NORMAL,0,0.0009984556818380952
data\oct2017\train\NORMAL\NORMAL-3487196-24.jpeg,3487196,NORMAL,0,0.001568005420267582
data\oct2017\train\NORMAL\NORMAL-3487196-25.jpeg,3487196,NORMAL,0,0.00129421497695148
data\oct2017\train\NORMAL\NORMAL-3487196-26.jpeg,3487196,NORMAL,0,0.002047480084002018
data\oct2017\train\NORMAL\NORMAL-3487196-27.jpeg,3487196,NORMAL,0,0.000691093853674829
data\oct2017\train\NORMAL\NORMAL-3487196-28.jpeg,3487196,NORMAL,0,0.0012958331499248743
data\oct2017\train\NORMAL\NORMAL-3487196-29.jpeg,3487196,NORMAL,0,0.0006410807836800814
data\oct2017\train\NORMAL\NORMAL-3487196-3.jpeg,3487196,NORMAL,0,0.0008652394753880799
data\oct2017\train\NORMAL\NORMAL-3487196-30.jpeg,3487196,NORMAL,0,0.0006104124477133155
data\oct2017\train\NORMAL\NORMAL-3487196-31.jpeg,3487196,NORMAL,0,0.000897916266694665
data\oct2017\train\NORMAL\NORMAL-3487196-32.jpeg,3487196,NORMAL,0,0.0012739172670990229
data\oct2017\train\NORMAL\NORMAL-3487196-33.jpeg,3487196,NORMAL,0,0.0005488388705998659
data\oct2017\train\NORMAL\NORMAL-3487196-34.jpeg,3487196,NORMAL,0,0.0009456020779907703
data\oct2017\train\NORMAL\NORMAL-3487196-35.jpeg,3487196,NORMAL,0,0.0022640577517449856
data\oct2017\train\NORMAL\NORMAL-3487196-36.jpeg,3487196,NORMAL,0,0.0024657277390360832
data\oct2017\train\NORMAL\NORMAL-3487196-37.jpeg,3487196,NORMAL,0,0.0016390583477914333
data\oct2017\train\NORMAL\NORMAL-3487196-38.jpeg,3487196,NORMAL,0,0.001455478137359023
data\oct2017\train\NORMAL\NORMAL-3487196-39.jpeg,3487196,NORMAL,0,0.0011171409860253334
data\oct2017\train\NORMAL\NORMAL-3487196-4.jpeg,3487196,NORMAL,0,0.0008576696272939444
data\oct2017\train\NORMAL\NORMAL-3487196-40.jpeg,3487196,NORMAL,0,0.00114411860704422
data\oct2017\train\NORMAL\NORMAL-3487196-41.jpeg,3487196,NORMAL,0,0.0010790859814733267
data\oct2017\train\NORMAL\NORMAL-3487196-42.jpeg,3487196,NORMAL,0,0.002619565464556217
data\oct2017\train\NORMAL\NORMAL-3487196-43.jpeg,3487196,NORMAL,0,0.00048741395585238934
data\oct2017\train\NORMAL\NORMAL-3487196-44.jpeg,3487196,NORMAL,0,0.001537402393296361
data\oct2017\train\NORMAL\NORMAL-3487196-45.jpeg,3487196,NORMAL,0,0.0007217968231998384
data\oct2017\train\NORMAL\NORMAL-3487196-46.jpeg,3487196,NORMAL,0,0.0011119927512481809
data\oct2017\train\NORMAL\NORMAL-3487196-5.jpeg,3487196,NORMAL,0,0.0009311354369856417
data\oct2017\train\NORMAL\NORMAL-3487196-6.jpeg,3487196,NORMAL,0,0.0009120630566030741
data\oct2017\train\NORMAL\NORMAL-3487196-7.jpeg,3487196,NORMAL,0,0.0007590629393234849
data\oct2017\train\NORMAL\NORMAL-3487196-8.jpeg,3487196,NORMAL,0,0.0005907244049012661
data\oct2017\train\NORMAL\NORMAL-3487196-9.jpeg,3487196,NORMAL,0,0.0008288326789624989
data\oct2017\train\NORMAL\NORMAL-3487823-1.jpeg,3487823,NORMAL,0,0.0005195430712774396
data\oct2017\train\NORMAL\NORMAL-3487823-10.jpeg,3487823,NORMAL,0,0.0005234602722339332
data\oct2017\train\NORMAL\NORMAL-3487823-2.jpeg,3487823,NORMAL,0,0.0005760241765528917
data\oct2017\train\NORMAL\NORMAL-3487823-3.jpeg,3487823,NORMAL,0,0.000888864859007299
data\oct2017\train\NORMAL\NORMAL-3487823-4.jpeg,3487823,NORMAL,0,0.0009265353437513113
data\oct2017\train\NORMAL\NORMAL-3487823-5.jpeg,3487823,NORMAL,0,0.0008531594648957253
data\oct2017\train\NORMAL\NORMAL-3487823-6.jpeg,3487823,NORMAL,0,0.0008011894533410668
data\oct2017\train\NORMAL\NORMAL-3487823-7.jpeg,3487823,NORMAL,0,0.000684455269947648
data\oct2017\train\NORMAL\NORMAL-3487823-8.jpeg,3487823,NORMAL,0,0.0005326055106706917
data\oct2017\train\NORMAL\NORMAL-3487823-9.jpeg,3487823,NORMAL,0,0.0006219712668098509
data\oct2017\train\NORMAL\NORMAL-351109-1.jpeg,351109,NORMAL,0,0.0013640228426083922
data\oct2017\train\NORMAL\NORMAL-351109-10.jpeg,351109,NORMAL,0,0.0011037744116038084
data\oct2017\train\NORMAL\NORMAL-351109-11.jpeg,351109,NORMAL,0,0.0009944353951141238
data\oct2017\train\NORMAL\NORMAL-351109-12.jpeg,351109,NORMAL,0,0.000591695832554251
data\oct2017\train\NORMAL\NORMAL-351109-13.jpeg,351109,NORMAL,0,0.000848657451570034
data\oct2017\train\NORMAL\NORMAL-351109-14.jpeg,351109,NORMAL,0,0.0007347989012487233
data\oct2017\train\NORMAL\NORMAL-351109-15.jpeg,351109,NORMAL,0,0.0005578664131462574
data\oct2017\train\NORMAL\NORMAL-351109-16.jpeg,351109,NORMAL,0,0.0005123347509652376
data\oct2017\train\NORMAL\NORMAL-351109-17.jpeg,351109,NORMAL,0,0.0013304336462169886
data\oct2017\train\NORMAL\NORMAL-351109-18.jpeg,351109,NORMAL,0,0.0010446335654705763
data\oct2017\train\NORMAL\NORMAL-351109-19.jpeg,351109,NORMAL,0,0.0008216392598114908
data\oct2017\train\NORMAL\NORMAL-351109-2.jpeg,351109,NORMAL,0,0.0008841495146043599
data\oct2017\train\NORMAL\NORMAL-351109-20.jpeg,351109,NORMAL,0,0.000701261917129159
data\oct2017\train\NORMAL\NORMAL-351109-21.jpeg,351109,NORMAL,0,0.0007202172419056296
data\oct2017\train\NORMAL\NORMAL-351109-22.jpeg,351109,NORMAL,0,0.0006462234305217862
data\oct2017\train\NORMAL\NORMAL-351109-23.jpeg,351109,NORMAL,0,0.0007383620250038803
data\oct2017\train\NORMAL\NORMAL-351109-3.jpeg,351109,NORMAL,0,0.0009427875629626215
data\oct2017\train\NORMAL\NORMAL-351109-4.jpeg,351109,NORMAL,0,0.0016154325567185879
data\oct2017\train\NORMAL\NORMAL-351109-5.jpeg,351109,NORMAL,0,0.0007647043676115572
data\oct2017\train\NORMAL\NORMAL-351109-6.jpeg,351109,NORMAL,0,0.0009654405293986201
data\oct2017\train\NORMAL\NORMAL-351109-7.jpeg,351109,NORMAL,0,0.0008693690760992467
data\oct2017\train\NORMAL\NORMAL-351109-8.jpeg,351109,NORMAL,0,0.0008376151090487838
data\oct2017\train\NORMAL\NORMAL-351109-9.jpeg,351109,NORMAL,0,0.0009420433780178428
data\oct2017\train\NORMAL\NORMAL-3524255-1.jpeg,3524255,NORMAL,0,0.000582366599701345
data\oct2017\train\NORMAL\NORMAL-3524255-10.jpeg,3524255,NORMAL,0,0.0004752450913656503
data\oct2017\train\NORMAL\NORMAL-3524255-2.jpeg,3524255,NORMAL,0,0.000635973468888551
data\oct2017\train\NORMAL\NORMAL-3524255-3.jpeg,3524255,NORMAL,0,0.0006033324752934277
data\oct2017\train\NORMAL\NORMAL-3524255-4.jpeg,3524255,NORMAL,0,0.0005468917079269886
data\oct2017\train\NORMAL\NORMAL-3524255-5.jpeg,3524255,NORMAL,0,0.000449660059530288
data\oct2017\train\NORMAL\NORMAL-3524255-6.jpeg,3524255,NORMAL,0,0.0005080070113763213
data\oct2017\train\NORMAL\NORMAL-3524255-7.jpeg,3524255,NORMAL,0,0.0004716487892437726
data\oct2017\train\NORMAL\NORMAL-3524255-8.jpeg,3524255,NORMAL,0,0.0004819022142328322
data\oct2017\train\NORMAL\NORMAL-3524255-9.jpeg,3524255,NORMAL,0,0.0005794194294139743
data\oct2017\train\NORMAL\NORMAL-3538316-1.jpeg,3538316,NORMAL,0,0.00041334450361318886
data\oct2017\train\NORMAL\NORMAL-3538316-10.jpeg,3538316,NORMAL,0,0.0006762398406863213
data\oct2017\train\NORMAL\NORMAL-3538316-11.jpeg,3538316,NORMAL,0,0.0006379555561579764
data\oct2017\train\NORMAL\NORMAL-3538316-12.jpeg,3538316,NORMAL,0,0.0004261733847670257
data\oct2017\train\NORMAL\NORMAL-3538316-2.jpeg,3538316,NORMAL,0,0.0015889573842287064
data\oct2017\train\NORMAL\NORMAL-3538316-3.jpeg,3538316,NORMAL,0,0.0005550923524424434
data\oct2017\train\NORMAL\NORMAL-3538316-4.jpeg,3538316,NORMAL,0,0.00046254240442067385
data\oct2017\train\NORMAL\NORMAL-3538316-5.jpeg,3538316,NORMAL,0,0.0005428526783362031
data\oct2017\train\NORMAL\NORMAL-3538316-6.jpeg,3538316,NORMAL,0,0.0008070571348071098
data\oct2017\train\NORMAL\NORMAL-3538316-7.jpeg,3538316,NORMAL,0,0.000811442849226296
data\oct2017\train\NORMAL\NORMAL-3538316-8.jpeg,3538316,NORMAL,0,0.0009044530452229083
data\oct2017\train\NORMAL\NORMAL-3538316-9.jpeg,3538316,NORMAL,0,0.00081651471555233
data\oct2017\train\NORMAL\NORMAL-3574786-1.jpeg,3574786,NORMAL,0,0.0005970268975943327
data\oct2017\train\NORMAL\NORMAL-3574786-2.jpeg,3574786,NORMAL,0,0.0008402588427998126
data\oct2017\train\NORMAL\NORMAL-3574786-3.jpeg,3574786,NORMAL,0,0.0005235370481386781
data\oct2017\train\NORMAL\NORMAL-3574786-4.jpeg,3574786,NORMAL,0,0.0004422041238285601
data\oct2017\train\NORMAL\NORMAL-3574786-5.jpeg,3574786,NORMAL,0,0.0005307369865477085
data\oct2017\train\NORMAL\NORMAL-3574786-6.jpeg,3574786,NORMAL,0,0.001356924301944673
data\oct2017\train\NORMAL\NORMAL-3574786-7.jpeg,3574786,NORMAL,0,0.0011585516622290015
data\oct2017\train\NORMAL\NORMAL-3574786-8.jpeg,3574786,NORMAL,0,0.0008204070036299527
data\oct2017\train\NORMAL\NORMAL-3586121-1.jpeg,3586121,NORMAL,0,0.0004455364542081952
data\oct2017\train\NORMAL\NORMAL-3586121-10.jpeg,3586121,NORMAL,0,0.0011137770488858223
data\oct2017\train\NORMAL\NORMAL-3586121-2.jpeg,3586121,NORMAL,0,0.0004958799108862877
data\oct2017\train\NORMAL\NORMAL-3586121-3.jpeg,3586121,NORMAL,0,0.0005526273162104189
data\oct2017\train\NORMAL\NORMAL-3586121-4.jpeg,3586121,NORMAL,0,0.0005238553276285529
data\oct2017\train\NORMAL\NORMAL-3586121-5.jpeg,3586121,NORMAL,0,0.0007015024893917143
data\oct2017\train\NORMAL\NORMAL-3586121-6.jpeg,3586121,NORMAL,0,0.0012659139465540648
data\oct2017\train\NORMAL\NORMAL-3586121-7.jpeg,3586121,NORMAL,0,0.0010500820353627205
data\oct2017\train\NORMAL\NORMAL-3586121-8.jpeg,3586121,NORMAL,0,0.0011043172562494874
data\oct2017\train\NORMAL\NORMAL-3586121-9.jpeg,3586121,NORMAL,0,0.0010594528866931796
data\oct2017\train\NORMAL\NORMAL-3588659-1.jpeg,3588659,NORMAL,0,0.0008348362753167748
data\oct2017\train\NORMAL\NORMAL-3588659-2.jpeg,3588659,NORMAL,0,0.0009114386048167944
