path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\CNV\CNV-1150304-1.jpeg,1150304,CNV,1,0.0024178484454751015
data\oct2017\test\CNV\CNV-1150304-2.jpeg,1150304,CNV,1,0.002864919137209654
data\oct2017\test\CNV\CNV-1150304-3.jpeg,1150304,CNV,1,0.0027300179935991764
data\oct2017\test\CNV\CNV-1168253-1.jpeg,1168253,CNV,1,0.0029720605816692114
data\oct2017\test\CNV\CNV-1168253-2.jpeg,1168253,CNV,1,0.0028131818398833275
data\oct2017\test\CNV\CNV-1183551-1.jpeg,1183551,CNV,1,0.0041624559089541435
data\oct2017\test\CNV\CNV-1184009-1.jpeg,1184009,CNV,1,0.0025443609338253736
data\oct2017\test\CNV\CNV-1196958-1.jpeg,1196958,CNV,1,0.0016317423433065414
data\oct2017\test\CNV\CNV-1246827-1.jpeg,1246827,CNV,1,0.003325406461954117
data\oct2017\test\CNV\CNV-1256555-1.jpeg,1256555,CNV,1,0.0022567715495824814
data\oct2017\test\CNV\CNV-1256555-2.jpeg,1256555,CNV,1,0.0028162039816379547
data\oct2017\test\CNV\CNV-1256555-3.jpeg,1256555,CNV,1,0.002593038836494088
data\oct2017\test\CNV\CNV-1256555-4.jpeg,1256555,CNV,1,0.0014168221969157457
data\oct2017\test\CNV\CNV-1267238-1.jpeg,1267238,CNV,1,0.0034864419139921665
data\oct2017\test\CNV\CNV-1274352-1.jpeg,1274352,CNV,1,0.0016941673820838332
data\oct2017\test\CNV\CNV-1284842-1.jpeg,1284842,CNV,1,0.002578748855739832
data\oct2017\test\CNV\CNV-1357213-1.jpeg,1357213,CNV,1,0.0026128003373742104
data\oct2017\test\CNV\CNV-1403844-1.jpeg,1403844,CNV,1,0.00329621066339314
data\oct2017\test\CNV\CNV-140780-1.jpeg,140780,CNV,1,0.0023277117870748043
data\oct2017\test\CNV\CNV-1408562-1.jpeg,1408562,CNV,1,0.001591451815329492
data\oct2017\test\CNV\CNV-1408562-2.jpeg,1408562,CNV,1,0.002455776557326317
data\oct2017\test\CNV\CNV-1417993-1.jpeg,1417993,CNV,1,0.0036213709972798824
data\oct2017\test\CNV\CNV-141997-1.jpeg,141997,CNV,1,0.0031901688780635595
data\oct2017\test\CNV\CNV-146149-1.jpeg,146149,CNV,1,0.002606339752674103
data\oct2017\test\CNV\CNV-1472343-1.jpeg,1472343,CNV,1,0.004068313632160425
data\oct2017\test\CNV\CNV-14999-1.jpeg,14999,CNV,1,0.001744621666148305
data\oct2017\test\CNV\CNV-1512410-1.jpeg,1512410,CNV,1,0.004305611364543438
data\oct2017\test\CNV\CNV-1532154-1.jpeg,1532154,CNV,1,0.0019857557490468025
data\oct2017\test\CNV\CNV-1569-1.jpeg,1569,CNV,1,0.0023960662074387074
data\oct2017\test\CNV\CNV-1611158-1.jpeg,1611158,CNV,1,0.0024296205956488848
data\oct2017\test\CNV\CNV-1623794-1.jpeg,1623794,CNV,1,0.0038319379091262817
data\oct2017\test\CNV\CNV-185005-1.jpeg,185005,CNV,1,0.0019316264661028981
data\oct2017\test\CNV\CNV-1959070-1.jpeg,1959070,CNV,1,0.002638028934597969
data\oct2017\test\CNV\CNV-1959070-2.jpeg,1959070,CNV,1,0.0037142853252589703
data\oct2017\test\CNV\CNV-1977730-1.jpeg,1977730,CNV,1,0.0025208923034369946
data\oct2017\test\CNV\CNV-1980154-1.jpeg,1980154,CNV,1,0.0024352287873625755
data\oct2017\test\CNV\CNV-1993564-1.jpeg,1993564,CNV,1,0.002424695063382387
data\oct2017\test\CNV\CNV-1993564-2.jpeg,1993564,CNV,1,0.0013171471655368805
data\oct2017\test\CNV\CNV-2024133-1.jpeg,2024133,CNV,1,0.0013684812001883984
data\oct2017\test\CNV\CNV-2030911-1.jpeg,2030911,CNV,1,0.002929155947640538
data\oct2017\test\CNV\CNV-2039445-1.jpeg,2039445,CNV,1,0.0025104237720370293
data\oct2017\test\CNV\CNV-213463-1.jpeg,213463,CNV,1,0.004723275545984507
data\oct2017\test\CNV\CNV-2144136-1.jpeg,2144136,CNV,1,0.0011728346580639482
data\oct2017\test\CNV\CNV-2224582-1.jpeg,2224582,CNV,1,0.002200512681156397
data\oct2017\test\CNV\CNV-2244179-1.jpeg,2244179,CNV,1,0.0027929749339818954
data\oct2017\test\CNV\CNV-2325571-1.jpeg,2325571,CNV,1,0.0035831888671964407
data\oct2017\test\CNV\CNV-232670-1.jpeg,232670,CNV,1,0.003118002787232399
data\oct2017\test\CNV\CNV-232670-2.jpeg,232670,CNV,1,0.0023674028925597668
data\oct2017\test\CNV\CNV-2347105-1.jpeg,2347105,CNV,1,0.0036297349724918604
data\oct2017\test\CNV\CNV-235517-1.jpeg,235517,CNV,1,0.003019449533894658
data\oct2017\test\CNV\CNV-2377203-1.jpeg,2377203,CNV,1,0.002206222154200077
data\oct2017\test\CNV\CNV-2405707-1.jpeg,2405707,CNV,1,0.0030540060251951218
data\oct2017\test\CNV\CNV-2415906-1.jpeg,2415906,CNV,1,0.003466763999313116
data\oct2017\test\CNV\CNV-2419660-1.jpeg,2419660,CNV,1,0.004201600328087807
data\oct2017\test\CNV\CNV-245643-1.jpeg,245643,CNV,1,0.004935968201607466
data\oct2017\test\CNV\CNV-245643-2.jpeg,245643,CNV,1,0.0017399957869201899
data\oct2017\test\CNV\CNV-2517469-1.jpeg,2517469,CNV,1,0.0014311093837022781
data\oct2017\test\CNV\CNV-2551230-1.jpeg,2551230,CNV,1,0.004331070929765701
data\oct2017\test\CNV\CNV-2609465-1.jpeg,2609465,CNV,1,0.003291958710178733
data\oct2017\test\CNV\CNV-263536-1.jpeg,263536,CNV,1,0.005170261953026056
data\oct2017\test\CNV\CNV-263536-2.jpeg,263536,CNV,1,0.002203649375587702
data\oct2017\test\CNV\CNV-26628-1.jpeg,26628,CNV,1,0.0019830951932817698
data\oct2017\test\CNV\CNV-2814646-1.jpeg,2814646,CNV,1,0.0029757129959762096
data\oct2017\test\CNV\CNV-2842256-1.jpeg,2842256,CNV,1,0.002281792461872101
data\oct2017\test\CNV\CNV-2842256-2.jpeg,2842256,CNV,1,0.0029489442240446806
data\oct2017\test\CNV\CNV-2864619-1.jpeg,2864619,CNV,1,0.0023334987927228212
data\oct2017\test\CNV\CNV-2899654-1.jpeg,2899654,CNV,1,0.0014809072017669678
data\oct2017\test\CNV\CNV-2899654-2.jpeg,2899654,CNV,1,0.0012680769432336092
data\oct2017\test\CNV\CNV-2920004-1.jpeg,2920004,CNV,1,0.003460520412772894
data\oct2017\test\CNV\CNV-2933154-1.jpeg,2933154,CNV,1,0.0028703329153358936
data\oct2017\test\CNV\CNV-296730-1.jpeg,296730,CNV,1,0.0032357946038246155
data\oct2017\test\CNV\CNV-296730-2.jpeg,296730,CNV,1,0.004373782314360142
data\oct2017\test\CNV\CNV-296730-3.jpeg,296730,CNV,1,0.0035139727406203747
data\oct2017\test\CNV\CNV-3068462-1.jpeg,3068462,CNV,1,0.005966155789792538
data\oct2017\test\CNV\CNV-311613-1.jpeg,311613,CNV,1,0.002871166914701462
data\oct2017\test\CNV\CNV-311613-2.jpeg,311613,CNV,1,0.0019233898492529988
data\oct2017\test\CNV\CNV-3237910-1.jpeg,3237910,CNV,1,0.002825395669788122
data\oct2017\test\CNV\CNV-3265029-1.jpeg,3265029,CNV,1,0.0018362791743129492
data\oct2017\test\CNV\CNV-3327971-1.jpeg,3327971,CNV,1,0.0028870059177279472
data\oct2017\test\CNV\CNV-3369734-1.jpeg,3369734,CNV,1,0.0020507597364485264
data\oct2017\test\CNV\CNV-3397658-1.jpeg,3397658,CNV,1,0.0025370996445417404
data\oct2017\test\CNV\CNV-3397658-2.jpeg,3397658,CNV,1,0.003196754725649953
data\oct2017\test\CNV\CNV-346788-1.jpeg,346788,CNV,1,0.003572786459699273
data\oct2017\test\CNV\CNV-346788-2.jpeg,346788,CNV,1,0.0036004818975925446
data\oct2017\test\CNV\CNV-346788-3.jpeg,346788,CNV,1,0.004111773334443569
data\oct2017\test\CNV\CNV-346788-4.jpeg,346788,CNV,1,0.0037405346520245075
data\oct2017\test\CNV\CNV-3523174-1.jpeg,3523174,CNV,1,0.002053381409496069
data\oct2017\test\CNV\CNV-3617684-1.jpeg,3617684,CNV,1,0.003382519818842411
data\oct2017\test\CNV\CNV-3629534-1.jpeg,3629534,CNV,1,0.0018573730485513806
data\oct2017\test\CNV\CNV-3629534-2.jpeg,3629534,CNV,1,0.00317911384627223
data\oct2017\test\CNV\CNV-3629534-3.jpeg,3629534,CNV,1,0.002554859034717083
data\oct2017\test\CNV\CNV-3629534-4.jpeg,3629534,CNV,1,0.0033980300650000572
data\oct2017\test\CNV\CNV-3693196-1.jpeg,3693196,CNV,1,0.002600505482405424
data\oct2017\test\CNV\CNV-3853905-1.jpeg,3853905,CNV,1,0.0020677363499999046
data\oct2017\test\CNV\CNV-3921750-1.jpeg,3921750,CNV,1,0.0033670426346361637
data\oct2017\test\CNV\CNV-4047982-1.jpeg,4047982,CNV,1,0.004161623772233725
data\oct2017\test\CNV\CNV-4072161-1.jpeg,4072161,CNV,1,0.0042352499440312386
data\oct2017\test\CNV\CNV-4074905-1.jpeg,4074905,CNV,1,0.003587844781577587
data\oct2017\test\CNV\CNV-420724-1.jpeg,420724,CNV,1,0.0022535142488777637
data\oct2017\test\CNV\CNV-425459-1.jpeg,425459,CNV,1,0.001545042498037219
data\oct2017\test\CNV\CNV-4285415-1.jpeg,4285415,CNV,1,0.0033976854756474495
data\oct2017\test\CNV\CNV-4476131-1.jpeg,4476131,CNV,1,0.006200615782290697
data\oct2017\test\CNV\CNV-4483343-1.jpeg,4483343,CNV,1,0.001925702323205769
data\oct2017\test\CNV\CNV-4486284-1.jpeg,4486284,CNV,1,0.0019325274042785168
data\oct2017\test\CNV\CNV-456092-1.jpeg,456092,CNV,1,0.004863249137997627
data\oct2017\test\CNV\CNV-46150-1.jpeg,46150,CNV,1,0.004077360965311527
data\oct2017\test\CNV\CNV-4747567-1.jpeg,4747567,CNV,1,0.0019950466230511665
data\oct2017\test\CNV\CNV-4799070-1.jpeg,4799070,CNV,1,0.0036151818931102753
data\oct2017\test\CNV\CNV-4902083-1.jpeg,4902083,CNV,1,0.0030382219702005386
data\oct2017\test\CNV\CNV-49105-1.jpeg,49105,CNV,1,0.0010481812059879303
data\oct2017\test\CNV\CNV-500700-1.jpeg,500700,CNV,1,0.003103384980931878
data\oct2017\test\CNV\CNV-500700-2.jpeg,500700,CNV,1,0.002686651423573494
data\oct2017\test\CNV\CNV-5074326-1.jpeg,5074326,CNV,1,0.0016888409154489636
data\oct2017\test\CNV\CNV-515577-1.jpeg,515577,CNV,1,0.003308245213702321
data\oct2017\test\CNV\CNV-5328548-1.jpeg,5328548,CNV,1,0.0016287039034068584
data\oct2017\test\CNV\CNV-5376864-1.jpeg,5376864,CNV,1,0.00108643330167979
data\oct2017\test\CNV\CNV-5408361-1.jpeg,5408361,CNV,1,0.0035857255570590496
data\oct2017\test\CNV\CNV-5447221-1.jpeg,5447221,CNV,1,0.002091639209538698
data\oct2017\test\CNV\CNV-5476784-1.jpeg,5476784,CNV,1,0.004411718342453241
data\oct2017\test\CNV\CNV-5480060-1.jpeg,5480060,CNV,1,0.002039964310824871
data\oct2017\test\CNV\CNV-552984-1.jpeg,552984,CNV,1,0.00262009771540761
data\oct2017\test\CNV\CNV-552984-2.jpeg,552984,CNV,1,0.0018645321251824498
data\oct2017\test\CNV\CNV-552984-3.jpeg,552984,CNV,1,0.0015448256162926555
data\oct2017\test\CNV\CNV-5532003-1.jpeg,5532003,CNV,1,0.00295451283454895
data\oct2017\test\CNV\CNV-5608084-1.jpeg,5608084,CNV,1,0.003265963401645422
data\oct2017\test\CNV\CNV-5608084-2.jpeg,5608084,CNV,1,0.0025334428064525127
data\oct2017\test\CNV\CNV-5737653-1.jpeg,5737653,CNV,1,0.0030033839866518974
data\oct2017\test\CNV\CNV-5880159-1.jpeg,5880159,CNV,1,0.003799677360802889
data\oct2017\test\CNV\CNV-5880159-2.jpeg,5880159,CNV,1,0.004062119871377945
data\oct2017\test\CNV\CNV-5898110-1.jpeg,5898110,CNV,1,0.0013718146365135908
data\oct2017\test\CNV\CNV-596173-1.jpeg,596173,CNV,1,0.0023980617988854647
data\oct2017\test\CNV\CNV-596173-2.jpeg,596173,CNV,1,0.0036672959104180336
data\oct2017\test\CNV\CNV-5980898-1.jpeg,5980898,CNV,1,0.0023593567311763763
data\oct2017\test\CNV\CNV-6006655-1.jpeg,6006655,CNV,1,0.0024064495228230953
data\oct2017\test\CNV\CNV-6113422-1.jpeg,6113422,CNV,1,0.001605734694749117
data\oct2017\test\CNV\CNV-6202565-1.jpeg,6202565,CNV,1,0.005207635462284088
data\oct2017\test\CNV\CNV-6322301-1.jpeg,6322301,CNV,1,0.0020982171408832073
data\oct2017\test\CNV\CNV-6335229-1.jpeg,6335229,CNV,1,0.004409912973642349
data\oct2017\test\CNV\CNV-6403097-1.jpeg,6403097,CNV,1,0.0017775297164916992
data\oct2017\test\CNV\CNV-64490-1.jpeg,64490,CNV,1,0.0029968409799039364
data\oct2017\test\CNV\CNV-6472958-1.jpeg,6472958,CNV,1,0.002592518227174878
data\oct2017\test\CNV\CNV-6501610-1.jpeg,6501610,CNV,1,0.0018497481942176819
data\oct2017\test\CNV\CNV-6552587-1.jpeg,6552587,CNV,1,0.001679233624599874
data\oct2017\test\CNV\CNV-6552587-2.jpeg,6552587,CNV,1,0.0031998250633478165
data\oct2017\test\CNV\CNV-6552587-3.jpeg,6552587,CNV,1,0.0019390159286558628
data\oct2017\test\CNV\CNV-6552587-4.jpeg,6552587,CNV,1,0.002103934995830059
data\oct2017\test\CNV\CNV-6552587-6.jpeg,6552587,CNV,1,0.0025783940218389034
data\oct2017\test\CNV\CNV-6552587-7.jpeg,6552587,CNV,1,0.0014397177146747708
data\oct2017\test\CNV\CNV-6552587-8.jpeg,6552587,CNV,1,0.0052291275933384895
data\oct2017\test\CNV\CNV-6552587-9.jpeg,6552587,CNV,1,0.00318902637809515
data\oct2017\test\CNV\CNV-659864-1.jpeg,659864,CNV,1,0.0027774712070822716
data\oct2017\test\CNV\CNV-659864-2.jpeg,659864,CNV,1,0.0026329471729695797
data\oct2017\test\CNV\CNV-667621-1.jpeg,667621,CNV,1,0.0032179756090044975
data\oct2017\test\CNV\CNV-6725223-1.jpeg,6725223,CNV,1,0.0038668173365294933
data\oct2017\test\CNV\CNV-681297-1.jpeg,681297,CNV,1,0.003044519107788801
data\oct2017\test\CNV\CNV-6853602-1.jpeg,6853602,CNV,1,0.0028444002382457256
data\oct2017\test\CNV\CNV-6900110-1.jpeg,6900110,CNV,1,0.0022230916656553745
data\oct2017\test\CNV\CNV-6900110-2.jpeg,6900110,CNV,1,0.0026319550815969706
data\oct2017\test\CNV\CNV-7132632-1.jpeg,7132632,CNV,1,0.0017893447075039148
data\oct2017\test\CNV\CNV-7254889-1.jpeg,7254889,CNV,1,0.002696351381018758
data\oct2017\test\CNV\CNV-734155-1.jpeg,734155,CNV,1,0.002141960198059678
data\oct2017\test\CNV\CNV-738589-1.jpeg,738589,CNV,1,0.0014707744121551514
data\oct2017\test\CNV\CNV-738589-2.jpeg,738589,CNV,1,0.0028897770680487156
data\oct2017\test\CNV\CNV-738589-3.jpeg,738589,CNV,1,0.0027432614006102085
data\oct2017\test\CNV\CNV-7393670-1.jpeg,7393670,CNV,1,0.003077499568462372
data\oct2017\test\CNV\CNV-7405074-1.jpeg,7405074,CNV,1,0.002215973800048232
data\oct2017\test\CNV\CNV-7405074-2.jpeg,7405074,CNV,1,0.0042818100191652775
data\oct2017\test\CNV\CNV-7405074-3.jpeg,7405074,CNV,1,0.004760249517858028
data\oct2017\test\CNV\CNV-7406744-1.jpeg,7406744,CNV,1,0.002711827401071787
data\oct2017\test\CNV\CNV-7532005-1.jpeg,7532005,CNV,1,0.0020086215808987617
data\oct2017\test\CNV\CNV-7532005-2.jpeg,7532005,CNV,1,0.0025743143633008003
data\oct2017\test\CNV\CNV-7617734-1.jpeg,7617734,CNV,1,0.0037373011000454426
data\oct2017\test\CNV\CNV-7681508-1.jpeg,7681508,CNV,1,0.0038668783381581306
data\oct2017\test\CNV\CNV-7700726-1.jpeg,7700726,CNV,1,0.00271571590565145
data\oct2017\test\CNV\CNV-7700726-2.jpeg,7700726,CNV,1,0.0029314712155610323
data\oct2017\test\CNV\CNV-7714282-1.jpeg,7714282,CNV,1,0.004197233822196722
data\oct2017\test\CNV\CNV-7769367-1.jpeg,7769367,CNV,1,0.002621427644044161
data\oct2017\test\CNV\CNV-7772148-1.jpeg,7772148,CNV,1,0.002593038836494088
data\oct2017\test\CNV\CNV-781743-1.jpeg,781743,CNV,1,0.003174982964992523
data\oct2017\test\CNV\CNV-781743-2.jpeg,781743,CNV,1,0.0031687445007264614
data\oct2017\test\CNV\CNV-7835303-1.jpeg,7835303,CNV,1,0.003386479103937745
data\oct2017\test\CNV\CNV-7854551-1.jpeg,7854551,CNV,1,0.004065995570272207
data\oct2017\test\CNV\CNV-7954652-1.jpeg,7954652,CNV,1,0.0020980529952794313
data\oct2017\test\CNV\CNV-796826-1.jpeg,796826,CNV,1,0.00136099592782557
data\oct2017\test\CNV\CNV-796826-2.jpeg,796826,CNV,1,0.002161578740924597
data\oct2017\test\CNV\CNV-7983961-1.jpeg,7983961,CNV,1,0.005051214247941971
data\oct2017\test\CNV\CNV-813101-1.jpeg,813101,CNV,1,0.002621404593810439
data\oct2017\test\CNV\CNV-818474-1.jpeg,818474,CNV,1,0.0036004818975925446
data\oct2017\test\CNV\CNV-818474-2.jpeg,818474,CNV,1,0.003658392932265997
data\oct2017\test\CNV\CNV-818474-3.jpeg,818474,CNV,1,0.004111773334443569
data\oct2017\test\CNV\CNV-818474-4.jpeg,818474,CNV,1,0.002299586310982704
data\oct2017\test\CNV\CNV-818474-5.jpeg,818474,CNV,1,0.001740561332553625
data\oct2017\test\CNV\CNV-8258303-1.jpeg,8258303,CNV,1,0.0038091158494353294
data\oct2017\test\CNV\CNV-8267778-1.jpeg,8267778,CNV,1,0.005100563168525696
data\oct2017\test\CNV\CNV-8314525-1.jpeg,8314525,CNV,1,0.0022631091997027397
data\oct2017\test\CNV\CNV-8317331-1.jpeg,8317331,CNV,1,0.003490511793643236
data\oct2017\test\CNV\CNV-8343210-1.jpeg,8343210,CNV,1,0.00398676935583353
data\oct2017\test\CNV\CNV-8439938-1.jpeg,8439938,CNV,1,0.003925635479390621
data\oct2017\test\CNV\CNV-8439938-2.jpeg,8439938,CNV,1,0.004787653684616089
data\oct2017\test\CNV\CNV-8504277-1.jpeg,8504277,CNV,1,0.0024151853285729885
data\oct2017\test\CNV\CNV-8504277-2.jpeg,8504277,CNV,1,0.0016704883892089128
data\oct2017\test\CNV\CNV-859014-1.jpeg,859014,CNV,1,0.0015747292200103402
data\oct2017\test\CNV\CNV-859014-2.jpeg,859014,CNV,1,0.002281098160892725
data\oct2017\test\CNV\CNV-8600063-1.jpeg,8600063,CNV,1,0.0017956109950318933
data\oct2017\test\CNV\CNV-8604419-1.jpeg,8604419,CNV,1,0.011587835848331451
data\oct2017\test\CNV\CNV-8604419-2.jpeg,8604419,CNV,1,0.0032287444919347763
data\oct2017\test\CNV\CNV-8661872-1.jpeg,8661872,CNV,1,0.004030795767903328
data\oct2017\test\CNV\CNV-8713483-1.jpeg,8713483,CNV,1,0.0027458439581096172
data\oct2017\test\CNV\CNV-8915984-1.jpeg,8915984,CNV,1,0.0027918866835534573
data\oct2017\test\CNV\CNV-8941358-1.jpeg,8941358,CNV,1,0.002647362882271409
data\oct2017\test\CNV\CNV-9185897-1.jpeg,9185897,CNV,1,0.004363302141427994
data\oct2017\test\CNV\CNV-9229851-1.jpeg,9229851,CNV,1,0.003335319459438324
data\oct2017\test\CNV\CNV-927884-1.jpeg,927884,CNV,1,0.002031023846939206
data\oct2017\test\CNV\CNV-9287193-1.jpeg,9287193,CNV,1,0.003803239669650793
data\oct2017\test\CNV\CNV-9356569-1.jpeg,9356569,CNV,1,0.0031345169991254807
data\oct2017\test\CNV\CNV-9385891-1.jpeg,9385891,CNV,1,0.0037513948045670986
data\oct2017\test\CNV\CNV-939670-2.jpeg,939670,CNV,1,0.0024896087124943733
data\oct2017\test\CNV\CNV-943690-1.jpeg,943690,CNV,1,0.003943988122045994
data\oct2017\test\CNV\CNV-9457568-1.jpeg,9457568,CNV,1,0.003055187873542309
data\oct2017\test\CNV\CNV-9499888-1.jpeg,9499888,CNV,1,0.002356035402044654
data\oct2017\test\CNV\CNV-9499888-10.jpeg,9499888,CNV,1,0.00232291710563004
data\oct2017\test\CNV\CNV-9499888-11.jpeg,9499888,CNV,1,0.0019371797097846866
data\oct2017\test\CNV\CNV-9499888-12.jpeg,9499888,CNV,1,0.0015996834263205528
data\oct2017\test\CNV\CNV-9499888-2.jpeg,9499888,CNV,1,0.002524691168218851
data\oct2017\test\CNV\CNV-9499888-3.jpeg,9499888,CNV,1,0.001802313607186079
data\oct2017\test\CNV\CNV-9499888-4.jpeg,9499888,CNV,1,0.0031373740639537573
data\oct2017\test\CNV\CNV-9499888-6.jpeg,9499888,CNV,1,0.0028630264569073915
data\oct2017\test\CNV\CNV-9499888-7.jpeg,9499888,CNV,1,0.0023251944221556187
data\oct2017\test\CNV\CNV-9499888-8.jpeg,9499888,CNV,1,0.0028197835199534893
data\oct2017\test\CNV\CNV-9499888-9.jpeg,9499888,CNV,1,0.0016740624560043216
data\oct2017\test\CNV\CNV-9519218-1.jpeg,9519218,CNV,1,0.0033221475314348936
data\oct2017\test\CNV\CNV-9617911-1.jpeg,9617911,CNV,1,0.002421122044324875
data\oct2017\test\CNV\CNV-9617911-2.jpeg,9617911,CNV,1,0.002464126329869032
data\oct2017\test\CNV\CNV-9782524-1.jpeg,9782524,CNV,1,0.005076339468359947
data\oct2017\test\CNV\CNV-9782524-2.jpeg,9782524,CNV,1,0.0021165627986192703
data\oct2017\test\CNV\CNV-9806464-1.jpeg,9806464,CNV,1,0.0022798862773925066
data\oct2017\test\CNV\CNV-9929999-1.jpeg,9929999,CNV,1,0.0026706811040639877
data\oct2017\test\CNV\CNV-9971412-1.jpeg,9971412,CNV,1,0.0019492972642183304
data\oct2017\test\DME\DME-1029576-1.jpeg,1029576,DME,1,0.002177391666918993
data\oct2017\test\DME\DME-1029576-2.jpeg,1029576,DME,1,0.0014436714118346572
data\oct2017\test\DME\DME-1029576-3.jpeg,1029576,DME,1,0.0018184285145252943
data\oct2017\test\DME\DME-1029576-4.jpeg,1029576,DME,1,0.00194281165022403
data\oct2017\test\DME\DME-1029576-5.jpeg,1029576,DME,1,0.0033784201368689537
data\oct2017\test\DME\DME-1043402-1.jpeg,1043402,DME,1,0.0033143390901386738
data\oct2017\test\DME\DME-1055504-1.jpeg,1055504,DME,1,0.0028946674428880215
data\oct2017\test\DME\DME-1074708-1.jpeg,1074708,DME,1,0.002341784304007888
data\oct2017\test\DME\DME-1074708-2.jpeg,1074708,DME,1,0.0027990457601845264
data\oct2017\test\DME\DME-1094647-1.jpeg,1094647,DME,1,0.002612902084365487
data\oct2017\test\DME\DME-1097163-1.jpeg,1097163,DME,1,0.001478185411542654
data\oct2017\test\DME\DME-1136125-1.jpeg,1136125,DME,1,0.001976714003831148
data\oct2017\test\DME\DME-1208299-1.jpeg,1208299,DME,1,0.003377116285264492
data\oct2017\test\DME\DME-1208299-2.jpeg,1208299,DME,1,0.0034142350777983665
data\oct2017\test\DME\DME-1348407-1.jpeg,1348407,DME,1,0.001518423785455525
data\oct2017\test\DME\DME-1358659-1.jpeg,1358659,DME,1,0.001948024146258831
data\oct2017\test\DME\DME-1403231-1.jpeg,1403231,DME,1,0.0037911017425358295
data\oct2017\test\DME\DME-1453560-1.jpeg,1453560,DME,1,0.0009251153096556664
data\oct2017\test\DME\DME-145590-1.jpeg,145590,DME,1,0.0028748544864356518
data\oct2017\test\DME\DME-145590-2.jpeg,145590,DME,1,0.002228439785540104
data\oct2017\test\DME\DME-145590-3.jpeg,145590,DME,1,0.006180822849273682
data\oct2017\test\DME\DME-145590-4.jpeg,145590,DME,1,0.0017588073387742043
data\oct2017\test\DME\DME-1543479-1.jpeg,1543479,DME,1,0.001293071429245174
data\oct2017\test\DME\DME-1569-1.jpeg,1569,DME,1,0.0012021120637655258
data\oct2017\test\DME\DME-1569-2.jpeg,1569,DME,1,0.0015972356777638197
data\oct2017\test\DME\DME-1682252-1.jpeg,1682252,DME,1,0.0008458589436486363
data\oct2017\test\DME\DME-1682252-2.jpeg,1682252,DME,1,0.0017974268412217498
data\oct2017\test\DME\DME-1682252-3.jpeg,1682252,DME,1,0.0018416015664115548
data\oct2017\test\DME\DME-1692430-1.jpeg,1692430,DME,1,0.0010560376103967428
data\oct2017\test\DME\DME-1781938-1.jpeg,1781938,DME,1,0.0013449655380100012
data\oct2017\test\DME\DME-1805165-1.jpeg,1805165,DME,1,0.0024145320057868958
data\oct2017\test\DME\DME-180600-1.jpeg,180600,DME,1,0.0031778099946677685
data\oct2017\test\DME\DME-1839247-1.jpeg,1839247,DME,1,0.0017226000782102346
data\oct2017\test\DME\DME-185005-1.jpeg,185005,DME,1,0.0014627284836024046
data\oct2017\test\DME\DME-1868024-1.jpeg,1868024,DME,1,0.0012533037224784493
data\oct2017\test\DME\DME-1930055-1.jpeg,1930055,DME,1,0.0010493113659322262
data\oct2017\test\DME\DME-1930055-2.jpeg,1930055,DME,1,0.0040374682284891605
data\oct2017\test\DME\DME-1941324-1.jpeg,1941324,DME,1,0.0031070022378116846
data\oct2017\test\DME\DME-205260-1.jpeg,205260,DME,1,0.000817368330899626
data\oct2017\test\DME\DME-2061433-1.jpeg,2061433,DME,1,0.0019090627320110798
data\oct2017\test\DME\DME-2061433-2.jpeg,2061433,DME,1,0.0012953184777870774
data\oct2017\test\DME\DME-2061433-3.jpeg,2061433,DME,1,0.002165861427783966
data\oct2017\test\DME\DME-2128117-1.jpeg,2128117,DME,1,0.0018447443144395947
data\oct2017\test\DME\DME-2140236-1.jpeg,2140236,DME,1,0.0010945554822683334
data\oct2017\test\DME\DME-2144724-1.jpeg,2144724,DME,1,0.001078096218407154
data\oct2017\test\DME\DME-2226375-1.jpeg,2226375,DME,1,0.0023216428235173225
data\oct2017\test\DME\DME-2250041-1.jpeg,2250041,DME,1,0.0016814637929201126
data\oct2017\test\DME\DME-2250041-2.jpeg,2250041,DME,1,0.0013265180168673396
data\oct2017\test\DME\DME-2328103-1.jpeg,2328103,DME,1,0.002320460742339492
data\oct2017\test\DME\DME-2342892-1.jpeg,2342892,DME,1,0.007221397943794727
data\oct2017\test\DME\DME-245643-1.jpeg,245643,DME,1,0.002951366826891899
data\oct2017\test\DME\DME-245643-2.jpeg,245643,DME,1,0.0032367694657295942
data\oct2017\test\DME\DME-245643-3.jpeg,245643,DME,1,0.0023811571300029755
data\oct2017\test\DME\DME-247204-1.jpeg,247204,DME,1,0.0010262418072670698
data\oct2017\test\DME\DME-247204-2.jpeg,247204,DME,1,0.0015875718090683222
data\oct2017\test\DME\DME-2478669-1.jpeg,2478669,DME,1,0.0017982247518375516
data\oct2017\test\DME\DME-2525419-1.jpeg,2525419,DME,1,0.000674194423481822
data\oct2017\test\DME\DME-2587510-1.jpeg,2587510,DME,1,0.001599168055690825
data\oct2017\test\DME\DME-261328-1.jpeg,261328,DME,1,0.002153306268155575
data\oct2017\test\DME\DME-261328-2.jpeg,261328,DME,1,0.001923541771247983
data\oct2017\test\DME\DME-287279-1.jpeg,287279,DME,1,0.001243129838258028
data\oct2017\test\DME\DME-2889164-1.jpeg,2889164,DME,1,0.0015251287259161472
data\oct2017\test\DME\DME-289085-1.jpeg,289085,DME,1,0.002166181802749634
