path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3244919-8.jpeg,3244919,NORMAL,0,0.0008514440851286054,0.020686086267232895,0.0008132588700391352,0.0008240724564529955,0.007354009430855513,0.005054613575339317,1.033796966223349,0.43013057129027554,0.6789313129328817,0.5037962920480317
data\oct2017\train\NORMAL\NORMAL-3244919-9.jpeg,3244919,NORMAL,0,0.000891037518158555,0.02154146134853363,0.0008294197614304721,0.0008468689629808068,0.007026963867247105,0.005022404715418816,1.2093306933606325,0.521929613977109,0.8090755771737914,0.5577365815524961
data\oct2017\train\NORMAL\NORMAL-3247551-1.jpeg,3247551,NORMAL,0,0.0005984412273392081,0.013279042206704617,0.0011236532591283321,0.0009135684231296182,0.008225573226809502,0.00488492613658309,-0.3225614854869233,0.34734091481696183,0.026715988356852665,0.25621557809998424
data\oct2017\train\NORMAL\NORMAL-3247551-10.jpeg,3247551,NORMAL,0,0.00046038214350119233,0.013621053658425808,0.0007950655999593437,0.0006599252228625119,0.0051829819567501545,0.0032513272017240524,-0.5326752333396166,-0.3043164279482739,-0.380155449056542,-0.3984094548772219
data\oct2017\train\NORMAL\NORMAL-3247551-11.jpeg,3247551,NORMAL,0,0.0008389486465603113,0.017203494906425476,0.0011424339609220624,0.0010433366987854242,0.010735501535236835,0.006428510881960392,0.5899819921969088,0.8082799501390352,0.6503272322278434,0.9199900105434958
data\oct2017\train\NORMAL\NORMAL-3247551-12.jpeg,3247551,NORMAL,0,0.0006943131447769701,0.015980778262019157,0.0010568362195044756,0.0009242564556188881,0.008563404902815819,0.005196743179112673,0.1787095964650629,0.440586397355749,0.30664484703490225,0.44988751479382777
data\oct2017\train\NORMAL\NORMAL-3247551-13.jpeg,3247551,NORMAL,0,0.0006794137880206108,0.01708914153277874,0.0008863506955094635,0.0008222153410315514,0.007205022964626551,0.004648805130273104,0.28557593850899254,0.20581068113218243,0.23946394759517664,0.23699804865614982
data\oct2017\train\NORMAL\NORMAL-3247551-14.jpeg,3247551,NORMAL,0,0.0005732323043048382,0.016044925898313522,0.0007571571622975171,0.0006993134738877416,0.005840412341058254,0.003831631736829877,-0.03407414478567129,-0.14493803132269667,-0.07853434729220572,-0.13656549002422688
data\oct2017\train\NORMAL\NORMAL-3247551-15.jpeg,3247551,NORMAL,0,0.0005440555978566408,0.015319904312491417,0.0005729373078793287,0.0005650211242027581,0.005865733604878187,0.003738455241546035,-0.17487449122607474,-0.4224461474790393,-0.32197791414360083,-0.3301484155135402
data\oct2017\train\NORMAL\NORMAL-3247551-16.jpeg,3247551,NORMAL,0,0.0006905318587087095,0.017926722764968872,0.0007519913488067687,0.0007333495886996388,0.006654547527432442,0.004446465987712145,0.4070926688320705,0.06242248083001155,0.21138249751311503,0.1292081881442874
data\oct2017\train\NORMAL\NORMAL-3247551-17.jpeg,3247551,NORMAL,0,0.000664582010358572,0.017732473090291023,0.0007167019066400826,0.0007008929969742894,0.006197995971888304,0.004193674307316542,0.33634167391528114,-0.027822868745340817,0.13556202790157068,0.025589782915605295
data\oct2017\train\NORMAL\NORMAL-3247551-18.jpeg,3247551,NORMAL,0,0.0005474816425703466,0.01577690616250038,0.0006093755946494639,0.0005906019941903651,0.005464422516524792,0.003591306507587433,-0.11338135324630172,-0.3718269621695379,-0.25139654878196915,-0.31960170749933364
data\oct2017\train\NORMAL\NORMAL-3247551-19.jpeg,3247551,NORMAL,0,0.000716165523044765,0.01665552332997322,0.001291913096792996,0.0010658525861799717,0.008258260786533356,0.005244412925094366,0.3000906677516314,0.7666935905890884,0.5784354130535599,0.6405807788673533
data\oct2017\train\NORMAL\NORMAL-3247551-2.jpeg,3247551,NORMAL,0,0.00041837047319859266,0.011485905386507511,0.0006538207526318729,0.0005705676157958806,0.005607373081147671,0.0033511377405375242,-0.8673419211061694,-0.5528623262402071,-0.7179498361176301,-0.5763278154880084
data\oct2017\train\NORMAL\NORMAL-3247551-20.jpeg,3247551,NORMAL,0,0.0008176998235285282,0.01884816214442253,0.0012582443887367845,0.001089917030185461,0.008170907385647297,0.005485905800014734,0.750123993982079,0.910624674098413,0.8511204402900825,0.8056935317097941
data\oct2017\train\NORMAL\NORMAL-3247551-3.jpeg,3247551,NORMAL,0,0.0004498774651437998,0.012806998565793037,0.0007122713723219931,0.0006187158869579434,0.005558217875659466,0.003394315019249916,-0.6502303378063341,-0.42428661362482656,-0.525750003489148,-0.4559085067483932
data\oct2017\train\NORMAL\NORMAL-3247551-4.jpeg,3247551,NORMAL,0,0.00036694970913231373,0.011581897735595703,0.0005782516673207283,0.0005029127933084965,0.004509078338742256,0.0027707561384886503,-0.9493951062624923,-0.7385583511280207,-0.834010015194072,-0.7848421100832841
data\oct2017\train\NORMAL\NORMAL-3247551-5.jpeg,3247551,NORMAL,0,0.00037667329888790846,0.01191130094230175,0.0005971757927909493,0.0005185565096326172,0.004496871959418058,0.002823862247169018,-0.8918585273154943,-0.6977995184056527,-0.7802869181263364,-0.7462527945943408
data\oct2017\train\NORMAL\NORMAL-3247551-6.jpeg,3247551,NORMAL,0,0.00036473438376560807,0.011656154878437519,0.0005558800185099244,0.0004888481344096363,0.004330018535256386,0.002697028685361147,-0.9444522437853169,-0.769840268311698,-0.8488793558822819,-0.8163459359429329
data\oct2017\train\NORMAL\NORMAL-3247551-7.jpeg,3247551,NORMAL,0,0.000337521341862157,0.011027619242668152,0.0005202015745453537,0.00045613833935931325,0.0041938666254282,0.0025417262222617865,-1.0700104931824004,-0.8628602001471914,-0.9615538438023972,-0.9107562975631636
data\oct2017\train\NORMAL\NORMAL-3247551-8.jpeg,3247551,NORMAL,0,0.0003202729276381433,0.011546898633241653,0.00047877751057967544,0.0004231923376210034,0.003543166909366846,0.0022469819523394108,-1.0386447446793365,-0.9447280382196281,-0.9742774692724199,-0.9983019878018234
data\oct2017\train\NORMAL\NORMAL-3247551-9.jpeg,3247551,NORMAL,0,0.000817802909296006,0.019897161051630974,0.001166847418062389,0.0010334810940548778,0.00733738299459219,0.005044767167419195,0.8771387982943772,0.7994982587890611,0.8615875244614332,0.6942042127801261
data\oct2017\train\NORMAL\NORMAL-3256417-1.jpeg,3256417,NORMAL,0,0.0005499427788890898,0.013014419004321098,0.0006917399005033076,0.000646136817522347,0.007342593744397163,0.004541817121207714,-0.4428913757726237,-0.2670310759337513,-0.40419448583958095,-0.171540100412324
data\oct2017\train\NORMAL\NORMAL-3256417-2.jpeg,3256417,NORMAL,0,0.0004725781618617475,0.01261487789452076,0.0005754438461735845,0.0005435629282146692,0.005908663384616375,0.0037730117328464985,-0.6321107280150944,-0.5495840017455174,-0.6247668969642826,-0.4861860779372548
data\oct2017\train\NORMAL\NORMAL-3256417-3.jpeg,3256417,NORMAL,0,0.0007238400867208838,0.015883315354585648,0.0011530492920428514,0.001000016462057829,0.009114127606153488,0.005700522102415562,0.22070708454355065,0.6115472402791156,0.412763041593146,0.618206229708269
data\oct2017\train\NORMAL\NORMAL-3256417-4.jpeg,3256417,NORMAL,0,0.0007018267060630023,0.0156746506690979,0.0011304173385724425,0.0009763173875398934,0.008783870376646519,0.00550910783931613,0.15538324377428245,0.5438876676941117,0.3508378786121533,0.5388165650972753
data\oct2017\train\NORMAL\NORMAL-3256417-5.jpeg,3256417,NORMAL,0,0.000773890467826277,0.0171964168548584,0.000773890467826277,0.000773890467826277,0.00907872337847948,0.005698175169527531,0.4706277984049214,0.24092510494564048,0.27152016398294854,0.43627320012806264
data\oct2017\train\NORMAL\NORMAL-3256417-6.jpeg,3256417,NORMAL,0,0.0006703083636239171,0.016745511442422867,0.0006703083636239171,0.0006703083636239171,0.007427891716361046,0.0047696135006845,0.22744522799339045,-0.0738963730515924,0.025295321606746746,0.08087275636892455
data\oct2017\train\NORMAL\NORMAL-3256417-7.jpeg,3256417,NORMAL,0,0.0005961416754871607,0.01595134288072586,0.0005961416754871607,0.0005961416754871607,0.006500587798655033,0.004228393547236919,-0.00366095955351008,-0.2993143306918228,-0.18899485422837237,-0.1662698910494801
data\oct2017\train\NORMAL\NORMAL-3287226-1.jpeg,3287226,NORMAL,0,0.0005093971849419177,0.014794914051890373,0.0007215846562758088,0.0006506708450615406,0.0056945341639220715,0.003580318298190832,-0.30147496834032494,-0.304533218536819,-0.28568453537360367,-0.2953241111607056
data\oct2017\train\NORMAL\NORMAL-3287226-10.jpeg,3287226,NORMAL,0,0.0007245015003718436,0.016234364360570908,0.0013077615294605494,0.0010744575411081314,0.008980144746601582,0.005515202414244413,0.26435465174757455,0.8011790475941454,0.5674794820943131,0.7065091085031541
data\oct2017\train\NORMAL\NORMAL-3287226-11.jpeg,3287226,NORMAL,0,0.0007229475304484367,0.01627451367676258,0.001302272779867053,0.0010705426102504134,0.008861192502081394,0.005477906670421362,0.2663783857895309,0.7916637549908152,0.5643720670051523,0.6926610733815354
data\oct2017\train\NORMAL\NORMAL-3287226-12.jpeg,3287226,NORMAL,0,0.0007386432262137532,0.01685265824198723,0.0012897879350930452,0.001071377657353878,0.00874630082398653,0.005428244359791279,0.36486625263664746,0.8050467105224577,0.6198936186691234,0.7095143000903934
data\oct2017\train\NORMAL\NORMAL-3287226-13.jpeg,3287226,NORMAL,0,0.0007450307020917535,0.019115090370178223,0.0007710721693001688,0.0007631732732988894,0.006815774366259575,0.004575024358928204,0.6500352189933951,0.18492681409281908,0.3888368033687606,0.25361753624656963
data\oct2017\train\NORMAL\NORMAL-3287226-14.jpeg,3287226,NORMAL,0,0.0006768646417185664,0.018119199201464653,0.000653091527055949,0.0006603022920899093,0.006029621697962284,0.00409550778567791,0.4054698561701423,-0.08292334573987728,0.12999925656649894,-0.01567908170427136
data\oct2017\train\NORMAL\NORMAL-3287226-15.jpeg,3287226,NORMAL,0,0.0007466793758794665,0.01906493864953518,0.0007284010061994195,0.0007339450530707836,0.006639382801949978,0.004484664183109999,0.646974660703207,0.13595969237116773,0.3521497289037058,0.20251554918288894
data\oct2017\train\NORMAL\NORMAL-3287226-2.jpeg,3287226,NORMAL,0,0.0005072981584817171,0.015225011855363846,0.0005152290686964989,0.0005131488433107734,0.005183779168874025,0.003370458958670497,-0.25329809788371993,-0.5596809837660863,-0.42111632240983493,-0.47861573673723284
data\oct2017\train\NORMAL\NORMAL-3287226-3.jpeg,3287226,NORMAL,0,0.0005659720627591014,0.016073167324066162,0.000577012833673507,0.0005741169443354011,0.005712167825549841,0.003745851805433631,-0.04388364164505096,-0.3775633396802906,-0.23134157211456796,-0.288754686354078
data\oct2017\train\NORMAL\NORMAL-3287226-4.jpeg,3287226,NORMAL,0,0.000603492371737957,0.016754303127527237,0.0006063660839572549,0.0006056122365407646,0.005863893311470747,0.003905424615368247,0.10680801127556964,-0.27347309719081103,-0.10704720082623546,-0.1878139568049617
data\oct2017\train\NORMAL\NORMAL-3287226-5.jpeg,3287226,NORMAL,0,0.0006101386970840394,0.016621183604002,0.0009631910361349583,0.0008270745165646076,0.006364095956087112,0.004069676157087088,0.10281923797323377,0.17321683580103175,0.18001639420206664,0.10693734260925936
data\oct2017\train\NORMAL\NORMAL-3287226-6.jpeg,3287226,NORMAL,0,0.0007513008895330131,0.018008407205343246,0.0012552386615425348,0.0010591777972877026,0.008105389773845673,0.005238743033260107,0.5276546427276552,0.7860234209638884,0.7003670497262776,0.6888536948869616
data\oct2017\train\NORMAL\NORMAL-3287226-7.jpeg,3287226,NORMAL,0,0.0006012627854943275,0.015948357060551643,0.0008169439970515668,0.0007431278936564922,0.0061505516059696674,0.003994328435510397,0.005305751507909011,-0.021067111191838805,-0.003737370833617762,-0.04486961735843132
data\oct2017\train\NORMAL\NORMAL-3287226-8.jpeg,3287226,NORMAL,0,0.0007170677417889237,0.019396021962165833,0.0006851147045381367,0.0006941633182577789,0.005798261612653732,0.004087687935680151,0.6330683039578022,0.0293051501920652,0.30773266252325077,0.07524376617313648
data\oct2017\train\NORMAL\NORMAL-3287226-9.jpeg,3287226,NORMAL,0,0.0006986691150814295,0.019268743693828583,0.0006622999208047986,0.0006725991261191666,0.005589102860540152,0.0039465343579649925,0.584168314007455,-0.031993100471757824,0.25660828502628436,0.014012595443539352
data\oct2017\train\NORMAL\NORMAL-3300015-1.jpeg,3300015,NORMAL,0,0.0017039766535162926,0.024920448660850525,0.0017039766535162926,0.0017039766535162926,0.022086990997195244,0.013230763375759125,3.0985658682628054,3.067775456157837,2.778659116542469,3.595037188606817
data\oct2017\train\NORMAL\NORMAL-3300015-10.jpeg,3300015,NORMAL,0,0.0007171455072239041,0.016830038279294968,0.0012168532703071833,0.0010169701417908072,0.008578522130846977,0.00523181539028883,0.3229750017979301,0.6770617088501013,0.532747071041865,0.6117599974218446
data\oct2017\train\NORMAL\NORMAL-3300015-2.jpeg,3300015,NORMAL,0,0.00047180423280224204,0.012002241797745228,0.0008243158226832747,0.0006919947336427867,0.006301011890172958,0.003859762568026781,-0.7075898790824907,-0.24788755172459556,-0.47301559641225865,-0.3077678074686539
data\oct2017\train\NORMAL\NORMAL-3300015-3.jpeg,3300015,NORMAL,0,0.0005188453360460699,0.014453002251684666,0.0007056434988044202,0.000645567721221596,0.0055639250203967094,0.00364625733345747,-0.32560403094026946,-0.3067391935893396,-0.31471394439857175,-0.31386284295387196
data\oct2017\train\NORMAL\NORMAL-3300015-4.jpeg,3300015,NORMAL,0,0.0005062038544565439,0.014355755411088467,0.000678264768794179,0.0006233425810933113,0.005383113864809275,0.003527015447616577,-0.3603869390911122,-0.36310977049047816,-0.36013261431417737,-0.3688780302372701
data\oct2017\train\NORMAL\NORMAL-3300015-5.jpeg,3300015,NORMAL,0,0.0005925290752202272,0.014901681803166866,0.0008012491744011641,0.0007346252677962184,0.006853143684566021,0.004341916646808386,-0.13714813120186442,-0.056089923294970666,-0.11144998256513315,-0.029610930378608624
data\oct2017\train\NORMAL\NORMAL-3300015-6.jpeg,3300015,NORMAL,0,0.0006777174421586096,0.018130764365196228,0.0007474287995137274,0.0007256651879288256,0.006371224764734507,0.004238790832459927,0.40842142834149936,0.03352519399390569,0.20856379117727356,0.0883407787328145
data\oct2017\train\NORMAL\NORMAL-3300015-7.jpeg,3300015,NORMAL,0,0.0006438596756197512,0.017715223133563995,0.0008968263864517212,0.0007992970058694482,0.006024457514286041,0.004023797810077667,0.29651197492570996,0.15381016869074599,0.25526033931722014,0.10704555924494452
data\oct2017\train\NORMAL\NORMAL-3300015-8.jpeg,3300015,NORMAL,0,0.0006255045300349593,0.017360277473926544,0.0007656604866497219,0.000724036421161145,0.005982161499559879,0.003964059054851532,0.22016552777535214,-0.03937185149075971,0.09786301234228,-0.01592737789366659
data\oct2017\train\NORMAL\NORMAL-3300015-9.jpeg,3300015,NORMAL,0,0.0011415706248953938,0.023626742884516716,0.0013996317284181714,0.0013076210161671042,0.011149730533361435,0.007183689624071121,1.91777400212347,1.6727287060638036,1.7443527371049095,1.6883601242190458
data\oct2017\train\NORMAL\NORMAL-3308115-1.jpeg,3308115,NORMAL,0,0.0004203511052764952,0.01395203173160553,0.000613811775110662,0.0005448341835290194,0.004283434245735407,0.002776210429146886,-0.5655724519405407,-0.5979824831672793,-0.5492553399689197,-0.6349629427762807
data\oct2017\train\NORMAL\NORMAL-3308115-10.jpeg,3308115,NORMAL,0,0.0006546868826262653,0.015601147897541523,0.0006891968077979982,0.000679916818626225,0.007605243008583784,0.004761201795190573,0.06063500387500613,-0.07934508178142045,-0.07057508800657505,0.04717899578017915
data\oct2017\train\NORMAL\NORMAL-3308115-11.jpeg,3308115,NORMAL,0,0.0004435202572494745,0.012993715703487396,0.0007818489684723318,0.0006514089764095843,0.005253753159195185,0.0033221717458218336,-0.6392348508451925,-0.3511258453917497,-0.4619263919674441,-0.4327197117575102
data\oct2017\train\NORMAL\NORMAL-3308115-12.jpeg,3308115,NORMAL,0,0.0005271740956231952,0.013668294064700603,0.0007507844129577279,0.0006772056221961975,0.0066787684336304665,0.004087639972567558,-0.40530735916292654,-0.23659099066608463,-0.33119748850952874,-0.20084198346694038
data\oct2017\train\NORMAL\NORMAL-3308115-13.jpeg,3308115,NORMAL,0,0.0004263548762537539,0.012693341821432114,0.0007366883801296353,0.0006159506738185883,0.005153249949216843,0.003215155331417918,-0.7068163460813017,-0.43739323179864553,-0.5436487045518875,-0.5064361674897087
data\oct2017\train\NORMAL\NORMAL-3308115-2.jpeg,3308115,NORMAL,0,0.0004655543016269803,0.013546813279390335,0.0007749405922368169,0.0006588073447346687,0.005455565173178911,0.0034515932202339172,-0.5322304270318051,-0.3194063871808008,-0.396199341450264,-0.37252971107371535
data\oct2017\train\NORMAL\NORMAL-3308115-3.jpeg,3308115,NORMAL,0,0.0005990335484966636,0.016924623399972916,0.0006004116730764508,0.0006000524736009538,0.00578421913087368,0.0038450337015092373,0.11927882988108454,-0.2888464933479985,-0.10356798493352531,-0.1989927585865664
data\oct2017\train\NORMAL\NORMAL-3308115-4.jpeg,3308115,NORMAL,0,0.0005116226384416223,0.01563742570579052,0.0005144905881024897,0.0005137474508956075,0.005054670851677656,0.003311439184471965,-0.19555934944535683,-0.5527036883829844,-0.3832234301973741,-0.4723867515386571
data\oct2017\train\NORMAL\NORMAL-3308115-5.jpeg,3308115,NORMAL,0,0.0006090617971494794,0.01715581677854061,0.0006096320576034486,0.0006094842683523893,0.005766116548329592,0.0038425547536462545,0.16549646543891985,-0.2593511260234185,-0.06526976878950025,-0.17658507574142768
data\oct2017\train\NORMAL\NORMAL-3308115-6.jpeg,3308115,NORMAL,0,0.0006700333906337619,0.017889682203531265,0.0008856601198203862,0.0008100431296043098,0.0067690094001591206,0.004338628612458706,0.3652779835437318,0.18788394761007865,0.29203793375927906,0.20326414003756507
data\oct2017\train\NORMAL\NORMAL-3308115-7.jpeg,3308115,NORMAL,0,0.00044794235145673156,0.013138385489583015,0.0007483005174435675,0.0006345553556457162,0.005341647658497095,0.0033601399045437574,-0.6136893475091565,-0.3839306650571589,-0.4721356043859048,-0.4372997021508866
data\oct2017\train\NORMAL\NORMAL-3308115-8.jpeg,3308115,NORMAL,0,0.0004983628168702126,0.014031166210770607,0.0005249150563031435,0.0005177296698093414,0.005601414013653994,0.003558848984539509,-0.4139125675062404,-0.5641592609984687,-0.520328131587053,-0.48417453067060934
data\oct2017\train\NORMAL\NORMAL-3308115-9.jpeg,3308115,NORMAL,0,0.000566894537769258,0.014442880637943745,0.0005957469111308455,0.0005879882955923676,0.006672916002571583,0.004169847350567579,-0.23930986209559896,-0.3530665194338198,-0.3464146501340551,-0.24422201901829643
data\oct2017\train\NORMAL\NORMAL-3308307-1.jpeg,3308307,NORMAL,0,0.00045941618736833334,0.013150169514119625,0.0008177147246897221,0.00067703309468925,0.005673258099704981,0.0034700052347034216,-0.5913659204542023,-0.2784910253533776,-0.40089269585338777,-0.3516429282425057
data\oct2017\train\NORMAL\NORMAL-3308307-10.jpeg,3308307,NORMAL,0,0.0006318227387964725,0.015547186136245728,0.0009722828399389982,0.0008498702081851661,0.007415046915411949,0.0046461899764835835,0.01246560067475258,0.2237857269406507,0.12716269443834144,0.20623762887307598
data\oct2017\train\NORMAL\NORMAL-3308307-2.jpeg,3308307,NORMAL,0,0.0004771578242070973,0.013440288603305817,0.0007846039952710271,0.0006702054524794221,0.00567204924300313,0.003546945285052061,-0.5239746543116861,-0.28650221933347986,-0.3828493265306568,-0.33888436781884246
data\oct2017\train\NORMAL\NORMAL-3308307-3.jpeg,3308307,NORMAL,0,0.0003702685935422778,0.012407563626766205,0.0003895718546118587,0.0003841054276563227,0.004182808566838503,0.0026051148306578398,-0.8435245896774791,-0.9623101353187835,-0.9166275876302376,-0.917820803849278
data\oct2017\train\NORMAL\NORMAL-3308307-4.jpeg,3308307,NORMAL,0,0.000332711439114064,0.011776016093790531,0.000332711439114064,0.000332711439114064,0.003797943703830242,0.002344353124499321,-0.9882879865311176,-1.0999690094394017,-1.0593041352053962,-1.0605351963671785
data\oct2017\train\NORMAL\NORMAL-3308307-5.jpeg,3308307,NORMAL,0,0.000334625510731712,0.01184946671128273,0.000334625510731712,0.000334625510731712,0.0038281867746263742,0.0023675796110183,-0.9759212583683636,-1.094151490474125,-1.0495055259796224,-1.050798958389577
data\oct2017\train\NORMAL\NORMAL-3308307-6.jpeg,3308307,NORMAL,0,0.000452357460744679,0.013615584000945091,0.0007391322287730873,0.0006314865895546973,0.0050866310484707355,0.0032113431952893734,-0.5479528694316524,-0.38705512533298264,-0.4357554457237684,-0.449251961001075
data\oct2017\train\NORMAL\NORMAL-3308307-7.jpeg,3308307,NORMAL,0,0.0005750489654019475,0.014883283525705338,0.0009538379963487387,0.000811653328128159,0.006846066098660231,0.004199855029582977,-0.17121120381046484,0.09791235360444783,-0.010264735068269323,0.04459629952263017
data\oct2017\train\NORMAL\NORMAL-3308307-8.jpeg,3308307,NORMAL,0,0.0005496370140463114,0.015281276777386665,0.0005550779751501977,0.0005536240641959012,0.005804700776934624,0.0037174869794398546,-0.16937855585339612,-0.4340312644470093,-0.3328147802403744,-0.346570377967602
data\oct2017\train\NORMAL\NORMAL-3308307-9.jpeg,3308307,NORMAL,0,0.0008012976031750441,0.018287960439920425,0.001230779686011374,0.0010681356070563197,0.008932605385780334,0.00562646146863699,0.6525185917233856,0.8472994947755058,0.7637503023892395,0.809078958029985
data\oct2017\train\NORMAL\NORMAL-3313546-1.jpeg,3313546,NORMAL,0,0.00046593815204687417,0.013191770762205124,0.0008092733914963901,0.0006769031751900911,0.005707067903131247,0.003533237148076296,-0.5744569538468367,-0.27689263816826226,-0.39647396253672645,-0.3416818307458358
data\oct2017\train\NORMAL\NORMAL-3313546-10.jpeg,3313546,NORMAL,0,0.00023206774494610727,0.009559068828821182,0.0004373313277028501,0.0003528498637024313,0.0026846183463931084,0.0016997591592371464,-1.4396381051906855,-1.1558650765788667,-1.275258460124925,-1.2834740921108871
data\oct2017\train\NORMAL\NORMAL-3313546-2.jpeg,3313546,NORMAL,0,0.0005989993223920465,0.016029685735702515,0.000969512271694839,0.0008304340881295502,0.006449217442423105,0.004196257330477238,0.011015903802472811,0.16062608486045352,0.12394667661985258,0.09718664763479534
data\oct2017\train\NORMAL\NORMAL-3313546-3.jpeg,3313546,NORMAL,0,0.0006520785973407328,0.01827969029545784,0.0006520785973407328,0.0006520785973407328,0.005699999164789915,0.003897656686604023,0.3797278384652642,-0.12930287409741154,0.11201546667530758,-0.06619371030295297
data\oct2017\train\NORMAL\NORMAL-3313546-4.jpeg,3313546,NORMAL,0,0.0006315379869192839,0.017195336520671844,0.0008702619816176593,0.0007904795929789543,0.006115854252129793,0.004044908098876476,0.21121315791545314,0.0990138525190837,0.17682558531947387,0.07087684448287913
data\oct2017\train\NORMAL\NORMAL-3313546-5.jpeg,3313546,NORMAL,0,0.0006232903688214719,0.01746612787246704,0.0008429436129517853,0.0007706669857725501,0.005803112406283617,0.0038933763280510902,0.2289302278532673,0.05071987312816467,0.1664559109796487,0.02384441017387536
data\oct2017\train\NORMAL\NORMAL-3313546-6.jpeg,3313546,NORMAL,0,0.0006001445581205189,0.01719726249575615,0.0008090984774753451,0.0007387139485217631,0.005274897441267967,0.003625901648774743,0.15426531345466035,-0.03265908924007481,0.08919886150071236,-0.08580071734900825
data\oct2017\train\NORMAL\NORMAL-3313546-7.jpeg,3313546,NORMAL,0,0.0006622475339099765,0.01821207068860531,0.0008870391175150871,0.000811912992503494,0.005740424618124962,0.003934087697416544,0.39007436067968193,0.1753821208295281,0.3096885242255802,0.1154323689067393
data\oct2017\train\NORMAL\NORMAL-3313546-8.jpeg,3313546,NORMAL,0,0.0007009725668467581,0.018723562359809875,0.0009328806772828102,0.0008559785201214254,0.006276468746364117,0.0042359596118330956,0.5224498523696126,0.30174811294867443,0.4351597468228805,0.2586567402154853
data\oct2017\train\NORMAL\NORMAL-3313546-9.jpeg,3313546,NORMAL,0,0.0003797092940658331,0.013400465250015259,0.000581727537792176,0.0005065579316578805,0.0037251340691000223,0.0024480901192873716,-0.7062843688839924,-0.7110844234642075,-0.669113969350966,-0.7763150906277351
data\oct2017\train\NORMAL\NORMAL-3328591-1.jpeg,3328591,NORMAL,0,0.0008654666016809642,0.017151694744825363,0.0014262361219152808,0.0012193815782666206,0.011456893756985664,0.006850354839116335,0.6320196034611377,1.202228617079966,0.9087844826432919,1.2152619681572798
data\oct2017\train\NORMAL\NORMAL-3328591-10.jpeg,3328591,NORMAL,0,0.0006887896452099085,0.01697944477200508,0.0010638685198500752,0.0009218268096446991,0.007513682823628187,0.004807132296264172,0.289390676822721,0.4390905481128398,0.3861420857146867,0.39104605487481264
data\oct2017\train\NORMAL\NORMAL-3328591-11.jpeg,3328591,NORMAL,0,0.0006697690696455538,0.015938948839902878,0.0011097367387264967,0.0009416297543793917,0.008235443383455276,0.005051165819168091,0.128947163792946,0.46030985290613946,0.31642228426931357,0.4305152527750624
data\oct2017\train\NORMAL\NORMAL-3328591-12.jpeg,3328591,NORMAL,0,0.000432305911090225,0.013205096125602722,0.00076723238453269,0.0006293848273344338,0.005043216049671173,0.0031036054715514183,-0.6341044019053429,-0.3893537354924362,-0.4703739770997862,-0.4800580352883448
data\oct2017\train\NORMAL\NORMAL-3328591-13.jpeg,3328591,NORMAL,0,0.0004766591591760516,0.013875934295356274,0.000798250490333885,0.0006683965330012143,0.00564033817499876,0.003478466533124447,-0.47221209340585124,-0.2707901628766579,-0.3372607284528983,-0.3251378149388065
data\oct2017\train\NORMAL\NORMAL-3328591-14.jpeg,3328591,NORMAL,0,0.000507751596160233,0.014324905350804329,0.0008707229280844331,0.0007320353761315346,0.005933861248195171,0.003707544645294547,-0.3612977100660901,-0.12589208052145973,-0.20447406278983268,-0.18973696671224785
data\oct2017\train\NORMAL\NORMAL-3328591-15.jpeg,3328591,NORMAL,0,0.0004307802300900221,0.013797157444059849,0.0004322418535593897,0.00043185611139051616,0.004622423555701971,0.002947120927274227,-0.5653013635413408,-0.8001242377975819,-0.6964996798313673,-0.7274346495974852
data\oct2017\train\NORMAL\NORMAL-3328591-16.jpeg,3328591,NORMAL,0,0.0003855160903185606,0.011749436147511005,0.0006225703400559723,0.0005373372696340084,0.0047816988080739975,0.0029553428757935762,-0.8953219951890969,-0.6507645369891153,-0.7619768824968247,-0.6992324452833286
data\oct2017\train\NORMAL\NORMAL-3328591-17.jpeg,3328591,NORMAL,0,0.0002934499643743038,0.009935714304447174,0.0005492566269822419,0.00044693396193906665,0.003851792775094509,0.0022946482058614492,-1.282297602287127,-0.9077460798596116,-1.0794874345675398,-1.0169900502450981
data\oct2017\train\NORMAL\NORMAL-3328591-18.jpeg,3328591,NORMAL,0,0.0004238662077113986,0.012983545660972595,0.0004238662077113986,0.0004238662077113986,0.00515024596825242,0.003112111007794738,-0.6762627686609515,-0.8229184590832831,-0.7772745263880724,-0.7255426337632681
data\oct2017\train\NORMAL\NORMAL-3328591-19.jpeg,3328591,NORMAL,0,0.0004318404244259,0.013259113766252995,0.0006028332281857729,0.0005465682479552925,0.005036565940827131,0.00312047335319221,-0.6284213588001881,-0.5904265671002684,-0.600068604150084,-0.5836665792828931
data\oct2017\train\NORMAL\NORMAL-3328591-2.jpeg,3328591,NORMAL,0,0.0007140440866351128,0.01760197803378105,0.0011944407597184181,0.0010108862770721316,0.007669871672987938,0.004886249080300331,0.4106557824542577,0.6441160714417347,0.5730031648947809,0.5438609565243115
data\oct2017\train\NORMAL\NORMAL-3328591-20.jpeg,3328591,NORMAL,0,0.0005705520743504167,0.014242257922887802,0.0008050873875617981,0.0007279138080775738,0.007478943094611168,0.0043936618603765965,-0.2569038164286548,-0.09144469349679996,-0.18817068224097613,-0.029787669119629257
