path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-7845876-1.jpeg,7845876,NORMAL,0,0.0009437639964744449,0.021287690848112106,0.0012126370565965772,0.001128077507019043,0.008938311599195004,0.005920392461121082,1.274686295147505,1.084694735147694,1.1637979265694522,1.0654584358250336
data\oct2017\test\NORMAL\NORMAL-78683-1.jpeg,78683,NORMAL,0,0.0005978586850687861,0.01720748469233513,0.0008820791845209897,0.0007627998129464686,0.0055573973804712296,0.0036819917149841785,0.15133766615165264,0.05206201631922558,0.14650352755263613,-0.023818055331186083
data\oct2017\test\NORMAL\NORMAL-7892291-1.jpeg,7892291,NORMAL,0,0.0006789471954107285,0.018607649952173233,0.0006789471954107285,0.0006789471954107285,0.006046561058610678,0.0041140103712677956,0.4683181934929286,-0.047640005581202044,0.1928915679898482,0.0274555169878256
data\oct2017\test\NORMAL\NORMAL-7892291-2.jpeg,7892291,NORMAL,0,0.000673017231747508,0.015679683536291122,0.000921401777304709,0.0008220479940064251,0.008724363520741463,0.005186161492019892,0.10351750474860812,0.23684925470805762,0.1465512622151359,0.3290118679248674
data\oct2017\test\NORMAL\NORMAL-7892291-3.jpeg,7892291,NORMAL,0,0.0010211458429694176,0.021567797288298607,0.0010792656103149056,0.0010631282348185778,0.010731839574873447,0.00686482572928071,1.4494970280182473,1.0632040566698497,1.1720479338255207,1.2304379493057762
data\oct2017\test\NORMAL\NORMAL-7892291-4.jpeg,7892291,NORMAL,0,0.0006667393608950078,0.018489321693778038,0.0009189330157823861,0.0008282566559500992,0.005754559300839901,0.003954995423555374,0.4317763347369604,0.22240784541979272,0.36338597988711435,0.1529177416540257
data\oct2017\test\NORMAL\NORMAL-7894097-1.jpeg,7894097,NORMAL,0,0.0010869738180190325,0.023596538230776787,0.001424046466127038,0.001313133048824966,0.009149592369794846,0.006287096533924341,1.814678313422577,1.6030200403857695,1.6954457392260913,1.4667116416742028
data\oct2017\test\NORMAL\NORMAL-7894097-2.jpeg,7894097,NORMAL,0,0.001029192702844739,0.02362380176782608,0.0010086152469739318,0.0010139795485883951,0.00811608973890543,0.005739250220358372,1.7127307262988292,0.9918143143530188,1.2901727495472521,1.008774865594351
data\oct2017\test\NORMAL\NORMAL-7920519-1.jpeg,7920519,NORMAL,0,0.0005820336518809199,0.016770780086517334,0.0006100242026150227,0.0006017689011059701,0.005596569739282131,0.003662420203909278,0.06971472672824944,-0.3081031993029511,-0.12880586048683065,-0.23862252073254084
data\oct2017\test\NORMAL\NORMAL-7920519-2.jpeg,7920519,NORMAL,0,0.00047483370872214437,0.01315369363874197,0.0009019487770274282,0.0007278381381183863,0.006010445300489664,0.0036082386504858732,-0.5628580217364402,-0.14781888546974128,-0.3134938846023479,-0.25094921249563534
data\oct2017\test\NORMAL\NORMAL-7920519-3.jpeg,7920519,NORMAL,0,0.000521478708833456,0.015022359788417816,0.0007887146202847362,0.000693432753905654,0.00582084758207202,0.003621678566560149,-0.25197055177631994,-0.20076874722869456,-0.1981756505096687,-0.2197399995096678
data\oct2017\test\NORMAL\NORMAL-7937893-1.jpeg,7937893,NORMAL,0,0.000830888922791928,0.02067401260137558,0.0011686637299135327,0.0010440666228532791,0.0074136871844530106,0.005012026987969875,0.9948975875572632,0.8255455415483177,0.9415681320520101,0.7407452005724272
data\oct2017\test\NORMAL\NORMAL-7956177-1.jpeg,7956177,NORMAL,0,0.0006440467550419271,0.017399713397026062,0.0006322701228782535,0.0006354571087285876,0.006267492659389973,0.0041711097583174706,0.2587066739855031,-0.16805738590661035,0.015251268501329851,-0.0641267275603586
data\oct2017\test\NORMAL\NORMAL-7956177-2.jpeg,7956177,NORMAL,0,0.0007096719928085804,0.019858404994010925,0.0009127096273005009,0.0008478995296172798,0.005407238844782114,0.0038517997600138187,0.6755009830558367,0.2930267232662139,0.5208160201622848,0.2112430874749136
data\oct2017\test\NORMAL\NORMAL-8009092-1.jpeg,8009092,NORMAL,0,0.0005731359124183655,0.016660094261169434,0.0005731359124183655,0.0005731359124183655,0.0055020470172166824,0.0036475383676588535,0.04012594243633541,-0.3692367211235017,-0.1784830354381901,-0.28417402286281784
data\oct2017\test\NORMAL\NORMAL-8011538-1.jpeg,8011538,NORMAL,0,0.0007799080340191722,0.019717466086149216,0.0010876096785068512,0.0009831381030380726,0.0072198957204818726,0.00482993945479393,0.7863905684457699,0.6339704667796036,0.7367518978863146,0.5808121917616963
data\oct2017\test\NORMAL\NORMAL-8122215-1.jpeg,8122215,NORMAL,0,0.000649424153380096,0.017077289521694183,0.000925289758015424,0.0008316271705552936,0.00699938228353858,0.004417698830366135,0.22951919754536054,0.19861153732319822,0.23370922314395418,0.20529196611928743
data\oct2017\test\NORMAL\NORMAL-8122215-2.jpeg,8122215,NORMAL,0,0.0007519903592765331,0.01934339478611946,0.0007510480936616659,0.0007513149757869542,0.006626148242503405,0.00451149046421051,0.6903143686755513,0.17321557321281822,0.3994310913453822,0.2362311339494387
data\oct2017\test\NORMAL\NORMAL-8134883-1.jpeg,8134883,NORMAL,0,0.0009458372369408607,0.019212685525417328,0.0011526003945618868,0.0010911950375884771,0.011008652858436108,0.006806977093219757,1.027588318661189,1.0153511441943521,0.9503193835919147,1.1439769054843079
data\oct2017\test\NORMAL\NORMAL-8218814-1.jpeg,8218814,NORMAL,0,0.0013465569354593754,0.02457895316183567,0.0013698639813810587,0.0013636746443808079,0.013953734189271927,0.009116321802139282,2.4062657120907676,2.0098406756150338,2.0458440585465016,2.2086531623152195
data\oct2017\test\NORMAL\NORMAL-8218814-2.jpeg,8218814,NORMAL,0,0.0008113424992188811,0.020119793713092804,0.0008113424992188811,0.0008113424992188811,0.007296002469956875,0.004949443973600864,0.8922886025281158,0.35475465077127705,0.5830364131892396,0.4366103843348454
data\oct2017\test\NORMAL\NORMAL-8218814-3.jpeg,8218814,NORMAL,0,0.0008005725685507059,0.018956348299980164,0.001144738751463592,0.0010278865229338408,0.008263207040727139,0.005354159511625767,0.7320080480106588,0.7411879445944514,0.7468826360904623,0.7169161035585719
data\oct2017\test\NORMAL\NORMAL-8218814-4.jpeg,8218814,NORMAL,0,0.0007544221007265151,0.01957480050623417,0.0007544221007265151,0.0007544221007265151,0.006763048004359007,0.0045393467880785465,0.7227212271000237,0.18175407195942195,0.4237751769142352,0.2604879838145347
data\oct2017\test\NORMAL\NORMAL-8218814-5.jpeg,8218814,NORMAL,0,0.0007022825884632766,0.017716750502586365,0.0007286906475201249,0.0007215442601591349,0.007431098259985447,0.0047585684806108475,0.4031094517291138,0.055447140598661585,0.18980809618260897,0.18700006134780867
data\oct2017\test\NORMAL\NORMAL-8218814-6.jpeg,8218814,NORMAL,0,0.00101683777756989,0.022808760404586792,0.0012614866718649864,0.0011867490829899907,0.00866047665476799,0.005980821326375008,1.5916862972874624,1.2772878834926011,1.4147945363212617,1.2085508491161516
data\oct2017\test\NORMAL\NORMAL-8287144-1.jpeg,8287144,NORMAL,0,0.0010216351365670562,0.018938541412353516,0.000994610134512186,0.0010016986634582281,0.013023421168327332,0.007771903183311224,1.1325034990142537,0.9609916889523641,0.8919831957355729,1.2786744790558158
data\oct2017\test\NORMAL\NORMAL-8314525-1.jpeg,8314525,NORMAL,0,0.0007626921869814396,0.01919844001531601,0.0007643268327228725,0.0007639083778485656,0.00724030751734972,0.00478698592633009,0.6922814629217748,0.2088805628866055,0.4115241134452854,0.3097331198006555
data\oct2017\test\NORMAL\NORMAL-8318461-1.jpeg,8318461,NORMAL,0,0.0007840332109481096,0.019204074516892433,0.0010371829848736525,0.0009413155494257808,0.007946290075778961,0.00509879132732749,0.7318337138868155,0.580068489822269,0.6594368832359367,0.5893337443998673
data\oct2017\test\NORMAL\NORMAL-8612317-1.jpeg,8612317,NORMAL,0,0.00044879806227982044,0.014032582752406597,0.0007204707362689078,0.0006128110107965767,0.0047441041097044945,0.0030670359265059233,-0.5040196673087391,-0.41626649488646716,-0.421618778156107,-0.4845605216171096
data\oct2017\test\NORMAL\NORMAL-8614915-1.jpeg,8614915,NORMAL,0,0.0014511797344312072,0.018760740756988525,0.0014511797344312072,0.0014511797344312072,0.022880885750055313,0.01259386446326971,1.893389114137676,2.29943906916928,1.7699503690738094,2.9565215630009676
data\oct2017\test\NORMAL\NORMAL-8649218-1.jpeg,8649218,NORMAL,0,0.0008813861641101539,0.019840605556964874,0.0011179359862580895,0.001041859621182084,0.009270125068724155,0.005890429485589266,0.9861130501424011,0.8557400355868776,0.8945235589805796,0.9059182437757959
data\oct2017\test\NORMAL\NORMAL-8750828-1.jpeg,8750828,NORMAL,0,0.0006872311932966113,0.01645330712199211,0.0011798897758126259,0.0009916501585394144,0.008199966512620449,0.005055468995124102,0.22294049376833297,0.5775565306663349,0.4360450183976125,0.5127625610599683
data\oct2017\test\NORMAL\NORMAL-8774641-1.jpeg,8774641,NORMAL,0,0.0005832687602378428,0.017112750560045242,0.0008780132629908621,0.0007720377179794014,0.005313479341566563,0.0035837574396282434,0.11330961325609296,0.020535631359780662,0.1178501814626605,-0.057038237020620546
data\oct2017\test\NORMAL\NORMAL-8884516-1.jpeg,8884516,NORMAL,0,0.0005430869641713798,0.016107745468616486,0.0007407792145386338,0.0006757288356311619,0.005410929210484028,0.0034743642900139093,-0.0813864782661447,-0.2197924613878438,-0.12337392059027685,-0.22847124593361545
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,8920214,NORMAL,0,0.0010112675372511148,0.021458342671394348,0.0010443301871418953,0.0010353259276598692,0.01054265908896923,0.006733544170856476,1.4182710749024083,1.0026629446850508,1.122864936570273,1.1692506716953044
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,8920214,NORMAL,0,0.0006765476427972317,0.017248470336198807,0.0006765476427972317,0.0006765476427972317,0.007314745802432299,0.004606553819030523,0.29961879602857755,-0.054933067506622635,0.07847699462584977,0.0888003249586626
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,8920214,NORMAL,0,0.0009785625152289867,0.018689222633838654,0.0016654729843139648,0.0014076298102736473,0.0117027647793293,0.007344543002545834,1.0239066825065934,1.6995953750890842,1.364290072590365,1.5937721419342659
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,9044287,NORMAL,0,0.0007515485631301999,0.01945691555738449,0.0010952098527923226,0.0009650660213083029,0.006810090038925409,0.004570026881992817,0.7032346650676153,0.5915722883351731,0.6874855640100055,0.4994862612793256
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,9044287,NORMAL,0,0.0005885154823772609,0.01690097525715828,0.0008021052344702184,0.0007312775123864412,0.005426464136689901,0.0036695757880806923,0.097261856856516,-0.06235775949143317,0.045518417798844975,-0.09832108843214378
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,92449,NORMAL,0,0.0009870821377262473,0.022351587191224098,0.0009870821377262473,0.0009870821377262473,0.008775394409894943,0.005973583087325096,1.482215121536866,0.8888875800415817,1.1190119466442314,0.9704556566362267
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,94019,NORMAL,0,0.0006462587625719607,0.01757928729057312,0.0009551147231832147,0.0008327197865583003,0.006328874733299017,0.004139904398471117,0.28444668437857623,0.2291704378867912,0.2945438242979715,0.17134051737987846
data\oct2017\test\CNV\CNV-1032178-1.jpeg,1032178,CNV,1,0.0023237967398017645,0.027678534388542175,0.0024166402872651815,0.0023922878317534924,0.028702082112431526,0.018396349623799324,4.560980823116432,5.064696898245266,4.332247175253797,5.567686225700467
data\oct2017\test\CNV\CNV-1034361-1.jpeg,1034361,CNV,1,0.002930401125922799,0.03153955191373825,0.003581050783395767,0.0033917708788067102,0.03610571473836899,0.0229631420224905,6.132672089138314,7.587738402930881,6.325480399718984,7.901104840151842
data\oct2017\test\CNV\CNV-1034361-2.jpeg,1034361,CNV,1,0.0028982963413000107,0.033521607518196106,0.0028982963413000107,0.0028982963413000107,0.0320424884557724,0.0212346650660038,6.313832039301813,6.697721885656009,5.89189360835239,7.048972870397343
data\oct2017\test\CNV\CNV-1052341-1.jpeg,1052341,CNV,1,0.003781407605856657,0.03571074828505516,0.003781407605856657,0.003781407605856657,0.04533109813928604,0.029061375185847282,8.187024382009044,9.381799368775862,7.857727619193709,9.957991740879724
data\oct2017\test\CNV\CNV-1106195-1.jpeg,1106195,CNV,1,0.0025780093856155872,0.03182242810726166,0.002633443335071206,0.002619252074509859,0.02679441124200821,0.018027259036898613,5.525018372344868,5.791774274236017,5.150971354359786,5.94071050077774
data\oct2017\test\CNV\CNV-1106195-2.jpeg,1106195,CNV,1,0.0019347292836755514,0.024522287771105766,0.0022076598834246397,0.002129853470250964,0.026071684435009956,0.01579243876039982,3.470725104046801,4.101519276737564,3.4357291181113765,4.5986027936720175
data\oct2017\test\CNV\CNV-1106195-3.jpeg,1106195,CNV,1,0.0012406252790242434,0.019521936774253845,0.0013767784694209695,0.0013379642041400075,0.016376417130231857,0.009901766665279865,1.6019113008397583,1.8253156549749772,1.5152219788625345,2.1452857379350045
data\oct2017\test\CNV\CNV-1106195-4.jpeg,1106195,CNV,1,0.0034142043441534042,0.032402828335762024,0.0034142043441534042,0.0034142043441534042,0.04768117517232895,0.027660300955176353,7.118254850401904,8.265742937358159,6.84706518861701,9.28395300125266
data\oct2017\test\CNV\CNV-1106195-5.jpeg,1106195,CNV,1,0.0019768092315644026,0.026165634393692017,0.0021274026948958635,0.0020866498816758394,0.024779021739959717,0.015528114512562752,3.746055893713124,4.080417827463375,3.5541184331694247,4.536883817936874
data\oct2017\test\CNV\CNV-111867-1.jpeg,111867,CNV,1,0.0021861267741769552,0.03125118091702461,0.00281451060436666,0.0026211615186184645,0.022607574239373207,0.014705134555697441,4.742169070873556,5.298515839952968,4.776088758758935,5.202481178299546
data\oct2017\test\CNV\CNV-113353-1.jpeg,113353,CNV,1,0.001509985188022256,0.024260159581899643,0.0021186871454119682,0.0019152567256242037,0.017434395849704742,0.011019657365977764,2.665394545759213,3.219519127435281,2.826600974483107,3.2444071525519824
data\oct2017\test\CNV\CNV-114195-1.jpeg,114195,CNV,1,0.003980834037065506,0.03173132985830307,0.004331782925873995,0.004237409681081772,0.058453939855098724,0.033371131867170334,8.069140841554074,10.41535216275729,8.226013916555823,11.528089461210039
data\oct2017\test\CNV\CNV-1150304-1.jpeg,1150304,CNV,1,0.002144837286323309,0.02935534343123436,0.0030241678468883038,0.0027325765695422888,0.024566467851400375,0.01552551332861185,4.437751157786355,5.478655935773952,4.743373951273406,5.430245041284937
data\oct2017\test\CNV\CNV-1150304-2.jpeg,1150304,CNV,1,0.0027978061698377132,0.030882230028510094,0.0027978061698377132,0.0027978061698377132,0.034541014581918716,0.021823935210704803,5.811688498430548,6.392297849838487,5.475538603023256,6.993025066490539
data\oct2017\test\CNV\CNV-1150304-3.jpeg,1150304,CNV,1,0.0016220456454902887,0.023944789543747902,0.002445527818053961,0.0021567451767623425,0.020075390115380287,0.01258101873099804,2.8313748331125703,3.8216942952985753,3.2026316452704653,3.8475699075984817
data\oct2017\test\CNV\CNV-1168253-1.jpeg,1168253,CNV,1,0.002552916295826435,0.0343744158744812,0.002552916295826435,0.002552916295826435,0.024373965337872505,0.016462404280900955,5.787856050338194,5.6479936799582395,5.260812823953443,5.677522216045081
data\oct2017\test\CNV\CNV-1168253-2.jpeg,1168253,CNV,1,0.002937398385256529,0.03436720371246338,0.00306348642334342,0.0030302093364298344,0.03274752199649811,0.02093556895852089,6.487288443183116,6.97013149968611,6.141656722758422,7.251139507408769
data\oct2017\test\CNV\CNV-1183551-1.jpeg,1183551,CNV,1,0.002211418002843857,0.030417492613196373,0.003368829842656851,0.002952681854367256,0.023940524086356163,0.015604022890329361,4.687439727443609,6.019698217814197,5.18968010484415,5.730108346110062
data\oct2017\test\CNV\CNV-1184009-1.jpeg,1184009,CNV,1,0.0017564274603500962,0.026335176080465317,0.0024081270676106215,0.0021936860866844654,0.019980095326900482,0.012646745890378952,3.3651456432030162,4.0209092553942645,3.5281114429280973,4.028604764009947
data\oct2017\test\CNV\CNV-1196958-1.jpeg,1196958,CNV,1,0.0023014103062450886,0.027365388348698616,0.0031542466022074223,0.002882019616663456,0.029616089537739754,0.018168091773986816,4.482345393485097,5.922267060290585,4.878720434103855,6.109495970220922
data\oct2017\test\CNV\CNV-1246827-1.jpeg,1246827,CNV,1,0.0016389822121709585,0.023711303249001503,0.0025117553304880857,0.0022081821225583553,0.02016245201230049,0.012612132355570793,2.833994301139866,3.933202737613856,3.258151155363342,3.908097894139558
data\oct2017\test\CNV\CNV-1256555-1.jpeg,1256555,CNV,1,0.0026521598920226097,0.03257828205823898,0.0027608771342784166,0.0027327074203640223,0.029200920835137367,0.01875440776348114,5.7514627374215035,6.082037826093792,5.405403693871848,6.330639935618073
data\oct2017\test\CNV\CNV-1256555-2.jpeg,1256555,CNV,1,0.003431514138355851,0.031966473907232285,0.0053649283945560455,0.004697874188423157,0.045986466109752655,0.027678899466991425,7.097026771668892,10.673096786200812,8.41679673519422,10.590192734292915
data\oct2017\test\CNV\CNV-1256555-3.jpeg,1256555,CNV,1,0.002891997341066599,0.0314774289727211,0.002891997341066599,0.002891997341066599,0.03647893667221069,0.02243708446621895,6.055211722140994,6.678577067362749,5.714365612276107,7.327906058191288
data\oct2017\test\CNV\CNV-1256555-4.jpeg,1256555,CNV,1,0.001390994992107153,0.02283695712685585,0.0014884060947224498,0.001461877254769206,0.016828544437885284,0.010465540923178196,2.276593767593011,2.2351559401238696,2.055645951636707,2.5537358301137543
data\oct2017\test\CNV\CNV-1267238-1.jpeg,1267238,CNV,1,0.0022448208183050156,0.029236840084195137,0.0033889622427523136,0.0029909999575465918,0.026765650138258934,0.01690063811838627,4.6055360199997,6.105058508786932,5.151424065358601,6.014526751127101
data\oct2017\test\CNV\CNV-1274352-1.jpeg,1274352,CNV,1,0.0017763994401320815,0.024481166154146194,0.0017763994401320815,0.0017763994401320815,0.023613715544342995,0.014094062149524689,3.1773678258589215,3.2878931000176097,2.8899971843104875,3.854682154420414
data\oct2017\test\CNV\CNV-1284842-1.jpeg,1284842,CNV,1,0.00228121061809361,0.031091947108507156,0.002516902517527342,0.002453121356666088,0.02373417094349861,0.015809183940291405,4.896105098408071,5.109240927036659,4.637070927466233,5.219798609765298
data\oct2017\test\CNV\CNV-1357213-1.jpeg,1357213,CNV,1,0.0015465968754142523,0.025181973353028297,0.00224869791418314,0.0020103189162909985,0.017921697348356247,0.011012126691639423,2.843529886297414,3.444547168411596,3.0509196590990277,3.430238602554549
data\oct2017\test\CNV\CNV-1403844-1.jpeg,1403844,CNV,1,0.0025941149797290564,0.03288484364748001,0.0031806020997464657,0.0030052040237933397,0.026297638192772865,0.017766036093235016,5.682802617149429,6.487504847367329,5.700424504320342,6.348322547298458
data\oct2017\test\CNV\CNV-140780-1.jpeg,140780,CNV,1,0.0024892629589885473,0.03071308508515358,0.002671376336365938,0.0026214607059955597,0.029832007363438606,0.01858280971646309,5.229250803948601,5.676328880154272,4.984592543723427,6.087719613827622
data\oct2017\test\CNV\CNV-1408562-1.jpeg,1408562,CNV,1,0.0016422840999439359,0.022899968549609184,0.0016422840999439359,0.0016422840999439359,0.02221112884581089,0.013258246704936028,2.7419156916712213,2.8802706642187843,2.4908012781276097,3.4311695657008254
data\oct2017\test\CNV\CNV-1408562-2.jpeg,1408562,CNV,1,0.0025950837880373,0.03023679181933403,0.0025950837880373,0.0025950837880373,0.03071601316332817,0.019874610006809235,5.364410001377755,5.776155125639306,5.012753206426473,6.260045205112138
data\oct2017\test\CNV\CNV-1417993-1.jpeg,1417993,CNV,1,0.003479905892163515,0.03489299491047859,0.003479905892163515,0.003479905892163515,0.04283551499247551,0.026436546817421913,7.538993569706754,8.465432435949923,7.18090381124592,9.085884108794852
data\oct2017\test\CNV\CNV-141997-1.jpeg,141997,CNV,1,0.002258805325254798,0.03264681249856949,0.0028693992644548416,0.0026815240271389484,0.02235901728272438,0.014469549991190434,5.043283373413545,5.49774417952875,5.021398283520394,5.317945759999233
data\oct2017\test\CNV\CNV-146149-1.jpeg,146149,CNV,1,0.003089788369834423,0.029693525284528732,0.0032429522834718227,0.0032030236907303333,0.04238920286297798,0.02547416277229786,6.199793587728169,7.4662730807482784,6.095710165905749,8.29485804694569
data\oct2017\test\CNV\CNV-1472343-1.jpeg,1472343,CNV,1,0.004630734212696552,0.04351427033543587,0.004630734212696552,0.004630734212696552,0.04493584483861923,0.031269773840904236,10.677475733794658,11.963193710266935,10.207636300913776,11.723061180311907
data\oct2017\test\CNV\CNV-14999-1.jpeg,14999,CNV,1,0.001642186543904245,0.02581316977739334,0.002326984889805317,0.00209631584584713,0.019082412123680115,0.0119194770231843,3.093952565343048,3.7140036060922004,3.2814329490076353,3.738648108988571
data\oct2017\test\CNV\CNV-1512410-1.jpeg,1512410,CNV,1,0.004288812633603811,0.0436769463121891,0.004550926852971315,0.004481750074774027,0.0399494431912899,0.027294551953673363,10.074360046783925,11.24321105932423,9.7407598684509,10.759001878069654
data\oct2017\test\CNV\CNV-1532154-1.jpeg,1532154,CNV,1,0.0017258524894714355,0.027231799438595772,0.0017601914005354047,0.001751293777488172,0.017551075667142868,0.011680694296956062,3.4178600916638,3.1760856501116193,3.037165300209893,3.3384660809501994
data\oct2017\test\CNV\CNV-1569-1.jpeg,1569,CNV,1,0.002318369224667549,0.03210729360580444,0.002619166160002351,0.002536187879741192,0.022430334240198135,0.014992582611739635,5.086544990556117,5.301471365123001,4.847063463925642,5.2131453067185785
data\oct2017\test\CNV\CNV-1611158-1.jpeg,1611158,CNV,1,0.0019487321842461824,0.02616090700030327,0.0020246689673513174,0.002004627836868167,0.024166084825992584,0.014988100156188011,3.694344169665126,3.9041562206841887,3.4362296581749714,4.352674104884694
data\oct2017\test\CNV\CNV-1623794-1.jpeg,1623794,CNV,1,0.002863350324332714,0.03674141317605972,0.003226447617635131,0.003124301554635167,0.02792179211974144,0.018623139709234238,6.639464512884258,7.033732349793834,6.375423210063421,6.917434571777953
data\oct2017\test\CNV\CNV-185005-1.jpeg,185005,CNV,1,0.0018125376664102077,0.02678733691573143,0.001935288542881608,0.0019014262361451983,0.020571615546941757,0.013241670094430447,3.5220136100953328,3.547230262275696,3.248770494092929,3.837560082212178
data\oct2017\test\CNV\CNV-1959070-1.jpeg,1959070,CNV,1,0.0028678588569164276,0.0345454104244709,0.0028678588569164276,0.0028678588569164276,0.02999643236398697,0.02005232684314251,6.382173288792032,6.605211949755913,5.912740831903247,6.815813921575256
data\oct2017\test\CNV\CNV-1959070-2.jpeg,1959070,CNV,1,0.0028599179349839687,0.028199680149555206,0.0033855608198791742,0.00323159690015018,0.03999478369951248,0.023673441261053085,5.600492130232173,7.221267633928828,5.811966365390982,7.860395471417346
data\oct2017\test\CNV\CNV-1977730-1.jpeg,1977730,CNV,1,0.0015893769450485706,0.022209085524082184,0.0025479805190116167,0.0022061944473534822,0.02250134013593197,0.013121622614562511,2.5620196222520906,3.8869699568297484,3.1062476184340877,4.015157350508544
data\oct2017\test\CNV\CNV-1980154-1.jpeg,1980154,CNV,1,0.0015149101382121444,0.024055317044258118,0.0015142065240070224,0.001514391042292118,0.01729234866797924,0.010855909436941147,2.6495988982928633,2.492280639934309,2.32526460747409,2.7770427605824364
data\oct2017\test\CNV\CNV-1993564-1.jpeg,1993564,CNV,1,0.0025321999564766884,0.0302093755453825,0.0025794378016144037,0.0025672721676528454,0.02834411896765232,0.018508929759263992,5.2465572619733205,5.642561537808148,4.9214810093033625,5.936095093266307
data\oct2017\test\CNV\CNV-1993564-2.jpeg,1993564,CNV,1,0.001379974652081728,0.021803928539156914,0.0023964443244040012,0.0020115089137107134,0.016804950311779976,0.01078351866453886,2.1316248881432083,3.321000961154153,2.6962785102283324,3.167004493298002
data\oct2017\test\CNV\CNV-2024133-1.jpeg,2024133,CNV,1,0.001629518810659647,0.025058407336473465,0.001629518810659647,0.001629518810659647,0.019111275672912598,0.012053493410348892,2.979626279160695,2.8414725796414437,2.6389102709430485,3.2063866309047255
data\oct2017\test\CNV\CNV-2030911-1.jpeg,2030911,CNV,1,0.0024565623607486486,0.027495600283145905,0.003090634709224105,0.0028983091469854116,0.03288143500685692,0.01970505528151989,4.780685855348213,6.127390335287133,5.025964620375089,6.523999243676184
data\oct2017\test\CNV\CNV-2039445-1.jpeg,2039445,CNV,1,0.0016551197040826082,0.024679001420736313,0.0023734320420771837,0.0021370721515268087,0.019682791084051132,0.012508364394307137,2.9803850379324937,3.794129261535475,3.243433867595961,3.8287927810080347
data\oct2017\test\CNV\CNV-213463-1.jpeg,213463,CNV,1,0.003520580241456628,0.03630039095878601,0.004332876764237881,0.004089946858584881,0.040192537009716034,0.02596842497587204,7.7832370545417895,9.578367708208463,8.036299530131087,9.60974150041647
data\oct2017\test\CNV\CNV-2144136-1.jpeg,2144136,CNV,1,0.0011825934052467346,0.01964164897799492,0.0018399783875793219,0.001607532612979412,0.015869522467255592,0.009536652825772762,1.510684291018713,2.283755429540513,1.8304975327079103,2.3695181354958206
data\oct2017\test\CNV\CNV-2224582-1.jpeg,2224582,CNV,1,0.0021812892518937588,0.024734048172831535,0.0021812892518937588,0.0021812892518937588,0.03262856975197792,0.018455570563673973,3.9454174537864013,4.518491859778358,3.7307791421722114,5.400610209462273
data\oct2017\test\CNV\CNV-2244179-1.jpeg,2244179,CNV,1,0.0028688518796116114,0.03297269716858864,0.0031337295658886433,0.003058719914406538,0.03240989148616791,0.02103334292769432,6.193836361901557,6.9308298580577725,6.003055676862464,7.184836108088095
data\oct2017\test\CNV\CNV-2325571-1.jpeg,2325571,CNV,1,0.004183285403996706,0.03523989021778107,0.004342089872807264,0.00430069025605917,0.058596350252628326,0.0341530404984951,8.862085563242676,10.796654691008927,8.763012420682033,11.90758600613897
data\oct2017\test\CNV\CNV-232670-1.jpeg,232670,CNV,1,0.0018408391624689102,0.02476998046040535,0.002963437931612134,0.002556376624852419,0.02446918375790119,0.01477621030062437,3.329658287907347,4.850982719885224,3.955335928145669,4.876438097233888
data\oct2017\test\CNV\CNV-232670-2.jpeg,232670,CNV,1,0.0021853819489479065,0.026907265186309814,0.0021853819489479065,0.0021853819489479065,0.02779746800661087,0.017295023426413536,4.215620289367911,4.530930967339491,3.914237417012966,5.104332508864043
data\oct2017\test\CNV\CNV-2347105-1.jpeg,2347105,CNV,1,0.002127891406416893,0.027719203382730484,0.0021629175171256065,0.0021540045272558928,0.026212109252810478,0.016323871910572052,4.209071423324675,4.398856518504612,3.8916315891347595,4.895457532625529
data\oct2017\test\CNV\CNV-235517-1.jpeg,235517,CNV,1,0.001924252836033702,0.027037905529141426,0.002969021676108241,0.0026026370469480753,0.02333017624914646,0.014458891935646534,3.7557886236052607,5.009714822343419,4.243956520508419,4.947075571949287
data\oct2017\test\CNV\CNV-2377203-1.jpeg,2377203,CNV,1,0.0018620418850332499,0.019527098163962364,0.0025277603417634964,0.0023120339028537273,0.02965502440929413,0.01671745441854,2.7343975739479562,4.358981485143268,3.2047485504008706,4.8661291098089645
data\oct2017\test\CNV\CNV-2405707-1.jpeg,2405707,CNV,1,0.0021972903050482273,0.02855473943054676,0.00258807884529233,0.002476673573255539,0.02610200084745884,0.016305183991789818,4.43649490163003,5.043073629999611,4.388455501061865,5.291265598026321
data\oct2017\test\CNV\CNV-2415906-1.jpeg,2415906,CNV,1,0.002103117760270834,0.028925985097885132,0.0030632074922323227,0.002739808987826109,0.023769786581397057,0.01541865523904562,4.309851589886981,5.450214204559147,4.689805676750091,5.350436775676023
